date,change,total
2022-02-24,109,109
2022-02-25,95,204
2022-02-26,89,293
2022-02-27,99,392
2022-02-28,70,462
2022-03-01,39,501
2022-03-02,49,550
2022-03-03,86,636
2022-03-04,71,707
2022-03-05,94,801
2022-03-06,132,933
2022-03-07,82,1015
2022-03-08,88,1103
2022-03-09,62,1165
2022-03-10,51,1216
2022-03-11,65,1281
2022-03-12,98,1379
2022-03-13,66,1445
2022-03-14,77,1522
2022-03-15,58,1580
2022-03-16,52,1632
2022-03-17,28,1660
2022-03-18,44,1704
2022-03-19,33,1737
2022-03-20,36,1773
2022-03-21,51,1824
2022-03-22,28,1852
2022-03-23,47,1899
2022-03-24,62,1961
2022-03-25,71,2032
2022-03-26,49,2081
2022-03-27,30,2111
2022-03-28,46,2157
2022-03-29,57,2214
2022-03-30,56,2270
2022-03-31,41,2311
2022-04-01,53,2364
2022-04-02,31,2395
2022-04-03,14,2409
2022-04-04,18,2427
2022-04-05,28,2455
2022-04-06,22,2477
2022-04-07,13,2490
2022-04-08,12,2502
2022-04-09,25,2527
2022-04-10,25,2552
2022-04-11,20,2572
2022-04-12,24,2596
2022-04-13,48,2644
2022-04-14,35,2679
2022-04-15,26,2705
2022-04-16,28,2733
2022-04-17,21,2754
2022-04-18,38,2792
2022-04-19,37,2829
2022-04-20,29,2858
2022-04-21,55,2913
2022-04-22,67,2980
2022-04-23,41,3021
2022-04-24,30,3051
2022-04-25,57,3108
2022-04-26,27,3135
2022-04-27,43,3178
2022-04-28,41,3219
2022-04-29,22,3241
2022-04-30,40,3281
2022-05-01,31,3312
2022-05-02,38,3350
2022-05-03,46,3396
2022-05-04,30,3426
2022-05-05,42,3468
2022-05-06,63,3531
2022-05-07,42,3573
2022-05-08,47,3620
2022-05-09,31,3651
2022-05-10,37,3688
2022-05-11,39,3727
2022-05-12,29,3756
2022-05-13,25,3781
2022-05-14,31,3812
2022-05-15,29,3841
2022-05-16,27,3868
2022-05-17,38,3906
2022-05-18,20,3926
2022-05-19,74,4000
2022-05-20,50,4050
2022-05-21,45,4095
2022-05-22,43,4138
2022-05-23,57,4195
2022-05-24,40,4235
2022-05-25,28,4263
2022-05-26,45,4308
2022-05-27,37,4345
2022-05-28,41,4386
2022-05-29,44,4430
2022-05-30,26,4456
2022-05-31,27,4483
2022-06-01,42,4525
2022-06-02,22,4547
2022-06-03,33,4580
2022-06-04,26,4606
2022-06-05,43,4649
2022-06-06,25,4674
2022-06-07,31,4705
2022-06-08,26,4731
2022-06-09,35,4766
2022-06-10,22,4788
2022-06-11,24,4812
2022-06-12,24,4836
2022-06-13,21,4857
2022-06-14,35,4892
2022-06-15,12,4904
2022-06-16,23,4927
2022-06-17,37,4964
2022-06-18,14,4978
2022-06-19,26,5004
2022-06-20,27,5031
2022-06-21,40,5071
2022-06-22,34,5105
2022-06-23,21,5126
2022-06-24,37,5163
2022-06-25,29,5192
2022-06-26,50,5242
2022-06-27,44,5286
2022-06-28,23,5309
2022-06-29,28,5337
2022-06-30,40,5377
2022-07-01,14,5391
2022-07-02,40,5431
2022-07-03,43,5474
2022-07-04,41,5515
2022-07-05,29,5544
2022-07-06,29,5573
2022-07-07,40,5613
2022-07-08,48,5661
2022-07-09,48,5709
2022-07-10,18,5727
2022-07-11,14,5741
2022-07-12,17,5758
2022-07-13,31,5789
2022-07-14,17,5806
2022-07-15,13,5819
2022-07-16,29,5848
2022-07-17,28,5876
2022-07-18,25,5901
2022-07-19,46,5947
2022-07-20,45,5992
2022-07-21,23,6015
2022-07-22,45,6060
2022-07-23,22,6082
2022-07-24,12,6094
2022-07-25,20,6114
2022-07-26,3,6117
2022-07-27,17,6134
2022-07-28,9,6143
2022-07-29,15,6158
2022-07-30,23,6181
2022-07-31,12,6193
2022-08-01,17,6210
2022-08-02,11,6221
2022-08-03,10,6231
2022-08-04,40,6271
2022-08-05,14,6285
2022-08-06,27,6312
2022-08-07,21,6333
2022-08-08,20,6353
2022-08-09,11,6364
2022-08-10,22,6386
2022-08-11,13,6399
2022-08-12,24,6423
2022-08-13,27,6450
2022-08-14,27,6477
2022-08-15,28,6505
2022-08-16,39,6544
2022-08-17,29,6573
2022-08-18,17,6590
2022-08-19,20,6610
2022-08-20,22,6632
2022-08-21,22,6654
2022-08-22,16,6670
2022-08-23,27,6697
2022-08-24,28,6725
2022-08-25,15,6740
2022-08-26,14,6754
2022-08-27,27,6781
2022-08-28,23,6804
2022-08-29,81,6885
2022-08-30,25,6910
2022-08-31,39,6949
2022-09-01,40,6989
2022-09-02,46,7035
2022-09-03,39,7074
2022-09-04,51,7125
2022-09-05,34,7159
2022-09-06,49,7208
2022-09-07,77,7285
2022-09-08,47,7332
2022-09-09,29,7361
2022-09-10,41,7402
2022-09-11,32,7434
2022-09-12,51,7485
2022-09-13,35,7520
2022-09-14,33,7553
2022-09-15,25,7578
2022-09-16,39,7617
2022-09-17,46,7663
2022-09-18,29,7692
2022-09-19,41,7733
2022-09-20,47,7780
2022-09-21,31,7811
2022-09-22,55,7866
2022-09-23,30,7896
2022-09-24,65,7961
2022-09-25,73,8034
2022-09-26,67,8101
2022-09-27,42,8143
2022-09-28,58,8201
2022-09-29,51,8252
2022-09-30,70,8322
2022-10-01,76,8398
2022-10-02,39,8437
2022-10-03,42,8479
2022-10-04,78,8557
2022-10-05,93,8650
2022-10-06,53,8703
2022-10-07,57,8760
2022-10-08,50,8810
2022-10-09,51,8861
2022-10-10,43,8904
2022-10-11,45,8949
2022-10-12,62,9011
2022-10-13,43,9054
2022-10-14,54,9108
2022-10-15,73,9181
2022-10-16,33,9214
2022-10-17,32,9246
2022-10-18,50,9296
2022-10-19,73,9369
2022-10-20,54,9423
2022-10-21,29,9452
2022-10-22,59,9511
2022-10-23,54,9565
2022-10-24,130,9695
2022-10-25,54,9749
2022-10-26,34,9783
2022-10-27,54,9837
2022-10-28,38,9875
2022-10-29,64,9939
2022-10-30,62,10001
2022-10-31,56,10057
2022-11-01,85,10142
2022-11-02,67,10209
2022-11-03,50,10259
2022-11-04,71,10330
2022-11-05,52,10382
2022-11-06,75,10457
2022-11-07,56,10513
2022-11-08,68,10581
2022-11-09,50,10631
2022-11-10,51,10682
2022-11-11,61,10743
2022-11-12,78,10821
2022-11-13,56,10877
2022-11-14,60,10937
2022-11-15,37,10974
2022-11-16,49,11023
2022-11-17,59,11082
2022-11-18,60,11142
2022-11-19,50,11192
2022-11-20,57,11249
2022-11-21,39,11288
2022-11-22,43,11331
2022-11-23,33,11364
2022-11-24,58,11422
2022-11-25,56,11478
2022-11-26,41,11519
2022-11-27,46,11565
2022-11-28,37,11602
2022-11-29,40,11642
2022-11-30,39,11681
2022-12-01,80,11761
2022-12-02,115,11876
2022-12-03,69,11945
2022-12-04,71,12016
2022-12-05,67,12083
2022-12-06,67,12150
2022-12-07,70,12220
2022-12-08,87,12307
2022-12-09,43,12350
2022-12-10,40,12390
2022-12-11,70,12460
2022-12-12,77,12537
2022-12-13,48,12585
2022-12-14,61,12646
2022-12-15,69,12715
2022-12-16,56,12771
2022-12-17,40,12811
2022-12-18,41,12852
2022-12-19,37,12889
2022-12-20,85,12974
2022-12-21,74,13048
2022-12-22,82,13130
2022-12-23,36,13166
2022-12-24,60,13226
2022-12-25,71,13297
2022-12-26,55,13352
2022-12-27,55,13407
2022-12-28,57,13464
2022-12-29,59,13523
2022-12-30,63,13586
2022-12-31,68,13654
2023-01-01,200,13854
2023-01-02,74,13928
2023-01-03,76,14004
2023-01-04,85,14089
2023-01-05,95,14184
2023-01-06,86,14270
2023-01-07,94,14364
2023-01-08,67,14431
2023-01-09,74,14505
2023-01-10,79,14584
2023-01-11,62,14646
2023-01-12,114,14760
2023-01-13,65,14825
2023-01-14,105,14930
2023-01-15,86,15016
2023-01-16,92,15108
2023-01-17,82,15190
2023-01-18,83,15273
2023-01-19,95,15368
2023-01-20,80,15448
2023-01-21,82,15530
2023-01-22,47,15577
2023-01-23,65,15642
2023-01-24,126,15768
2023-01-25,98,15866
2023-01-26,101,15967
2023-01-27,83,16050
2023-01-28,93,16143
2023-01-29,72,16215
2023-01-30,96,16311
2023-01-31,89,16400
2023-02-01,122,16522
2023-02-02,107,16629
2023-02-03,85,16714
2023-02-04,79,16793
2023-02-05,77,16870
2023-02-06,132,17002
2023-02-07,135,17137
2023-02-08,105,17242
2023-02-09,87,17329
2023-02-10,61,17390
2023-02-11,99,17489
2023-02-12,58,17547
2023-02-13,80,17627
2023-02-14,57,17684
2023-02-15,75,17759
2023-02-16,67,17826
2023-02-17,85,17911
2023-02-18,86,17997
2023-02-19,58,18055
2023-02-20,65,18120
2023-02-21,73,18193
2023-02-22,54,18247
2023-02-23,80,18327
2023-02-24,75,18402
2023-02-25,72,18474
2023-02-26,51,18525
2023-02-27,54,18579
2023-02-28,90,18669
2023-03-01,74,18743
2023-03-02,77,18820
2023-03-03,81,18901
2023-03-04,79,18980
2023-03-05,76,19056
2023-03-06,83,19139
2023-03-07,72,19211
2023-03-08,64,19275
2023-03-09,63,19338
2023-03-10,73,19411
2023-03-11,63,19474
2023-03-12,79,19553
2023-03-13,64,19617
2023-03-14,79,19696
2023-03-15,93,19789
2023-03-16,67,19856
2023-03-17,55,19911
2023-03-18,86,19997
2023-03-19,83,20080
2023-03-20,82,20162
2023-03-21,97,20259
2023-03-22,61,20320
2023-03-23,98,20418
2023-03-24,91,20509
2023-03-25,81,20590
2023-03-26,56,20646
2023-03-27,45,20691
2023-03-28,43,20734
2023-03-29,34,20768
2023-03-30,57,20825
2023-03-31,41,20866
2023-04-01,55,20921
2023-04-02,67,20988
2023-04-03,42,21030
2023-04-04,49,21079
2023-04-05,37,21116
2023-04-06,49,21165
2023-04-07,62,21227
2023-04-08,41,21268
2023-04-09,42,21310
2023-04-10,53,21363
2023-04-11,50,21413
2023-04-12,26,21439
2023-04-13,35,21474
2023-04-14,30,21504
2023-04-15,41,21545
2023-04-16,40,21585
2023-04-17,47,21632
2023-04-18,34,21666
2023-04-19,42,21708
2023-04-20,44,21752
2023-04-21,50,21802
2023-04-22,36,21838
2023-04-23,41,21879
2023-04-24,60,21939
2023-04-25,29,21968
2023-04-26,35,22003
2023-04-27,33,22036
2023-04-28,45,22081
2023-04-29,33,22114
2023-04-30,45,22159
2023-05-01,35,22194
2023-05-02,32,22226
2023-05-03,53,22279
2023-05-04,58,22337
2023-05-05,40,22377
2023-05-06,38,22415
2023-05-07,46,22461
2023-05-08,36,22497
2023-05-09,53,22550
2023-05-10,65,22615
2023-05-11,45,22660
2023-05-12,71,22731
2023-05-13,72,22803
2023-05-14,31,22834
2023-05-15,31,22865
2023-05-16,54,22919
2023-05-17,42,22961
2023-05-18,39,23000
2023-05-19,35,23035
2023-05-20,43,23078
2023-05-21,29,23107
2023-05-22,42,23149
2023-05-23,39,23188
2023-05-24,34,23222
2023-05-25,21,23243
2023-05-26,31,23274
2023-05-27,26,23300
2023-05-28,25,23325
2023-05-29,32,23357
2023-05-30,41,23398
2023-05-31,36,23434
2023-06-01,39,23473
2023-06-02,30,23503
2023-06-03,30,23533
2023-06-04,40,23573
2023-06-05,73,23646
2023-06-06,56,23702
2023-06-07,44,23746
2023-06-08,57,23803
2023-06-09,28,23831
2023-06-10,39,23870
2023-06-11,22,23892
2023-06-12,30,23922
2023-06-13,88,24010
2023-06-14,27,24037
2023-06-15,36,24073
2023-06-16,41,24114
2023-06-17,43,24157
2023-06-18,53,24210
2023-06-19,57,24267
2023-06-20,45,24312
2023-06-21,38,24350
2023-06-22,46,24396
2023-06-23,43,24439
2023-06-24,44,24483
2023-06-25,38,24521
2023-06-26,28,24549
2023-06-27,28,24577
2023-06-28,38,24615
2023-06-29,29,24644
2023-06-30,37,24681
2023-07-01,38,24719
2023-07-02,34,24753
2023-07-03,46,24799
2023-07-04,50,24849
2023-07-05,43,24892
2023-07-06,40,24932
2023-07-07,32,24964
2023-07-08,25,24989
2023-07-09,25,25014
2023-07-10,41,25055
2023-07-11,32,25087
2023-07-12,57,25144
2023-07-13,33,25177
2023-07-14,28,25205
2023-07-15,20,25225
2023-07-16,23,25248
2023-07-17,54,25302
2023-07-18,36,25338
2023-07-19,34,25372
2023-07-20,49,25421
2023-07-21,54,25475
2023-07-22,53,25528
2023-07-23,27,25555
2023-07-24,32,25587
2023-07-25,28,25615
2023-07-26,30,25645
2023-07-27,32,25677
2023-07-28,24,25701
2023-07-29,18,25719
2023-07-30,25,25744
2023-07-31,18,25762
2023-08-01,35,25797
2023-08-02,58,25855
2023-08-03,27,25882
2023-08-04,27,25909
2023-08-05,22,25931
2023-08-06,26,25957
2023-08-07,20,25977
2023-08-08,26,26003
2023-08-09,40,26043
2023-08-10,31,26074
2023-08-11,9,26083
2023-08-12,20,26103
2023-08-13,20,26123
2023-08-14,30,26153
2023-08-15,23,26176
2023-08-16,13,26189
2023-08-17,27,26216
2023-08-18,20,26236
2023-08-19,26,26262
2023-08-20,26,26288
2023-08-21,22,26310
2023-08-22,36,26346
2023-08-23,44,26390
2023-08-24,29,26419
2023-08-25,25,26444
2023-08-26,39,26483
2023-08-27,32,26515
2023-08-28,26,26541
2023-08-29,29,26570
2023-08-30,30,26600
2023-08-31,20,26620
2023-09-01,30,26650
2023-09-02,23,26673
2023-09-03,25,26698
2023-09-04,30,26728
2023-09-05,36,26764
2023-09-06,29,26793
2023-09-07,18,26811
2023-09-08,39,26850
2023-09-09,25,26875
2023-09-10,30,26905
2023-09-11,42,26947
2023-09-12,16,26963
2023-09-13,27,26990
2023-09-14,19,27009
2023-09-15,24,27033
2023-09-16,24,27057
2023-09-17,36,27093
2023-09-18,28,27121
2023-09-19,32,27153
2023-09-20,27,27180
2023-09-21,33,27213
2023-09-22,27,27240
2023-09-23,13,27253
2023-09-24,25,27278
2023-09-25,22,27300
2023-09-26,24,27324
2023-09-27,13,27337
2023-09-28,15,27352
2023-09-29,25,27377
2023-09-30,21,27398
2023-10-01,18,27416
2023-10-02,21,27437
2023-10-03,27,27464
2023-10-04,28,27492
2023-10-05,27,27519
2023-10-06,35,27554
2023-10-07,22,27576
2023-10-08,26,27602
2023-10-09,28,27630
2023-10-10,52,27682
2023-10-11,56,27738
2023-10-12,51,27789
2023-10-13,43,27832
2023-10-14,38,27870
2023-10-15,53,27923
2023-10-16,43,27966
2023-10-17,36,28002
2023-10-18,37,28039
2023-10-19,60,28099
2023-10-20,45,28144
2023-10-21,39,28183
2023-10-22,39,28222
2023-10-23,42,28264
2023-10-24,46,28310
2023-10-25,30,28340
2023-10-26,22,28362
2023-10-27,25,28387
2023-10-28,22,28409
2023-10-29,53,28462
2023-10-30,37,28499
2023-10-31,27,28526
2023-11-01,24,28550
2023-11-02,24,28574
2023-11-03,35,28609
2023-11-04,29,28638
2023-11-05,26,28664
2023-11-06,15,28679
2023-11-07,29,28708
2023-11-08,23,28731
2023-11-09,29,28760
2023-11-10,52,28812
2023-11-11,18,28830
2023-11-12,21,28851
2023-11-13,23,28874
2023-11-14,39,28913
2023-11-15,31,28944
2023-11-16,19,28963
2023-11-17,24,28987
2023-11-18,26,29013
2023-11-19,22,29035
2023-11-20,13,29048
2023-11-21,16,29064
2023-11-22,18,29082
2023-11-23,18,29100
2023-11-24,12,29112
2023-11-25,11,29123
2023-11-26,7,29130
2023-11-27,15,29145
2023-11-28,12,29157
2023-11-29,9,29166
2023-11-30,10,29176
2023-12-01,8,29184
2023-12-02,5,29189
2023-12-03,1,29190
2023-12-04,3,29193
2023-12-05,12,29205
2023-12-06,3,29208
2023-12-07,1,29209
2023-12-08,3,29212
2023-12-09,5,29217
2023-12-10,4,29221
2023-12-11,2,29223
2023-12-12,2,29225
2023-12-13,1,29226
2023-12-14,1,29227
2023-12-15,0,29227
2023-12-16,3,29230
2023-12-17,0,29230
2023-12-18,2,29232
2023-12-19,0,29232
2023-12-20,1,29233
2023-12-21,0,29233
2023-12-22,1,29234
2023-12-23,0,29234
2023-12-24,0,29234
2023-12-25,1,29235
2023-12-26,0,29235
2023-12-27,0,29235
2023-12-28,0,29235
