date,change,total
2022-02-24,112,112
2022-02-25,98,210
2022-02-26,89,299
2022-02-27,100,399
2022-02-28,71,470
2022-03-01,39,509
2022-03-02,52,561
2022-03-03,87,648
2022-03-04,71,719
2022-03-05,95,814
2022-03-06,134,948
2022-03-07,84,1032
2022-03-08,90,1122
2022-03-09,64,1186
2022-03-10,51,1237
2022-03-11,66,1303
2022-03-12,100,1403
2022-03-13,67,1470
2022-03-14,79,1549
2022-03-15,59,1608
2022-03-16,54,1662
2022-03-17,28,1690
2022-03-18,44,1734
2022-03-19,33,1767
2022-03-20,37,1804
2022-03-21,52,1856
2022-03-22,28,1884
2022-03-23,52,1936
2022-03-24,65,2001
2022-03-25,71,2072
2022-03-26,49,2121
2022-03-27,32,2153
2022-03-28,46,2199
2022-03-29,58,2257
2022-03-30,58,2315
2022-03-31,44,2359
2022-04-01,55,2414
2022-04-02,31,2445
2022-04-03,14,2459
2022-04-04,19,2478
2022-04-05,30,2508
2022-04-06,22,2530
2022-04-07,14,2544
2022-04-08,13,2557
2022-04-09,25,2582
2022-04-10,26,2608
2022-04-11,20,2628
2022-04-12,24,2652
2022-04-13,49,2701
2022-04-14,36,2737
2022-04-15,25,2762
2022-04-16,29,2791
2022-04-17,23,2814
2022-04-18,38,2852
2022-04-19,38,2890
2022-04-20,30,2920
2022-04-21,54,2974
2022-04-22,69,3043
2022-04-23,42,3085
2022-04-24,29,3114
2022-04-25,59,3173
2022-04-26,26,3199
2022-04-27,45,3244
2022-04-28,42,3286
2022-04-29,22,3308
2022-04-30,40,3348
2022-05-01,32,3380
2022-05-02,39,3419
2022-05-03,46,3465
2022-05-04,31,3496
2022-05-05,43,3539
2022-05-06,63,3602
2022-05-07,43,3645
2022-05-08,48,3693
2022-05-09,31,3724
2022-05-10,37,3761
2022-05-11,39,3800
2022-05-12,29,3829
2022-05-13,26,3855
2022-05-14,31,3886
2022-05-15,29,3915
2022-05-16,27,3942
2022-05-17,38,3980
2022-05-18,20,4000
2022-05-19,75,4075
2022-05-20,50,4125
2022-05-21,46,4171
2022-05-22,43,4214
2022-05-23,56,4270
2022-05-24,40,4310
2022-05-25,29,4339
2022-05-26,46,4385
2022-05-27,38,4423
2022-05-28,41,4464
2022-05-29,46,4510
2022-05-30,27,4537
2022-05-31,30,4567
2022-06-01,42,4609
2022-06-02,24,4633
2022-06-03,36,4669
2022-06-04,25,4694
2022-06-05,43,4737
2022-06-06,25,4762
2022-06-07,34,4796
2022-06-08,27,4823
2022-06-09,36,4859
2022-06-10,21,4880
2022-06-11,24,4904
2022-06-12,24,4928
2022-06-13,23,4951
2022-06-14,36,4987
2022-06-15,12,4999
2022-06-16,25,5024
2022-06-17,38,5062
2022-06-18,14,5076
2022-06-19,27,5103
2022-06-20,30,5133
2022-06-21,41,5174
2022-06-22,34,5208
2022-06-23,24,5232
2022-06-24,37,5269
2022-06-25,29,5298
2022-06-26,51,5349
2022-06-27,46,5395
2022-06-28,24,5419
2022-06-29,28,5447
2022-06-30,41,5488
2022-07-01,14,5502
2022-07-02,40,5542
2022-07-03,43,5585
2022-07-04,43,5628
2022-07-05,31,5659
2022-07-06,31,5690
2022-07-07,43,5733
2022-07-08,49,5782
2022-07-09,51,5833
2022-07-10,22,5855
2022-07-11,15,5870
2022-07-12,18,5888
2022-07-13,32,5920
2022-07-14,18,5938
2022-07-15,15,5953
2022-07-16,30,5983
2022-07-17,26,6009
2022-07-18,24,6033
2022-07-19,49,6082
2022-07-20,44,6126
2022-07-21,22,6148
2022-07-22,47,6195
2022-07-23,23,6218
2022-07-24,12,6230
2022-07-25,20,6250
2022-07-26,4,6254
2022-07-27,17,6271
2022-07-28,9,6280
2022-07-29,15,6295
2022-07-30,24,6319
2022-07-31,11,6330
2022-08-01,17,6347
2022-08-02,11,6358
2022-08-03,11,6369
2022-08-04,43,6412
2022-08-05,14,6426
2022-08-06,29,6455
2022-08-07,22,6477
2022-08-08,21,6498
2022-08-09,12,6510
2022-08-10,23,6533
2022-08-11,15,6548
2022-08-12,25,6573
2022-08-13,28,6601
2022-08-14,28,6629
2022-08-15,30,6659
2022-08-16,42,6701
2022-08-17,30,6731
2022-08-18,15,6746
2022-08-19,19,6765
2022-08-20,23,6788
2022-08-21,27,6815
2022-08-22,17,6832
2022-08-23,31,6863
2022-08-24,28,6891
2022-08-25,17,6908
2022-08-26,18,6926
2022-08-27,28,6954
2022-08-28,23,6977
2022-08-29,84,7061
2022-08-30,26,7087
2022-08-31,42,7129
2022-09-01,40,7169
2022-09-02,51,7220
2022-09-03,40,7260
2022-09-04,53,7313
2022-09-05,35,7348
2022-09-06,53,7401
2022-09-07,80,7481
2022-09-08,53,7534
2022-09-09,35,7569
2022-09-10,45,7614
2022-09-11,35,7649
2022-09-12,55,7704
2022-09-13,39,7743
2022-09-14,33,7776
2022-09-15,26,7802
2022-09-16,41,7843
2022-09-17,53,7896
2022-09-18,27,7923
2022-09-19,43,7966
2022-09-20,48,8014
2022-09-21,33,8047
2022-09-22,61,8108
2022-09-23,31,8139
2022-09-24,72,8211
2022-09-25,80,8291
2022-09-26,73,8364
2022-09-27,47,8411
2022-09-28,66,8477
2022-09-29,59,8536
2022-09-30,77,8613
2022-10-01,83,8696
2022-10-02,43,8739
2022-10-03,48,8787
2022-10-04,81,8868
2022-10-05,98,8966
2022-10-06,58,9024
2022-10-07,67,9091
2022-10-08,52,9143
2022-10-09,54,9197
2022-10-10,45,9242
2022-10-11,47,9289
2022-10-12,68,9357
2022-10-13,48,9405
2022-10-14,61,9466
2022-10-15,81,9547
2022-10-16,34,9581
2022-10-17,36,9617
2022-10-18,58,9675
2022-10-19,82,9757
2022-10-20,59,9816
2022-10-21,34,9850
2022-10-22,66,9916
2022-10-23,57,9973
2022-10-24,138,10111
2022-10-25,62,10173
2022-10-26,35,10208
2022-10-27,58,10266
2022-10-28,42,10308
2022-10-29,70,10378
2022-10-30,70,10448
2022-10-31,61,10509
2022-11-01,96,10605
2022-11-02,72,10677
2022-11-03,56,10733
2022-11-04,75,10808
2022-11-05,58,10866
2022-11-06,81,10947
2022-11-07,61,11008
2022-11-08,73,11081
2022-11-09,58,11139
2022-11-10,56,11195
2022-11-11,70,11265
2022-11-12,87,11352
2022-11-13,59,11411
2022-11-14,64,11475
2022-11-15,41,11516
2022-11-16,55,11571
2022-11-17,64,11635
2022-11-18,70,11705
2022-11-19,55,11760
2022-11-20,59,11819
2022-11-21,44,11863
2022-11-22,46,11909
2022-11-23,41,11950
2022-11-24,60,12010
2022-11-25,59,12069
2022-11-26,47,12116
2022-11-27,49,12165
2022-11-28,39,12204
2022-11-29,41,12245
2022-11-30,42,12287
2022-12-01,89,12376
2022-12-02,130,12506
2022-12-03,72,12578
2022-12-04,73,12651
2022-12-05,80,12731
2022-12-06,71,12802
2022-12-07,74,12876
2022-12-08,100,12976
2022-12-09,45,13021
2022-12-10,43,13064
2022-12-11,80,13144
2022-12-12,82,13226
2022-12-13,55,13281
2022-12-14,72,13353
2022-12-15,81,13434
2022-12-16,63,13497
2022-12-17,44,13541
2022-12-18,51,13592
2022-12-19,42,13634
2022-12-20,97,13731
2022-12-21,80,13811
2022-12-22,91,13902
2022-12-23,43,13945
2022-12-24,68,14013
2022-12-25,76,14089
2022-12-26,62,14151
2022-12-27,67,14218
2022-12-28,69,14287
2022-12-29,65,14352
2022-12-30,75,14427
2022-12-31,78,14505
2023-01-01,215,14720
2023-01-02,81,14801
2023-01-03,86,14887
2023-01-04,92,14979
2023-01-05,114,15093
2023-01-06,96,15189
2023-01-07,103,15292
2023-01-08,82,15374
2023-01-09,85,15459
2023-01-10,92,15551
2023-01-11,66,15617
2023-01-12,122,15739
2023-01-13,74,15813
2023-01-14,123,15936
2023-01-15,102,16038
2023-01-16,105,16143
2023-01-17,97,16240
2023-01-18,95,16335
2023-01-19,105,16440
2023-01-20,87,16527
2023-01-21,94,16621
2023-01-22,50,16671
2023-01-23,75,16746
2023-01-24,136,16882
2023-01-25,112,16994
2023-01-26,110,17104
2023-01-27,93,17197
2023-01-28,112,17309
2023-01-29,80,17389
2023-01-30,106,17495
2023-01-31,103,17598
2023-02-01,150,17748
2023-02-02,120,17868
2023-02-03,99,17967
2023-02-04,91,18058
2023-02-05,87,18145
2023-02-06,159,18304
2023-02-07,152,18456
2023-02-08,124,18580
2023-02-09,100,18680
2023-02-10,65,18745
2023-02-11,111,18856
2023-02-12,68,18924
2023-02-13,87,19011
2023-02-14,73,19084
2023-02-15,89,19173
2023-02-16,81,19254
2023-02-17,103,19357
2023-02-18,100,19457
2023-02-19,70,19527
2023-02-20,79,19606
2023-02-21,83,19689
2023-02-22,69,19758
2023-02-23,95,19853
2023-02-24,91,19944
2023-02-25,83,20027
2023-02-26,63,20090
2023-02-27,63,20153
2023-02-28,107,20260
2023-03-01,91,20351
2023-03-02,85,20436
2023-03-03,92,20528
2023-03-04,96,20624
2023-03-05,90,20714
2023-03-06,104,20818
2023-03-07,87,20905
2023-03-08,79,20984
2023-03-09,73,21057
2023-03-10,89,21146
2023-03-11,82,21228
2023-03-12,96,21324
2023-03-13,72,21396
2023-03-14,97,21493
2023-03-15,104,21597
2023-03-16,80,21677
2023-03-17,77,21754
2023-03-18,102,21856
2023-03-19,96,21952
2023-03-20,102,22054
2023-03-21,106,22160
2023-03-22,76,22236
2023-03-23,118,22354
2023-03-24,109,22463
2023-03-25,96,22559
2023-03-26,74,22633
2023-03-27,57,22690
2023-03-28,49,22739
2023-03-29,48,22787
2023-03-30,76,22863
2023-03-31,52,22915
2023-04-01,64,22979
2023-04-02,74,23053
2023-04-03,55,23108
2023-04-04,61,23169
2023-04-05,42,23211
2023-04-06,53,23264
2023-04-07,70,23334
2023-04-08,50,23384
2023-04-09,52,23436
2023-04-10,72,23508
2023-04-11,61,23569
2023-04-12,34,23603
2023-04-13,41,23644
2023-04-14,38,23682
2023-04-15,52,23734
2023-04-16,45,23779
2023-04-17,58,23837
2023-04-18,40,23877
2023-04-19,52,23929
2023-04-20,57,23986
2023-04-21,68,24054
2023-04-22,50,24104
2023-04-23,54,24158
2023-04-24,68,24226
2023-04-25,38,24264
2023-04-26,43,24307
2023-04-27,43,24350
2023-04-28,63,24413
2023-04-29,44,24457
2023-04-30,57,24514
2023-05-01,44,24558
2023-05-02,37,24595
2023-05-03,66,24661
2023-05-04,67,24728
2023-05-05,47,24775
2023-05-06,45,24820
2023-05-07,58,24878
2023-05-08,59,24937
2023-05-09,67,25004
2023-05-10,77,25081
2023-05-11,56,25137
2023-05-12,96,25233
2023-05-13,87,25320
2023-05-14,49,25369
2023-05-15,44,25413
2023-05-16,72,25485
2023-05-17,57,25542
2023-05-18,56,25598
2023-05-19,48,25646
2023-05-20,59,25705
2023-05-21,44,25749
2023-05-22,57,25806
2023-05-23,56,25862
2023-05-24,38,25900
2023-05-25,29,25929
2023-05-26,35,25964
2023-05-27,38,26002
2023-05-28,36,26038
2023-05-29,51,26089
2023-05-30,53,26142
2023-05-31,50,26192
2023-06-01,49,26241
2023-06-02,41,26282
2023-06-03,41,26323
2023-06-04,64,26387
2023-06-05,90,26477
2023-06-06,79,26556
2023-06-07,66,26622
2023-06-08,85,26707
2023-06-09,44,26751
2023-06-10,63,26814
2023-06-11,26,26840
2023-06-12,43,26883
2023-06-13,114,26997
2023-06-14,43,27040
2023-06-15,50,27090
2023-06-16,70,27160
2023-06-17,62,27222
2023-06-18,82,27304
2023-06-19,88,27392
2023-06-20,59,27451
2023-06-21,57,27508
2023-06-22,69,27577
2023-06-23,57,27634
2023-06-24,56,27690
2023-06-25,50,27740
2023-06-26,46,27786
2023-06-27,66,27852
2023-06-28,56,27908
2023-06-29,49,27957
2023-06-30,56,28013
2023-07-01,66,28079
2023-07-02,50,28129
2023-07-03,70,28199
2023-07-04,64,28263
2023-07-05,66,28329
2023-07-06,56,28385
2023-07-07,51,28436
2023-07-08,51,28487
2023-07-09,33,28520
2023-07-10,47,28567
2023-07-11,53,28620
2023-07-12,78,28698
2023-07-13,52,28750
2023-07-14,48,28798
2023-07-15,38,28836
2023-07-16,32,28868
2023-07-17,79,28947
2023-07-18,51,28998
2023-07-19,51,29049
2023-07-20,67,29116
2023-07-21,77,29193
2023-07-22,69,29262
2023-07-23,43,29305
2023-07-24,49,29354
2023-07-25,42,29396
2023-07-26,48,29444
2023-07-27,50,29494
2023-07-28,33,29527
2023-07-29,36,29563
2023-07-30,44,29607
2023-07-31,33,29640
2023-08-01,53,29693
2023-08-02,80,29773
2023-08-03,46,29819
2023-08-04,43,29862
2023-08-05,29,29891
2023-08-06,32,29923
2023-08-07,40,29963
2023-08-08,38,30001
2023-08-09,56,30057
2023-08-10,43,30100
2023-08-11,16,30116
2023-08-12,34,30150
2023-08-13,27,30177
2023-08-14,50,30227
2023-08-15,35,30262
2023-08-16,24,30286
2023-08-17,42,30328
2023-08-18,34,30362
2023-08-19,38,30400
2023-08-20,37,30437
2023-08-21,42,30479
2023-08-22,50,30529
2023-08-23,58,30587
2023-08-24,47,30634
2023-08-25,31,30665
2023-08-26,50,30715
2023-08-27,47,30762
2023-08-28,36,30798
2023-08-29,43,30841
2023-08-30,44,30885
2023-08-31,38,30923
2023-09-01,45,30968
2023-09-02,36,31004
2023-09-03,35,31039
2023-09-04,44,31083
2023-09-05,51,31134
2023-09-06,43,31177
2023-09-07,31,31208
2023-09-08,55,31263
2023-09-09,33,31296
2023-09-10,47,31343
2023-09-11,52,31395
2023-09-12,28,31423
2023-09-13,41,31464
2023-09-14,32,31496
2023-09-15,36,31532
2023-09-16,38,31570
2023-09-17,49,31619
2023-09-18,45,31664
2023-09-19,47,31711
2023-09-20,47,31758
2023-09-21,44,31802
2023-09-22,38,31840
2023-09-23,20,31860
2023-09-24,37,31897
2023-09-25,45,31942
2023-09-26,33,31975
2023-09-27,28,32003
2023-09-28,27,32030
2023-09-29,34,32064
2023-09-30,33,32097
2023-10-01,31,32128
2023-10-02,35,32163
2023-10-03,43,32206
2023-10-04,41,32247
2023-10-05,40,32287
2023-10-06,51,32338
2023-10-07,41,32379
2023-10-08,32,32411
2023-10-09,44,32455
2023-10-10,101,32556
2023-10-11,89,32645
2023-10-12,77,32722
2023-10-13,69,32791
2023-10-14,56,32847
2023-10-15,72,32919
2023-10-16,65,32984
2023-10-17,56,33040
2023-10-18,67,33107
2023-10-19,96,33203
2023-10-20,75,33278
2023-10-21,61,33339
2023-10-22,64,33403
2023-10-23,65,33468
2023-10-24,74,33542
2023-10-25,53,33595
2023-10-26,42,33637
2023-10-27,46,33683
2023-10-28,39,33722
2023-10-29,77,33799
2023-10-30,57,33856
2023-10-31,50,33906
2023-11-01,50,33956
2023-11-02,41,33997
2023-11-03,56,34053
2023-11-04,49,34102
2023-11-05,47,34149
2023-11-06,39,34188
2023-11-07,46,34234
2023-11-08,48,34282
2023-11-09,54,34336
2023-11-10,83,34419
2023-11-11,37,34456
2023-11-12,43,34499
2023-11-13,40,34539
2023-11-14,54,34593
2023-11-15,54,34647
2023-11-16,33,34680
2023-11-17,50,34730
2023-11-18,46,34776
2023-11-19,37,34813
2023-11-20,30,34843
2023-11-21,38,34881
2023-11-22,47,34928
2023-11-23,61,34989
2023-11-24,25,35014
2023-11-25,38,35052
2023-11-26,38,35090
2023-11-27,42,35132
2023-11-28,56,35188
2023-11-29,36,35224
2023-11-30,50,35274
2023-12-01,53,35327
2023-12-02,45,35372
2023-12-03,32,35404
2023-12-04,37,35441
2023-12-05,57,35498
2023-12-06,48,35546
2023-12-07,38,35584
2023-12-08,36,35620
2023-12-09,41,35661
2023-12-10,45,35706
2023-12-11,26,35732
2023-12-12,32,35764
2023-12-13,31,35795
2023-12-14,44,35839
2023-12-15,39,35878
2023-12-16,63,35941
2023-12-17,36,35977
2023-12-18,30,36007
2023-12-19,36,36043
2023-12-20,39,36082
2023-12-21,45,36127
2023-12-22,30,36157
2023-12-23,35,36192
2023-12-24,44,36236
2023-12-25,44,36280
2023-12-26,34,36314
2023-12-27,45,36359
2023-12-28,37,36396
2023-12-29,50,36446
2023-12-30,36,36482
2023-12-31,23,36505
2024-01-01,44,36549
2024-01-02,25,36574
2024-01-03,34,36608
2024-01-04,25,36633
2024-01-05,29,36662
2024-01-06,28,36690
2024-01-07,24,36714
2024-01-08,22,36736
2024-01-09,28,36764
2024-01-10,15,36779
2024-01-11,17,36796
2024-01-12,40,36836
2024-01-13,38,36874
2024-01-14,46,36920
2024-01-15,50,36970
2024-01-16,39,37009
2024-01-17,32,37041
2024-01-18,33,37074
2024-01-19,33,37107
2024-01-20,32,37139
2024-01-21,51,37190
2024-01-22,29,37219
2024-01-23,44,37263
2024-01-24,55,37318
2024-01-25,33,37351
2024-01-26,18,37369
2024-01-27,22,37391
2024-01-28,28,37419
2024-01-29,39,37458
2024-01-30,36,37494
2024-01-31,29,37523
2024-02-01,22,37545
2024-02-02,18,37563
2024-02-03,25,37588
2024-02-04,19,37607
2024-02-05,32,37639
2024-02-06,24,37663
2024-02-07,21,37684
2024-02-08,19,37703
2024-02-09,33,37736
2024-02-10,15,37751
2024-02-11,19,37770
2024-02-12,26,37796
2024-02-13,26,37822
2024-02-14,28,37850
2024-02-15,14,37864
2024-02-16,13,37877
2024-02-17,20,37897
2024-02-18,22,37919
2024-02-19,12,37931
2024-02-20,49,37980
2024-02-21,23,38003
2024-02-22,16,38019
2024-02-23,12,38031
2024-02-24,10,38041
2024-02-25,11,38052
2024-02-26,10,38062
2024-02-27,10,38072
2024-02-28,7,38079
2024-02-29,8,38087
2024-03-01,5,38092
2024-03-02,2,38094
2024-03-03,4,38098
2024-03-04,3,38101
2024-03-05,4,38105
2024-03-06,3,38108
2024-03-07,5,38113
2024-03-08,4,38117
2024-03-09,2,38119
2024-03-10,0,38119
2024-03-11,3,38122
2024-03-12,1,38123
2024-03-13,1,38124
2024-03-14,0,38124
2024-03-15,1,38125
2024-03-16,0,38125
2024-03-17,0,38125
2024-03-18,0,38125
2024-03-19,0,38125
2024-03-20,0,38125
2024-03-21,0,38125
2024-03-22,0,38125
2024-03-23,0,38125
2024-03-24,0,38125
2024-03-25,0,38125
2024-03-26,0,38125
2024-03-27,0,38125
2024-03-28,0,38125
