date,change,total
2022-02-24,112,112
2022-02-25,99,211
2022-02-26,90,301
2022-02-27,101,402
2022-02-28,71,473
2022-03-01,40,513
2022-03-02,54,567
2022-03-03,90,657
2022-03-04,71,728
2022-03-05,95,823
2022-03-06,135,958
2022-03-07,88,1046
2022-03-08,91,1137
2022-03-09,64,1201
2022-03-10,51,1252
2022-03-11,66,1318
2022-03-12,102,1420
2022-03-13,70,1490
2022-03-14,79,1569
2022-03-15,58,1627
2022-03-16,55,1682
2022-03-17,29,1711
2022-03-18,44,1755
2022-03-19,33,1788
2022-03-20,38,1826
2022-03-21,55,1881
2022-03-22,30,1911
2022-03-23,51,1962
2022-03-24,66,2028
2022-03-25,73,2101
2022-03-26,50,2151
2022-03-27,32,2183
2022-03-28,47,2230
2022-03-29,59,2289
2022-03-30,59,2348
2022-03-31,44,2392
2022-04-01,55,2447
2022-04-02,31,2478
2022-04-03,15,2493
2022-04-04,20,2513
2022-04-05,32,2545
2022-04-06,22,2567
2022-04-07,14,2581
2022-04-08,13,2594
2022-04-09,26,2620
2022-04-10,26,2646
2022-04-11,21,2667
2022-04-12,24,2691
2022-04-13,56,2747
2022-04-14,35,2782
2022-04-15,25,2807
2022-04-16,29,2836
2022-04-17,24,2860
2022-04-18,38,2898
2022-04-19,38,2936
2022-04-20,30,2966
2022-04-21,56,3022
2022-04-22,69,3091
2022-04-23,44,3135
2022-04-24,31,3166
2022-04-25,61,3227
2022-04-26,27,3254
2022-04-27,45,3299
2022-04-28,42,3341
2022-04-29,22,3363
2022-04-30,40,3403
2022-05-01,33,3436
2022-05-02,39,3475
2022-05-03,46,3521
2022-05-04,32,3553
2022-05-05,45,3598
2022-05-06,63,3661
2022-05-07,43,3704
2022-05-08,48,3752
2022-05-09,32,3784
2022-05-10,37,3821
2022-05-11,41,3862
2022-05-12,30,3892
2022-05-13,26,3918
2022-05-14,31,3949
2022-05-15,31,3980
2022-05-16,27,4007
2022-05-17,38,4045
2022-05-18,21,4066
2022-05-19,76,4142
2022-05-20,51,4193
2022-05-21,48,4241
2022-05-22,45,4286
2022-05-23,57,4343
2022-05-24,40,4383
2022-05-25,30,4413
2022-05-26,46,4459
2022-05-27,37,4496
2022-05-28,41,4537
2022-05-29,47,4584
2022-05-30,29,4613
2022-05-31,30,4643
2022-06-01,42,4685
2022-06-02,24,4709
2022-06-03,36,4745
2022-06-04,25,4770
2022-06-05,45,4815
2022-06-06,26,4841
2022-06-07,34,4875
2022-06-08,29,4904
2022-06-09,38,4942
2022-06-10,21,4963
2022-06-11,24,4987
2022-06-12,25,5012
2022-06-13,23,5035
2022-06-14,36,5071
2022-06-15,13,5084
2022-06-16,26,5110
2022-06-17,39,5149
2022-06-18,14,5163
2022-06-19,27,5190
2022-06-20,30,5220
2022-06-21,42,5262
2022-06-22,34,5296
2022-06-23,26,5322
2022-06-24,38,5360
2022-06-25,30,5390
2022-06-26,53,5443
2022-06-27,47,5490
2022-06-28,24,5514
2022-06-29,30,5544
2022-06-30,41,5585
2022-07-01,14,5599
2022-07-02,40,5639
2022-07-03,44,5683
2022-07-04,43,5726
2022-07-05,31,5757
2022-07-06,31,5788
2022-07-07,43,5831
2022-07-08,49,5880
2022-07-09,51,5931
2022-07-10,23,5954
2022-07-11,15,5969
2022-07-12,18,5987
2022-07-13,32,6019
2022-07-14,19,6038
2022-07-15,18,6056
2022-07-16,31,6087
2022-07-17,26,6113
2022-07-18,24,6137
2022-07-19,50,6187
2022-07-20,44,6231
2022-07-21,22,6253
2022-07-22,47,6300
2022-07-23,25,6325
2022-07-24,13,6338
2022-07-25,21,6359
2022-07-26,5,6364
2022-07-27,17,6381
2022-07-28,9,6390
2022-07-29,15,6405
2022-07-30,25,6430
2022-07-31,11,6441
2022-08-01,18,6459
2022-08-02,13,6472
2022-08-03,11,6483
2022-08-04,43,6526
2022-08-05,15,6541
2022-08-06,29,6570
2022-08-07,23,6593
2022-08-08,21,6614
2022-08-09,12,6626
2022-08-10,25,6651
2022-08-11,16,6667
2022-08-12,25,6692
2022-08-13,29,6721
2022-08-14,28,6749
2022-08-15,31,6780
2022-08-16,42,6822
2022-08-17,32,6854
2022-08-18,16,6870
2022-08-19,19,6889
2022-08-20,25,6914
2022-08-21,28,6942
2022-08-22,17,6959
2022-08-23,31,6990
2022-08-24,29,7019
2022-08-25,18,7037
2022-08-26,19,7056
2022-08-27,30,7086
2022-08-28,25,7111
2022-08-29,85,7196
2022-08-30,28,7224
2022-08-31,43,7267
2022-09-01,42,7309
2022-09-02,52,7361
2022-09-03,41,7402
2022-09-04,53,7455
2022-09-05,35,7490
2022-09-06,55,7545
2022-09-07,81,7626
2022-09-08,55,7681
2022-09-09,38,7719
2022-09-10,47,7766
2022-09-11,38,7804
2022-09-12,56,7860
2022-09-13,41,7901
2022-09-14,36,7937
2022-09-15,29,7966
2022-09-16,43,8009
2022-09-17,54,8063
2022-09-18,28,8091
2022-09-19,43,8134
2022-09-20,50,8184
2022-09-21,38,8222
2022-09-22,63,8285
2022-09-23,33,8318
2022-09-24,75,8393
2022-09-25,82,8475
2022-09-26,75,8550
2022-09-27,48,8598
2022-09-28,65,8663
2022-09-29,60,8723
2022-09-30,81,8804
2022-10-01,88,8892
2022-10-02,44,8936
2022-10-03,51,8987
2022-10-04,83,9070
2022-10-05,102,9172
2022-10-06,61,9233
2022-10-07,71,9304
2022-10-08,55,9359
2022-10-09,56,9415
2022-10-10,49,9464
2022-10-11,47,9511
2022-10-12,77,9588
2022-10-13,53,9641
2022-10-14,62,9703
2022-10-15,84,9787
2022-10-16,35,9822
2022-10-17,41,9863
2022-10-18,57,9920
2022-10-19,84,10004
2022-10-20,61,10065
2022-10-21,36,10101
2022-10-22,68,10169
2022-10-23,62,10231
2022-10-24,141,10372
2022-10-25,69,10441
2022-10-26,37,10478
2022-10-27,62,10540
2022-10-28,45,10585
2022-10-29,72,10657
2022-10-30,72,10729
2022-10-31,62,10791
2022-11-01,101,10892
2022-11-02,71,10963
2022-11-03,59,11022
2022-11-04,77,11099
2022-11-05,58,11157
2022-11-06,85,11242
2022-11-07,64,11306
2022-11-08,76,11382
2022-11-09,59,11441
2022-11-10,56,11497
2022-11-11,73,11570
2022-11-12,91,11661
2022-11-13,63,11724
2022-11-14,67,11791
2022-11-15,42,11833
2022-11-16,59,11892
2022-11-17,66,11958
2022-11-18,70,12028
2022-11-19,59,12087
2022-11-20,61,12148
2022-11-21,48,12196
2022-11-22,51,12247
2022-11-23,46,12293
2022-11-24,61,12354
2022-11-25,60,12414
2022-11-26,50,12464
2022-11-27,51,12515
2022-11-28,42,12557
2022-11-29,44,12601
2022-11-30,47,12648
2022-12-01,97,12745
2022-12-02,146,12891
2022-12-03,84,12975
2022-12-04,78,13053
2022-12-05,89,13142
2022-12-06,76,13218
2022-12-07,78,13296
2022-12-08,108,13404
2022-12-09,49,13453
2022-12-10,45,13498
2022-12-11,88,13586
2022-12-12,89,13675
2022-12-13,62,13737
2022-12-14,75,13812
2022-12-15,90,13902
2022-12-16,71,13973
2022-12-17,46,14019
2022-12-18,53,14072
2022-12-19,48,14120
2022-12-20,103,14223
2022-12-21,85,14308
2022-12-22,94,14402
2022-12-23,47,14449
2022-12-24,74,14523
2022-12-25,81,14604
2022-12-26,68,14672
2022-12-27,71,14743
2022-12-28,75,14818
2022-12-29,70,14888
2022-12-30,74,14962
2022-12-31,79,15041
2023-01-01,222,15263
2023-01-02,86,15349
2023-01-03,90,15439
2023-01-04,99,15538
2023-01-05,118,15656
2023-01-06,102,15758
2023-01-07,113,15871
2023-01-08,84,15955
2023-01-09,89,16044
2023-01-10,101,16145
2023-01-11,73,16218
2023-01-12,125,16343
2023-01-13,78,16421
2023-01-14,132,16553
2023-01-15,105,16658
2023-01-16,110,16768
2023-01-17,101,16869
2023-01-18,100,16969
2023-01-19,110,17079
2023-01-20,93,17172
2023-01-21,98,17270
2023-01-22,53,17323
2023-01-23,80,17403
2023-01-24,144,17547
2023-01-25,120,17667
2023-01-26,111,17778
2023-01-27,100,17878
2023-01-28,116,17994
2023-01-29,83,18077
2023-01-30,112,18189
2023-01-31,112,18301
2023-02-01,157,18458
2023-02-02,127,18585
2023-02-03,103,18688
2023-02-04,93,18781
2023-02-05,91,18872
2023-02-06,165,19037
2023-02-07,155,19192
2023-02-08,130,19322
2023-02-09,106,19428
2023-02-10,68,19496
2023-02-11,114,19610
2023-02-12,69,19679
2023-02-13,91,19770
2023-02-14,74,19844
2023-02-15,92,19936
2023-02-16,83,20019
2023-02-17,108,20127
2023-02-18,103,20230
2023-02-19,76,20306
2023-02-20,83,20389
2023-02-21,88,20477
2023-02-22,81,20558
2023-02-23,97,20655
2023-02-24,97,20752
2023-02-25,88,20840
2023-02-26,66,20906
2023-02-27,64,20970
2023-02-28,118,21088
2023-03-01,96,21184
2023-03-02,89,21273
2023-03-03,94,21367
2023-03-04,97,21464
2023-03-05,96,21560
2023-03-06,107,21667
2023-03-07,95,21762
2023-03-08,91,21853
2023-03-09,77,21930
2023-03-10,91,22021
2023-03-11,85,22106
2023-03-12,105,22211
2023-03-13,75,22286
2023-03-14,102,22388
2023-03-15,110,22498
2023-03-16,83,22581
2023-03-17,82,22663
2023-03-18,105,22768
2023-03-19,102,22870
2023-03-20,109,22979
2023-03-21,110,23089
2023-03-22,78,23167
2023-03-23,128,23295
2023-03-24,117,23412
2023-03-25,100,23512
2023-03-26,76,23588
2023-03-27,64,23652
2023-03-28,58,23710
2023-03-29,52,23762
2023-03-30,80,23842
2023-03-31,53,23895
2023-04-01,68,23963
2023-04-02,80,24043
2023-04-03,61,24104
2023-04-04,67,24171
2023-04-05,49,24220
2023-04-06,60,24280
2023-04-07,78,24358
2023-04-08,56,24414
2023-04-09,54,24468
2023-04-10,79,24547
2023-04-11,65,24612
2023-04-12,40,24652
2023-04-13,41,24693
2023-04-14,43,24736
2023-04-15,55,24791
2023-04-16,48,24839
2023-04-17,63,24902
2023-04-18,43,24945
2023-04-19,55,25000
2023-04-20,61,25061
2023-04-21,69,25130
2023-04-22,56,25186
2023-04-23,58,25244
2023-04-24,72,25316
2023-04-25,41,25357
2023-04-26,45,25402
2023-04-27,46,25448
2023-04-28,66,25514
2023-04-29,46,25560
2023-04-30,61,25621
2023-05-01,47,25668
2023-05-02,39,25707
2023-05-03,68,25775
2023-05-04,71,25846
2023-05-05,59,25905
2023-05-06,46,25951
2023-05-07,60,26011
2023-05-08,69,26080
2023-05-09,71,26151
2023-05-10,84,26235
2023-05-11,60,26295
2023-05-12,100,26395
2023-05-13,97,26492
2023-05-14,54,26546
2023-05-15,46,26592
2023-05-16,75,26667
2023-05-17,58,26725
2023-05-18,59,26784
2023-05-19,52,26836
2023-05-20,62,26898
2023-05-21,44,26942
2023-05-22,60,27002
2023-05-23,58,27060
2023-05-24,41,27101
2023-05-25,31,27132
2023-05-26,36,27168
2023-05-27,38,27206
2023-05-28,38,27244
2023-05-29,55,27299
2023-05-30,60,27359
2023-05-31,50,27409
2023-06-01,53,27462
2023-06-02,45,27507
2023-06-03,45,27552
2023-06-04,68,27620
2023-06-05,91,27711
2023-06-06,84,27795
2023-06-07,68,27863
2023-06-08,91,27954
2023-06-09,44,27998
2023-06-10,66,28064
2023-06-11,29,28093
2023-06-12,51,28144
2023-06-13,119,28263
2023-06-14,43,28306
2023-06-15,55,28361
2023-06-16,74,28435
2023-06-17,67,28502
2023-06-18,87,28589
2023-06-19,96,28685
2023-06-20,64,28749
2023-06-21,64,28813
2023-06-22,74,28887
2023-06-23,63,28950
2023-06-24,60,29010
2023-06-25,55,29065
2023-06-26,53,29118
2023-06-27,71,29189
2023-06-28,56,29245
2023-06-29,53,29298
2023-06-30,59,29357
2023-07-01,70,29427
2023-07-02,55,29482
2023-07-03,78,29560
2023-07-04,66,29626
2023-07-05,68,29694
2023-07-06,60,29754
2023-07-07,53,29807
2023-07-08,55,29862
2023-07-09,34,29896
2023-07-10,49,29945
2023-07-11,58,30003
2023-07-12,81,30084
2023-07-13,55,30139
2023-07-14,49,30188
2023-07-15,40,30228
2023-07-16,35,30263
2023-07-17,78,30341
2023-07-18,55,30396
2023-07-19,54,30450
2023-07-20,69,30519
2023-07-21,78,30597
2023-07-22,79,30676
2023-07-23,47,30723
2023-07-24,51,30774
2023-07-25,45,30819
2023-07-26,50,30869
2023-07-27,55,30924
2023-07-28,35,30959
2023-07-29,37,30996
2023-07-30,47,31043
2023-07-31,34,31077
2023-08-01,56,31133
2023-08-02,86,31219
2023-08-03,48,31267
2023-08-04,45,31312
2023-08-05,33,31345
2023-08-06,35,31380
2023-08-07,46,31426
2023-08-08,45,31471
2023-08-09,60,31531
2023-08-10,47,31578
2023-08-11,19,31597
2023-08-12,39,31636
2023-08-13,34,31670
2023-08-14,54,31724
2023-08-15,39,31763
2023-08-16,24,31787
2023-08-17,45,31832
2023-08-18,36,31868
2023-08-19,44,31912
2023-08-20,39,31951
2023-08-21,46,31997
2023-08-22,52,32049
2023-08-23,63,32112
2023-08-24,52,32164
2023-08-25,31,32195
2023-08-26,51,32246
2023-08-27,48,32294
2023-08-28,39,32333
2023-08-29,44,32377
2023-08-30,45,32422
2023-08-31,45,32467
2023-09-01,46,32513
2023-09-02,37,32550
2023-09-03,38,32588
2023-09-04,47,32635
2023-09-05,55,32690
2023-09-06,46,32736
2023-09-07,33,32769
2023-09-08,61,32830
2023-09-09,38,32868
2023-09-10,52,32920
2023-09-11,52,32972
2023-09-12,33,33005
2023-09-13,47,33052
2023-09-14,36,33088
2023-09-15,37,33125
2023-09-16,40,33165
2023-09-17,52,33217
2023-09-18,48,33265
2023-09-19,53,33318
2023-09-20,52,33370
2023-09-21,46,33416
2023-09-22,39,33455
2023-09-23,24,33479
2023-09-24,40,33519
2023-09-25,50,33569
2023-09-26,38,33607
2023-09-27,30,33637
2023-09-28,28,33665
2023-09-29,40,33705
2023-09-30,37,33742
2023-10-01,34,33776
2023-10-02,36,33812
2023-10-03,45,33857
2023-10-04,43,33900
2023-10-05,47,33947
2023-10-06,57,34004
2023-10-07,42,34046
2023-10-08,42,34088
2023-10-09,51,34139
2023-10-10,116,34255
2023-10-11,96,34351
2023-10-12,90,34441
2023-10-13,82,34523
2023-10-14,62,34585
2023-10-15,75,34660
2023-10-16,75,34735
2023-10-17,61,34796
2023-10-18,75,34871
2023-10-19,108,34979
2023-10-20,78,35057
2023-10-21,75,35132
2023-10-22,74,35206
2023-10-23,71,35277
2023-10-24,81,35358
2023-10-25,60,35418
2023-10-26,48,35466
2023-10-27,58,35524
2023-10-28,48,35572
2023-10-29,88,35660
2023-10-30,67,35727
2023-10-31,56,35783
2023-11-01,61,35844
2023-11-02,52,35896
2023-11-03,60,35956
2023-11-04,58,36014
2023-11-05,58,36072
2023-11-06,45,36117
2023-11-07,56,36173
2023-11-08,59,36232
2023-11-09,58,36290
2023-11-10,104,36394
2023-11-11,46,36440
2023-11-12,53,36493
2023-11-13,48,36541
2023-11-14,68,36609
2023-11-15,63,36672
2023-11-16,41,36713
2023-11-17,61,36774
2023-11-18,54,36828
2023-11-19,42,36870
2023-11-20,39,36909
2023-11-21,43,36952
2023-11-22,54,37006
2023-11-23,70,37076
2023-11-24,33,37109
2023-11-25,57,37166
2023-11-26,49,37215
2023-11-27,52,37267
2023-11-28,75,37342
2023-11-29,50,37392
2023-11-30,67,37459
2023-12-01,69,37528
2023-12-02,58,37586
2023-12-03,40,37626
2023-12-04,43,37669
2023-12-05,69,37738
2023-12-06,62,37800
2023-12-07,45,37845
2023-12-08,46,37891
2023-12-09,50,37941
2023-12-10,64,38005
2023-12-11,36,38041
2023-12-12,54,38095
2023-12-13,40,38135
2023-12-14,58,38193
2023-12-15,50,38243
2023-12-16,75,38318
2023-12-17,52,38370
2023-12-18,38,38408
2023-12-19,43,38451
2023-12-20,54,38505
2023-12-21,58,38563
2023-12-22,45,38608
2023-12-23,47,38655
2023-12-24,54,38709
2023-12-25,53,38762
2023-12-26,46,38808
2023-12-27,55,38863
2023-12-28,41,38904
2023-12-29,58,38962
2023-12-30,46,39008
2023-12-31,34,39042
2024-01-01,52,39094
2024-01-02,30,39124
2024-01-03,49,39173
2024-01-04,38,39211
2024-01-05,39,39250
2024-01-06,45,39295
2024-01-07,34,39329
2024-01-08,26,39355
2024-01-09,38,39393
2024-01-10,26,39419
2024-01-11,32,39451
2024-01-12,55,39506
2024-01-13,45,39551
2024-01-14,63,39614
2024-01-15,66,39680
2024-01-16,52,39732
2024-01-17,43,39775
2024-01-18,46,39821
2024-01-19,50,39871
2024-01-20,47,39918
2024-01-21,70,39988
2024-01-22,39,40027
2024-01-23,71,40098
2024-01-24,70,40168
2024-01-25,51,40219
2024-01-26,39,40258
2024-01-27,38,40296
2024-01-28,40,40336
2024-01-29,49,40385
2024-01-30,44,40429
2024-01-31,39,40468
2024-02-01,30,40498
2024-02-02,34,40532
2024-02-03,38,40570
2024-02-04,34,40604
2024-02-05,49,40653
2024-02-06,46,40699
2024-02-07,36,40735
2024-02-08,33,40768
2024-02-09,57,40825
2024-02-10,39,40864
2024-02-11,37,40901
2024-02-12,52,40953
2024-02-13,47,41000
2024-02-14,49,41049
2024-02-15,61,41110
2024-02-16,48,41158
2024-02-17,49,41207
2024-02-18,69,41276
2024-02-19,45,41321
2024-02-20,118,41439
2024-02-21,63,41502
2024-02-22,58,41560
2024-02-23,66,41626
2024-02-24,57,41683
2024-02-25,44,41727
2024-02-26,49,41776
2024-02-27,46,41822
2024-02-28,43,41865
2024-02-29,33,41898
2024-03-01,50,41948
2024-03-02,24,41972
2024-03-03,34,42006
2024-03-04,33,42039
2024-03-05,41,42080
2024-03-06,48,42128
2024-03-07,40,42168
2024-03-08,44,42212
2024-03-09,38,42250
2024-03-10,39,42289
2024-03-11,32,42321
2024-03-12,35,42356
2024-03-13,42,42398
2024-03-14,26,42424
2024-03-15,32,42456
2024-03-16,21,42477
2024-03-17,44,42521
2024-03-18,36,42557
2024-03-19,33,42590
2024-03-20,27,42617
2024-03-21,43,42660
2024-03-22,34,42694
2024-03-23,42,42736
2024-03-24,19,42755
2024-03-25,34,42789
2024-03-26,22,42811
2024-03-27,26,42837
2024-03-28,26,42863
2024-03-29,20,42883
2024-03-30,18,42901
2024-03-31,30,42931
2024-04-01,31,42962
2024-04-02,14,42976
2024-04-03,17,42993
2024-04-04,27,43020
2024-04-05,19,43039
2024-04-06,14,43053
2024-04-07,20,43073
2024-04-08,21,43094
2024-04-09,17,43111
2024-04-10,25,43136
2024-04-11,24,43160
2024-04-12,24,43184
2024-04-13,20,43204
2024-04-14,17,43221
2024-04-15,16,43237
2024-04-16,8,43245
2024-04-17,16,43261
2024-04-18,10,43271
2024-04-19,14,43285
2024-04-20,13,43298
2024-04-21,12,43310
2024-04-22,11,43321
2024-04-23,14,43335
2024-04-24,12,43347
2024-04-25,14,43361
2024-04-26,16,43377
2024-04-27,10,43387
2024-04-28,9,43396
2024-04-29,8,43404
2024-04-30,7,43411
2024-05-01,7,43418
2024-05-02,7,43425
2024-05-03,5,43430
2024-05-04,10,43440
2024-05-05,8,43448
2024-05-06,6,43454
2024-05-07,2,43456
2024-05-08,3,43459
2024-05-09,3,43462
2024-05-10,8,43470
2024-05-11,5,43475
2024-05-12,4,43479
2024-05-13,6,43485
2024-05-14,1,43486
2024-05-15,5,43491
2024-05-16,1,43492
2024-05-17,3,43495
2024-05-18,2,43497
2024-05-19,2,43499
2024-05-20,4,43503
2024-05-21,3,43506
2024-05-22,5,43511
2024-05-23,4,43515
2024-05-24,1,43516
2024-05-25,1,43517
2024-05-26,1,43518
2024-05-27,2,43520
2024-05-28,0,43520
2024-05-29,1,43521
2024-05-30,1,43522
2024-05-31,1,43523
2024-06-01,1,43524
2024-06-02,0,43524
2024-06-03,0,43524
2024-06-04,0,43524
2024-06-05,0,43524
2024-06-06,0,43524
2024-06-07,1,43525
2024-06-08,0,43525
2024-06-09,0,43525
2024-06-10,0,43525
2024-06-11,0,43525
2024-06-12,0,43525
2024-06-13,0,43525
2024-06-14,0,43525
2024-06-15,0,43525
2024-06-16,0,43525
2024-06-17,0,43525
2024-06-18,0,43525
2024-06-19,0,43525
2024-06-20,0,43525
