date,change,total
2022-02-24,111,111
2022-02-25,104,215
2022-02-26,93,308
2022-02-27,104,412
2022-02-28,75,487
2022-03-01,42,529
2022-03-02,54,583
2022-03-03,91,674
2022-03-04,72,746
2022-03-05,98,844
2022-03-06,137,981
2022-03-07,92,1073
2022-03-08,92,1165
2022-03-09,66,1231
2022-03-10,51,1282
2022-03-11,67,1349
2022-03-12,103,1452
2022-03-13,70,1522
2022-03-14,80,1602
2022-03-15,64,1666
2022-03-16,58,1724
2022-03-17,31,1755
2022-03-18,46,1801
2022-03-19,34,1835
2022-03-20,41,1876
2022-03-21,56,1932
2022-03-22,33,1965
2022-03-23,54,2019
2022-03-24,67,2086
2022-03-25,76,2162
2022-03-26,50,2212
2022-03-27,35,2247
2022-03-28,50,2297
2022-03-29,63,2360
2022-03-30,66,2426
2022-03-31,44,2470
2022-04-01,59,2529
2022-04-02,31,2560
2022-04-03,15,2575
2022-04-04,21,2596
2022-04-05,34,2630
2022-04-06,24,2654
2022-04-07,16,2670
2022-04-08,17,2687
2022-04-09,27,2714
2022-04-10,27,2741
2022-04-11,26,2767
2022-04-12,25,2792
2022-04-13,57,2849
2022-04-14,38,2887
2022-04-15,25,2912
2022-04-16,29,2941
2022-04-17,25,2966
2022-04-18,44,3010
2022-04-19,40,3050
2022-04-20,32,3082
2022-04-21,57,3139
2022-04-22,73,3212
2022-04-23,47,3259
2022-04-24,31,3290
2022-04-25,65,3355
2022-04-26,26,3381
2022-04-27,46,3427
2022-04-28,42,3469
2022-04-29,23,3492
2022-04-30,43,3535
2022-05-01,32,3567
2022-05-02,39,3606
2022-05-03,46,3652
2022-05-04,32,3684
2022-05-05,47,3731
2022-05-06,68,3799
2022-05-07,48,3847
2022-05-08,51,3898
2022-05-09,34,3932
2022-05-10,42,3974
2022-05-11,43,4017
2022-05-12,34,4051
2022-05-13,27,4078
2022-05-14,32,4110
2022-05-15,33,4143
2022-05-16,28,4171
2022-05-17,38,4209
2022-05-18,23,4232
2022-05-19,76,4308
2022-05-20,51,4359
2022-05-21,48,4407
2022-05-22,45,4452
2022-05-23,60,4512
2022-05-24,40,4552
2022-05-25,32,4584
2022-05-26,47,4631
2022-05-27,37,4668
2022-05-28,47,4715
2022-05-29,49,4764
2022-05-30,32,4796
2022-05-31,30,4826
2022-06-01,44,4870
2022-06-02,26,4896
2022-06-03,36,4932
2022-06-04,27,4959
2022-06-05,47,5006
2022-06-06,31,5037
2022-06-07,34,5071
2022-06-08,30,5101
2022-06-09,40,5141
2022-06-10,22,5163
2022-06-11,25,5188
2022-06-12,25,5213
2022-06-13,27,5240
2022-06-14,39,5279
2022-06-15,14,5293
2022-06-16,28,5321
2022-06-17,39,5360
2022-06-18,17,5377
2022-06-19,29,5406
2022-06-20,33,5439
2022-06-21,47,5486
2022-06-22,34,5520
2022-06-23,28,5548
2022-06-24,39,5587
2022-06-25,30,5617
2022-06-26,54,5671
2022-06-27,47,5718
2022-06-28,26,5744
2022-06-29,33,5777
2022-06-30,42,5819
2022-07-01,15,5834
2022-07-02,40,5874
2022-07-03,44,5918
2022-07-04,46,5964
2022-07-05,32,5996
2022-07-06,32,6028
2022-07-07,48,6076
2022-07-08,50,6126
2022-07-09,52,6178
2022-07-10,25,6203
2022-07-11,17,6220
2022-07-12,21,6241
2022-07-13,32,6273
2022-07-14,20,6293
2022-07-15,20,6313
2022-07-16,32,6345
2022-07-17,29,6374
2022-07-18,26,6400
2022-07-19,52,6452
2022-07-20,45,6497
2022-07-21,24,6521
2022-07-22,49,6570
2022-07-23,27,6597
2022-07-24,15,6612
2022-07-25,23,6635
2022-07-26,6,6641
2022-07-27,19,6660
2022-07-28,9,6669
2022-07-29,18,6687
2022-07-30,25,6712
2022-07-31,11,6723
2022-08-01,18,6741
2022-08-02,14,6755
2022-08-03,12,6767
2022-08-04,44,6811
2022-08-05,16,6827
2022-08-06,30,6857
2022-08-07,23,6880
2022-08-08,23,6903
2022-08-09,14,6917
2022-08-10,27,6944
2022-08-11,17,6961
2022-08-12,27,6988
2022-08-13,30,7018
2022-08-14,31,7049
2022-08-15,32,7081
2022-08-16,45,7126
2022-08-17,31,7157
2022-08-18,19,7176
2022-08-19,21,7197
2022-08-20,26,7223
2022-08-21,34,7257
2022-08-22,19,7276
2022-08-23,33,7309
2022-08-24,30,7339
2022-08-25,20,7359
2022-08-26,20,7379
2022-08-27,33,7412
2022-08-28,32,7444
2022-08-29,92,7536
2022-08-30,32,7568
2022-08-31,48,7616
2022-09-01,46,7662
2022-09-02,53,7715
2022-09-03,41,7756
2022-09-04,56,7812
2022-09-05,38,7850
2022-09-06,60,7910
2022-09-07,83,7993
2022-09-08,59,8052
2022-09-09,45,8097
2022-09-10,50,8147
2022-09-11,46,8193
2022-09-12,59,8252
2022-09-13,49,8301
2022-09-14,39,8340
2022-09-15,31,8371
2022-09-16,50,8421
2022-09-17,57,8478
2022-09-18,30,8508
2022-09-19,44,8552
2022-09-20,54,8606
2022-09-21,41,8647
2022-09-22,75,8722
2022-09-23,36,8758
2022-09-24,85,8843
2022-09-25,88,8931
2022-09-26,85,9016
2022-09-27,52,9068
2022-09-28,73,9141
2022-09-29,64,9205
2022-09-30,93,9298
2022-10-01,91,9389
2022-10-02,52,9441
2022-10-03,57,9498
2022-10-04,92,9590
2022-10-05,110,9700
2022-10-06,67,9767
2022-10-07,73,9840
2022-10-08,60,9900
2022-10-09,59,9959
2022-10-10,52,10011
2022-10-11,47,10058
2022-10-12,92,10150
2022-10-13,57,10207
2022-10-14,79,10286
2022-10-15,94,10380
2022-10-16,38,10418
2022-10-17,47,10465
2022-10-18,68,10533
2022-10-19,89,10622
2022-10-20,74,10696
2022-10-21,47,10743
2022-10-22,80,10823
2022-10-23,72,10895
2022-10-24,156,11051
2022-10-25,90,11141
2022-10-26,44,11185
2022-10-27,81,11266
2022-10-28,58,11324
2022-10-29,93,11417
2022-10-30,89,11506
2022-10-31,64,11570
2022-11-01,115,11685
2022-11-02,97,11782
2022-11-03,69,11851
2022-11-04,92,11943
2022-11-05,79,12022
2022-11-06,103,12125
2022-11-07,80,12205
2022-11-08,88,12293
2022-11-09,73,12366
2022-11-10,76,12442
2022-11-11,84,12526
2022-11-12,110,12636
2022-11-13,82,12718
2022-11-14,77,12795
2022-11-15,55,12850
2022-11-16,81,12931
2022-11-17,98,13029
2022-11-18,95,13124
2022-11-19,79,13203
2022-11-20,75,13278
2022-11-21,63,13341
2022-11-22,72,13413
2022-11-23,61,13474
2022-11-24,86,13560
2022-11-25,91,13651
2022-11-26,72,13723
2022-11-27,83,13806
2022-11-28,50,13856
2022-11-29,66,13922
2022-11-30,67,13989
2022-12-01,126,14115
2022-12-02,184,14299
2022-12-03,113,14412
2022-12-04,106,14518
2022-12-05,110,14628
2022-12-06,108,14736
2022-12-07,92,14828
2022-12-08,136,14964
2022-12-09,62,15026
2022-12-10,56,15082
2022-12-11,102,15184
2022-12-12,121,15305
2022-12-13,76,15381
2022-12-14,86,15467
2022-12-15,103,15570
2022-12-16,95,15665
2022-12-17,61,15726
2022-12-18,82,15808
2022-12-19,74,15882
2022-12-20,122,16004
2022-12-21,107,16111
2022-12-22,114,16225
2022-12-23,67,16292
2022-12-24,89,16381
2022-12-25,109,16490
2022-12-26,90,16580
2022-12-27,82,16662
2022-12-28,105,16767
2022-12-29,91,16858
2022-12-30,95,16953
2022-12-31,105,17058
2023-01-01,246,17304
2023-01-02,102,17406
2023-01-03,127,17533
2023-01-04,135,17668
2023-01-05,152,17820
2023-01-06,130,17950
2023-01-07,163,18113
2023-01-08,123,18236
2023-01-09,122,18358
2023-01-10,136,18494
2023-01-11,100,18594
2023-01-12,179,18773
2023-01-13,108,18881
2023-01-14,179,19060
2023-01-15,138,19198
2023-01-16,141,19339
2023-01-17,127,19466
2023-01-18,134,19600
2023-01-19,145,19745
2023-01-20,129,19874
2023-01-21,128,20002
2023-01-22,72,20074
2023-01-23,111,20185
2023-01-24,193,20378
2023-01-25,149,20527
2023-01-26,138,20665
2023-01-27,132,20797
2023-01-28,149,20946
2023-01-29,116,21062
2023-01-30,160,21222
2023-01-31,152,21374
2023-02-01,200,21574
2023-02-02,167,21741
2023-02-03,136,21877
2023-02-04,139,22016
2023-02-05,123,22139
2023-02-06,201,22340
2023-02-07,210,22550
2023-02-08,166,22716
2023-02-09,147,22863
2023-02-10,95,22958
2023-02-11,145,23103
2023-02-12,87,23190
2023-02-13,120,23310
2023-02-14,98,23408
2023-02-15,125,23533
2023-02-16,119,23652
2023-02-17,146,23798
2023-02-18,144,23942
2023-02-19,101,24043
2023-02-20,92,24135
2023-02-21,131,24266
2023-02-22,114,24380
2023-02-23,131,24511
2023-02-24,135,24646
2023-02-25,111,24757
2023-02-26,96,24853
2023-02-27,91,24944
2023-02-28,159,25103
2023-03-01,123,25226
2023-03-02,117,25343
2023-03-03,123,25466
2023-03-04,126,25592
2023-03-05,141,25733
2023-03-06,143,25876
2023-03-07,122,25998
2023-03-08,125,26123
2023-03-09,95,26218
2023-03-10,123,26341
2023-03-11,111,26452
2023-03-12,144,26596
2023-03-13,110,26706
2023-03-14,127,26833
2023-03-15,143,26976
2023-03-16,111,27087
2023-03-17,107,27194
2023-03-18,134,27328
2023-03-19,127,27455
2023-03-20,135,27590
2023-03-21,137,27727
2023-03-22,100,27827
2023-03-23,183,28010
2023-03-24,148,28158
2023-03-25,145,28303
2023-03-26,90,28393
2023-03-27,87,28480
2023-03-28,76,28556
2023-03-29,82,28638
2023-03-30,111,28749
2023-03-31,78,28827
2023-04-01,92,28919
2023-04-02,103,29022
2023-04-03,83,29105
2023-04-04,84,29189
2023-04-05,64,29253
2023-04-06,75,29328
2023-04-07,101,29429
2023-04-08,82,29511
2023-04-09,72,29583
2023-04-10,98,29681
2023-04-11,94,29775
2023-04-12,54,29829
2023-04-13,50,29879
2023-04-14,54,29933
2023-04-15,70,30003
2023-04-16,63,30066
2023-04-17,88,30154
2023-04-18,64,30218
2023-04-19,77,30295
2023-04-20,81,30376
2023-04-21,82,30458
2023-04-22,82,30540
2023-04-23,78,30618
2023-04-24,96,30714
2023-04-25,65,30779
2023-04-26,59,30838
2023-04-27,65,30903
2023-04-28,85,30988
2023-04-29,58,31046
2023-04-30,74,31120
2023-05-01,60,31180
2023-05-02,50,31230
2023-05-03,89,31319
2023-05-04,90,31409
2023-05-05,87,31496
2023-05-06,62,31558
2023-05-07,79,31637
2023-05-08,90,31727
2023-05-09,96,31823
2023-05-10,108,31931
2023-05-11,90,32021
2023-05-12,137,32158
2023-05-13,128,32286
2023-05-14,73,32359
2023-05-15,63,32422
2023-05-16,99,32521
2023-05-17,76,32597
2023-05-18,77,32674
2023-05-19,72,32746
2023-05-20,86,32832
2023-05-21,59,32891
2023-05-22,75,32966
2023-05-23,72,33038
2023-05-24,54,33092
2023-05-25,41,33133
2023-05-26,52,33185
2023-05-27,48,33233
2023-05-28,45,33278
2023-05-29,83,33361
2023-05-30,82,33443
2023-05-31,69,33512
2023-06-01,67,33579
2023-06-02,55,33634
2023-06-03,51,33685
2023-06-04,77,33762
2023-06-05,99,33861
2023-06-06,98,33959
2023-06-07,89,34048
2023-06-08,111,34159
2023-06-09,58,34217
2023-06-10,88,34305
2023-06-11,35,34340
2023-06-12,62,34402
2023-06-13,149,34551
2023-06-14,54,34605
2023-06-15,73,34678
2023-06-16,101,34779
2023-06-17,80,34859
2023-06-18,113,34972
2023-06-19,113,35085
2023-06-20,81,35166
2023-06-21,80,35246
2023-06-22,95,35341
2023-06-23,89,35430
2023-06-24,80,35510
2023-06-25,75,35585
2023-06-26,69,35654
2023-06-27,83,35737
2023-06-28,71,35808
2023-06-29,65,35873
2023-06-30,78,35951
2023-07-01,90,36041
2023-07-02,71,36112
2023-07-03,95,36207
2023-07-04,87,36294
2023-07-05,82,36376
2023-07-06,67,36443
2023-07-07,67,36510
2023-07-08,66,36576
2023-07-09,45,36621
2023-07-10,63,36684
2023-07-11,82,36766
2023-07-12,91,36857
2023-07-13,75,36932
2023-07-14,69,37001
2023-07-15,51,37052
2023-07-16,47,37099
2023-07-17,87,37186
2023-07-18,65,37251
2023-07-19,71,37322
2023-07-20,80,37402
2023-07-21,89,37491
2023-07-22,100,37591
2023-07-23,59,37650
2023-07-24,66,37716
2023-07-25,65,37781
2023-07-26,58,37839
2023-07-27,69,37908
2023-07-28,45,37953
2023-07-29,47,38000
2023-07-30,60,38060
2023-07-31,47,38107
2023-08-01,68,38175
2023-08-02,106,38281
2023-08-03,66,38347
2023-08-04,70,38417
2023-08-05,46,38463
2023-08-06,51,38514
2023-08-07,56,38570
2023-08-08,64,38634
2023-08-09,71,38705
2023-08-10,57,38762
2023-08-11,34,38796
2023-08-12,53,38849
2023-08-13,51,38900
2023-08-14,67,38967
2023-08-15,52,39019
2023-08-16,31,39050
2023-08-17,55,39105
2023-08-18,63,39168
2023-08-19,69,39237
2023-08-20,58,39295
2023-08-21,61,39356
2023-08-22,73,39429
2023-08-23,90,39519
2023-08-24,65,39584
2023-08-25,49,39633
2023-08-26,63,39696
2023-08-27,72,39768
2023-08-28,56,39824
2023-08-29,63,39887
2023-08-30,65,39952
2023-08-31,65,40017
2023-09-01,69,40086
2023-09-02,62,40148
2023-09-03,51,40199
2023-09-04,71,40270
2023-09-05,76,40346
2023-09-06,66,40412
2023-09-07,48,40460
2023-09-08,79,40539
2023-09-09,64,40603
2023-09-10,71,40674
2023-09-11,67,40741
2023-09-12,46,40787
2023-09-13,72,40859
2023-09-14,49,40908
2023-09-15,64,40972
2023-09-16,57,41029
2023-09-17,76,41105
2023-09-18,67,41172
2023-09-19,76,41248
2023-09-20,62,41310
2023-09-21,57,41367
2023-09-22,59,41426
2023-09-23,36,41462
2023-09-24,47,41509
2023-09-25,63,41572
2023-09-26,48,41620
2023-09-27,33,41653
2023-09-28,37,41690
2023-09-29,52,41742
2023-09-30,56,41798
2023-10-01,52,41850
2023-10-02,51,41901
2023-10-03,65,41966
2023-10-04,63,42029
2023-10-05,79,42108
