date,change,total
2022-02-24,111,111
2022-02-25,104,215
2022-02-26,93,308
2022-02-27,104,412
2022-02-28,75,487
2022-03-01,42,529
2022-03-02,54,583
2022-03-03,90,673
2022-03-04,71,744
2022-03-05,98,842
2022-03-06,137,979
2022-03-07,92,1071
2022-03-08,92,1163
2022-03-09,66,1229
2022-03-10,51,1280
2022-03-11,67,1347
2022-03-12,103,1450
2022-03-13,70,1520
2022-03-14,80,1600
2022-03-15,64,1664
2022-03-16,58,1722
2022-03-17,31,1753
2022-03-18,46,1799
2022-03-19,34,1833
2022-03-20,41,1874
2022-03-21,56,1930
2022-03-22,33,1963
2022-03-23,54,2017
2022-03-24,67,2084
2022-03-25,76,2160
2022-03-26,50,2210
2022-03-27,34,2244
2022-03-28,50,2294
2022-03-29,63,2357
2022-03-30,66,2423
2022-03-31,44,2467
2022-04-01,59,2526
2022-04-02,31,2557
2022-04-03,15,2572
2022-04-04,21,2593
2022-04-05,34,2627
2022-04-06,24,2651
2022-04-07,16,2667
2022-04-08,17,2684
2022-04-09,27,2711
2022-04-10,27,2738
2022-04-11,27,2765
2022-04-12,25,2790
2022-04-13,57,2847
2022-04-14,38,2885
2022-04-15,25,2910
2022-04-16,29,2939
2022-04-17,25,2964
2022-04-18,44,3008
2022-04-19,40,3048
2022-04-20,33,3081
2022-04-21,57,3138
2022-04-22,73,3211
2022-04-23,47,3258
2022-04-24,30,3288
2022-04-25,65,3353
2022-04-26,26,3379
2022-04-27,46,3425
2022-04-28,42,3467
2022-04-29,23,3490
2022-04-30,43,3533
2022-05-01,32,3565
2022-05-02,39,3604
2022-05-03,46,3650
2022-05-04,32,3682
2022-05-05,47,3729
2022-05-06,68,3797
2022-05-07,48,3845
2022-05-08,51,3896
2022-05-09,34,3930
2022-05-10,42,3972
2022-05-11,43,4015
2022-05-12,34,4049
2022-05-13,27,4076
2022-05-14,32,4108
2022-05-15,33,4141
2022-05-16,28,4169
2022-05-17,38,4207
2022-05-18,23,4230
2022-05-19,76,4306
2022-05-20,51,4357
2022-05-21,48,4405
2022-05-22,45,4450
2022-05-23,60,4510
2022-05-24,40,4550
2022-05-25,32,4582
2022-05-26,47,4629
2022-05-27,37,4666
2022-05-28,47,4713
2022-05-29,49,4762
2022-05-30,32,4794
2022-05-31,30,4824
2022-06-01,44,4868
2022-06-02,26,4894
2022-06-03,36,4930
2022-06-04,27,4957
2022-06-05,47,5004
2022-06-06,31,5035
2022-06-07,34,5069
2022-06-08,30,5099
2022-06-09,40,5139
2022-06-10,22,5161
2022-06-11,25,5186
2022-06-12,25,5211
2022-06-13,27,5238
2022-06-14,39,5277
2022-06-15,14,5291
2022-06-16,28,5319
2022-06-17,38,5357
2022-06-18,17,5374
2022-06-19,29,5403
2022-06-20,33,5436
2022-06-21,47,5483
2022-06-22,34,5517
2022-06-23,28,5545
2022-06-24,39,5584
2022-06-25,30,5614
2022-06-26,54,5668
2022-06-27,47,5715
2022-06-28,26,5741
2022-06-29,33,5774
2022-06-30,42,5816
2022-07-01,15,5831
2022-07-02,41,5872
2022-07-03,44,5916
2022-07-04,46,5962
2022-07-05,32,5994
2022-07-06,32,6026
2022-07-07,48,6074
2022-07-08,50,6124
2022-07-09,52,6176
2022-07-10,25,6201
2022-07-11,17,6218
2022-07-12,21,6239
2022-07-13,32,6271
2022-07-14,20,6291
2022-07-15,20,6311
2022-07-16,32,6343
2022-07-17,29,6372
2022-07-18,26,6398
2022-07-19,52,6450
2022-07-20,45,6495
2022-07-21,24,6519
2022-07-22,49,6568
2022-07-23,27,6595
2022-07-24,15,6610
2022-07-25,23,6633
2022-07-26,6,6639
2022-07-27,19,6658
2022-07-28,9,6667
2022-07-29,18,6685
2022-07-30,25,6710
2022-07-31,11,6721
2022-08-01,18,6739
2022-08-02,14,6753
2022-08-03,12,6765
2022-08-04,44,6809
2022-08-05,16,6825
2022-08-06,30,6855
2022-08-07,23,6878
2022-08-08,23,6901
2022-08-09,14,6915
2022-08-10,27,6942
2022-08-11,17,6959
2022-08-12,27,6986
2022-08-13,30,7016
2022-08-14,31,7047
2022-08-15,32,7079
2022-08-16,45,7124
2022-08-17,31,7155
2022-08-18,19,7174
2022-08-19,21,7195
2022-08-20,26,7221
2022-08-21,34,7255
2022-08-22,19,7274
2022-08-23,33,7307
2022-08-24,30,7337
2022-08-25,20,7357
2022-08-26,20,7377
2022-08-27,33,7410
2022-08-28,32,7442
2022-08-29,92,7534
2022-08-30,32,7566
2022-08-31,48,7614
2022-09-01,46,7660
2022-09-02,53,7713
2022-09-03,41,7754
2022-09-04,56,7810
2022-09-05,38,7848
2022-09-06,60,7908
2022-09-07,83,7991
2022-09-08,59,8050
2022-09-09,45,8095
2022-09-10,50,8145
2022-09-11,46,8191
2022-09-12,59,8250
2022-09-13,49,8299
2022-09-14,39,8338
2022-09-15,31,8369
2022-09-16,50,8419
2022-09-17,57,8476
2022-09-18,30,8506
2022-09-19,44,8550
2022-09-20,54,8604
2022-09-21,41,8645
2022-09-22,75,8720
2022-09-23,36,8756
2022-09-24,85,8841
2022-09-25,88,8929
2022-09-26,85,9014
2022-09-27,52,9066
2022-09-28,73,9139
2022-09-29,64,9203
2022-09-30,93,9296
2022-10-01,91,9387
2022-10-02,52,9439
2022-10-03,57,9496
2022-10-04,92,9588
2022-10-05,110,9698
2022-10-06,67,9765
2022-10-07,73,9838
2022-10-08,60,9898
2022-10-09,59,9957
2022-10-10,52,10009
2022-10-11,47,10056
2022-10-12,92,10148
2022-10-13,57,10205
2022-10-14,79,10284
2022-10-15,94,10378
2022-10-16,38,10416
2022-10-17,47,10463
2022-10-18,68,10531
2022-10-19,89,10620
2022-10-20,74,10694
2022-10-21,47,10741
2022-10-22,80,10821
2022-10-23,72,10893
2022-10-24,156,11049
2022-10-25,90,11139
2022-10-26,44,11183
2022-10-27,81,11264
2022-10-28,58,11322
2022-10-29,93,11415
2022-10-30,89,11504
2022-10-31,64,11568
2022-11-01,115,11683
2022-11-02,98,11781
2022-11-03,69,11850
2022-11-04,92,11942
2022-11-05,79,12021
2022-11-06,103,12124
2022-11-07,80,12204
2022-11-08,88,12292
2022-11-09,73,12365
2022-11-10,76,12441
2022-11-11,84,12525
2022-11-12,110,12635
2022-11-13,82,12717
2022-11-14,77,12794
2022-11-15,55,12849
2022-11-16,81,12930
2022-11-17,98,13028
2022-11-18,95,13123
2022-11-19,79,13202
2022-11-20,75,13277
2022-11-21,63,13340
2022-11-22,72,13412
2022-11-23,61,13473
2022-11-24,86,13559
2022-11-25,91,13650
2022-11-26,72,13722
2022-11-27,83,13805
2022-11-28,50,13855
2022-11-29,66,13921
2022-11-30,67,13988
2022-12-01,126,14114
2022-12-02,184,14298
2022-12-03,113,14411
2022-12-04,106,14517
2022-12-05,110,14627
2022-12-06,108,14735
2022-12-07,92,14827
2022-12-08,136,14963
2022-12-09,62,15025
2022-12-10,56,15081
2022-12-11,102,15183
2022-12-12,121,15304
2022-12-13,76,15380
2022-12-14,86,15466
2022-12-15,103,15569
2022-12-16,95,15664
2022-12-17,61,15725
2022-12-18,82,15807
2022-12-19,74,15881
2022-12-20,122,16003
2022-12-21,107,16110
2022-12-22,114,16224
2022-12-23,67,16291
2022-12-24,89,16380
2022-12-25,110,16490
2022-12-26,90,16580
2022-12-27,82,16662
2022-12-28,105,16767
2022-12-29,91,16858
2022-12-30,95,16953
2022-12-31,106,17059
2023-01-01,246,17305
2023-01-02,102,17407
2023-01-03,127,17534
2023-01-04,135,17669
2023-01-05,152,17821
2023-01-06,130,17951
2023-01-07,163,18114
2023-01-08,123,18237
2023-01-09,122,18359
2023-01-10,136,18495
2023-01-11,100,18595
2023-01-12,179,18774
2023-01-13,108,18882
2023-01-14,179,19061
2023-01-15,138,19199
2023-01-16,141,19340
2023-01-17,127,19467
2023-01-18,134,19601
2023-01-19,145,19746
2023-01-20,129,19875
2023-01-21,128,20003
2023-01-22,72,20075
2023-01-23,111,20186
2023-01-24,193,20379
2023-01-25,149,20528
2023-01-26,138,20666
2023-01-27,132,20798
2023-01-28,149,20947
2023-01-29,116,21063
2023-01-30,160,21223
2023-01-31,152,21375
2023-02-01,200,21575
2023-02-02,167,21742
2023-02-03,136,21878
2023-02-04,139,22017
2023-02-05,124,22141
2023-02-06,201,22342
2023-02-07,210,22552
2023-02-08,166,22718
2023-02-09,147,22865
2023-02-10,95,22960
2023-02-11,145,23105
2023-02-12,87,23192
2023-02-13,120,23312
2023-02-14,98,23410
2023-02-15,125,23535
2023-02-16,119,23654
2023-02-17,146,23800
2023-02-18,144,23944
2023-02-19,101,24045
2023-02-20,92,24137
2023-02-21,131,24268
2023-02-22,114,24382
2023-02-23,131,24513
2023-02-24,135,24648
2023-02-25,111,24759
2023-02-26,96,24855
2023-02-27,91,24946
2023-02-28,159,25105
2023-03-01,123,25228
2023-03-02,117,25345
2023-03-03,123,25468
2023-03-04,126,25594
2023-03-05,141,25735
2023-03-06,143,25878
2023-03-07,122,26000
2023-03-08,125,26125
2023-03-09,95,26220
2023-03-10,123,26343
2023-03-11,111,26454
2023-03-12,144,26598
2023-03-13,110,26708
2023-03-14,127,26835
2023-03-15,143,26978
2023-03-16,111,27089
2023-03-17,108,27197
2023-03-18,134,27331
2023-03-19,127,27458
2023-03-20,135,27593
2023-03-21,137,27730
2023-03-22,100,27830
2023-03-23,183,28013
2023-03-24,148,28161
2023-03-25,144,28305
2023-03-26,90,28395
2023-03-27,87,28482
2023-03-28,76,28558
2023-03-29,82,28640
2023-03-30,111,28751
2023-03-31,78,28829
2023-04-01,92,28921
2023-04-02,103,29024
2023-04-03,83,29107
2023-04-04,84,29191
2023-04-05,64,29255
2023-04-06,75,29330
2023-04-07,101,29431
2023-04-08,82,29513
2023-04-09,72,29585
2023-04-10,98,29683
2023-04-11,94,29777
2023-04-12,54,29831
2023-04-13,50,29881
2023-04-14,54,29935
2023-04-15,70,30005
2023-04-16,63,30068
2023-04-17,88,30156
2023-04-18,64,30220
2023-04-19,77,30297
2023-04-20,81,30378
2023-04-21,82,30460
2023-04-22,82,30542
2023-04-23,78,30620
2023-04-24,96,30716
2023-04-25,65,30781
2023-04-26,59,30840
2023-04-27,65,30905
2023-04-28,85,30990
2023-04-29,58,31048
2023-04-30,74,31122
2023-05-01,60,31182
2023-05-02,50,31232
2023-05-03,89,31321
2023-05-04,90,31411
2023-05-05,87,31498
2023-05-06,62,31560
2023-05-07,79,31639
2023-05-08,90,31729
2023-05-09,96,31825
2023-05-10,108,31933
2023-05-11,90,32023
2023-05-12,137,32160
2023-05-13,128,32288
2023-05-14,73,32361
2023-05-15,63,32424
2023-05-16,99,32523
2023-05-17,76,32599
2023-05-18,77,32676
2023-05-19,72,32748
2023-05-20,86,32834
2023-05-21,59,32893
2023-05-22,75,32968
2023-05-23,72,33040
2023-05-24,54,33094
2023-05-25,41,33135
2023-05-26,52,33187
2023-05-27,48,33235
2023-05-28,45,33280
2023-05-29,83,33363
2023-05-30,82,33445
2023-05-31,69,33514
2023-06-01,67,33581
2023-06-02,56,33637
2023-06-03,51,33688
2023-06-04,77,33765
2023-06-05,99,33864
2023-06-06,98,33962
2023-06-07,89,34051
2023-06-08,111,34162
2023-06-09,58,34220
2023-06-10,88,34308
2023-06-11,35,34343
2023-06-12,62,34405
2023-06-13,149,34554
2023-06-14,54,34608
2023-06-15,73,34681
2023-06-16,101,34782
2023-06-17,80,34862
2023-06-18,113,34975
2023-06-19,113,35088
2023-06-20,81,35169
2023-06-21,80,35249
2023-06-22,95,35344
2023-06-23,89,35433
2023-06-24,80,35513
2023-06-25,75,35588
2023-06-26,69,35657
2023-06-27,83,35740
2023-06-28,71,35811
2023-06-29,65,35876
2023-06-30,78,35954
2023-07-01,90,36044
2023-07-02,71,36115
2023-07-03,95,36210
2023-07-04,87,36297
2023-07-05,82,36379
2023-07-06,67,36446
2023-07-07,67,36513
2023-07-08,66,36579
2023-07-09,45,36624
2023-07-10,63,36687
2023-07-11,82,36769
2023-07-12,91,36860
2023-07-13,75,36935
2023-07-14,69,37004
2023-07-15,51,37055
2023-07-16,47,37102
2023-07-17,87,37189
2023-07-18,65,37254
2023-07-19,71,37325
2023-07-20,80,37405
2023-07-21,89,37494
2023-07-22,100,37594
2023-07-23,59,37653
2023-07-24,66,37719
2023-07-25,65,37784
2023-07-26,58,37842
2023-07-27,69,37911
2023-07-28,45,37956
2023-07-29,47,38003
2023-07-30,60,38063
2023-07-31,47,38110
2023-08-01,68,38178
2023-08-02,106,38284
2023-08-03,66,38350
2023-08-04,70,38420
2023-08-05,46,38466
2023-08-06,51,38517
2023-08-07,56,38573
2023-08-08,64,38637
2023-08-09,71,38708
2023-08-10,57,38765
2023-08-11,34,38799
2023-08-12,53,38852
2023-08-13,51,38903
2023-08-14,67,38970
2023-08-15,52,39022
2023-08-16,31,39053
2023-08-17,55,39108
2023-08-18,63,39171
2023-08-19,69,39240
2023-08-20,58,39298
2023-08-21,61,39359
2023-08-22,73,39432
2023-08-23,90,39522
2023-08-24,65,39587
2023-08-25,49,39636
2023-08-26,63,39699
2023-08-27,72,39771
2023-08-28,56,39827
2023-08-29,63,39890
2023-08-30,65,39955
2023-08-31,65,40020
2023-09-01,69,40089
2023-09-02,62,40151
2023-09-03,51,40202
2023-09-04,71,40273
2023-09-05,76,40349
2023-09-06,66,40415
2023-09-07,48,40463
2023-09-08,79,40542
2023-09-09,64,40606
2023-09-10,71,40677
2023-09-11,67,40744
2023-09-12,46,40790
2023-09-13,72,40862
2023-09-14,49,40911
2023-09-15,64,40975
2023-09-16,57,41032
2023-09-17,76,41108
2023-09-18,67,41175
2023-09-19,76,41251
2023-09-20,62,41313
2023-09-21,57,41370
2023-09-22,59,41429
2023-09-23,36,41465
2023-09-24,47,41512
2023-09-25,63,41575
2023-09-26,48,41623
2023-09-27,33,41656
2023-09-28,37,41693
2023-09-29,52,41745
2023-09-30,56,41801
2023-10-01,52,41853
2023-10-02,51,41904
2023-10-03,65,41969
2023-10-04,63,42032
2023-10-05,79,42111
