date,change,total
2023-10-06,89,42200
2023-10-07,61,42261
2023-10-08,69,42330
2023-10-09,77,42407
2023-10-10,195,42602
2023-10-11,125,42727
2023-10-12,132,42859
2023-10-13,136,42995
2023-10-14,103,43098
2023-10-15,114,43212
2023-10-16,110,43322
2023-10-17,105,43427
2023-10-18,98,43525
2023-10-19,171,43696
2023-10-20,111,43807
2023-10-21,122,43929
2023-10-22,118,44047
2023-10-23,118,44165
2023-10-24,107,44272
2023-10-25,101,44373
2023-10-26,81,44454
2023-10-27,80,44534
2023-10-28,87,44621
2023-10-29,126,44747
2023-10-30,105,44852
2023-10-31,85,44937
2023-11-01,102,45039
2023-11-02,87,45126
2023-11-03,91,45217
2023-11-04,86,45303
2023-11-05,84,45387
2023-11-06,62,45449
2023-11-07,87,45536
2023-11-08,104,45640
2023-11-09,77,45717
2023-11-10,161,45878
2023-11-11,91,45969
2023-11-12,80,46049
2023-11-13,95,46144
2023-11-14,99,46243
2023-11-15,109,46352
2023-11-16,80,46432
2023-11-17,112,46544
2023-11-18,87,46631
2023-11-19,81,46712
2023-11-20,59,46771
2023-11-21,75,46846
2023-11-22,92,46938
2023-11-23,112,47050
2023-11-24,63,47113
2023-11-25,100,47213
2023-11-26,85,47298
2023-11-27,96,47394
2023-11-28,152,47546
2023-11-29,97,47643
2023-11-30,126,47769
2023-12-01,145,47914
2023-12-02,108,48022
2023-12-03,70,48092
2023-12-04,76,48168
2023-12-05,119,48287
2023-12-06,103,48390
2023-12-07,95,48485
2023-12-08,110,48595
2023-12-09,90,48685
2023-12-10,108,48793
2023-12-11,87,48880
2023-12-12,118,48998
2023-12-13,93,49091
2023-12-14,109,49200
2023-12-15,96,49296
2023-12-16,157,49453
2023-12-17,103,49556
2023-12-18,91,49647
2023-12-19,90,49737
2023-12-20,121,49858
2023-12-21,103,49961
2023-12-22,98,50059
2023-12-23,96,50155
2023-12-24,90,50245
2023-12-25,104,50349
2023-12-26,100,50449
2023-12-27,88,50537
2023-12-28,85,50622
2023-12-29,98,50720
2023-12-30,89,50809
2023-12-31,65,50874
2024-01-01,89,50963
2024-01-02,55,51018
2024-01-03,89,51107
2024-01-04,93,51200
2024-01-05,75,51275
2024-01-06,85,51360
2024-01-07,73,51433
2024-01-08,64,51497
2024-01-09,81,51578
2024-01-10,69,51647
2024-01-11,75,51722
2024-01-12,91,51813
2024-01-13,91,51904
2024-01-14,94,51998
2024-01-15,125,52123
2024-01-16,91,52214
2024-01-17,81,52295
2024-01-18,96,52391
2024-01-19,91,52482
2024-01-20,85,52567
2024-01-21,126,52693
2024-01-22,78,52771
2024-01-23,128,52899
2024-01-24,115,53014
2024-01-25,100,53114
2024-01-26,97,53211
2024-01-27,85,53296
2024-01-28,92,53388
2024-01-29,78,53466
2024-01-30,85,53551
2024-01-31,92,53643
2024-02-01,62,53705
2024-02-02,64,53769
2024-02-03,80,53849
2024-02-04,72,53921
2024-02-05,90,54011
2024-02-06,112,54123
2024-02-07,82,54205
2024-02-08,82,54287
2024-02-09,116,54403
2024-02-10,82,54485
2024-02-11,75,54560
2024-02-12,108,54668
2024-02-13,90,54758
2024-02-14,109,54867
2024-02-15,137,55004
2024-02-16,108,55112
2024-02-17,118,55230
2024-02-18,126,55356
2024-02-19,141,55497
2024-02-20,178,55675
2024-02-21,130,55805
2024-02-22,125,55930
2024-02-23,123,56053
2024-02-24,116,56169
2024-02-25,100,56269
2024-02-26,110,56379
2024-02-27,109,56488
2024-02-28,144,56632
2024-02-29,93,56725
2024-03-01,136,56861
2024-03-02,85,56946
2024-03-03,85,57031
2024-03-04,101,57132
2024-03-05,108,57240
2024-03-06,101,57341
2024-03-07,105,57446
2024-03-08,96,57542
2024-03-09,83,57625
2024-03-10,100,57725
2024-03-11,74,57799
2024-03-12,90,57889
2024-03-13,84,57973
2024-03-14,82,58055
2024-03-15,98,58153
2024-03-16,69,58222
2024-03-17,114,58336
2024-03-18,114,58450
2024-03-19,80,58530
2024-03-20,93,58623
2024-03-21,99,58722
2024-03-22,109,58831
2024-03-23,106,58937
2024-03-24,60,58997
2024-03-25,80,59077
2024-03-26,65,59142
2024-03-27,65,59207
2024-03-28,61,59268
2024-03-29,87,59355
2024-03-30,67,59422
2024-03-31,77,59499
2024-04-01,115,59614
2024-04-02,78,59692
2024-04-03,58,59750
2024-04-04,104,59854
2024-04-05,75,59929
2024-04-06,68,59997
2024-04-07,94,60091
2024-04-08,76,60167
2024-04-09,67,60234
2024-04-10,72,60306
2024-04-11,88,60394
2024-04-12,116,60510
2024-04-13,68,60578
2024-04-14,88,60666
2024-04-15,101,60767
2024-04-16,76,60843
2024-04-17,82,60925
2024-04-18,77,61002
2024-04-19,84,61086
2024-04-20,88,61174
2024-04-21,74,61248
2024-04-22,68,61316
2024-04-23,86,61402
2024-04-24,111,61513
2024-04-25,91,61604
2024-04-26,77,61681
2024-04-27,80,61761
2024-04-28,74,61835
2024-04-29,82,61917
2024-04-30,84,62001
2024-05-01,81,62082
2024-05-02,93,62175
2024-05-03,89,62264
2024-05-04,93,62357
2024-05-05,117,62474
2024-05-06,84,62558
2024-05-07,64,62622
2024-05-08,83,62705
2024-05-09,76,62781
2024-05-10,107,62888
2024-05-11,119,63007
2024-05-12,116,63123
2024-05-13,107,63230
2024-05-14,98,63328
2024-05-15,125,63453
2024-05-16,109,63562
2024-05-17,77,63639
2024-05-18,62,63701
2024-05-19,70,63771
2024-05-20,133,63904
2024-05-21,112,64016
2024-05-22,101,64117
2024-05-23,91,64208
2024-05-24,57,64265
2024-05-25,114,64379
2024-05-26,78,64457
2024-05-27,80,64537
2024-05-28,84,64621
2024-05-29,102,64723
2024-05-30,95,64818
2024-05-31,61,64879
2024-06-01,81,64960
2024-06-02,89,65049
2024-06-03,89,65138
2024-06-04,81,65219
2024-06-05,83,65302
2024-06-06,70,65372
2024-06-07,87,65459
2024-06-08,76,65535
2024-06-09,86,65621
2024-06-10,96,65717
2024-06-11,65,65782
2024-06-12,56,65838
2024-06-13,56,65894
2024-06-14,102,65996
2024-06-15,73,66069
2024-06-16,71,66140
2024-06-17,77,66217
2024-06-18,82,66299
2024-06-19,86,66385
2024-06-20,108,66493
2024-06-21,102,66595
2024-06-22,80,66675
2024-06-23,92,66767
2024-06-24,86,66853
2024-06-25,85,66938
2024-06-26,95,67033
2024-06-27,68,67101
2024-06-28,78,67179
2024-06-29,84,67263
2024-06-30,100,67363
2024-07-01,109,67472
2024-07-02,81,67553
2024-07-03,89,67642
2024-07-04,82,67724
2024-07-05,93,67817
2024-07-06,72,67889
2024-07-07,85,67974
2024-07-08,121,68095
2024-07-09,90,68185
2024-07-10,92,68277
2024-07-11,70,68347
2024-07-12,88,68435
2024-07-13,86,68521
2024-07-14,84,68605
2024-07-15,91,68696
2024-07-16,71,68767
2024-07-17,100,68867
2024-07-18,83,68950
2024-07-19,73,69023
2024-07-20,105,69128
2024-07-21,89,69217
2024-07-22,76,69293
2024-07-23,102,69395
2024-07-24,115,69510
2024-07-25,89,69599
2024-07-26,93,69692
2024-07-27,93,69785
2024-07-28,69,69854
2024-07-29,72,69926
2024-07-30,86,70012
2024-07-31,111,70123
2024-08-01,95,70218
2024-08-02,82,70300
2024-08-03,66,70366
2024-08-04,91,70457
2024-08-05,82,70539
2024-08-06,87,70626
2024-08-07,103,70729
2024-08-08,151,70880
2024-08-09,143,71023
2024-08-10,142,71165
2024-08-11,118,71283
2024-08-12,131,71414
2024-08-13,111,71525
2024-08-14,102,71627
2024-08-15,108,71735
2024-08-16,83,71818
2024-08-17,104,71922
2024-08-18,83,72005
2024-08-19,112,72117
2024-08-20,85,72202
2024-08-21,95,72297
2024-08-22,71,72368
2024-08-23,79,72447
2024-08-24,94,72541
2024-08-25,94,72635
2024-08-26,87,72722
2024-08-27,112,72834
2024-08-28,92,72926
2024-08-29,70,72996
2024-08-30,90,73086
2024-08-31,105,73191
2024-09-01,115,73306
2024-09-02,81,73387
2024-09-03,73,73460
2024-09-04,82,73542
2024-09-05,90,73632
2024-09-06,95,73727
2024-09-07,108,73835
2024-09-08,89,73924
2024-09-09,95,74019
2024-09-10,79,74098
2024-09-11,89,74187
2024-09-12,69,74256
2024-09-13,82,74338
2024-09-14,88,74426
2024-09-15,76,74502
2024-09-16,105,74607
2024-09-17,63,74670
2024-09-18,71,74741
2024-09-19,79,74820
2024-09-20,103,74923
2024-09-21,83,75006
2024-09-22,80,75086
2024-09-23,105,75191
2024-09-24,94,75285
2024-09-25,88,75373
2024-09-26,97,75470
2024-09-27,72,75542
2024-09-28,108,75650
2024-09-29,70,75720
2024-09-30,83,75803
2024-10-01,89,75892
2024-10-02,86,75978
2024-10-03,77,76055
2024-10-04,84,76139
2024-10-05,65,76204
2024-10-06,65,76269
2024-10-07,81,76350
2024-10-08,78,76428
2024-10-09,88,76516
2024-10-10,73,76589
2024-10-11,74,76663
2024-10-12,80,76743
2024-10-13,74,76817
2024-10-14,72,76889
2024-10-15,111,77000
2024-10-16,97,77097
2024-10-17,91,77188
2024-10-18,87,77275
2024-10-19,77,77352
2024-10-20,80,77432
2024-10-21,76,77508
2024-10-22,77,77585
2024-10-23,80,77665
2024-10-24,93,77758
2024-10-25,109,77867
2024-10-26,77,77944
2024-10-27,80,78024
2024-10-28,79,78103
2024-10-29,78,78181
2024-10-30,84,78265
2024-10-31,76,78341
2024-11-01,101,78442
2024-11-02,70,78512
2024-11-03,61,78573
2024-11-04,72,78645
2024-11-05,82,78727
2024-11-06,77,78804
2024-11-07,90,78894
2024-11-08,72,78966
2024-11-09,55,79021
2024-11-10,78,79099
2024-11-11,81,79180
2024-11-12,82,79262
2024-11-13,80,79342
2024-11-14,58,79400
2024-11-15,78,79478
2024-11-16,83,79561
2024-11-17,72,79633
2024-11-18,81,79714
2024-11-19,87,79801
2024-11-20,103,79904
2024-11-21,80,79984
2024-11-22,77,80061
2024-11-23,65,80126
2024-11-24,58,80184
2024-11-25,78,80262
2024-11-26,72,80334
2024-11-27,67,80401
2024-11-28,101,80502
2024-11-29,79,80581
2024-11-30,65,80646
2024-12-01,94,80740
2024-12-02,87,80827
2024-12-03,87,80914
2024-12-04,91,81005
2024-12-05,75,81080
2024-12-06,60,81140
2024-12-07,72,81212
2024-12-08,62,81274
2024-12-09,67,81341
2024-12-10,48,81389
2024-12-11,39,81428
2024-12-12,56,81484
2024-12-13,54,81538
2024-12-14,63,81601
2024-12-15,46,81647
2024-12-16,55,81702
2024-12-17,59,81761
2024-12-18,57,81818
2024-12-19,54,81872
2024-12-20,65,81937
2024-12-21,54,81991
2024-12-22,55,82046
2024-12-23,54,82100
2024-12-24,42,82142
2024-12-25,46,82188
2024-12-26,51,82239
2024-12-27,51,82290
2024-12-28,64,82354
2024-12-29,59,82413
2024-12-30,43,82456
2024-12-31,47,82503
2025-01-01,43,82546
2025-01-02,42,82588
2025-01-03,45,82633
2025-01-04,47,82680
2025-01-05,55,82735
2025-01-06,37,82772
2025-01-07,32,82804
2025-01-08,32,82836
2025-01-09,46,82882
2025-01-10,36,82918
2025-01-11,41,82959
2025-01-12,30,82989
2025-01-13,38,83027
2025-01-14,45,83072
2025-01-15,42,83114
2025-01-16,31,83145
2025-01-17,32,83177
2025-01-18,42,83219
2025-01-19,45,83264
2025-01-20,45,83309
2025-01-21,49,83358
2025-01-22,40,83398
2025-01-23,36,83434
2025-01-24,34,83468
2025-01-25,29,83497
2025-01-26,27,83524
2025-01-27,26,83550
2025-01-28,28,83578
2025-01-29,28,83606
2025-01-30,28,83634
2025-01-31,30,83664
2025-02-01,27,83691
2025-02-02,27,83718
2025-02-03,28,83746
2025-02-04,23,83769
2025-02-05,23,83792
2025-02-06,17,83809
2025-02-07,7,83816
2025-02-08,20,83836
2025-02-09,9,83845
2025-02-10,24,83869
2025-02-11,30,83899
2025-02-12,23,83922
2025-02-13,15,83937
2025-02-14,26,83963
2025-02-15,13,83976
2025-02-16,20,83996
2025-02-17,11,84007
2025-02-18,17,84024
2025-02-19,18,84042
2025-02-20,16,84058
2025-02-21,16,84074
2025-02-22,11,84085
2025-02-23,17,84102
2025-02-24,11,84113
2025-02-25,20,84133
2025-02-26,13,84146
2025-02-27,18,84164
2025-02-28,16,84180
2025-03-01,6,84186
2025-03-02,14,84200
2025-03-03,14,84214
2025-03-04,7,84221
2025-03-05,7,84228
2025-03-06,14,84242
2025-03-07,8,84250
2025-03-08,10,84260
2025-03-09,12,84272
2025-03-10,15,84287
2025-03-11,8,84295
2025-03-12,8,84303
2025-03-13,10,84313
2025-03-14,7,84320
2025-03-15,9,84329
2025-03-16,5,84334
2025-03-17,6,84340
2025-03-18,5,84345
2025-03-19,7,84352
2025-03-20,9,84361
2025-03-21,11,84372
2025-03-22,12,84384
2025-03-23,11,84395
2025-03-24,2,84397
2025-03-25,4,84401
2025-03-26,6,84407
2025-03-27,8,84415
2025-03-28,4,84419
2025-03-29,7,84426
2025-03-30,7,84433
2025-03-31,5,84438
2025-04-01,6,84444
2025-04-02,3,84447
2025-04-03,3,84450
2025-04-04,8,84458
2025-04-05,4,84462
2025-04-06,3,84465
2025-04-07,4,84469
2025-04-08,1,84470
2025-04-09,0,84470
2025-04-10,2,84472
2025-04-11,2,84474
2025-04-12,1,84475
2025-04-13,4,84479
2025-04-14,1,84480
2025-04-15,2,84482
2025-04-16,2,84484
2025-04-17,4,84488
2025-04-18,2,84490
2025-04-19,0,84490
2025-04-20,0,84490
2025-04-21,0,84490
2025-04-22,1,84491
2025-04-23,0,84491
2025-04-24,0,84491
2025-04-25,1,84492
2025-04-26,0,84492
2025-04-27,0,84492
2025-04-28,0,84492
2025-04-29,0,84492
2025-04-30,0,84492
2025-05-01,0,84492
2025-05-02,0,84492
2025-05-03,0,84492
2025-05-04,0,84492
2025-05-05,0,84492
2025-05-06,0,84492
2025-05-07,0,84492
2025-05-08,0,84492
2025-05-09,0,84492
