date,change,total
2022-02-24,111,111
2022-02-25,104,215
2022-02-26,93,308
2022-02-27,105,413
2022-02-28,75,488
2022-03-01,42,530
2022-03-02,55,585
2022-03-03,91,676
2022-03-04,72,748
2022-03-05,98,846
2022-03-06,137,983
2022-03-07,95,1078
2022-03-08,93,1171
2022-03-09,66,1237
2022-03-10,51,1288
2022-03-11,69,1357
2022-03-12,103,1460
2022-03-13,70,1530
2022-03-14,80,1610
2022-03-15,65,1675
2022-03-16,59,1734
2022-03-17,34,1768
2022-03-18,46,1814
2022-03-19,34,1848
2022-03-20,41,1889
2022-03-21,55,1944
2022-03-22,34,1978
2022-03-23,54,2032
2022-03-24,67,2099
2022-03-25,76,2175
2022-03-26,52,2227
2022-03-27,35,2262
2022-03-28,51,2313
2022-03-29,63,2376
2022-03-30,66,2442
2022-03-31,44,2486
2022-04-01,60,2546
2022-04-02,31,2577
2022-04-03,15,2592
2022-04-04,21,2613
2022-04-05,34,2647
2022-04-06,26,2673
2022-04-07,16,2689
2022-04-08,17,2706
2022-04-09,27,2733
2022-04-10,27,2760
2022-04-11,28,2788
2022-04-12,27,2815
2022-04-13,57,2872
2022-04-14,41,2913
2022-04-15,25,2938
2022-04-16,29,2967
2022-04-17,24,2991
2022-04-18,44,3035
2022-04-19,40,3075
2022-04-20,33,3108
2022-04-21,57,3165
2022-04-22,72,3237
2022-04-23,48,3285
2022-04-24,31,3316
2022-04-25,65,3381
2022-04-26,27,3408
2022-04-27,47,3455
2022-04-28,42,3497
2022-04-29,23,3520
2022-04-30,44,3564
2022-05-01,34,3598
2022-05-02,39,3637
2022-05-03,46,3683
2022-05-04,32,3715
2022-05-05,47,3762
2022-05-06,68,3830
2022-05-07,49,3879
2022-05-08,51,3930
2022-05-09,34,3964
2022-05-10,42,4006
2022-05-11,43,4049
2022-05-12,34,4083
2022-05-13,28,4111
2022-05-14,32,4143
2022-05-15,33,4176
2022-05-16,28,4204
2022-05-17,38,4242
2022-05-18,23,4265
2022-05-19,76,4341
2022-05-20,52,4393
2022-05-21,48,4441
2022-05-22,46,4487
2022-05-23,60,4547
2022-05-24,40,4587
2022-05-25,32,4619
2022-05-26,47,4666
2022-05-27,37,4703
2022-05-28,48,4751
2022-05-29,49,4800
2022-05-30,32,4832
2022-05-31,30,4862
2022-06-01,45,4907
2022-06-02,26,4933
2022-06-03,36,4969
2022-06-04,28,4997
2022-06-05,47,5044
2022-06-06,31,5075
2022-06-07,34,5109
2022-06-08,30,5139
2022-06-09,40,5179
2022-06-10,22,5201
2022-06-11,25,5226
2022-06-12,25,5251
2022-06-13,27,5278
2022-06-14,39,5317
2022-06-15,14,5331
2022-06-16,28,5359
2022-06-17,39,5398
2022-06-18,17,5415
2022-06-19,29,5444
2022-06-20,35,5479
2022-06-21,47,5526
2022-06-22,34,5560
2022-06-23,29,5589
2022-06-24,39,5628
2022-06-25,31,5659
2022-06-26,54,5713
2022-06-27,47,5760
2022-06-28,26,5786
2022-06-29,33,5819
2022-06-30,43,5862
2022-07-01,15,5877
2022-07-02,41,5918
2022-07-03,44,5962
2022-07-04,47,6009
2022-07-05,32,6041
2022-07-06,33,6074
2022-07-07,47,6121
2022-07-08,50,6171
2022-07-09,52,6223
2022-07-10,25,6248
2022-07-11,17,6265
2022-07-12,21,6286
2022-07-13,32,6318
2022-07-14,20,6338
2022-07-15,20,6358
2022-07-16,32,6390
2022-07-17,29,6419
2022-07-18,26,6445
2022-07-19,52,6497
2022-07-20,45,6542
2022-07-21,24,6566
2022-07-22,49,6615
2022-07-23,28,6643
2022-07-24,15,6658
2022-07-25,23,6681
2022-07-26,6,6687
2022-07-27,19,6706
2022-07-28,9,6715
2022-07-29,18,6733
2022-07-30,25,6758
2022-07-31,11,6769
2022-08-01,18,6787
2022-08-02,13,6800
2022-08-03,12,6812
2022-08-04,44,6856
2022-08-05,17,6873
2022-08-06,31,6904
2022-08-07,23,6927
2022-08-08,23,6950
2022-08-09,14,6964
2022-08-10,27,6991
2022-08-11,17,7008
2022-08-12,27,7035
2022-08-13,31,7066
2022-08-14,31,7097
2022-08-15,32,7129
2022-08-16,45,7174
2022-08-17,31,7205
2022-08-18,19,7224
2022-08-19,22,7246
2022-08-20,26,7272
2022-08-21,34,7306
2022-08-22,19,7325
2022-08-23,34,7359
2022-08-24,30,7389
2022-08-25,20,7409
2022-08-26,20,7429
2022-08-27,33,7462
2022-08-28,32,7494
2022-08-29,92,7586
2022-08-30,32,7618
2022-08-31,48,7666
2022-09-01,47,7713
2022-09-02,55,7768
2022-09-03,41,7809
2022-09-04,57,7866
2022-09-05,39,7905
2022-09-06,60,7965
2022-09-07,83,8048
2022-09-08,59,8107
2022-09-09,46,8153
2022-09-10,50,8203
2022-09-11,47,8250
2022-09-12,58,8308
2022-09-13,49,8357
2022-09-14,40,8397
2022-09-15,31,8428
2022-09-16,51,8479
2022-09-17,57,8536
2022-09-18,30,8566
2022-09-19,44,8610
2022-09-20,55,8665
2022-09-21,41,8706
2022-09-22,75,8781
2022-09-23,36,8817
2022-09-24,85,8902
2022-09-25,89,8991
2022-09-26,85,9076
2022-09-27,53,9129
2022-09-28,73,9202
2022-09-29,64,9266
2022-09-30,93,9359
2022-10-01,91,9450
2022-10-02,52,9502
2022-10-03,57,9559
2022-10-04,91,9650
2022-10-05,111,9761
2022-10-06,67,9828
2022-10-07,74,9902
2022-10-08,59,9961
2022-10-09,61,10022
2022-10-10,53,10075
2022-10-11,48,10123
2022-10-12,92,10215
2022-10-13,58,10273
2022-10-14,79,10352
2022-10-15,94,10446
2022-10-16,38,10484
2022-10-17,47,10531
2022-10-18,68,10599
2022-10-19,89,10688
2022-10-20,75,10763
2022-10-21,46,10809
2022-10-22,81,10890
2022-10-23,72,10962
2022-10-24,156,11118
2022-10-25,91,11209
2022-10-26,44,11253
2022-10-27,81,11334
2022-10-28,58,11392
2022-10-29,93,11485
2022-10-30,89,11574
2022-10-31,64,11638
2022-11-01,115,11753
2022-11-02,99,11852
2022-11-03,69,11921
2022-11-04,92,12013
2022-11-05,78,12091
2022-11-06,104,12195
2022-11-07,80,12275
2022-11-08,88,12363
2022-11-09,73,12436
2022-11-10,76,12512
2022-11-11,85,12597
2022-11-12,110,12707
2022-11-13,82,12789
2022-11-14,77,12866
2022-11-15,54,12920
2022-11-16,81,13001
2022-11-17,98,13099
2022-11-18,95,13194
2022-11-19,81,13275
2022-11-20,75,13350
2022-11-21,63,13413
2022-11-22,72,13485
2022-11-23,61,13546
2022-11-24,86,13632
2022-11-25,91,13723
2022-11-26,72,13795
2022-11-27,82,13877
2022-11-28,51,13928
2022-11-29,66,13994
2022-11-30,67,14061
2022-12-01,126,14187
2022-12-02,185,14372
2022-12-03,113,14485
2022-12-04,107,14592
2022-12-05,110,14702
2022-12-06,108,14810
2022-12-07,93,14903
2022-12-08,136,15039
2022-12-09,62,15101
2022-12-10,57,15158
2022-12-11,102,15260
2022-12-12,121,15381
2022-12-13,76,15457
2022-12-14,86,15543
2022-12-15,103,15646
2022-12-16,96,15742
2022-12-17,62,15804
2022-12-18,82,15886
2022-12-19,73,15959
2022-12-20,123,16082
2022-12-21,108,16190
2022-12-22,115,16305
2022-12-23,66,16371
2022-12-24,89,16460
2022-12-25,110,16570
2022-12-26,90,16660
2022-12-27,85,16745
2022-12-28,105,16850
2022-12-29,91,16941
2022-12-30,96,17037
2022-12-31,106,17143
2023-01-01,246,17389
2023-01-02,103,17492
2023-01-03,127,17619
2023-01-04,135,17754
2023-01-05,152,17906
2023-01-06,130,18036
2023-01-07,163,18199
2023-01-08,123,18322
2023-01-09,122,18444
2023-01-10,137,18581
2023-01-11,100,18681
2023-01-12,180,18861
2023-01-13,108,18969
2023-01-14,179,19148
2023-01-15,140,19288
2023-01-16,140,19428
2023-01-17,127,19555
2023-01-18,134,19689
2023-01-19,145,19834
2023-01-20,129,19963
2023-01-21,129,20092
2023-01-22,73,20165
2023-01-23,111,20276
2023-01-24,194,20470
2023-01-25,150,20620
2023-01-26,139,20759
2023-01-27,133,20892
2023-01-28,149,21041
2023-01-29,117,21158
2023-01-30,160,21318
2023-01-31,152,21470
2023-02-01,201,21671
2023-02-02,168,21839
2023-02-03,138,21977
2023-02-04,140,22117
2023-02-05,125,22242
2023-02-06,201,22443
2023-02-07,211,22654
2023-02-08,166,22820
2023-02-09,147,22967
2023-02-10,95,23062
2023-02-11,146,23208
2023-02-12,88,23296
2023-02-13,120,23416
2023-02-14,98,23514
2023-02-15,125,23639
2023-02-16,120,23759
2023-02-17,148,23907
2023-02-18,145,24052
2023-02-19,99,24151
2023-02-20,93,24244
2023-02-21,131,24375
2023-02-22,114,24489
2023-02-23,131,24620
2023-02-24,135,24755
2023-02-25,111,24866
2023-02-26,96,24962
2023-02-27,91,25053
2023-02-28,159,25212
2023-03-01,123,25335
2023-03-02,117,25452
2023-03-03,123,25575
2023-03-04,126,25701
2023-03-05,142,25843
2023-03-06,143,25986
2023-03-07,124,26110
2023-03-08,125,26235
2023-03-09,96,26331
2023-03-10,123,26454
2023-03-11,111,26565
2023-03-12,146,26711
2023-03-13,111,26822
2023-03-14,126,26948
2023-03-15,144,27092
2023-03-16,111,27203
2023-03-17,108,27311
2023-03-18,134,27445
2023-03-19,128,27573
2023-03-20,135,27708
2023-03-21,139,27847
2023-03-22,100,27947
2023-03-23,185,28132
2023-03-24,149,28281
2023-03-25,144,28425
2023-03-26,90,28515
2023-03-27,87,28602
2023-03-28,76,28678
2023-03-29,84,28762
2023-03-30,111,28873
2023-03-31,78,28951
2023-04-01,93,29044
2023-04-02,103,29147
2023-04-03,83,29230
2023-04-04,84,29314
2023-04-05,65,29379
2023-04-06,75,29454
2023-04-07,102,29556
2023-04-08,83,29639
2023-04-09,72,29711
2023-04-10,99,29810
2023-04-11,95,29905
2023-04-12,54,29959
2023-04-13,51,30010
2023-04-14,54,30064
2023-04-15,70,30134
2023-04-16,63,30197
2023-04-17,88,30285
2023-04-18,64,30349
2023-04-19,77,30426
2023-04-20,82,30508
2023-04-21,82,30590
2023-04-22,83,30673
2023-04-23,78,30751
2023-04-24,96,30847
2023-04-25,65,30912
2023-04-26,61,30973
2023-04-27,65,31038
2023-04-28,85,31123
2023-04-29,58,31181
2023-04-30,74,31255
2023-05-01,60,31315
2023-05-02,50,31365
2023-05-03,89,31454
2023-05-04,91,31545
2023-05-05,88,31633
2023-05-06,62,31695
2023-05-07,79,31774
2023-05-08,90,31864
2023-05-09,96,31960
2023-05-10,108,32068
2023-05-11,90,32158
2023-05-12,137,32295
2023-05-13,128,32423
2023-05-14,73,32496
2023-05-15,63,32559
2023-05-16,99,32658
2023-05-17,76,32734
2023-05-18,77,32811
2023-05-19,72,32883
2023-05-20,87,32970
2023-05-21,59,33029
2023-05-22,75,33104
2023-05-23,72,33176
2023-05-24,54,33230
2023-05-25,41,33271
2023-05-26,52,33323
2023-05-27,49,33372
2023-05-28,45,33417
2023-05-29,83,33500
2023-05-30,83,33583
2023-05-31,69,33652
2023-06-01,68,33720
2023-06-02,56,33776
2023-06-03,51,33827
2023-06-04,78,33905
2023-06-05,100,34005
2023-06-06,98,34103
2023-06-07,89,34192
2023-06-08,112,34304
2023-06-09,58,34362
2023-06-10,89,34451
2023-06-11,35,34486
2023-06-12,62,34548
2023-06-13,150,34698
2023-06-14,54,34752
2023-06-15,74,34826
2023-06-16,103,34929
2023-06-17,80,35009
2023-06-18,113,35122
2023-06-19,112,35234
2023-06-20,81,35315
2023-06-21,80,35395
2023-06-22,95,35490
2023-06-23,89,35579
2023-06-24,80,35659
2023-06-25,76,35735
2023-06-26,70,35805
2023-06-27,84,35889
2023-06-28,72,35961
2023-06-29,65,36026
2023-06-30,78,36104
2023-07-01,90,36194
2023-07-02,72,36266
2023-07-03,95,36361
2023-07-04,87,36448
2023-07-05,82,36530
2023-07-06,67,36597
2023-07-07,67,36664
2023-07-08,66,36730
2023-07-09,45,36775
2023-07-10,63,36838
2023-07-11,82,36920
2023-07-12,92,37012
2023-07-13,77,37089
2023-07-14,70,37159
2023-07-15,51,37210
2023-07-16,47,37257
2023-07-17,87,37344
2023-07-18,66,37410
2023-07-19,71,37481
2023-07-20,80,37561
2023-07-21,91,37652
2023-07-22,102,37754
2023-07-23,59,37813
2023-07-24,66,37879
2023-07-25,66,37945
2023-07-26,59,38004
2023-07-27,69,38073
2023-07-28,44,38117
2023-07-29,47,38164
2023-07-30,60,38224
2023-07-31,48,38272
2023-08-01,69,38341
2023-08-02,106,38447
2023-08-03,68,38515
2023-08-04,71,38586
2023-08-05,46,38632
2023-08-06,52,38684
2023-08-07,56,38740
2023-08-08,64,38804
2023-08-09,72,38876
2023-08-10,58,38934
2023-08-11,35,38969
2023-08-12,53,39022
2023-08-13,51,39073
2023-08-14,69,39142
2023-08-15,52,39194
2023-08-16,32,39226
2023-08-17,56,39282
2023-08-18,65,39347
2023-08-19,70,39417
2023-08-20,58,39475
2023-08-21,61,39536
2023-08-22,74,39610
2023-08-23,91,39701
2023-08-24,65,39766
2023-08-25,50,39816
2023-08-26,68,39884
2023-08-27,74,39958
2023-08-28,57,40015
2023-08-29,63,40078
2023-08-30,65,40143
2023-08-31,66,40209
2023-09-01,69,40278
2023-09-02,62,40340
2023-09-03,51,40391
2023-09-04,71,40462
2023-09-05,76,40538
2023-09-06,66,40604
2023-09-07,50,40654
2023-09-08,79,40733
2023-09-09,64,40797
2023-09-10,72,40869
2023-09-11,67,40936
2023-09-12,47,40983
2023-09-13,74,41057
2023-09-14,51,41108
2023-09-15,65,41173
2023-09-16,58,41231
2023-09-17,76,41307
2023-09-18,67,41374
2023-09-19,77,41451
2023-09-20,62,41513
2023-09-21,58,41571
2023-09-22,60,41631
2023-09-23,36,41667
2023-09-24,47,41714
2023-09-25,64,41778
2023-09-26,48,41826
2023-09-27,33,41859
2023-09-28,37,41896
2023-09-29,52,41948
2023-09-30,55,42003
2023-10-01,53,42056
2023-10-02,51,42107
2023-10-03,66,42173
2023-10-04,63,42236
2023-10-05,79,42315
2023-10-06,88,42403
2023-10-07,62,42465
2023-10-08,71,42536
2023-10-09,77,42613
2023-10-10,195,42808
2023-10-11,126,42934
2023-10-12,132,43066
