date,change,total
2023-10-13,136,43202
2023-10-14,104,43306
2023-10-15,116,43422
2023-10-16,111,43533
2023-10-17,106,43639
2023-10-18,101,43740
2023-10-19,176,43916
2023-10-20,112,44028
2023-10-21,122,44150
2023-10-22,119,44269
2023-10-23,119,44388
2023-10-24,108,44496
2023-10-25,101,44597
2023-10-26,82,44679
2023-10-27,82,44761
2023-10-28,88,44849
2023-10-29,127,44976
2023-10-30,107,45083
2023-10-31,88,45171
2023-11-01,103,45274
2023-11-02,87,45361
2023-11-03,93,45454
2023-11-04,87,45541
2023-11-05,84,45625
2023-11-06,62,45687
2023-11-07,88,45775
2023-11-08,106,45881
2023-11-09,78,45959
2023-11-10,163,46122
2023-11-11,91,46213
2023-11-12,80,46293
2023-11-13,97,46390
2023-11-14,99,46489
2023-11-15,109,46598
2023-11-16,82,46680
2023-11-17,116,46796
2023-11-18,89,46885
2023-11-19,83,46968
2023-11-20,62,47030
2023-11-21,79,47109
2023-11-22,91,47200
2023-11-23,113,47313
2023-11-24,64,47377
2023-11-25,102,47479
2023-11-26,86,47565
2023-11-27,96,47661
2023-11-28,154,47815
2023-11-29,97,47912
2023-11-30,127,48039
2023-12-01,146,48185
2023-12-02,108,48293
2023-12-03,71,48364
2023-12-04,77,48441
2023-12-05,119,48560
2023-12-06,107,48667
2023-12-07,96,48763
2023-12-08,114,48877
2023-12-09,91,48968
2023-12-10,108,49076
2023-12-11,88,49164
2023-12-12,119,49283
2023-12-13,94,49377
2023-12-14,111,49488
2023-12-15,96,49584
2023-12-16,159,49743
2023-12-17,104,49847
2023-12-18,93,49940
2023-12-19,91,50031
2023-12-20,121,50152
2023-12-21,104,50256
2023-12-22,99,50355
2023-12-23,97,50452
2023-12-24,92,50544
2023-12-25,105,50649
2023-12-26,105,50754
2023-12-27,90,50844
2023-12-28,88,50932
2023-12-29,98,51030
2023-12-30,89,51119
2023-12-31,66,51185
2024-01-01,89,51274
2024-01-02,56,51330
2024-01-03,90,51420
2024-01-04,93,51513
2024-01-05,74,51587
2024-01-06,85,51672
2024-01-07,78,51750
2024-01-08,67,51817
2024-01-09,81,51898
2024-01-10,69,51967
2024-01-11,76,52043
2024-01-12,91,52134
2024-01-13,91,52225
2024-01-14,94,52319
2024-01-15,124,52443
2024-01-16,92,52535
2024-01-17,81,52616
2024-01-18,99,52715
2024-01-19,91,52806
2024-01-20,90,52896
2024-01-21,131,53027
2024-01-22,79,53106
2024-01-23,130,53236
2024-01-24,118,53354
2024-01-25,100,53454
2024-01-26,98,53552
2024-01-27,85,53637
2024-01-28,93,53730
2024-01-29,78,53808
2024-01-30,87,53895
2024-01-31,96,53991
2024-02-01,62,54053
2024-02-02,64,54117
2024-02-03,80,54197
2024-02-04,75,54272
2024-02-05,91,54363
2024-02-06,112,54475
2024-02-07,83,54558
2024-02-08,84,54642
2024-02-09,119,54761
2024-02-10,83,54844
2024-02-11,77,54921
2024-02-12,108,55029
2024-02-13,91,55120
2024-02-14,109,55229
2024-02-15,137,55366
2024-02-16,110,55476
2024-02-17,120,55596
2024-02-18,127,55723
2024-02-19,146,55869
2024-02-20,180,56049
2024-02-21,131,56180
2024-02-22,128,56308
2024-02-23,124,56432
2024-02-24,118,56550
2024-02-25,102,56652
2024-02-26,113,56765
2024-02-27,111,56876
2024-02-28,145,57021
2024-02-29,93,57114
2024-03-01,136,57250
2024-03-02,87,57337
2024-03-03,85,57422
2024-03-04,102,57524
2024-03-05,113,57637
2024-03-06,102,57739
2024-03-07,106,57845
2024-03-08,97,57942
2024-03-09,84,58026
2024-03-10,100,58126
2024-03-11,74,58200
2024-03-12,92,58292
2024-03-13,86,58378
2024-03-14,84,58462
2024-03-15,99,58561
2024-03-16,71,58632
2024-03-17,115,58747
2024-03-18,115,58862
2024-03-19,81,58943
2024-03-20,95,59038
2024-03-21,101,59139
2024-03-22,111,59250
2024-03-23,108,59358
2024-03-24,61,59419
2024-03-25,81,59500
2024-03-26,64,59564
2024-03-27,66,59630
2024-03-28,64,59694
2024-03-29,88,59782
2024-03-30,72,59854
2024-03-31,79,59933
2024-04-01,117,60050
2024-04-02,82,60132
2024-04-03,60,60192
2024-04-04,106,60298
2024-04-05,77,60375
2024-04-06,69,60444
2024-04-07,93,60537
2024-04-08,77,60614
2024-04-09,69,60683
2024-04-10,75,60758
2024-04-11,89,60847
2024-04-12,118,60965
2024-04-13,68,61033
2024-04-14,93,61126
2024-04-15,104,61230
2024-04-16,78,61308
2024-04-17,83,61391
2024-04-18,77,61468
2024-04-19,84,61552
2024-04-20,88,61640
2024-04-21,75,61715
2024-04-22,70,61785
2024-04-23,88,61873
2024-04-24,114,61987
2024-04-25,92,62079
2024-04-26,79,62158
2024-04-27,82,62240
2024-04-28,77,62317
2024-04-29,83,62400
2024-04-30,86,62486
2024-05-01,81,62567
2024-05-02,96,62663
2024-05-03,96,62759
2024-05-04,95,62854
2024-05-05,120,62974
2024-05-06,88,63062
2024-05-07,67,63129
2024-05-08,85,63214
2024-05-09,78,63292
2024-05-10,108,63400
2024-05-11,126,63526
2024-05-12,117,63643
2024-05-13,109,63752
2024-05-14,100,63852
2024-05-15,127,63979
2024-05-16,112,64091
2024-05-17,78,64169
2024-05-18,68,64237
2024-05-19,70,64307
2024-05-20,135,64442
2024-05-21,115,64557
2024-05-22,103,64660
2024-05-23,91,64751
2024-05-24,58,64809
2024-05-25,116,64925
2024-05-26,83,65008
2024-05-27,80,65088
2024-05-28,87,65175
2024-05-29,103,65278
2024-05-30,99,65377
2024-05-31,64,65441
2024-06-01,83,65524
2024-06-02,93,65617
2024-06-03,92,65709
2024-06-04,83,65792
2024-06-05,85,65877
2024-06-06,70,65947
2024-06-07,90,66037
2024-06-08,80,66117
2024-06-09,90,66207
2024-06-10,98,66305
2024-06-11,67,66372
2024-06-12,56,66428
2024-06-13,58,66486
2024-06-14,104,66590
2024-06-15,75,66665
2024-06-16,73,66738
2024-06-17,80,66818
2024-06-18,83,66901
2024-06-19,89,66990
2024-06-20,110,67100
2024-06-21,105,67205
2024-06-22,83,67288
2024-06-23,94,67382
2024-06-24,90,67472
2024-06-25,85,67557
2024-06-26,97,67654
2024-06-27,76,67730
2024-06-28,81,67811
2024-06-29,84,67895
2024-06-30,102,67997
2024-07-01,111,68108
2024-07-02,84,68192
2024-07-03,91,68283
2024-07-04,84,68367
2024-07-05,96,68463
2024-07-06,75,68538
2024-07-07,90,68628
2024-07-08,121,68749
2024-07-09,92,68841
2024-07-10,94,68935
2024-07-11,72,69007
2024-07-12,95,69102
2024-07-13,88,69190
2024-07-14,91,69281
2024-07-15,94,69375
2024-07-16,71,69446
2024-07-17,106,69552
2024-07-18,85,69637
2024-07-19,74,69711
2024-07-20,110,69821
2024-07-21,90,69911
2024-07-22,80,69991
2024-07-23,107,70098
2024-07-24,120,70218
2024-07-25,92,70310
2024-07-26,93,70403
2024-07-27,93,70496
2024-07-28,72,70568
2024-07-29,75,70643
2024-07-30,88,70731
2024-07-31,111,70842
2024-08-01,98,70940
2024-08-02,83,71023
2024-08-03,71,71094
2024-08-04,95,71189
2024-08-05,85,71274
2024-08-06,92,71366
2024-08-07,106,71472
2024-08-08,158,71630
2024-08-09,149,71779
2024-08-10,143,71922
2024-08-11,124,72046
2024-08-12,134,72180
2024-08-13,115,72295
2024-08-14,102,72397
2024-08-15,110,72507
2024-08-16,84,72591
2024-08-17,107,72698
2024-08-18,85,72783
2024-08-19,114,72897
2024-08-20,87,72984
2024-08-21,99,73083
2024-08-22,73,73156
2024-08-23,78,73234
2024-08-24,97,73331
2024-08-25,97,73428
2024-08-26,89,73517
2024-08-27,119,73636
2024-08-28,96,73732
2024-08-29,72,73804
2024-08-30,93,73897
2024-08-31,106,74003
2024-09-01,118,74121
2024-09-02,85,74206
2024-09-03,77,74283
2024-09-04,83,74366
2024-09-05,92,74458
2024-09-06,97,74555
2024-09-07,112,74667
2024-09-08,92,74759
2024-09-09,96,74855
2024-09-10,80,74935
2024-09-11,92,75027
2024-09-12,72,75099
2024-09-13,83,75182
2024-09-14,90,75272
2024-09-15,77,75349
2024-09-16,107,75456
2024-09-17,65,75521
2024-09-18,78,75599
2024-09-19,82,75681
2024-09-20,105,75786
2024-09-21,88,75874
2024-09-22,84,75958
2024-09-23,108,76066
2024-09-24,97,76163
2024-09-25,94,76257
2024-09-26,97,76354
2024-09-27,80,76434
2024-09-28,108,76542
2024-09-29,71,76613
2024-09-30,89,76702
2024-10-01,92,76794
2024-10-02,91,76885
2024-10-03,80,76965
2024-10-04,87,77052
2024-10-05,66,77118
2024-10-06,70,77188
2024-10-07,85,77273
2024-10-08,80,77353
2024-10-09,89,77442
2024-10-10,75,77517
2024-10-11,77,77594
2024-10-12,85,77679
2024-10-13,76,77755
2024-10-14,74,77829
2024-10-15,112,77941
2024-10-16,99,78040
2024-10-17,94,78134
2024-10-18,88,78222
2024-10-19,80,78302
2024-10-20,85,78387
2024-10-21,77,78464
2024-10-22,78,78542
2024-10-23,84,78626
2024-10-24,98,78724
2024-10-25,112,78836
2024-10-26,79,78915
2024-10-27,84,78999
2024-10-28,80,79079
2024-10-29,82,79161
2024-10-30,90,79251
2024-10-31,78,79329
2024-11-01,107,79436
2024-11-02,74,79510
2024-11-03,64,79574
2024-11-04,72,79646
2024-11-05,88,79734
2024-11-06,77,79811
2024-11-07,95,79906
2024-11-08,74,79980
2024-11-09,63,80043
2024-11-10,84,80127
2024-11-11,86,80213
2024-11-12,83,80296
2024-11-13,87,80383
2024-11-14,61,80444
2024-11-15,81,80525
2024-11-16,90,80615
2024-11-17,75,80690
2024-11-18,83,80773
2024-11-19,91,80864
2024-11-20,108,80972
2024-11-21,84,81056
2024-11-22,83,81139
2024-11-23,67,81206
2024-11-24,63,81269
2024-11-25,87,81356
2024-11-26,82,81438
2024-11-27,72,81510
2024-11-28,102,81612
2024-11-29,86,81698
2024-11-30,67,81765
2024-12-01,98,81863
2024-12-02,91,81954
2024-12-03,92,82046
2024-12-04,98,82144
2024-12-05,80,82224
2024-12-06,65,82289
2024-12-07,81,82370
2024-12-08,65,82435
2024-12-09,75,82510
2024-12-10,53,82563
2024-12-11,41,82604
2024-12-12,63,82667
2024-12-13,59,82726
2024-12-14,70,82796
2024-12-15,54,82850
2024-12-16,56,82906
2024-12-17,61,82967
2024-12-18,62,83029
2024-12-19,57,83086
2024-12-20,70,83156
2024-12-21,59,83215
2024-12-22,59,83274
2024-12-23,59,83333
2024-12-24,47,83380
2024-12-25,51,83431
2024-12-26,56,83487
2024-12-27,51,83538
2024-12-28,71,83609
2024-12-29,64,83673
2024-12-30,49,83722
2024-12-31,51,83773
2025-01-01,51,83824
2025-01-02,43,83867
2025-01-03,53,83920
2025-01-04,49,83969
2025-01-05,58,84027
2025-01-06,44,84071
2025-01-07,38,84109
2025-01-08,39,84148
2025-01-09,49,84197
2025-01-10,40,84237
2025-01-11,45,84282
2025-01-12,37,84319
2025-01-13,41,84360
2025-01-14,50,84410
2025-01-15,46,84456
2025-01-16,34,84490
2025-01-17,36,84526
2025-01-18,47,84573
2025-01-19,46,84619
2025-01-20,53,84672
2025-01-21,54,84726
2025-01-22,46,84772
2025-01-23,42,84814
2025-01-24,41,84855
2025-01-25,37,84892
2025-01-26,30,84922
2025-01-27,35,84957
2025-01-28,34,84991
2025-01-29,33,85024
2025-01-30,34,85058
2025-01-31,36,85094
2025-02-01,29,85123
2025-02-02,34,85157
2025-02-03,35,85192
2025-02-04,32,85224
2025-02-05,31,85255
2025-02-06,19,85274
2025-02-07,11,85285
2025-02-08,24,85309
2025-02-09,13,85322
2025-02-10,28,85350
2025-02-11,34,85384
2025-02-12,30,85414
2025-02-13,21,85435
2025-02-14,31,85466
2025-02-15,17,85483
2025-02-16,28,85511
2025-02-17,20,85531
2025-02-18,22,85553
2025-02-19,19,85572
2025-02-20,20,85592
2025-02-21,19,85611
2025-02-22,11,85622
2025-02-23,21,85643
2025-02-24,18,85661
2025-02-25,22,85683
2025-02-26,16,85699
2025-02-27,20,85719
2025-02-28,20,85739
2025-03-01,9,85748
2025-03-02,15,85763
2025-03-03,18,85781
2025-03-04,10,85791
2025-03-05,11,85802
2025-03-06,17,85819
2025-03-07,12,85831
2025-03-08,15,85846
2025-03-09,13,85859
2025-03-10,23,85882
2025-03-11,10,85892
2025-03-12,12,85904
2025-03-13,13,85917
2025-03-14,11,85928
2025-03-15,13,85941
2025-03-16,10,85951
2025-03-17,10,85961
2025-03-18,6,85967
2025-03-19,8,85975
2025-03-20,12,85987
2025-03-21,19,86006
2025-03-22,14,86020
2025-03-23,12,86032
2025-03-24,4,86036
2025-03-25,6,86042
2025-03-26,9,86051
2025-03-27,11,86062
2025-03-28,6,86068
2025-03-29,10,86078
2025-03-30,9,86087
2025-03-31,8,86095
2025-04-01,7,86102
2025-04-02,4,86106
2025-04-03,4,86110
2025-04-04,10,86120
2025-04-05,4,86124
2025-04-06,3,86127
2025-04-07,7,86134
2025-04-08,2,86136
2025-04-09,1,86137
2025-04-10,5,86142
2025-04-11,5,86147
2025-04-12,3,86150
2025-04-13,6,86156
2025-04-14,2,86158
2025-04-15,5,86163
2025-04-16,4,86167
2025-04-17,7,86174
2025-04-18,5,86179
2025-04-19,1,86180
2025-04-20,4,86184
2025-04-21,0,86184
2025-04-22,2,86186
2025-04-23,2,86188
2025-04-24,3,86191
2025-04-25,1,86192
2025-04-26,6,86198
2025-04-27,0,86198
2025-04-28,3,86201
2025-04-29,1,86202
2025-04-30,2,86204
2025-05-01,1,86205
2025-05-02,2,86207
2025-05-03,4,86211
2025-05-04,2,86213
2025-05-05,1,86214
2025-05-06,1,86215
2025-05-07,2,86217
2025-05-08,1,86218
2025-05-09,3,86221
2025-05-10,0,86221
2025-05-11,0,86221
2025-05-12,1,86222
2025-05-13,0,86222
2025-05-14,0,86222
2025-05-15,0,86222
2025-05-16,0,86222
2025-05-17,0,86222
2025-05-18,0,86222
2025-05-19,0,86222
2025-05-20,0,86222
2025-05-21,0,86222
2025-05-22,0,86222
