date,change,total
2022-02-24,111,111
2022-02-25,104,215
2022-02-26,93,308
2022-02-27,105,413
2022-02-28,75,488
2022-03-01,42,530
2022-03-02,55,585
2022-03-03,92,677
2022-03-04,72,749
2022-03-05,98,847
2022-03-06,137,984
2022-03-07,95,1079
2022-03-08,94,1173
2022-03-09,66,1239
2022-03-10,51,1290
2022-03-11,69,1359
2022-03-12,103,1462
2022-03-13,69,1531
2022-03-14,80,1611
2022-03-15,64,1675
2022-03-16,59,1734
2022-03-17,34,1768
2022-03-18,46,1814
2022-03-19,34,1848
2022-03-20,42,1890
2022-03-21,56,1946
2022-03-22,34,1980
2022-03-23,55,2035
2022-03-24,67,2102
2022-03-25,76,2178
2022-03-26,53,2231
2022-03-27,35,2266
2022-03-28,51,2317
2022-03-29,62,2379
2022-03-30,67,2446
2022-03-31,43,2489
2022-04-01,61,2550
2022-04-02,31,2581
2022-04-03,15,2596
2022-04-04,21,2617
2022-04-05,34,2651
2022-04-06,26,2677
2022-04-07,16,2693
2022-04-08,17,2710
2022-04-09,27,2737
2022-04-10,27,2764
2022-04-11,28,2792
2022-04-12,27,2819
2022-04-13,57,2876
2022-04-14,41,2917
2022-04-15,26,2943
2022-04-16,29,2972
2022-04-17,24,2996
2022-04-18,44,3040
2022-04-19,40,3080
2022-04-20,33,3113
2022-04-21,57,3170
2022-04-22,72,3242
2022-04-23,48,3290
2022-04-24,31,3321
2022-04-25,65,3386
2022-04-26,27,3413
2022-04-27,47,3460
2022-04-28,42,3502
2022-04-29,23,3525
2022-04-30,44,3569
2022-05-01,34,3603
2022-05-02,39,3642
2022-05-03,46,3688
2022-05-04,32,3720
2022-05-05,46,3766
2022-05-06,68,3834
2022-05-07,49,3883
2022-05-08,51,3934
2022-05-09,34,3968
2022-05-10,42,4010
2022-05-11,42,4052
2022-05-12,34,4086
2022-05-13,28,4114
2022-05-14,32,4146
2022-05-15,33,4179
2022-05-16,28,4207
2022-05-17,38,4245
2022-05-18,23,4268
2022-05-19,76,4344
2022-05-20,52,4396
2022-05-21,48,4444
2022-05-22,46,4490
2022-05-23,60,4550
2022-05-24,40,4590
2022-05-25,33,4623
2022-05-26,47,4670
2022-05-27,37,4707
2022-05-28,48,4755
2022-05-29,50,4805
2022-05-30,32,4837
2022-05-31,30,4867
2022-06-01,46,4913
2022-06-02,26,4939
2022-06-03,36,4975
2022-06-04,28,5003
2022-06-05,47,5050
2022-06-06,31,5081
2022-06-07,34,5115
2022-06-08,30,5145
2022-06-09,41,5186
2022-06-10,22,5208
2022-06-11,25,5233
2022-06-12,25,5258
2022-06-13,27,5285
2022-06-14,39,5324
2022-06-15,14,5338
2022-06-16,28,5366
2022-06-17,39,5405
2022-06-18,17,5422
2022-06-19,30,5452
2022-06-20,36,5488
2022-06-21,47,5535
2022-06-22,34,5569
2022-06-23,29,5598
2022-06-24,39,5637
2022-06-25,31,5668
2022-06-26,55,5723
2022-06-27,47,5770
2022-06-28,27,5797
2022-06-29,33,5830
2022-06-30,44,5874
2022-07-01,15,5889
2022-07-02,41,5930
2022-07-03,44,5974
2022-07-04,47,6021
2022-07-05,32,6053
2022-07-06,33,6086
2022-07-07,47,6133
2022-07-08,51,6184
2022-07-09,51,6235
2022-07-10,25,6260
2022-07-11,17,6277
2022-07-12,21,6298
2022-07-13,32,6330
2022-07-14,20,6350
2022-07-15,21,6371
2022-07-16,32,6403
2022-07-17,30,6433
2022-07-18,27,6460
2022-07-19,52,6512
2022-07-20,45,6557
2022-07-21,24,6581
2022-07-22,49,6630
2022-07-23,28,6658
2022-07-24,15,6673
2022-07-25,23,6696
2022-07-26,6,6702
2022-07-27,19,6721
2022-07-28,8,6729
2022-07-29,18,6747
2022-07-30,25,6772
2022-07-31,11,6783
2022-08-01,18,6801
2022-08-02,13,6814
2022-08-03,13,6827
2022-08-04,44,6871
2022-08-05,17,6888
2022-08-06,31,6919
2022-08-07,23,6942
2022-08-08,23,6965
2022-08-09,14,6979
2022-08-10,27,7006
2022-08-11,17,7023
2022-08-12,27,7050
2022-08-13,32,7082
2022-08-14,32,7114
2022-08-15,32,7146
2022-08-16,46,7192
2022-08-17,31,7223
2022-08-18,19,7242
2022-08-19,22,7264
2022-08-20,26,7290
2022-08-21,34,7324
2022-08-22,19,7343
2022-08-23,35,7378
2022-08-24,30,7408
2022-08-25,20,7428
2022-08-26,20,7448
2022-08-27,33,7481
2022-08-28,32,7513
2022-08-29,93,7606
2022-08-30,32,7638
2022-08-31,48,7686
2022-09-01,47,7733
2022-09-02,55,7788
2022-09-03,41,7829
2022-09-04,57,7886
2022-09-05,39,7925
2022-09-06,60,7985
2022-09-07,83,8068
2022-09-08,59,8127
2022-09-09,48,8175
2022-09-10,50,8225
2022-09-11,47,8272
2022-09-12,58,8330
2022-09-13,49,8379
2022-09-14,40,8419
2022-09-15,31,8450
2022-09-16,51,8501
2022-09-17,57,8558
2022-09-18,30,8588
2022-09-19,45,8633
2022-09-20,55,8688
2022-09-21,42,8730
2022-09-22,75,8805
2022-09-23,36,8841
2022-09-24,85,8926
2022-09-25,90,9016
2022-09-26,85,9101
2022-09-27,52,9153
2022-09-28,73,9226
2022-09-29,64,9290
2022-09-30,93,9383
2022-10-01,92,9475
2022-10-02,52,9527
2022-10-03,59,9586
2022-10-04,91,9677
2022-10-05,111,9788
2022-10-06,69,9857
2022-10-07,73,9930
2022-10-08,59,9989
2022-10-09,61,10050
2022-10-10,54,10104
2022-10-11,48,10152
2022-10-12,92,10244
2022-10-13,58,10302
2022-10-14,79,10381
2022-10-15,94,10475
2022-10-16,38,10513
2022-10-17,47,10560
2022-10-18,68,10628
2022-10-19,88,10716
2022-10-20,75,10791
2022-10-21,46,10837
2022-10-22,81,10918
2022-10-23,73,10991
2022-10-24,156,11147
2022-10-25,90,11237
2022-10-26,44,11281
2022-10-27,81,11362
2022-10-28,58,11420
2022-10-29,93,11513
2022-10-30,89,11602
2022-10-31,64,11666
2022-11-01,115,11781
2022-11-02,99,11880
2022-11-03,69,11949
2022-11-04,92,12041
2022-11-05,78,12119
2022-11-06,104,12223
2022-11-07,80,12303
2022-11-08,90,12393
2022-11-09,73,12466
2022-11-10,76,12542
2022-11-11,86,12628
2022-11-12,112,12740
2022-11-13,82,12822
2022-11-14,77,12899
2022-11-15,54,12953
2022-11-16,81,13034
2022-11-17,98,13132
2022-11-18,95,13227
2022-11-19,81,13308
2022-11-20,78,13386
2022-11-21,64,13450
2022-11-22,73,13523
2022-11-23,61,13584
2022-11-24,88,13672
2022-11-25,91,13763
2022-11-26,73,13836
2022-11-27,84,13920
2022-11-28,52,13972
2022-11-29,66,14038
2022-11-30,67,14105
2022-12-01,126,14231
2022-12-02,184,14415
2022-12-03,114,14529
2022-12-04,108,14637
2022-12-05,111,14748
2022-12-06,108,14856
2022-12-07,93,14949
2022-12-08,136,15085
2022-12-09,62,15147
2022-12-10,57,15204
2022-12-11,102,15306
2022-12-12,122,15428
2022-12-13,76,15504
2022-12-14,86,15590
2022-12-15,104,15694
2022-12-16,96,15790
2022-12-17,62,15852
2022-12-18,82,15934
2022-12-19,74,16008
2022-12-20,124,16132
2022-12-21,108,16240
2022-12-22,115,16355
2022-12-23,66,16421
2022-12-24,89,16510
2022-12-25,111,16621
2022-12-26,90,16711
2022-12-27,85,16796
2022-12-28,106,16902
2022-12-29,93,16995
2022-12-30,97,17092
2022-12-31,108,17200
2023-01-01,247,17447
2023-01-02,104,17551
2023-01-03,127,17678
2023-01-04,136,17814
2023-01-05,154,17968
2023-01-06,131,18099
2023-01-07,164,18263
2023-01-08,123,18386
2023-01-09,121,18507
2023-01-10,137,18644
2023-01-11,100,18744
2023-01-12,182,18926
2023-01-13,108,19034
2023-01-14,179,19213
2023-01-15,138,19351
2023-01-16,142,19493
2023-01-17,129,19622
2023-01-18,135,19757
2023-01-19,149,19906
2023-01-20,129,20035
2023-01-21,130,20165
2023-01-22,72,20237
2023-01-23,112,20349
2023-01-24,194,20543
2023-01-25,150,20693
2023-01-26,138,20831
2023-01-27,133,20964
2023-01-28,150,21114
2023-01-29,117,21231
2023-01-30,162,21393
2023-01-31,152,21545
2023-02-01,202,21747
2023-02-02,170,21917
2023-02-03,138,22055
2023-02-04,140,22195
2023-02-05,125,22320
2023-02-06,201,22521
2023-02-07,211,22732
2023-02-08,167,22899
2023-02-09,147,23046
2023-02-10,94,23140
2023-02-11,146,23286
2023-02-12,88,23374
2023-02-13,120,23494
2023-02-14,99,23593
2023-02-15,125,23718
2023-02-16,118,23836
2023-02-17,149,23985
2023-02-18,146,24131
2023-02-19,100,24231
2023-02-20,93,24324
2023-02-21,131,24455
2023-02-22,114,24569
2023-02-23,131,24700
2023-02-24,134,24834
2023-02-25,111,24945
2023-02-26,96,25041
2023-02-27,91,25132
2023-02-28,159,25291
2023-03-01,124,25415
2023-03-02,117,25532
2023-03-03,122,25654
2023-03-04,126,25780
2023-03-05,144,25924
2023-03-06,144,26068
2023-03-07,124,26192
2023-03-08,125,26317
2023-03-09,97,26414
2023-03-10,123,26537
2023-03-11,111,26648
2023-03-12,146,26794
2023-03-13,111,26905
2023-03-14,128,27033
2023-03-15,145,27178
2023-03-16,111,27289
2023-03-17,109,27398
2023-03-18,135,27533
2023-03-19,129,27662
2023-03-20,136,27798
2023-03-21,140,27938
2023-03-22,101,28039
2023-03-23,186,28225
2023-03-24,150,28375
2023-03-25,145,28520
2023-03-26,91,28611
2023-03-27,86,28697
2023-03-28,77,28774
2023-03-29,84,28858
2023-03-30,111,28969
2023-03-31,79,29048
2023-04-01,95,29143
2023-04-02,104,29247
2023-04-03,83,29330
2023-04-04,84,29414
2023-04-05,65,29479
2023-04-06,75,29554
2023-04-07,103,29657
2023-04-08,83,29740
2023-04-09,72,29812
2023-04-10,99,29911
2023-04-11,95,30006
2023-04-12,55,30061
2023-04-13,53,30114
2023-04-14,54,30168
2023-04-15,70,30238
2023-04-16,63,30301
2023-04-17,89,30390
2023-04-18,65,30455
2023-04-19,77,30532
2023-04-20,82,30614
2023-04-21,83,30697
2023-04-22,83,30780
2023-04-23,78,30858
2023-04-24,96,30954
2023-04-25,64,31018
2023-04-26,61,31079
2023-04-27,65,31144
2023-04-28,85,31229
2023-04-29,58,31287
2023-04-30,74,31361
2023-05-01,60,31421
2023-05-02,50,31471
2023-05-03,91,31562
2023-05-04,91,31653
2023-05-05,88,31741
2023-05-06,62,31803
2023-05-07,79,31882
2023-05-08,90,31972
2023-05-09,96,32068
2023-05-10,109,32177
2023-05-11,89,32266
2023-05-12,139,32405
2023-05-13,128,32533
2023-05-14,73,32606
2023-05-15,64,32670
2023-05-16,99,32769
2023-05-17,76,32845
2023-05-18,78,32923
2023-05-19,72,32995
2023-05-20,87,33082
2023-05-21,60,33142
2023-05-22,75,33217
2023-05-23,71,33288
2023-05-24,56,33344
2023-05-25,41,33385
2023-05-26,52,33437
2023-05-27,49,33486
2023-05-28,44,33530
2023-05-29,84,33614
2023-05-30,84,33698
2023-05-31,71,33769
2023-06-01,68,33837
2023-06-02,56,33893
2023-06-03,51,33944
2023-06-04,78,34022
2023-06-05,100,34122
2023-06-06,98,34220
2023-06-07,91,34311
2023-06-08,113,34424
2023-06-09,59,34483
2023-06-10,89,34572
2023-06-11,35,34607
2023-06-12,62,34669
2023-06-13,161,34830
2023-06-14,54,34884
2023-06-15,76,34960
2023-06-16,104,35064
2023-06-17,80,35144
2023-06-18,113,35257
2023-06-19,114,35371
2023-06-20,81,35452
2023-06-21,79,35531
2023-06-22,95,35626
2023-06-23,90,35716
2023-06-24,80,35796
2023-06-25,76,35872
2023-06-26,71,35943
2023-06-27,84,36027
2023-06-28,72,36099
2023-06-29,66,36165
2023-06-30,79,36244
2023-07-01,92,36336
2023-07-02,72,36408
2023-07-03,95,36503
2023-07-04,87,36590
2023-07-05,83,36673
2023-07-06,67,36740
2023-07-07,68,36808
2023-07-08,66,36874
2023-07-09,45,36919
2023-07-10,63,36982
2023-07-11,83,37065
2023-07-12,92,37157
2023-07-13,79,37236
2023-07-14,70,37306
2023-07-15,51,37357
2023-07-16,47,37404
2023-07-17,88,37492
2023-07-18,66,37558
2023-07-19,71,37629
2023-07-20,80,37709
2023-07-21,90,37799
2023-07-22,103,37902
2023-07-23,60,37962
2023-07-24,66,38028
2023-07-25,66,38094
2023-07-26,60,38154
2023-07-27,69,38223
2023-07-28,44,38267
2023-07-29,49,38316
2023-07-30,59,38375
2023-07-31,49,38424
2023-08-01,70,38494
2023-08-02,106,38600
2023-08-03,68,38668
2023-08-04,72,38740
2023-08-05,46,38786
2023-08-06,53,38839
2023-08-07,56,38895
2023-08-08,64,38959
2023-08-09,73,39032
2023-08-10,58,39090
2023-08-11,36,39126
2023-08-12,53,39179
2023-08-13,51,39230
2023-08-14,69,39299
2023-08-15,52,39351
2023-08-16,32,39383
2023-08-17,56,39439
2023-08-18,65,39504
2023-08-19,70,39574
2023-08-20,58,39632
2023-08-21,61,39693
2023-08-22,74,39767
2023-08-23,91,39858
2023-08-24,67,39925
2023-08-25,50,39975
2023-08-26,68,40043
2023-08-27,74,40117
2023-08-28,57,40174
2023-08-29,63,40237
2023-08-30,64,40301
2023-08-31,67,40368
2023-09-01,70,40438
2023-09-02,63,40501
2023-09-03,54,40555
2023-09-04,72,40627
2023-09-05,76,40703
2023-09-06,67,40770
2023-09-07,50,40820
2023-09-08,79,40899
2023-09-09,65,40964
2023-09-10,74,41038
2023-09-11,67,41105
2023-09-12,48,41153
2023-09-13,74,41227
2023-09-14,52,41279
2023-09-15,65,41344
2023-09-16,59,41403
2023-09-17,76,41479
2023-09-18,67,41546
2023-09-19,77,41623
2023-09-20,62,41685
2023-09-21,58,41743
2023-09-22,61,41804
2023-09-23,36,41840
2023-09-24,48,41888
2023-09-25,65,41953
2023-09-26,48,42001
2023-09-27,33,42034
2023-09-28,37,42071
2023-09-29,53,42124
2023-09-30,55,42179
2023-10-01,54,42233
2023-10-02,51,42284
2023-10-03,67,42351
2023-10-04,64,42415
2023-10-05,80,42495
2023-10-06,89,42584
2023-10-07,63,42647
2023-10-08,71,42718
2023-10-09,77,42795
2023-10-10,195,42990
2023-10-11,127,43117
2023-10-12,132,43249
2023-10-13,136,43385
2023-10-14,106,43491
2023-10-15,116,43607
2023-10-16,112,43719
2023-10-17,106,43825
2023-10-18,102,43927
2023-10-19,178,44105
