date,change,total
2022-02-24,112,112
2022-02-25,106,218
2022-02-26,93,311
2022-02-27,106,417
2022-02-28,75,492
2022-03-01,43,535
2022-03-02,55,590
2022-03-03,92,682
2022-03-04,73,755
2022-03-05,98,853
2022-03-06,139,992
2022-03-07,96,1088
2022-03-08,94,1182
2022-03-09,66,1248
2022-03-10,51,1299
2022-03-11,70,1369
2022-03-12,103,1472
2022-03-13,70,1542
2022-03-14,80,1622
2022-03-15,65,1687
2022-03-16,61,1748
2022-03-17,35,1783
2022-03-18,46,1829
2022-03-19,34,1863
2022-03-20,43,1906
2022-03-21,56,1962
2022-03-22,34,1996
2022-03-23,56,2052
2022-03-24,67,2119
2022-03-25,76,2195
2022-03-26,56,2251
2022-03-27,35,2286
2022-03-28,51,2337
2022-03-29,61,2398
2022-03-30,68,2466
2022-03-31,43,2509
2022-04-01,61,2570
2022-04-02,31,2601
2022-04-03,15,2616
2022-04-04,21,2637
2022-04-05,35,2672
2022-04-06,26,2698
2022-04-07,16,2714
2022-04-08,17,2731
2022-04-09,27,2758
2022-04-10,27,2785
2022-04-11,28,2813
2022-04-12,27,2840
2022-04-13,57,2897
2022-04-14,44,2941
2022-04-15,27,2968
2022-04-16,29,2997
2022-04-17,24,3021
2022-04-18,44,3065
2022-04-19,41,3106
2022-04-20,34,3140
2022-04-21,57,3197
2022-04-22,72,3269
2022-04-23,48,3317
2022-04-24,32,3349
2022-04-25,66,3415
2022-04-26,27,3442
2022-04-27,47,3489
2022-04-28,42,3531
2022-04-29,23,3554
2022-04-30,43,3597
2022-05-01,34,3631
2022-05-02,42,3673
2022-05-03,46,3719
2022-05-04,32,3751
2022-05-05,46,3797
2022-05-06,72,3869
2022-05-07,48,3917
2022-05-08,51,3968
2022-05-09,34,4002
2022-05-10,43,4045
2022-05-11,43,4088
2022-05-12,36,4124
2022-05-13,28,4152
2022-05-14,32,4184
2022-05-15,33,4217
2022-05-16,28,4245
2022-05-17,38,4283
2022-05-18,24,4307
2022-05-19,76,4383
2022-05-20,52,4435
2022-05-21,47,4482
2022-05-22,46,4528
2022-05-23,60,4588
2022-05-24,40,4628
2022-05-25,33,4661
2022-05-26,47,4708
2022-05-27,37,4745
2022-05-28,48,4793
2022-05-29,50,4843
2022-05-30,32,4875
2022-05-31,30,4905
2022-06-01,47,4952
2022-06-02,26,4978
2022-06-03,36,5014
2022-06-04,28,5042
2022-06-05,47,5089
2022-06-06,31,5120
2022-06-07,34,5154
2022-06-08,30,5184
2022-06-09,41,5225
2022-06-10,22,5247
2022-06-11,25,5272
2022-06-12,25,5297
2022-06-13,27,5324
2022-06-14,39,5363
2022-06-15,14,5377
2022-06-16,28,5405
2022-06-17,40,5445
2022-06-18,17,5462
2022-06-19,30,5492
2022-06-20,37,5529
2022-06-21,47,5576
2022-06-22,35,5611
2022-06-23,29,5640
2022-06-24,39,5679
2022-06-25,31,5710
2022-06-26,55,5765
2022-06-27,47,5812
2022-06-28,27,5839
2022-06-29,33,5872
2022-06-30,44,5916
2022-07-01,14,5930
2022-07-02,41,5971
2022-07-03,44,6015
2022-07-04,47,6062
2022-07-05,32,6094
2022-07-06,33,6127
2022-07-07,47,6174
2022-07-08,51,6225
2022-07-09,51,6276
2022-07-10,25,6301
2022-07-11,17,6318
2022-07-12,22,6340
2022-07-13,32,6372
2022-07-14,20,6392
2022-07-15,21,6413
2022-07-16,32,6445
2022-07-17,31,6476
2022-07-18,27,6503
2022-07-19,52,6555
2022-07-20,46,6601
2022-07-21,24,6625
2022-07-22,49,6674
2022-07-23,28,6702
2022-07-24,15,6717
2022-07-25,24,6741
2022-07-26,6,6747
2022-07-27,19,6766
2022-07-28,8,6774
2022-07-29,18,6792
2022-07-30,25,6817
2022-07-31,11,6828
2022-08-01,18,6846
2022-08-02,13,6859
2022-08-03,13,6872
2022-08-04,44,6916
2022-08-05,17,6933
2022-08-06,31,6964
2022-08-07,23,6987
2022-08-08,24,7011
2022-08-09,14,7025
2022-08-10,27,7052
2022-08-11,17,7069
2022-08-12,27,7096
2022-08-13,32,7128
2022-08-14,32,7160
2022-08-15,32,7192
2022-08-16,47,7239
2022-08-17,31,7270
2022-08-18,19,7289
2022-08-19,22,7311
2022-08-20,26,7337
2022-08-21,34,7371
2022-08-22,19,7390
2022-08-23,35,7425
2022-08-24,30,7455
2022-08-25,20,7475
2022-08-26,20,7495
2022-08-27,33,7528
2022-08-28,32,7560
2022-08-29,94,7654
2022-08-30,33,7687
2022-08-31,48,7735
2022-09-01,47,7782
2022-09-02,54,7836
2022-09-03,42,7878
2022-09-04,57,7935
2022-09-05,39,7974
2022-09-06,60,8034
2022-09-07,83,8117
2022-09-08,61,8178
2022-09-09,49,8227
2022-09-10,50,8277
2022-09-11,48,8325
2022-09-12,58,8383
2022-09-13,49,8432
2022-09-14,40,8472
2022-09-15,31,8503
2022-09-16,51,8554
2022-09-17,60,8614
2022-09-18,30,8644
2022-09-19,45,8689
2022-09-20,55,8744
2022-09-21,43,8787
2022-09-22,74,8861
2022-09-23,36,8897
2022-09-24,86,8983
2022-09-25,92,9075
2022-09-26,84,9159
2022-09-27,54,9213
2022-09-28,74,9287
2022-09-29,63,9350
2022-09-30,93,9443
2022-10-01,92,9535
2022-10-02,52,9587
2022-10-03,60,9647
2022-10-04,92,9739
2022-10-05,111,9850
2022-10-06,70,9920
2022-10-07,73,9993
2022-10-08,59,10052
2022-10-09,62,10114
2022-10-10,54,10168
2022-10-11,48,10216
2022-10-12,92,10308
2022-10-13,58,10366
2022-10-14,80,10446
2022-10-15,94,10540
2022-10-16,39,10579
2022-10-17,47,10626
2022-10-18,69,10695
2022-10-19,88,10783
2022-10-20,75,10858
2022-10-21,46,10904
2022-10-22,82,10986
2022-10-23,72,11058
2022-10-24,156,11214
2022-10-25,90,11304
2022-10-26,44,11348
2022-10-27,81,11429
2022-10-28,58,11487
2022-10-29,94,11581
2022-10-30,92,11673
2022-10-31,65,11738
2022-11-01,115,11853
2022-11-02,98,11951
2022-11-03,69,12020
2022-11-04,93,12113
2022-11-05,79,12192
2022-11-06,104,12296
2022-11-07,80,12376
2022-11-08,90,12466
2022-11-09,74,12540
2022-11-10,76,12616
2022-11-11,87,12703
2022-11-12,112,12815
2022-11-13,82,12897
2022-11-14,78,12975
2022-11-15,54,13029
2022-11-16,81,13110
2022-11-17,98,13208
2022-11-18,96,13304
2022-11-19,81,13385
2022-11-20,78,13463
2022-11-21,64,13527
2022-11-22,72,13599
2022-11-23,61,13660
2022-11-24,88,13748
2022-11-25,92,13840
2022-11-26,75,13915
2022-11-27,84,13999
2022-11-28,52,14051
2022-11-29,67,14118
2022-11-30,67,14185
2022-12-01,127,14312
2022-12-02,185,14497
2022-12-03,114,14611
2022-12-04,108,14719
2022-12-05,113,14832
2022-12-06,108,14940
2022-12-07,94,15034
2022-12-08,136,15170
2022-12-09,62,15232
2022-12-10,58,15290
2022-12-11,102,15392
2022-12-12,122,15514
2022-12-13,76,15590
2022-12-14,86,15676
2022-12-15,105,15781
2022-12-16,97,15878
2022-12-17,62,15940
2022-12-18,82,16022
2022-12-19,75,16097
2022-12-20,128,16225
2022-12-21,109,16334
2022-12-22,116,16450
2022-12-23,66,16516
2022-12-24,90,16606
2022-12-25,111,16717
2022-12-26,90,16807
2022-12-27,85,16892
2022-12-28,106,16998
2022-12-29,93,17091
2022-12-30,98,17189
2022-12-31,108,17297
2023-01-01,248,17545
2023-01-02,104,17649
2023-01-03,126,17775
2023-01-04,136,17911
2023-01-05,154,18065
2023-01-06,131,18196
2023-01-07,164,18360
2023-01-08,127,18487
2023-01-09,122,18609
2023-01-10,137,18746
2023-01-11,101,18847
2023-01-12,182,19029
2023-01-13,110,19139
2023-01-14,180,19319
2023-01-15,138,19457
2023-01-16,142,19599
2023-01-17,129,19728
2023-01-18,136,19864
2023-01-19,148,20012
2023-01-20,130,20142
2023-01-21,130,20272
2023-01-22,73,20345
2023-01-23,114,20459
2023-01-24,194,20653
2023-01-25,151,20804
2023-01-26,138,20942
2023-01-27,133,21075
2023-01-28,151,21226
2023-01-29,118,21344
2023-01-30,164,21508
2023-01-31,152,21660
2023-02-01,203,21863
2023-02-02,170,22033
2023-02-03,139,22172
2023-02-04,140,22312
2023-02-05,125,22437
2023-02-06,203,22640
2023-02-07,213,22853
2023-02-08,168,23021
2023-02-09,149,23170
2023-02-10,95,23265
2023-02-11,147,23412
2023-02-12,92,23504
2023-02-13,120,23624
2023-02-14,99,23723
2023-02-15,126,23849
2023-02-16,121,23970
2023-02-17,148,24118
2023-02-18,150,24268
2023-02-19,100,24368
2023-02-20,94,24462
2023-02-21,135,24597
2023-02-22,114,24711
2023-02-23,132,24843
2023-02-24,135,24978
2023-02-25,111,25089
2023-02-26,97,25186
2023-02-27,93,25279
2023-02-28,159,25438
2023-03-01,125,25563
2023-03-02,118,25681
2023-03-03,121,25802
2023-03-04,126,25928
2023-03-05,144,26072
2023-03-06,145,26217
2023-03-07,124,26341
2023-03-08,126,26467
2023-03-09,97,26564
2023-03-10,123,26687
2023-03-11,111,26798
2023-03-12,146,26944
2023-03-13,113,27057
2023-03-14,129,27186
2023-03-15,145,27331
2023-03-16,111,27442
2023-03-17,110,27552
2023-03-18,136,27688
2023-03-19,129,27817
2023-03-20,136,27953
2023-03-21,142,28095
2023-03-22,101,28196
2023-03-23,185,28381
2023-03-24,150,28531
2023-03-25,147,28678
2023-03-26,94,28772
2023-03-27,88,28860
2023-03-28,78,28938
2023-03-29,86,29024
2023-03-30,112,29136
2023-03-31,79,29215
2023-04-01,96,29311
2023-04-02,104,29415
2023-04-03,83,29498
2023-04-04,84,29582
2023-04-05,65,29647
2023-04-06,75,29722
2023-04-07,102,29824
2023-04-08,84,29908
2023-04-09,74,29982
2023-04-10,101,30083
2023-04-11,95,30178
2023-04-12,56,30234
2023-04-13,53,30287
2023-04-14,54,30341
2023-04-15,72,30413
2023-04-16,63,30476
2023-04-17,92,30568
2023-04-18,66,30634
2023-04-19,77,30711
2023-04-20,83,30794
2023-04-21,83,30877
2023-04-22,84,30961
2023-04-23,78,31039
2023-04-24,98,31137
2023-04-25,63,31200
2023-04-26,61,31261
2023-04-27,66,31327
2023-04-28,84,31411
2023-04-29,58,31469
2023-04-30,74,31543
2023-05-01,62,31605
2023-05-02,50,31655
2023-05-03,92,31747
2023-05-04,92,31839
2023-05-05,90,31929
2023-05-06,63,31992
2023-05-07,79,32071
2023-05-08,91,32162
2023-05-09,96,32258
2023-05-10,110,32368
2023-05-11,89,32457
2023-05-12,139,32596
2023-05-13,129,32725
2023-05-14,74,32799
2023-05-15,65,32864
2023-05-16,101,32965
2023-05-17,77,33042
2023-05-18,80,33122
2023-05-19,72,33194
2023-05-20,87,33281
2023-05-21,61,33342
2023-05-22,77,33419
2023-05-23,72,33491
2023-05-24,56,33547
2023-05-25,42,33589
2023-05-26,53,33642
2023-05-27,51,33693
2023-05-28,44,33737
2023-05-29,85,33822
2023-05-30,85,33907
2023-05-31,73,33980
2023-06-01,69,34049
2023-06-02,57,34106
2023-06-03,51,34157
2023-06-04,80,34237
2023-06-05,102,34339
2023-06-06,98,34437
2023-06-07,92,34529
2023-06-08,114,34643
2023-06-09,60,34703
2023-06-10,90,34793
2023-06-11,35,34828
2023-06-12,63,34891
2023-06-13,162,35053
2023-06-14,55,35108
2023-06-15,77,35185
2023-06-16,104,35289
2023-06-17,81,35370
2023-06-18,114,35484
2023-06-19,115,35599
2023-06-20,82,35681
2023-06-21,79,35760
2023-06-22,95,35855
2023-06-23,92,35947
2023-06-24,79,36026
2023-06-25,76,36102
2023-06-26,72,36174
2023-06-27,86,36260
2023-06-28,73,36333
2023-06-29,68,36401
2023-06-30,81,36482
2023-07-01,93,36575
2023-07-02,72,36647
2023-07-03,94,36741
2023-07-04,87,36828
2023-07-05,84,36912
2023-07-06,70,36982
2023-07-07,67,37049
2023-07-08,66,37115
2023-07-09,46,37161
2023-07-10,64,37225
2023-07-11,83,37308
2023-07-12,92,37400
2023-07-13,79,37479
2023-07-14,71,37550
2023-07-15,51,37601
2023-07-16,47,37648
2023-07-17,90,37738
2023-07-18,66,37804
2023-07-19,71,37875
2023-07-20,80,37955
2023-07-21,93,38048
2023-07-22,103,38151
2023-07-23,61,38212
2023-07-24,66,38278
2023-07-25,66,38344
2023-07-26,61,38405
2023-07-27,71,38476
2023-07-28,44,38520
2023-07-29,49,38569
2023-07-30,59,38628
2023-07-31,49,38677
2023-08-01,73,38750
2023-08-02,107,38857
2023-08-03,70,38927
2023-08-04,72,38999
2023-08-05,48,39047
2023-08-06,56,39103
2023-08-07,57,39160
2023-08-08,66,39226
2023-08-09,73,39299
2023-08-10,59,39358
2023-08-11,36,39394
2023-08-12,53,39447
2023-08-13,51,39498
2023-08-14,70,39568
2023-08-15,52,39620
2023-08-16,33,39653
2023-08-17,57,39710
2023-08-18,67,39777
2023-08-19,70,39847
2023-08-20,60,39907
2023-08-21,62,39969
2023-08-22,75,40044
2023-08-23,93,40137
2023-08-24,68,40205
2023-08-25,50,40255
2023-08-26,68,40323
2023-08-27,77,40400
2023-08-28,58,40458
2023-08-29,63,40521
2023-08-30,68,40589
2023-08-31,68,40657
2023-09-01,70,40727
2023-09-02,66,40793
2023-09-03,55,40848
2023-09-04,74,40922
2023-09-05,78,41000
2023-09-06,67,41067
2023-09-07,51,41118
2023-09-08,79,41197
2023-09-09,67,41264
2023-09-10,75,41339
2023-09-11,67,41406
2023-09-12,48,41454
2023-09-13,76,41530
2023-09-14,54,41584
2023-09-15,66,41650
2023-09-16,60,41710
2023-09-17,76,41786
2023-09-18,70,41856
2023-09-19,79,41935
2023-09-20,62,41997
2023-09-21,59,42056
2023-09-22,62,42118
2023-09-23,37,42155
2023-09-24,50,42205
2023-09-25,65,42270
2023-09-26,48,42318
2023-09-27,33,42351
2023-09-28,37,42388
2023-09-29,53,42441
2023-09-30,58,42499
2023-10-01,55,42554
2023-10-02,52,42606
2023-10-03,67,42673
2023-10-04,65,42738
2023-10-05,83,42821
2023-10-06,90,42911
2023-10-07,63,42974
2023-10-08,73,43047
2023-10-09,79,43126
2023-10-10,199,43325
2023-10-11,129,43454
2023-10-12,136,43590
2023-10-13,136,43726
2023-10-14,107,43833
2023-10-15,117,43950
2023-10-16,116,44066
2023-10-17,107,44173
2023-10-18,103,44276
2023-10-19,181,44457
2023-10-20,116,44573
2023-10-21,128,44701
2023-10-22,120,44821
2023-10-23,123,44944
2023-10-24,113,45057
2023-10-25,103,45160
2023-10-26,84,45244
2023-10-27,83,45327
2023-10-28,91,45418
2023-10-29,134,45552
2023-10-30,109,45661
2023-10-31,89,45750
2023-11-01,103,45853
2023-11-02,90,45943
