date,change,total
2023-11-03,96,46039
2023-11-04,88,46127
2023-11-05,85,46212
2023-11-06,63,46275
2023-11-07,91,46366
2023-11-08,110,46476
2023-11-09,80,46556
2023-11-10,166,46722
2023-11-11,94,46816
2023-11-12,82,46898
2023-11-13,101,46999
2023-11-14,103,47102
2023-11-15,111,47213
2023-11-16,88,47301
2023-11-17,121,47422
2023-11-18,94,47516
2023-11-19,86,47602
2023-11-20,67,47669
2023-11-21,82,47751
2023-11-22,93,47844
2023-11-23,118,47962
2023-11-24,68,48030
2023-11-25,104,48134
2023-11-26,90,48224
2023-11-27,99,48323
2023-11-28,160,48483
2023-11-29,101,48584
2023-11-30,130,48714
2023-12-01,152,48866
2023-12-02,112,48978
2023-12-03,74,49052
2023-12-04,80,49132
2023-12-05,125,49257
2023-12-06,112,49369
2023-12-07,101,49470
2023-12-08,125,49595
2023-12-09,94,49689
2023-12-10,111,49800
2023-12-11,94,49894
2023-12-12,121,50015
2023-12-13,99,50114
2023-12-14,119,50233
2023-12-15,98,50331
2023-12-16,162,50493
2023-12-17,109,50602
2023-12-18,95,50697
2023-12-19,92,50789
2023-12-20,132,50921
2023-12-21,106,51027
2023-12-22,103,51130
2023-12-23,101,51231
2023-12-24,96,51327
2023-12-25,111,51438
2023-12-26,111,51549
2023-12-27,92,51641
2023-12-28,94,51735
2023-12-29,105,51840
2023-12-30,94,51934
2023-12-31,68,52002
2024-01-01,89,52091
2024-01-02,58,52149
2024-01-03,94,52243
2024-01-04,96,52339
2024-01-05,74,52413
2024-01-06,88,52501
2024-01-07,84,52585
2024-01-08,68,52653
2024-01-09,88,52741
2024-01-10,71,52812
2024-01-11,78,52890
2024-01-12,93,52983
2024-01-13,94,53077
2024-01-14,96,53173
2024-01-15,131,53304
2024-01-16,93,53397
2024-01-17,87,53484
2024-01-18,108,53592
2024-01-19,99,53691
2024-01-20,91,53782
2024-01-21,140,53922
2024-01-22,82,54004
2024-01-23,133,54137
2024-01-24,120,54257
2024-01-25,107,54364
2024-01-26,106,54470
2024-01-27,86,54556
2024-01-28,95,54651
2024-01-29,85,54736
2024-01-30,92,54828
2024-01-31,103,54931
2024-02-01,67,54998
2024-02-02,66,55064
2024-02-03,87,55151
2024-02-04,80,55231
2024-02-05,98,55329
2024-02-06,118,55447
2024-02-07,88,55535
2024-02-08,86,55621
2024-02-09,129,55750
2024-02-10,88,55838
2024-02-11,80,55918
2024-02-12,114,56032
2024-02-13,98,56130
2024-02-14,111,56241
2024-02-15,146,56387
2024-02-16,112,56499
2024-02-17,123,56622
2024-02-18,129,56751
2024-02-19,149,56900
2024-02-20,191,57091
2024-02-21,136,57227
2024-02-22,131,57358
2024-02-23,129,57487
2024-02-24,118,57605
2024-02-25,111,57716
2024-02-26,119,57835
2024-02-27,121,57956
2024-02-28,173,58129
2024-02-29,98,58227
2024-03-01,148,58375
2024-03-02,95,58470
2024-03-03,91,58561
2024-03-04,109,58670
2024-03-05,121,58791
2024-03-06,106,58897
2024-03-07,116,59013
2024-03-08,102,59115
2024-03-09,92,59207
2024-03-10,103,59310
2024-03-11,86,59396
2024-03-12,105,59501
2024-03-13,91,59592
2024-03-14,90,59682
2024-03-15,102,59784
2024-03-16,79,59863
2024-03-17,123,59986
2024-03-18,119,60105
2024-03-19,85,60190
2024-03-20,96,60286
2024-03-21,107,60393
2024-03-22,114,60507
2024-03-23,113,60620
2024-03-24,67,60687
2024-03-25,91,60778
2024-03-26,71,60849
2024-03-27,73,60922
2024-03-28,66,60988
2024-03-29,90,61078
2024-03-30,76,61154
2024-03-31,82,61236
2024-04-01,124,61360
2024-04-02,87,61447
2024-04-03,66,61513
2024-04-04,111,61624
2024-04-05,80,61704
2024-04-06,72,61776
2024-04-07,103,61879
2024-04-08,78,61957
2024-04-09,80,62037
2024-04-10,80,62117
2024-04-11,96,62213
2024-04-12,125,62338
2024-04-13,71,62409
2024-04-14,104,62513
2024-04-15,116,62629
2024-04-16,84,62713
2024-04-17,85,62798
2024-04-18,87,62885
2024-04-19,89,62974
2024-04-20,97,63071
2024-04-21,80,63151
2024-04-22,74,63225
2024-04-23,97,63322
2024-04-24,119,63441
2024-04-25,98,63539
2024-04-26,85,63624
2024-04-27,89,63713
2024-04-28,81,63794
2024-04-29,90,63884
2024-04-30,87,63971
2024-05-01,88,64059
2024-05-02,98,64157
2024-05-03,99,64256
2024-05-04,99,64355
2024-05-05,127,64482
2024-05-06,95,64577
2024-05-07,67,64644
2024-05-08,88,64732
2024-05-09,83,64815
2024-05-10,118,64933
2024-05-11,136,65069
2024-05-12,121,65190
2024-05-13,119,65309
2024-05-14,104,65413
2024-05-15,137,65550
2024-05-16,117,65667
2024-05-17,81,65748
2024-05-18,71,65819
2024-05-19,74,65893
2024-05-20,149,66042
2024-05-21,120,66162
2024-05-22,109,66271
2024-05-23,97,66368
2024-05-24,63,66431
2024-05-25,133,66564
2024-05-26,91,66655
2024-05-27,87,66742
2024-05-28,96,66838
2024-05-29,115,66953
2024-05-30,107,67060
2024-05-31,69,67129
2024-06-01,89,67218
2024-06-02,99,67317
2024-06-03,97,67414
2024-06-04,86,67500
2024-06-05,91,67591
2024-06-06,75,67666
2024-06-07,98,67764
2024-06-08,85,67849
2024-06-09,97,67946
2024-06-10,104,68050
2024-06-11,74,68124
2024-06-12,60,68184
2024-06-13,64,68248
2024-06-14,125,68373
2024-06-15,80,68453
2024-06-16,77,68530
2024-06-17,91,68621
2024-06-18,95,68716
2024-06-19,97,68813
2024-06-20,126,68939
2024-06-21,113,69052
2024-06-22,91,69143
2024-06-23,104,69247
2024-06-24,96,69343
2024-06-25,94,69437
2024-06-26,105,69542
2024-06-27,86,69628
2024-06-28,91,69719
2024-06-29,87,69806
2024-06-30,110,69916
2024-07-01,128,70044
2024-07-02,90,70134
2024-07-03,100,70234
2024-07-04,88,70322
2024-07-05,101,70423
2024-07-06,79,70502
2024-07-07,97,70599
2024-07-08,125,70724
2024-07-09,98,70822
2024-07-10,98,70920
2024-07-11,81,71001
2024-07-12,101,71102
2024-07-13,94,71196
2024-07-14,98,71294
2024-07-15,106,71400
2024-07-16,74,71474
2024-07-17,110,71584
2024-07-18,96,71680
2024-07-19,85,71765
2024-07-20,117,71882
2024-07-21,94,71976
2024-07-22,94,72070
2024-07-23,122,72192
2024-07-24,136,72328
2024-07-25,99,72427
2024-07-26,102,72529
2024-07-27,99,72628
2024-07-28,79,72707
2024-07-29,79,72786
2024-07-30,94,72880
2024-07-31,118,72998
2024-08-01,106,73104
2024-08-02,84,73188
2024-08-03,83,73271
2024-08-04,102,73373
2024-08-05,89,73462
2024-08-06,96,73558
2024-08-07,116,73674
2024-08-08,169,73843
2024-08-09,155,73998
2024-08-10,156,74154
2024-08-11,137,74291
2024-08-12,149,74440
2024-08-13,131,74571
2024-08-14,112,74683
2024-08-15,121,74804
2024-08-16,107,74911
2024-08-17,118,75029
2024-08-18,90,75119
2024-08-19,135,75254
2024-08-20,92,75346
2024-08-21,115,75461
2024-08-22,85,75546
2024-08-23,87,75633
2024-08-24,117,75750
2024-08-25,106,75856
2024-08-26,95,75951
2024-08-27,132,76083
2024-08-28,113,76196
2024-08-29,79,76275
2024-08-30,107,76382
2024-08-31,118,76500
2024-09-01,131,76631
2024-09-02,96,76727
2024-09-03,86,76813
2024-09-04,92,76905
2024-09-05,105,77010
2024-09-06,103,77113
2024-09-07,122,77235
2024-09-08,111,77346
2024-09-09,106,77452
2024-09-10,85,77537
2024-09-11,103,77640
2024-09-12,81,77721
2024-09-13,89,77810
2024-09-14,95,77905
2024-09-15,84,77989
2024-09-16,114,78103
2024-09-17,73,78176
2024-09-18,85,78261
2024-09-19,92,78353
2024-09-20,115,78468
2024-09-21,97,78565
2024-09-22,91,78656
2024-09-23,120,78776
2024-09-24,107,78883
2024-09-25,107,78990
2024-09-26,112,79102
2024-09-27,99,79201
2024-09-28,129,79330
2024-09-29,84,79414
2024-09-30,100,79514
2024-10-01,109,79623
2024-10-02,104,79727
2024-10-03,90,79817
2024-10-04,105,79922
2024-10-05,74,79996
2024-10-06,90,80086
2024-10-07,102,80188
2024-10-08,96,80284
2024-10-09,106,80390
2024-10-10,84,80474
2024-10-11,90,80564
2024-10-12,95,80659
2024-10-13,86,80745
2024-10-14,87,80832
2024-10-15,126,80958
2024-10-16,118,81076
2024-10-17,110,81186
2024-10-18,100,81286
2024-10-19,86,81372
2024-10-20,93,81465
2024-10-21,85,81550
2024-10-22,87,81637
2024-10-23,99,81736
2024-10-24,114,81850
2024-10-25,119,81969
2024-10-26,85,82054
2024-10-27,93,82147
2024-10-28,86,82233
2024-10-29,96,82329
2024-10-30,96,82425
2024-10-31,87,82512
2024-11-01,124,82636
2024-11-02,81,82717
2024-11-03,75,82792
2024-11-04,82,82874
2024-11-05,100,82974
2024-11-06,89,83063
2024-11-07,105,83168
2024-11-08,86,83254
2024-11-09,71,83325
2024-11-10,92,83417
2024-11-11,97,83514
2024-11-12,97,83611
2024-11-13,102,83713
2024-11-14,78,83791
2024-11-15,91,83882
2024-11-16,105,83987
2024-11-17,86,84073
2024-11-18,95,84168
2024-11-19,109,84277
2024-11-20,126,84403
2024-11-21,101,84504
2024-11-22,102,84606
2024-11-23,76,84682
2024-11-24,86,84768
2024-11-25,99,84867
2024-11-26,90,84957
2024-11-27,86,85043
2024-11-28,126,85169
2024-11-29,101,85270
2024-11-30,99,85369
2024-12-01,132,85501
2024-12-02,110,85611
2024-12-03,107,85718
2024-12-04,110,85828
2024-12-05,105,85933
2024-12-06,90,86023
2024-12-07,99,86122
2024-12-08,75,86197
2024-12-09,96,86293
2024-12-10,64,86357
2024-12-11,48,86405
2024-12-12,76,86481
2024-12-13,77,86558
2024-12-14,81,86639
2024-12-15,69,86708
2024-12-16,71,86779
2024-12-17,76,86855
2024-12-18,72,86927
2024-12-19,68,86995
2024-12-20,91,87086
2024-12-21,79,87165
2024-12-22,68,87233
2024-12-23,71,87304
2024-12-24,63,87367
2024-12-25,68,87435
2024-12-26,68,87503
2024-12-27,56,87559
2024-12-28,93,87652
2024-12-29,75,87727
2024-12-30,62,87789
2024-12-31,60,87849
2025-01-01,58,87907
2025-01-02,53,87960
2025-01-03,62,88022
2025-01-04,60,88082
2025-01-05,67,88149
2025-01-06,54,88203
2025-01-07,49,88252
2025-01-08,45,88297
2025-01-09,57,88354
2025-01-10,56,88410
2025-01-11,62,88472
2025-01-12,48,88520
2025-01-13,52,88572
2025-01-14,65,88637
2025-01-15,64,88701
2025-01-16,42,88743
2025-01-17,46,88789
2025-01-18,57,88846
2025-01-19,53,88899
2025-01-20,65,88964
2025-01-21,71,89035
2025-01-22,58,89093
2025-01-23,54,89147
2025-01-24,47,89194
2025-01-25,51,89245
2025-01-26,40,89285
2025-01-27,52,89337
2025-01-28,43,89380
2025-01-29,41,89421
2025-01-30,47,89468
2025-01-31,49,89517
2025-02-01,41,89558
2025-02-02,47,89605
2025-02-03,51,89656
2025-02-04,41,89697
2025-02-05,47,89744
2025-02-06,32,89776
2025-02-07,19,89795
2025-02-08,28,89823
2025-02-09,22,89845
2025-02-10,39,89884
2025-02-11,42,89926
2025-02-12,41,89967
2025-02-13,27,89994
2025-02-14,47,90041
2025-02-15,30,90071
2025-02-16,50,90121
2025-02-17,34,90155
2025-02-18,43,90198
2025-02-19,32,90230
2025-02-20,35,90265
2025-02-21,34,90299
2025-02-22,26,90325
2025-02-23,33,90358
2025-02-24,31,90389
2025-02-25,34,90423
2025-02-26,21,90444
2025-02-27,30,90474
2025-02-28,31,90505
2025-03-01,22,90527
2025-03-02,21,90548
2025-03-03,38,90586
2025-03-04,21,90607
2025-03-05,20,90627
2025-03-06,28,90655
2025-03-07,24,90679
2025-03-08,22,90701
2025-03-09,25,90726
2025-03-10,48,90774
2025-03-11,26,90800
2025-03-12,19,90819
2025-03-13,25,90844
2025-03-14,23,90867
2025-03-15,24,90891
2025-03-16,24,90915
2025-03-17,19,90934
2025-03-18,22,90956
2025-03-19,22,90978
2025-03-20,25,91003
2025-03-21,30,91033
2025-03-22,26,91059
2025-03-23,28,91087
2025-03-24,14,91101
2025-03-25,29,91130
2025-03-26,22,91152
2025-03-27,28,91180
2025-03-28,18,91198
2025-03-29,27,91225
2025-03-30,20,91245
2025-03-31,20,91265
2025-04-01,23,91288
2025-04-02,18,91306
2025-04-03,12,91318
2025-04-04,19,91337
2025-04-05,7,91344
2025-04-06,17,91361
2025-04-07,21,91382
2025-04-08,12,91394
2025-04-09,11,91405
2025-04-10,10,91415
2025-04-11,20,91435
2025-04-12,19,91454
2025-04-13,14,91468
2025-04-14,10,91478
2025-04-15,12,91490
2025-04-16,10,91500
2025-04-17,17,91517
2025-04-18,13,91530
2025-04-19,5,91535
2025-04-20,9,91544
2025-04-21,5,91549
2025-04-22,10,91559
2025-04-23,10,91569
2025-04-24,10,91579
2025-04-25,7,91586
2025-04-26,11,91597
2025-04-27,8,91605
2025-04-28,7,91612
2025-04-29,4,91616
2025-04-30,10,91626
2025-05-01,13,91639
2025-05-02,12,91651
2025-05-03,8,91659
2025-05-04,10,91669
2025-05-05,5,91674
2025-05-06,8,91682
2025-05-07,5,91687
2025-05-08,7,91694
2025-05-09,15,91709
2025-05-10,10,91719
2025-05-11,6,91725
2025-05-12,5,91730
2025-05-13,10,91740
2025-05-14,10,91750
2025-05-15,8,91758
2025-05-16,7,91765
2025-05-17,6,91771
2025-05-18,2,91773
2025-05-19,10,91783
2025-05-20,5,91788
2025-05-21,5,91793
2025-05-22,9,91802
2025-05-23,5,91807
2025-05-24,6,91813
2025-05-25,3,91816
2025-05-26,5,91821
2025-05-27,7,91828
2025-05-28,1,91829
2025-05-29,3,91832
2025-05-30,3,91835
2025-05-31,3,91838
2025-06-01,5,91843
2025-06-02,4,91847
2025-06-03,3,91850
2025-06-04,1,91851
2025-06-05,8,91859
2025-06-06,3,91862
2025-06-07,2,91864
2025-06-08,6,91870
2025-06-09,3,91873
2025-06-10,0,91873
2025-06-11,6,91879
2025-06-12,2,91881
2025-06-13,2,91883
2025-06-14,1,91884
2025-06-15,2,91886
2025-06-16,1,91887
2025-06-17,3,91890
2025-06-18,2,91892
2025-06-19,1,91893
2025-06-20,4,91897
2025-06-21,0,91897
2025-06-22,1,91898
2025-06-23,2,91900
2025-06-24,0,91900
2025-06-25,1,91901
2025-06-26,0,91901
2025-06-27,0,91901
2025-06-28,1,91902
2025-06-29,0,91902
2025-06-30,0,91902
2025-07-01,0,91902
2025-07-02,2,91904
2025-07-03,0,91904
