date,change,total
2022-02-24,112,112
2022-02-25,106,218
2022-02-26,93,311
2022-02-27,106,417
2022-02-28,75,492
2022-03-01,43,535
2022-03-02,55,590
2022-03-03,92,682
2022-03-04,73,755
2022-03-05,98,853
2022-03-06,139,992
2022-03-07,98,1090
2022-03-08,94,1184
2022-03-09,66,1250
2022-03-10,51,1301
2022-03-11,70,1371
2022-03-12,103,1474
2022-03-13,70,1544
2022-03-14,80,1624
2022-03-15,64,1688
2022-03-16,61,1749
2022-03-17,35,1784
2022-03-18,46,1830
2022-03-19,34,1864
2022-03-20,43,1907
2022-03-21,56,1963
2022-03-22,34,1997
2022-03-23,56,2053
2022-03-24,69,2122
2022-03-25,76,2198
2022-03-26,55,2253
2022-03-27,35,2288
2022-03-28,51,2339
2022-03-29,61,2400
2022-03-30,68,2468
2022-03-31,43,2511
2022-04-01,63,2574
2022-04-02,31,2605
2022-04-03,15,2620
2022-04-04,22,2642
2022-04-05,35,2677
2022-04-06,26,2703
2022-04-07,16,2719
2022-04-08,17,2736
2022-04-09,28,2764
2022-04-10,27,2791
2022-04-11,27,2818
2022-04-12,27,2845
2022-04-13,58,2903
2022-04-14,44,2947
2022-04-15,27,2974
2022-04-16,29,3003
2022-04-17,24,3027
2022-04-18,44,3071
2022-04-19,41,3112
2022-04-20,34,3146
2022-04-21,57,3203
2022-04-22,72,3275
2022-04-23,48,3323
2022-04-24,32,3355
2022-04-25,66,3421
2022-04-26,27,3448
2022-04-27,47,3495
2022-04-28,42,3537
2022-04-29,23,3560
2022-04-30,43,3603
2022-05-01,34,3637
2022-05-02,42,3679
2022-05-03,46,3725
2022-05-04,32,3757
2022-05-05,46,3803
2022-05-06,73,3876
2022-05-07,48,3924
2022-05-08,51,3975
2022-05-09,34,4009
2022-05-10,43,4052
2022-05-11,42,4094
2022-05-12,36,4130
2022-05-13,28,4158
2022-05-14,33,4191
2022-05-15,33,4224
2022-05-16,28,4252
2022-05-17,38,4290
2022-05-18,24,4314
2022-05-19,77,4391
2022-05-20,53,4444
2022-05-21,47,4491
2022-05-22,46,4537
2022-05-23,59,4596
2022-05-24,40,4636
2022-05-25,34,4670
2022-05-26,47,4717
2022-05-27,37,4754
2022-05-28,48,4802
2022-05-29,50,4852
2022-05-30,32,4884
2022-05-31,31,4915
2022-06-01,47,4962
2022-06-02,27,4989
2022-06-03,37,5026
2022-06-04,28,5054
2022-06-05,47,5101
2022-06-06,31,5132
2022-06-07,33,5165
2022-06-08,29,5194
2022-06-09,41,5235
2022-06-10,22,5257
2022-06-11,25,5282
2022-06-12,25,5307
2022-06-13,27,5334
2022-06-14,39,5373
2022-06-15,14,5387
2022-06-16,28,5415
2022-06-17,40,5455
2022-06-18,18,5473
2022-06-19,31,5504
2022-06-20,37,5541
2022-06-21,47,5588
2022-06-22,34,5622
2022-06-23,29,5651
2022-06-24,39,5690
2022-06-25,31,5721
2022-06-26,55,5776
2022-06-27,47,5823
2022-06-28,27,5850
2022-06-29,34,5884
2022-06-30,44,5928
2022-07-01,14,5942
2022-07-02,41,5983
2022-07-03,44,6027
2022-07-04,47,6074
2022-07-05,32,6106
2022-07-06,33,6139
2022-07-07,47,6186
2022-07-08,51,6237
2022-07-09,51,6288
2022-07-10,24,6312
2022-07-11,17,6329
2022-07-12,22,6351
2022-07-13,32,6383
2022-07-14,22,6405
2022-07-15,21,6426
2022-07-16,33,6459
2022-07-17,31,6490
2022-07-18,28,6518
2022-07-19,52,6570
2022-07-20,46,6616
2022-07-21,24,6640
2022-07-22,49,6689
2022-07-23,28,6717
2022-07-24,15,6732
2022-07-25,24,6756
2022-07-26,6,6762
2022-07-27,19,6781
2022-07-28,9,6790
2022-07-29,18,6808
2022-07-30,26,6834
2022-07-31,11,6845
2022-08-01,18,6863
2022-08-02,13,6876
2022-08-03,13,6889
2022-08-04,44,6933
2022-08-05,17,6950
2022-08-06,31,6981
2022-08-07,23,7004
2022-08-08,24,7028
2022-08-09,14,7042
2022-08-10,27,7069
2022-08-11,17,7086
2022-08-12,27,7113
2022-08-13,32,7145
2022-08-14,32,7177
2022-08-15,32,7209
2022-08-16,47,7256
2022-08-17,32,7288
2022-08-18,19,7307
2022-08-19,22,7329
2022-08-20,26,7355
2022-08-21,34,7389
2022-08-22,19,7408
2022-08-23,35,7443
2022-08-24,31,7474
2022-08-25,21,7495
2022-08-26,20,7515
2022-08-27,33,7548
2022-08-28,32,7580
2022-08-29,95,7675
2022-08-30,34,7709
2022-08-31,49,7758
2022-09-01,47,7805
2022-09-02,54,7859
2022-09-03,42,7901
2022-09-04,57,7958
2022-09-05,39,7997
2022-09-06,60,8057
2022-09-07,83,8140
2022-09-08,61,8201
2022-09-09,49,8250
2022-09-10,50,8300
2022-09-11,49,8349
2022-09-12,58,8407
2022-09-13,50,8457
2022-09-14,40,8497
2022-09-15,31,8528
2022-09-16,51,8579
2022-09-17,60,8639
2022-09-18,30,8669
2022-09-19,44,8713
2022-09-20,55,8768
2022-09-21,46,8814
2022-09-22,76,8890
2022-09-23,36,8926
2022-09-24,86,9012
2022-09-25,92,9104
2022-09-26,84,9188
2022-09-27,54,9242
2022-09-28,74,9316
2022-09-29,63,9379
2022-09-30,94,9473
2022-10-01,92,9565
2022-10-02,52,9617
2022-10-03,60,9677
2022-10-04,92,9769
2022-10-05,112,9881
2022-10-06,70,9951
2022-10-07,73,10024
2022-10-08,59,10083
2022-10-09,62,10145
2022-10-10,55,10200
2022-10-11,48,10248
2022-10-12,92,10340
2022-10-13,58,10398
2022-10-14,81,10479
2022-10-15,95,10574
2022-10-16,39,10613
2022-10-17,47,10660
2022-10-18,69,10729
2022-10-19,88,10817
2022-10-20,75,10892
2022-10-21,47,10939
2022-10-22,82,11021
2022-10-23,72,11093
2022-10-24,156,11249
2022-10-25,90,11339
2022-10-26,45,11384
2022-10-27,82,11466
2022-10-28,58,11524
2022-10-29,95,11619
2022-10-30,91,11710
2022-10-31,65,11775
2022-11-01,115,11890
2022-11-02,98,11988
2022-11-03,69,12057
2022-11-04,93,12150
2022-11-05,79,12229
2022-11-06,105,12334
2022-11-07,80,12414
2022-11-08,90,12504
2022-11-09,74,12578
2022-11-10,76,12654
2022-11-11,87,12741
2022-11-12,111,12852
2022-11-13,82,12934
2022-11-14,78,13012
2022-11-15,54,13066
2022-11-16,82,13148
2022-11-17,98,13246
2022-11-18,96,13342
2022-11-19,81,13423
2022-11-20,77,13500
2022-11-21,64,13564
2022-11-22,72,13636
2022-11-23,61,13697
2022-11-24,88,13785
2022-11-25,92,13877
2022-11-26,75,13952
2022-11-27,84,14036
2022-11-28,52,14088
2022-11-29,67,14155
2022-11-30,68,14223
2022-12-01,127,14350
2022-12-02,186,14536
2022-12-03,114,14650
2022-12-04,107,14757
2022-12-05,113,14870
2022-12-06,109,14979
2022-12-07,95,15074
2022-12-08,136,15210
2022-12-09,62,15272
2022-12-10,58,15330
2022-12-11,103,15433
2022-12-12,124,15557
2022-12-13,76,15633
2022-12-14,87,15720
2022-12-15,105,15825
2022-12-16,97,15922
2022-12-17,62,15984
2022-12-18,82,16066
2022-12-19,75,16141
2022-12-20,128,16269
2022-12-21,109,16378
2022-12-22,116,16494
2022-12-23,66,16560
2022-12-24,90,16650
2022-12-25,111,16761
2022-12-26,90,16851
2022-12-27,86,16937
2022-12-28,106,17043
2022-12-29,94,17137
2022-12-30,98,17235
2022-12-31,108,17343
2023-01-01,248,17591
2023-01-02,104,17695
2023-01-03,127,17822
2023-01-04,136,17958
2023-01-05,154,18112
2023-01-06,131,18243
2023-01-07,164,18407
2023-01-08,127,18534
2023-01-09,123,18657
2023-01-10,137,18794
2023-01-11,101,18895
2023-01-12,182,19077
2023-01-13,110,19187
2023-01-14,181,19368
2023-01-15,139,19507
2023-01-16,144,19651
2023-01-17,131,19782
2023-01-18,136,19918
2023-01-19,148,20066
2023-01-20,130,20196
2023-01-21,130,20326
2023-01-22,73,20399
2023-01-23,114,20513
2023-01-24,194,20707
2023-01-25,151,20858
2023-01-26,139,20997
2023-01-27,133,21130
2023-01-28,151,21281
2023-01-29,118,21399
2023-01-30,164,21563
2023-01-31,153,21716
2023-02-01,204,21920
2023-02-02,170,22090
2023-02-03,140,22230
2023-02-04,141,22371
2023-02-05,125,22496
2023-02-06,204,22700
2023-02-07,213,22913
2023-02-08,168,23081
2023-02-09,149,23230
2023-02-10,95,23325
2023-02-11,147,23472
2023-02-12,93,23565
2023-02-13,120,23685
2023-02-14,99,23784
2023-02-15,127,23911
2023-02-16,121,24032
2023-02-17,149,24181
2023-02-18,150,24331
2023-02-19,101,24432
2023-02-20,95,24527
2023-02-21,136,24663
2023-02-22,115,24778
2023-02-23,132,24910
2023-02-24,136,25046
2023-02-25,111,25157
2023-02-26,97,25254
2023-02-27,93,25347
2023-02-28,161,25508
2023-03-01,125,25633
2023-03-02,118,25751
2023-03-03,121,25872
2023-03-04,126,25998
2023-03-05,144,26142
2023-03-06,145,26287
2023-03-07,124,26411
2023-03-08,126,26537
2023-03-09,97,26634
2023-03-10,125,26759
2023-03-11,111,26870
2023-03-12,146,27016
2023-03-13,113,27129
2023-03-14,130,27259
2023-03-15,146,27405
2023-03-16,112,27517
2023-03-17,110,27627
2023-03-18,136,27763
2023-03-19,129,27892
2023-03-20,136,28028
2023-03-21,144,28172
2023-03-22,101,28273
2023-03-23,185,28458
2023-03-24,150,28608
2023-03-25,147,28755
2023-03-26,94,28849
2023-03-27,88,28937
2023-03-28,78,29015
2023-03-29,86,29101
2023-03-30,112,29213
2023-03-31,80,29293
2023-04-01,96,29389
2023-04-02,104,29493
2023-04-03,83,29576
2023-04-04,84,29660
2023-04-05,65,29725
2023-04-06,75,29800
2023-04-07,102,29902
2023-04-08,86,29988
2023-04-09,75,30063
2023-04-10,101,30164
2023-04-11,95,30259
2023-04-12,56,30315
2023-04-13,53,30368
2023-04-14,54,30422
2023-04-15,72,30494
2023-04-16,63,30557
2023-04-17,93,30650
2023-04-18,66,30716
2023-04-19,77,30793
2023-04-20,83,30876
2023-04-21,83,30959
2023-04-22,84,31043
2023-04-23,78,31121
2023-04-24,98,31219
2023-04-25,63,31282
2023-04-26,61,31343
2023-04-27,66,31409
2023-04-28,84,31493
2023-04-29,60,31553
2023-04-30,74,31627
2023-05-01,62,31689
2023-05-02,50,31739
2023-05-03,92,31831
2023-05-04,92,31923
2023-05-05,90,32013
2023-05-06,63,32076
2023-05-07,79,32155
2023-05-08,91,32246
2023-05-09,96,32342
2023-05-10,111,32453
2023-05-11,90,32543
2023-05-12,140,32683
2023-05-13,129,32812
2023-05-14,74,32886
2023-05-15,66,32952
2023-05-16,101,33053
2023-05-17,79,33132
2023-05-18,80,33212
2023-05-19,72,33284
2023-05-20,87,33371
2023-05-21,61,33432
2023-05-22,77,33509
2023-05-23,72,33581
2023-05-24,57,33638
2023-05-25,42,33680
2023-05-26,53,33733
2023-05-27,51,33784
2023-05-28,44,33828
2023-05-29,85,33913
2023-05-30,85,33998
2023-05-31,72,34070
2023-06-01,69,34139
2023-06-02,58,34197
2023-06-03,52,34249
2023-06-04,80,34329
2023-06-05,102,34431
2023-06-06,99,34530
2023-06-07,92,34622
2023-06-08,114,34736
2023-06-09,60,34796
2023-06-10,90,34886
2023-06-11,35,34921
2023-06-12,63,34984
2023-06-13,162,35146
2023-06-14,55,35201
2023-06-15,78,35279
2023-06-16,104,35383
2023-06-17,82,35465
2023-06-18,114,35579
2023-06-19,117,35696
2023-06-20,84,35780
2023-06-21,79,35859
2023-06-22,95,35954
2023-06-23,94,36048
2023-06-24,80,36128
2023-06-25,77,36205
2023-06-26,72,36277
2023-06-27,86,36363
2023-06-28,73,36436
2023-06-29,70,36506
2023-06-30,84,36590
2023-07-01,93,36683
2023-07-02,72,36755
2023-07-03,95,36850
2023-07-04,87,36937
2023-07-05,84,37021
2023-07-06,70,37091
2023-07-07,67,37158
2023-07-08,66,37224
2023-07-09,46,37270
2023-07-10,64,37334
2023-07-11,84,37418
2023-07-12,93,37511
2023-07-13,79,37590
2023-07-14,72,37662
2023-07-15,51,37713
2023-07-16,47,37760
2023-07-17,91,37851
2023-07-18,67,37918
2023-07-19,70,37988
2023-07-20,81,38069
2023-07-21,92,38161
2023-07-22,104,38265
2023-07-23,61,38326
2023-07-24,66,38392
2023-07-25,66,38458
2023-07-26,61,38519
2023-07-27,72,38591
2023-07-28,45,38636
2023-07-29,50,38686
2023-07-30,59,38745
2023-07-31,50,38795
2023-08-01,73,38868
2023-08-02,107,38975
2023-08-03,71,39046
2023-08-04,72,39118
2023-08-05,49,39167
2023-08-06,56,39223
2023-08-07,57,39280
2023-08-08,65,39345
2023-08-09,74,39419
2023-08-10,59,39478
2023-08-11,36,39514
2023-08-12,54,39568
2023-08-13,52,39620
2023-08-14,71,39691
2023-08-15,52,39743
2023-08-16,33,39776
2023-08-17,57,39833
2023-08-18,67,39900
2023-08-19,70,39970
2023-08-20,60,40030
2023-08-21,63,40093
2023-08-22,76,40169
2023-08-23,93,40262
2023-08-24,67,40329
2023-08-25,51,40380
2023-08-26,68,40448
2023-08-27,78,40526
2023-08-28,58,40584
2023-08-29,64,40648
2023-08-30,68,40716
2023-08-31,69,40785
2023-09-01,71,40856
2023-09-02,67,40923
2023-09-03,55,40978
2023-09-04,74,41052
2023-09-05,79,41131
2023-09-06,67,41198
2023-09-07,51,41249
2023-09-08,79,41328
2023-09-09,67,41395
2023-09-10,75,41470
2023-09-11,68,41538
2023-09-12,48,41586
2023-09-13,77,41663
2023-09-14,54,41717
2023-09-15,69,41786
2023-09-16,61,41847
2023-09-17,76,41923
2023-09-18,70,41993
2023-09-19,80,42073
2023-09-20,62,42135
2023-09-21,59,42194
2023-09-22,62,42256
2023-09-23,37,42293
2023-09-24,52,42345
2023-09-25,66,42411
2023-09-26,49,42460
2023-09-27,33,42493
2023-09-28,37,42530
2023-09-29,53,42583
2023-09-30,59,42642
2023-10-01,55,42697
2023-10-02,52,42749
2023-10-03,69,42818
2023-10-04,66,42884
2023-10-05,83,42967
2023-10-06,91,43058
2023-10-07,63,43121
2023-10-08,76,43197
2023-10-09,80,43277
2023-10-10,200,43477
2023-10-11,129,43606
2023-10-12,138,43744
2023-10-13,136,43880
2023-10-14,109,43989
2023-10-15,117,44106
2023-10-16,116,44222
2023-10-17,109,44331
2023-10-18,103,44434
2023-10-19,183,44617
2023-10-20,116,44733
2023-10-21,128,44861
2023-10-22,121,44982
2023-10-23,123,45105
2023-10-24,115,45220
2023-10-25,103,45323
2023-10-26,84,45407
2023-10-27,82,45489
2023-10-28,91,45580
2023-10-29,134,45714
2023-10-30,110,45824
2023-10-31,89,45913
2023-11-01,105,46018
2023-11-02,90,46108
2023-11-03,96,46204
2023-11-04,88,46292
2023-11-05,85,46377
2023-11-06,63,46440
2023-11-07,91,46531
2023-11-08,110,46641
2023-11-09,80,46721
2023-11-10,168,46889
