date,change,total
2023-11-11,94,46983
2023-11-12,83,47066
2023-11-13,102,47168
2023-11-14,105,47273
2023-11-15,113,47386
2023-11-16,89,47475
2023-11-17,123,47598
2023-11-18,95,47693
2023-11-19,87,47780
2023-11-20,67,47847
2023-11-21,83,47930
2023-11-22,93,48023
2023-11-23,119,48142
2023-11-24,68,48210
2023-11-25,106,48316
2023-11-26,90,48406
2023-11-27,101,48507
2023-11-28,161,48668
2023-11-29,103,48771
2023-11-30,131,48902
2023-12-01,154,49056
2023-12-02,113,49169
2023-12-03,76,49245
2023-12-04,80,49325
2023-12-05,126,49451
2023-12-06,113,49564
2023-12-07,101,49665
2023-12-08,125,49790
2023-12-09,95,49885
2023-12-10,114,49999
2023-12-11,95,50094
2023-12-12,120,50214
2023-12-13,99,50313
2023-12-14,120,50433
2023-12-15,98,50531
2023-12-16,163,50694
2023-12-17,110,50804
2023-12-18,97,50901
2023-12-19,95,50996
2023-12-20,135,51131
2023-12-21,107,51238
2023-12-22,105,51343
2023-12-23,102,51445
2023-12-24,99,51544
2023-12-25,112,51656
2023-12-26,113,51769
2023-12-27,93,51862
2023-12-28,94,51956
2023-12-29,107,52063
2023-12-30,94,52157
2023-12-31,69,52226
2024-01-01,89,52315
2024-01-02,60,52375
2024-01-03,94,52469
2024-01-04,96,52565
2024-01-05,74,52639
2024-01-06,88,52727
2024-01-07,86,52813
2024-01-08,68,52881
2024-01-09,90,52971
2024-01-10,71,53042
2024-01-11,80,53122
2024-01-12,95,53217
2024-01-13,96,53313
2024-01-14,96,53409
2024-01-15,133,53542
2024-01-16,94,53636
2024-01-17,90,53726
2024-01-18,107,53833
2024-01-19,97,53930
2024-01-20,91,54021
2024-01-21,144,54165
2024-01-22,82,54247
2024-01-23,136,54383
2024-01-24,123,54506
2024-01-25,108,54614
2024-01-26,107,54721
2024-01-27,86,54807
2024-01-28,98,54905
2024-01-29,85,54990
2024-01-30,92,55082
2024-01-31,104,55186
2024-02-01,69,55255
2024-02-02,67,55322
2024-02-03,88,55410
2024-02-04,81,55491
2024-02-05,99,55590
2024-02-06,119,55709
2024-02-07,89,55798
2024-02-08,88,55886
2024-02-09,130,56016
2024-02-10,90,56106
2024-02-11,81,56187
2024-02-12,114,56301
2024-02-13,99,56400
2024-02-14,113,56513
2024-02-15,148,56661
2024-02-16,113,56774
2024-02-17,123,56897
2024-02-18,128,57025
2024-02-19,151,57176
2024-02-20,193,57369
2024-02-21,137,57506
2024-02-22,134,57640
2024-02-23,131,57771
2024-02-24,119,57890
2024-02-25,111,58001
2024-02-26,119,58120
2024-02-27,122,58242
2024-02-28,176,58418
2024-02-29,100,58518
2024-03-01,150,58668
2024-03-02,96,58764
2024-03-03,92,58856
2024-03-04,113,58969
2024-03-05,124,59093
2024-03-06,108,59201
2024-03-07,118,59319
2024-03-08,104,59423
2024-03-09,95,59518
2024-03-10,105,59623
2024-03-11,88,59711
2024-03-12,107,59818
2024-03-13,94,59912
2024-03-14,90,60002
2024-03-15,102,60104
2024-03-16,79,60183
2024-03-17,127,60310
2024-03-18,120,60430
2024-03-19,85,60515
2024-03-20,96,60611
2024-03-21,107,60718
2024-03-22,116,60834
2024-03-23,117,60951
2024-03-24,67,61018
2024-03-25,91,61109
2024-03-26,72,61181
2024-03-27,76,61257
2024-03-28,66,61323
2024-03-29,93,61416
2024-03-30,78,61494
2024-03-31,85,61579
2024-04-01,126,61705
2024-04-02,89,61794
2024-04-03,67,61861
2024-04-04,110,61971
2024-04-05,81,62052
2024-04-06,72,62124
2024-04-07,103,62227
2024-04-08,79,62306
2024-04-09,82,62388
2024-04-10,82,62470
2024-04-11,97,62567
2024-04-12,126,62693
2024-04-13,72,62765
2024-04-14,107,62872
2024-04-15,118,62990
2024-04-16,87,63077
2024-04-17,87,63164
2024-04-18,88,63252
2024-04-19,89,63341
2024-04-20,97,63438
2024-04-21,81,63519
2024-04-22,74,63593
2024-04-23,98,63691
2024-04-24,119,63810
2024-04-25,99,63909
2024-04-26,87,63996
2024-04-27,91,64087
2024-04-28,84,64171
2024-04-29,90,64261
2024-04-30,90,64351
2024-05-01,89,64440
2024-05-02,100,64540
2024-05-03,102,64642
2024-05-04,100,64742
2024-05-05,130,64872
2024-05-06,95,64967
2024-05-07,67,65034
2024-05-08,90,65124
2024-05-09,83,65207
2024-05-10,118,65325
2024-05-11,137,65462
2024-05-12,121,65583
2024-05-13,123,65706
2024-05-14,108,65814
2024-05-15,140,65954
2024-05-16,120,66074
2024-05-17,82,66156
2024-05-18,74,66230
2024-05-19,75,66305
2024-05-20,150,66455
2024-05-21,122,66577
2024-05-22,111,66688
2024-05-23,100,66788
2024-05-24,63,66851
2024-05-25,136,66987
2024-05-26,91,67078
2024-05-27,90,67168
2024-05-28,98,67266
2024-05-29,117,67383
2024-05-30,108,67491
2024-05-31,70,67561
2024-06-01,95,67656
2024-06-02,103,67759
2024-06-03,102,67861
2024-06-04,89,67950
2024-06-05,93,68043
2024-06-06,75,68118
2024-06-07,98,68216
2024-06-08,84,68300
2024-06-09,100,68400
2024-06-10,104,68504
2024-06-11,78,68582
2024-06-12,61,68643
2024-06-13,65,68708
2024-06-14,126,68834
2024-06-15,82,68916
2024-06-16,77,68993
2024-06-17,92,69085
2024-06-18,96,69181
2024-06-19,98,69279
2024-06-20,128,69407
2024-06-21,115,69522
2024-06-22,93,69615
2024-06-23,108,69723
2024-06-24,96,69819
2024-06-25,96,69915
2024-06-26,108,70023
2024-06-27,87,70110
2024-06-28,91,70201
2024-06-29,89,70290
2024-06-30,111,70401
2024-07-01,128,70529
2024-07-02,95,70624
2024-07-03,101,70725
2024-07-04,89,70814
2024-07-05,103,70917
2024-07-06,80,70997
2024-07-07,98,71095
2024-07-08,127,71222
2024-07-09,98,71320
2024-07-10,101,71421
2024-07-11,83,71504
2024-07-12,103,71607
2024-07-13,96,71703
2024-07-14,99,71802
2024-07-15,108,71910
2024-07-16,74,71984
2024-07-17,110,72094
2024-07-18,99,72193
2024-07-19,86,72279
2024-07-20,119,72398
2024-07-21,96,72494
2024-07-22,96,72590
2024-07-23,123,72713
2024-07-24,139,72852
2024-07-25,99,72951
2024-07-26,105,73056
2024-07-27,103,73159
2024-07-28,80,73239
2024-07-29,83,73322
2024-07-30,95,73417
2024-07-31,120,73537
2024-08-01,111,73648
2024-08-02,88,73736
2024-08-03,85,73821
2024-08-04,102,73923
2024-08-05,91,74014
2024-08-06,98,74112
2024-08-07,119,74231
2024-08-08,172,74403
2024-08-09,157,74560
2024-08-10,160,74720
2024-08-11,142,74862
2024-08-12,151,75013
2024-08-13,132,75145
2024-08-14,112,75257
2024-08-15,121,75378
2024-08-16,107,75485
2024-08-17,123,75608
2024-08-18,96,75704
2024-08-19,136,75840
2024-08-20,96,75936
2024-08-21,118,76054
2024-08-22,86,76140
2024-08-23,89,76229
2024-08-24,120,76349
2024-08-25,108,76457
2024-08-26,98,76555
2024-08-27,132,76687
2024-08-28,117,76804
2024-08-29,80,76884
2024-08-30,112,76996
2024-08-31,121,77117
2024-09-01,134,77251
2024-09-02,97,77348
2024-09-03,86,77434
2024-09-04,94,77528
2024-09-05,109,77637
2024-09-06,104,77741
2024-09-07,126,77867
2024-09-08,114,77981
2024-09-09,107,78088
2024-09-10,85,78173
2024-09-11,104,78277
2024-09-12,83,78360
2024-09-13,89,78449
2024-09-14,96,78545
2024-09-15,88,78633
2024-09-16,116,78749
2024-09-17,76,78825
2024-09-18,86,78911
2024-09-19,94,79005
2024-09-20,118,79123
2024-09-21,100,79223
2024-09-22,93,79316
2024-09-23,123,79439
2024-09-24,110,79549
2024-09-25,109,79658
2024-09-26,119,79777
2024-09-27,102,79879
2024-09-28,134,80013
2024-09-29,85,80098
2024-09-30,103,80201
2024-10-01,111,80312
2024-10-02,110,80422
2024-10-03,91,80513
2024-10-04,108,80621
2024-10-05,74,80695
2024-10-06,93,80788
2024-10-07,105,80893
2024-10-08,99,80992
2024-10-09,110,81102
2024-10-10,86,81188
2024-10-11,94,81282
2024-10-12,98,81380
2024-10-13,88,81468
2024-10-14,90,81558
2024-10-15,132,81690
2024-10-16,121,81811
2024-10-17,110,81921
2024-10-18,103,82024
2024-10-19,89,82113
2024-10-20,98,82211
2024-10-21,88,82299
2024-10-22,90,82389
2024-10-23,105,82494
2024-10-24,117,82611
2024-10-25,120,82731
2024-10-26,85,82816
2024-10-27,98,82914
2024-10-28,87,83001
2024-10-29,99,83100
2024-10-30,100,83200
2024-10-31,91,83291
2024-11-01,128,83419
2024-11-02,83,83502
2024-11-03,79,83581
2024-11-04,87,83668
2024-11-05,102,83770
2024-11-06,91,83861
2024-11-07,108,83969
2024-11-08,90,84059
2024-11-09,75,84134
2024-11-10,96,84230
2024-11-11,98,84328
2024-11-12,103,84431
2024-11-13,103,84534
2024-11-14,82,84616
2024-11-15,93,84709
2024-11-16,107,84816
2024-11-17,88,84904
2024-11-18,98,85002
2024-11-19,112,85114
2024-11-20,126,85240
2024-11-21,106,85346
2024-11-22,104,85450
2024-11-23,80,85530
2024-11-24,93,85623
2024-11-25,101,85724
2024-11-26,91,85815
2024-11-27,89,85904
2024-11-28,132,86036
2024-11-29,105,86141
2024-11-30,108,86249
2024-12-01,138,86387
2024-12-02,114,86501
2024-12-03,112,86613
2024-12-04,117,86730
2024-12-05,109,86839
2024-12-06,96,86935
2024-12-07,102,87037
2024-12-08,76,87113
2024-12-09,98,87211
2024-12-10,66,87277
2024-12-11,49,87326
2024-12-12,77,87403
2024-12-13,79,87482
2024-12-14,86,87568
2024-12-15,72,87640
2024-12-16,76,87716
2024-12-17,83,87799
2024-12-18,74,87873
2024-12-19,71,87944
2024-12-20,96,88040
2024-12-21,85,88125
2024-12-22,71,88196
2024-12-23,79,88275
2024-12-24,66,88341
2024-12-25,71,88412
2024-12-26,71,88483
2024-12-27,60,88543
2024-12-28,95,88638
2024-12-29,81,88719
2024-12-30,64,88783
2024-12-31,61,88844
2025-01-01,61,88905
2025-01-02,57,88962
2025-01-03,66,89028
2025-01-04,62,89090
2025-01-05,69,89159
2025-01-06,57,89216
2025-01-07,50,89266
2025-01-08,48,89314
2025-01-09,59,89373
2025-01-10,62,89435
2025-01-11,66,89501
2025-01-12,53,89554
2025-01-13,55,89609
2025-01-14,69,89678
2025-01-15,69,89747
2025-01-16,44,89791
2025-01-17,52,89843
2025-01-18,60,89903
2025-01-19,57,89960
2025-01-20,73,90033
2025-01-21,76,90109
2025-01-22,63,90172
2025-01-23,58,90230
2025-01-24,51,90281
2025-01-25,55,90336
2025-01-26,47,90383
2025-01-27,56,90439
2025-01-28,46,90485
2025-01-29,44,90529
2025-01-30,51,90580
2025-01-31,53,90633
2025-02-01,45,90678
2025-02-02,48,90726
2025-02-03,57,90783
2025-02-04,44,90827
2025-02-05,51,90878
2025-02-06,34,90912
2025-02-07,24,90936
2025-02-08,33,90969
2025-02-09,27,90996
2025-02-10,46,91042
2025-02-11,47,91089
2025-02-12,45,91134
2025-02-13,31,91165
2025-02-14,54,91219
2025-02-15,37,91256
2025-02-16,53,91309
2025-02-17,39,91348
2025-02-18,49,91397
2025-02-19,39,91436
2025-02-20,39,91475
2025-02-21,40,91515
2025-02-22,28,91543
2025-02-23,37,91580
2025-02-24,37,91617
2025-02-25,42,91659
2025-02-26,28,91687
2025-02-27,44,91731
2025-02-28,34,91765
2025-03-01,22,91787
2025-03-02,25,91812
2025-03-03,45,91857
2025-03-04,27,91884
2025-03-05,24,91908
2025-03-06,35,91943
2025-03-07,27,91970
2025-03-08,29,91999
2025-03-09,28,92027
2025-03-10,60,92087
2025-03-11,36,92123
2025-03-12,23,92146
2025-03-13,31,92177
2025-03-14,30,92207
2025-03-15,27,92234
2025-03-16,29,92263
2025-03-17,21,92284
2025-03-18,25,92309
2025-03-19,25,92334
2025-03-20,34,92368
2025-03-21,37,92405
2025-03-22,30,92435
2025-03-23,39,92474
2025-03-24,21,92495
2025-03-25,38,92533
2025-03-26,27,92560
2025-03-27,35,92595
2025-03-28,20,92615
2025-03-29,34,92649
2025-03-30,23,92672
2025-03-31,28,92700
2025-04-01,28,92728
2025-04-02,25,92753
2025-04-03,17,92770
2025-04-04,23,92793
2025-04-05,11,92804
2025-04-06,21,92825
2025-04-07,25,92850
2025-04-08,15,92865
2025-04-09,22,92887
2025-04-10,15,92902
2025-04-11,25,92927
2025-04-12,26,92953
2025-04-13,15,92968
2025-04-14,14,92982
2025-04-15,16,92998
2025-04-16,13,93011
2025-04-17,19,93030
2025-04-18,15,93045
2025-04-19,9,93054
2025-04-20,11,93065
2025-04-21,8,93073
2025-04-22,11,93084
2025-04-23,15,93099
2025-04-24,16,93115
2025-04-25,18,93133
2025-04-26,16,93149
2025-04-27,13,93162
2025-04-28,8,93170
2025-04-29,7,93177
2025-04-30,13,93190
2025-05-01,15,93205
2025-05-02,14,93219
2025-05-03,12,93231
2025-05-04,11,93242
2025-05-05,10,93252
2025-05-06,12,93264
2025-05-07,7,93271
2025-05-08,10,93281
2025-05-09,18,93299
2025-05-10,11,93310
2025-05-11,10,93320
2025-05-12,12,93332
2025-05-13,13,93345
2025-05-14,12,93357
2025-05-15,10,93367
2025-05-16,7,93374
2025-05-17,9,93383
2025-05-18,4,93387
2025-05-19,14,93401
2025-05-20,7,93408
2025-05-21,5,93413
2025-05-22,13,93426
2025-05-23,6,93432
2025-05-24,10,93442
2025-05-25,3,93445
2025-05-26,7,93452
2025-05-27,10,93462
2025-05-28,7,93469
2025-05-29,3,93472
2025-05-30,7,93479
2025-05-31,5,93484
2025-06-01,5,93489
2025-06-02,4,93493
2025-06-03,8,93501
2025-06-04,1,93502
2025-06-05,11,93513
2025-06-06,6,93519
2025-06-07,4,93523
2025-06-08,9,93532
2025-06-09,5,93537
2025-06-10,2,93539
2025-06-11,7,93546
2025-06-12,6,93552
2025-06-13,3,93555
2025-06-14,8,93563
2025-06-15,4,93567
2025-06-16,5,93572
2025-06-17,10,93582
2025-06-18,4,93586
2025-06-19,4,93590
2025-06-20,6,93596
2025-06-21,2,93598
2025-06-22,3,93601
2025-06-23,4,93605
2025-06-24,1,93606
2025-06-25,2,93608
2025-06-26,2,93610
2025-06-27,1,93611
2025-06-28,3,93614
2025-06-29,1,93615
2025-06-30,3,93618
2025-07-01,0,93618
2025-07-02,9,93627
2025-07-03,1,93628
2025-07-04,0,93628
2025-07-05,1,93629
2025-07-06,1,93630
2025-07-07,1,93631
2025-07-08,1,93632
2025-07-09,0,93632
2025-07-10,0,93632
2025-07-11,0,93632
2025-07-12,0,93632
2025-07-13,0,93632
2025-07-14,0,93632
2025-07-15,0,93632
2025-07-16,0,93632
2025-07-17,0,93632
