date,change,total
2022-02-24,113,113
2022-02-25,106,219
2022-02-26,93,312
2022-02-27,107,419
2022-02-28,75,494
2022-03-01,43,537
2022-03-02,55,592
2022-03-03,93,685
2022-03-04,73,758
2022-03-05,98,856
2022-03-06,138,994
2022-03-07,99,1093
2022-03-08,94,1187
2022-03-09,66,1253
2022-03-10,52,1305
2022-03-11,70,1375
2022-03-12,103,1478
2022-03-13,70,1548
2022-03-14,81,1629
2022-03-15,63,1692
2022-03-16,61,1753
2022-03-17,34,1787
2022-03-18,46,1833
2022-03-19,34,1867
2022-03-20,42,1909
2022-03-21,56,1965
2022-03-22,34,1999
2022-03-23,56,2055
2022-03-24,68,2123
2022-03-25,76,2199
2022-03-26,55,2254
2022-03-27,35,2289
2022-03-28,51,2340
2022-03-29,62,2402
2022-03-30,68,2470
2022-03-31,43,2513
2022-04-01,63,2576
2022-04-02,31,2607
2022-04-03,15,2622
2022-04-04,22,2644
2022-04-05,35,2679
2022-04-06,26,2705
2022-04-07,17,2722
2022-04-08,17,2739
2022-04-09,28,2767
2022-04-10,28,2795
2022-04-11,26,2821
2022-04-12,27,2848
2022-04-13,58,2906
2022-04-14,44,2950
2022-04-15,27,2977
2022-04-16,30,3007
2022-04-17,24,3031
2022-04-18,44,3075
2022-04-19,41,3116
2022-04-20,34,3150
2022-04-21,57,3207
2022-04-22,72,3279
2022-04-23,48,3327
2022-04-24,33,3360
2022-04-25,66,3426
2022-04-26,27,3453
2022-04-27,47,3500
2022-04-28,42,3542
2022-04-29,23,3565
2022-04-30,43,3608
2022-05-01,34,3642
2022-05-02,42,3684
2022-05-03,46,3730
2022-05-04,32,3762
2022-05-05,46,3808
2022-05-06,73,3881
2022-05-07,47,3928
2022-05-08,51,3979
2022-05-09,34,4013
2022-05-10,43,4056
2022-05-11,43,4099
2022-05-12,36,4135
2022-05-13,28,4163
2022-05-14,33,4196
2022-05-15,33,4229
2022-05-16,28,4257
2022-05-17,38,4295
2022-05-18,24,4319
2022-05-19,77,4396
2022-05-20,53,4449
2022-05-21,48,4497
2022-05-22,45,4542
2022-05-23,60,4602
2022-05-24,40,4642
2022-05-25,34,4676
2022-05-26,46,4722
2022-05-27,37,4759
2022-05-28,48,4807
2022-05-29,50,4857
2022-05-30,33,4890
2022-05-31,31,4921
2022-06-01,47,4968
2022-06-02,27,4995
2022-06-03,37,5032
2022-06-04,28,5060
2022-06-05,47,5107
2022-06-06,31,5138
2022-06-07,33,5171
2022-06-08,29,5200
2022-06-09,41,5241
2022-06-10,22,5263
2022-06-11,25,5288
2022-06-12,25,5313
2022-06-13,27,5340
2022-06-14,39,5379
2022-06-15,14,5393
2022-06-16,29,5422
2022-06-17,40,5462
2022-06-18,18,5480
2022-06-19,31,5511
2022-06-20,38,5549
2022-06-21,47,5596
2022-06-22,35,5631
2022-06-23,29,5660
2022-06-24,39,5699
2022-06-25,33,5732
2022-06-26,56,5788
2022-06-27,47,5835
2022-06-28,27,5862
2022-06-29,34,5896
2022-06-30,44,5940
2022-07-01,14,5954
2022-07-02,42,5996
2022-07-03,44,6040
2022-07-04,48,6088
2022-07-05,32,6120
2022-07-06,32,6152
2022-07-07,47,6199
2022-07-08,51,6250
2022-07-09,51,6301
2022-07-10,24,6325
2022-07-11,17,6342
2022-07-12,22,6364
2022-07-13,32,6396
2022-07-14,22,6418
2022-07-15,21,6439
2022-07-16,33,6472
2022-07-17,31,6503
2022-07-18,28,6531
2022-07-19,52,6583
2022-07-20,46,6629
2022-07-21,24,6653
2022-07-22,49,6702
2022-07-23,28,6730
2022-07-24,15,6745
2022-07-25,26,6771
2022-07-26,6,6777
2022-07-27,20,6797
2022-07-28,9,6806
2022-07-29,19,6825
2022-07-30,26,6851
2022-07-31,11,6862
2022-08-01,19,6881
2022-08-02,13,6894
2022-08-03,13,6907
2022-08-04,44,6951
2022-08-05,18,6969
2022-08-06,31,7000
2022-08-07,23,7023
2022-08-08,24,7047
2022-08-09,14,7061
2022-08-10,27,7088
2022-08-11,17,7105
2022-08-12,27,7132
2022-08-13,32,7164
2022-08-14,33,7197
2022-08-15,32,7229
2022-08-16,49,7278
2022-08-17,32,7310
2022-08-18,21,7331
2022-08-19,22,7353
2022-08-20,26,7379
2022-08-21,34,7413
2022-08-22,19,7432
2022-08-23,36,7468
2022-08-24,31,7499
2022-08-25,20,7519
2022-08-26,20,7539
2022-08-27,34,7573
2022-08-28,32,7605
2022-08-29,97,7702
2022-08-30,34,7736
2022-08-31,49,7785
2022-09-01,47,7832
2022-09-02,53,7885
2022-09-03,42,7927
2022-09-04,57,7984
2022-09-05,40,8024
2022-09-06,60,8084
2022-09-07,83,8167
2022-09-08,63,8230
2022-09-09,49,8279
2022-09-10,50,8329
2022-09-11,49,8378
2022-09-12,59,8437
2022-09-13,51,8488
2022-09-14,40,8528
2022-09-15,31,8559
2022-09-16,51,8610
2022-09-17,61,8671
2022-09-18,31,8702
2022-09-19,44,8746
2022-09-20,56,8802
2022-09-21,47,8849
2022-09-22,78,8927
2022-09-23,36,8963
2022-09-24,87,9050
2022-09-25,92,9142
2022-09-26,84,9226
2022-09-27,54,9280
2022-09-28,74,9354
2022-09-29,64,9418
2022-09-30,95,9513
2022-10-01,93,9606
2022-10-02,52,9658
2022-10-03,60,9718
2022-10-04,93,9811
2022-10-05,112,9923
2022-10-06,71,9994
2022-10-07,74,10068
2022-10-08,60,10128
2022-10-09,62,10190
2022-10-10,56,10246
2022-10-11,48,10294
2022-10-12,92,10386
2022-10-13,58,10444
2022-10-14,81,10525
2022-10-15,95,10620
2022-10-16,39,10659
2022-10-17,47,10706
2022-10-18,70,10776
2022-10-19,88,10864
2022-10-20,76,10940
2022-10-21,47,10987
2022-10-22,82,11069
2022-10-23,72,11141
2022-10-24,156,11297
2022-10-25,91,11388
2022-10-26,45,11433
2022-10-27,83,11516
2022-10-28,58,11574
2022-10-29,96,11670
2022-10-30,91,11761
2022-10-31,64,11825
2022-11-01,115,11940
2022-11-02,99,12039
2022-11-03,69,12108
2022-11-04,95,12203
2022-11-05,80,12283
2022-11-06,105,12388
2022-11-07,80,12468
2022-11-08,90,12558
2022-11-09,74,12632
2022-11-10,77,12709
2022-11-11,87,12796
2022-11-12,111,12907
2022-11-13,82,12989
2022-11-14,81,13070
2022-11-15,54,13124
2022-11-16,83,13207
2022-11-17,98,13305
2022-11-18,96,13401
2022-11-19,83,13484
2022-11-20,78,13562
2022-11-21,65,13627
2022-11-22,72,13699
2022-11-23,62,13761
2022-11-24,88,13849
2022-11-25,93,13942
2022-11-26,75,14017
2022-11-27,84,14101
2022-11-28,52,14153
2022-11-29,67,14220
2022-11-30,68,14288
2022-12-01,129,14417
2022-12-02,188,14605
2022-12-03,114,14719
2022-12-04,107,14826
2022-12-05,115,14941
2022-12-06,109,15050
2022-12-07,95,15145
2022-12-08,137,15282
2022-12-09,62,15344
2022-12-10,59,15403
2022-12-11,105,15508
2022-12-12,123,15631
2022-12-13,76,15707
2022-12-14,87,15794
2022-12-15,105,15899
2022-12-16,97,15996
2022-12-17,62,16058
2022-12-18,82,16140
2022-12-19,75,16215
2022-12-20,128,16343
2022-12-21,109,16452
2022-12-22,116,16568
2022-12-23,66,16634
2022-12-24,90,16724
2022-12-25,111,16835
2022-12-26,90,16925
2022-12-27,86,17011
2022-12-28,107,17118
2022-12-29,93,17211
2022-12-30,98,17309
2022-12-31,108,17417
2023-01-01,247,17664
2023-01-02,104,17768
2023-01-03,127,17895
2023-01-04,136,18031
2023-01-05,154,18185
2023-01-06,131,18316
2023-01-07,164,18480
2023-01-08,128,18608
2023-01-09,123,18731
2023-01-10,138,18869
2023-01-11,101,18970
2023-01-12,182,19152
2023-01-13,110,19262
2023-01-14,182,19444
2023-01-15,141,19585
2023-01-16,144,19729
2023-01-17,131,19860
2023-01-18,138,19998
2023-01-19,149,20147
2023-01-20,130,20277
2023-01-21,130,20407
2023-01-22,73,20480
2023-01-23,116,20596
2023-01-24,194,20790
2023-01-25,153,20943
2023-01-26,139,21082
2023-01-27,133,21215
2023-01-28,151,21366
2023-01-29,119,21485
2023-01-30,164,21649
2023-01-31,153,21802
2023-02-01,205,22007
2023-02-02,170,22177
2023-02-03,139,22316
2023-02-04,141,22457
2023-02-05,125,22582
2023-02-06,205,22787
2023-02-07,214,23001
2023-02-08,171,23172
2023-02-09,149,23321
2023-02-10,95,23416
2023-02-11,148,23564
2023-02-12,93,23657
2023-02-13,120,23777
2023-02-14,99,23876
2023-02-15,128,24004
2023-02-16,121,24125
2023-02-17,150,24275
2023-02-18,152,24427
2023-02-19,101,24528
2023-02-20,96,24624
2023-02-21,136,24760
2023-02-22,116,24876
2023-02-23,132,25008
2023-02-24,136,25144
2023-02-25,111,25255
2023-02-26,97,25352
2023-02-27,94,25446
2023-02-28,161,25607
2023-03-01,126,25733
2023-03-02,119,25852
2023-03-03,120,25972
2023-03-04,126,26098
2023-03-05,144,26242
2023-03-06,145,26387
2023-03-07,124,26511
2023-03-08,126,26637
2023-03-09,98,26735
2023-03-10,126,26861
2023-03-11,111,26972
2023-03-12,145,27117
2023-03-13,114,27231
2023-03-14,131,27362
2023-03-15,146,27508
2023-03-16,113,27621
2023-03-17,110,27731
2023-03-18,136,27867
2023-03-19,130,27997
2023-03-20,136,28133
2023-03-21,144,28277
2023-03-22,102,28379
2023-03-23,186,28565
2023-03-24,151,28716
2023-03-25,147,28863
2023-03-26,94,28957
2023-03-27,87,29044
2023-03-28,78,29122
2023-03-29,86,29208
2023-03-30,113,29321
2023-03-31,81,29402
2023-04-01,99,29501
2023-04-02,104,29605
2023-04-03,83,29688
2023-04-04,87,29775
2023-04-05,65,29840
2023-04-06,76,29916
2023-04-07,103,30019
2023-04-08,86,30105
2023-04-09,75,30180
2023-04-10,101,30281
2023-04-11,95,30376
2023-04-12,56,30432
2023-04-13,54,30486
2023-04-14,55,30541
2023-04-15,73,30614
2023-04-16,63,30677
2023-04-17,93,30770
2023-04-18,66,30836
2023-04-19,77,30913
2023-04-20,83,30996
2023-04-21,83,31079
2023-04-22,83,31162
2023-04-23,79,31241
2023-04-24,98,31339
2023-04-25,64,31403
2023-04-26,61,31464
2023-04-27,67,31531
2023-04-28,84,31615
2023-04-29,59,31674
2023-04-30,74,31748
2023-05-01,63,31811
2023-05-02,50,31861
2023-05-03,92,31953
2023-05-04,93,32046
2023-05-05,90,32136
2023-05-06,63,32199
2023-05-07,80,32279
2023-05-08,92,32371
2023-05-09,97,32468
2023-05-10,111,32579
2023-05-11,91,32670
2023-05-12,140,32810
2023-05-13,129,32939
2023-05-14,75,33014
2023-05-15,66,33080
2023-05-16,103,33183
2023-05-17,79,33262
2023-05-18,79,33341
2023-05-19,74,33415
2023-05-20,86,33501
2023-05-21,63,33564
2023-05-22,77,33641
2023-05-23,72,33713
2023-05-24,58,33771
2023-05-25,43,33814
2023-05-26,54,33868
2023-05-27,51,33919
2023-05-28,45,33964
2023-05-29,85,34049
2023-05-30,85,34134
2023-05-31,72,34206
2023-06-01,69,34275
2023-06-02,58,34333
2023-06-03,53,34386
2023-06-04,83,34469
2023-06-05,102,34571
2023-06-06,99,34670
2023-06-07,92,34762
2023-06-08,115,34877
2023-06-09,64,34941
2023-06-10,92,35033
2023-06-11,36,35069
2023-06-12,63,35132
2023-06-13,162,35294
2023-06-14,56,35350
2023-06-15,78,35428
2023-06-16,105,35533
2023-06-17,81,35614
2023-06-18,115,35729
2023-06-19,117,35846
2023-06-20,84,35930
2023-06-21,80,36010
2023-06-22,96,36106
2023-06-23,97,36203
2023-06-24,81,36284
2023-06-25,77,36361
2023-06-26,72,36433
2023-06-27,88,36521
2023-06-28,73,36594
2023-06-29,71,36665
2023-06-30,85,36750
2023-07-01,93,36843
2023-07-02,74,36917
2023-07-03,94,37011
2023-07-04,87,37098
2023-07-05,84,37182
2023-07-06,71,37253
2023-07-07,69,37322
2023-07-08,66,37388
2023-07-09,47,37435
2023-07-10,64,37499
2023-07-11,84,37583
2023-07-12,93,37676
2023-07-13,80,37756
2023-07-14,72,37828
2023-07-15,51,37879
2023-07-16,47,37926
2023-07-17,92,38018
2023-07-18,68,38086
2023-07-19,70,38156
2023-07-20,83,38239
2023-07-21,93,38332
2023-07-22,106,38438
2023-07-23,62,38500
2023-07-24,67,38567
2023-07-25,67,38634
2023-07-26,61,38695
2023-07-27,71,38766
2023-07-28,45,38811
2023-07-29,52,38863
2023-07-30,59,38922
2023-07-31,50,38972
2023-08-01,75,39047
2023-08-02,105,39152
2023-08-03,74,39226
2023-08-04,73,39299
2023-08-05,49,39348
2023-08-06,57,39405
2023-08-07,57,39462
2023-08-08,65,39527
2023-08-09,74,39601
2023-08-10,59,39660
2023-08-11,36,39696
2023-08-12,55,39751
2023-08-13,52,39803
2023-08-14,71,39874
2023-08-15,52,39926
2023-08-16,33,39959
2023-08-17,58,40017
2023-08-18,68,40085
2023-08-19,70,40155
2023-08-20,61,40216
2023-08-21,65,40281
2023-08-22,77,40358
2023-08-23,94,40452
2023-08-24,67,40519
2023-08-25,51,40570
2023-08-26,68,40638
2023-08-27,79,40717
2023-08-28,58,40775
2023-08-29,65,40840
2023-08-30,68,40908
2023-08-31,68,40976
2023-09-01,71,41047
2023-09-02,67,41114
2023-09-03,55,41169
2023-09-04,75,41244
2023-09-05,79,41323
2023-09-06,67,41390
2023-09-07,52,41442
2023-09-08,80,41522
2023-09-09,67,41589
2023-09-10,76,41665
2023-09-11,69,41734
2023-09-12,50,41784
2023-09-13,78,41862
2023-09-14,54,41916
2023-09-15,70,41986
2023-09-16,62,42048
2023-09-17,76,42124
2023-09-18,70,42194
2023-09-19,86,42280
2023-09-20,62,42342
2023-09-21,60,42402
2023-09-22,62,42464
2023-09-23,38,42502
2023-09-24,52,42554
2023-09-25,67,42621
2023-09-26,49,42670
2023-09-27,34,42704
2023-09-28,38,42742
2023-09-29,53,42795
2023-09-30,60,42855
2023-10-01,55,42910
2023-10-02,54,42964
2023-10-03,70,43034
2023-10-04,67,43101
2023-10-05,84,43185
2023-10-06,91,43276
2023-10-07,66,43342
2023-10-08,76,43418
2023-10-09,81,43499
2023-10-10,204,43703
2023-10-11,130,43833
2023-10-12,139,43972
2023-10-13,137,44109
2023-10-14,109,44218
2023-10-15,121,44339
2023-10-16,118,44457
2023-10-17,111,44568
2023-10-18,103,44671
2023-10-19,184,44855
2023-10-20,116,44971
2023-10-21,128,45099
2023-10-22,122,45221
2023-10-23,127,45348
2023-10-24,115,45463
2023-10-25,104,45567
2023-10-26,87,45654
2023-10-27,82,45736
2023-10-28,93,45829
2023-10-29,134,45963
2023-10-30,111,46074
2023-10-31,89,46163
2023-11-01,108,46271
2023-11-02,91,46362
2023-11-03,98,46460
2023-11-04,88,46548
2023-11-05,86,46634
2023-11-06,63,46697
2023-11-07,92,46789
2023-11-08,111,46900
2023-11-09,81,46981
2023-11-10,170,47151
2023-11-11,96,47247
2023-11-12,83,47330
2023-11-13,103,47433
2023-11-14,106,47539
2023-11-15,113,47652
2023-11-16,89,47741
2023-11-17,123,47864
