date,change,total
2023-11-18,97,47961
2023-11-19,89,48050
2023-11-20,67,48117
2023-11-21,84,48201
2023-11-22,94,48295
2023-11-23,120,48415
2023-11-24,70,48485
2023-11-25,110,48595
2023-11-26,91,48686
2023-11-27,102,48788
2023-11-28,162,48950
2023-11-29,104,49054
2023-11-30,132,49186
2023-12-01,157,49343
2023-12-02,113,49456
2023-12-03,76,49532
2023-12-04,80,49612
2023-12-05,128,49740
2023-12-06,113,49853
2023-12-07,101,49954
2023-12-08,126,50080
2023-12-09,95,50175
2023-12-10,118,50293
2023-12-11,96,50389
2023-12-12,120,50509
2023-12-13,99,50608
2023-12-14,122,50730
2023-12-15,102,50832
2023-12-16,166,50998
2023-12-17,112,51110
2023-12-18,100,51210
2023-12-19,95,51305
2023-12-20,136,51441
2023-12-21,109,51550
2023-12-22,106,51656
2023-12-23,103,51759
2023-12-24,102,51861
2023-12-25,115,51976
2023-12-26,114,52090
2023-12-27,94,52184
2023-12-28,96,52280
2023-12-29,107,52387
2023-12-30,94,52481
2023-12-31,70,52551
2024-01-01,90,52641
2024-01-02,60,52701
2024-01-03,94,52795
2024-01-04,99,52894
2024-01-05,77,52971
2024-01-06,89,53060
2024-01-07,88,53148
2024-01-08,68,53216
2024-01-09,90,53306
2024-01-10,71,53377
2024-01-11,81,53458
2024-01-12,95,53553
2024-01-13,99,53652
2024-01-14,96,53748
2024-01-15,134,53882
2024-01-16,94,53976
2024-01-17,91,54067
2024-01-18,108,54175
2024-01-19,97,54272
2024-01-20,97,54369
2024-01-21,147,54516
2024-01-22,83,54599
2024-01-23,137,54736
2024-01-24,125,54861
2024-01-25,109,54970
2024-01-26,109,55079
2024-01-27,87,55166
2024-01-28,98,55264
2024-01-29,88,55352
2024-01-30,92,55444
2024-01-31,104,55548
2024-02-01,71,55619
2024-02-02,67,55686
2024-02-03,87,55773
2024-02-04,85,55858
2024-02-05,101,55959
2024-02-06,121,56080
2024-02-07,91,56171
2024-02-08,89,56260
2024-02-09,132,56392
2024-02-10,92,56484
2024-02-11,82,56566
2024-02-12,115,56681
2024-02-13,101,56782
2024-02-14,116,56898
2024-02-15,149,57047
2024-02-16,116,57163
2024-02-17,126,57289
2024-02-18,132,57421
2024-02-19,151,57572
2024-02-20,196,57768
2024-02-21,141,57909
2024-02-22,136,58045
2024-02-23,132,58177
2024-02-24,121,58298
2024-02-25,111,58409
2024-02-26,122,58531
2024-02-27,125,58656
2024-02-28,181,58837
2024-02-29,103,58940
2024-03-01,152,59092
2024-03-02,100,59192
2024-03-03,94,59286
2024-03-04,113,59399
2024-03-05,128,59527
2024-03-06,108,59635
2024-03-07,119,59754
2024-03-08,108,59862
2024-03-09,96,59958
2024-03-10,105,60063
2024-03-11,89,60152
2024-03-12,108,60260
2024-03-13,94,60354
2024-03-14,92,60446
2024-03-15,105,60551
2024-03-16,84,60635
2024-03-17,128,60763
2024-03-18,121,60884
2024-03-19,87,60971
2024-03-20,97,61068
2024-03-21,111,61179
2024-03-22,119,61298
2024-03-23,118,61416
2024-03-24,67,61483
2024-03-25,96,61579
2024-03-26,75,61654
2024-03-27,77,61731
2024-03-28,66,61797
2024-03-29,95,61892
2024-03-30,78,61970
2024-03-31,85,62055
2024-04-01,128,62183
2024-04-02,90,62273
2024-04-03,67,62340
2024-04-04,110,62450
2024-04-05,83,62533
2024-04-06,73,62606
2024-04-07,105,62711
2024-04-08,79,62790
2024-04-09,82,62872
2024-04-10,85,62957
2024-04-11,98,63055
2024-04-12,128,63183
2024-04-13,74,63257
2024-04-14,109,63366
2024-04-15,119,63485
2024-04-16,89,63574
2024-04-17,88,63662
2024-04-18,89,63751
2024-04-19,89,63840
2024-04-20,99,63939
2024-04-21,82,64021
2024-04-22,77,64098
2024-04-23,99,64197
2024-04-24,120,64317
2024-04-25,99,64416
2024-04-26,88,64504
2024-04-27,93,64597
2024-04-28,85,64682
2024-04-29,93,64775
2024-04-30,92,64867
2024-05-01,91,64958
2024-05-02,101,65059
2024-05-03,106,65165
2024-05-04,102,65267
2024-05-05,133,65400
2024-05-06,96,65496
2024-05-07,67,65563
2024-05-08,95,65658
2024-05-09,84,65742
2024-05-10,122,65864
2024-05-11,139,66003
2024-05-12,124,66127
2024-05-13,125,66252
2024-05-14,110,66362
2024-05-15,144,66506
2024-05-16,122,66628
2024-05-17,82,66710
2024-05-18,77,66787
2024-05-19,76,66863
2024-05-20,154,67017
2024-05-21,125,67142
2024-05-22,112,67254
2024-05-23,101,67355
2024-05-24,66,67421
2024-05-25,138,67559
2024-05-26,94,67653
2024-05-27,90,67743
2024-05-28,100,67843
2024-05-29,116,67959
2024-05-30,110,68069
2024-05-31,72,68141
2024-06-01,96,68237
2024-06-02,104,68341
2024-06-03,102,68443
2024-06-04,92,68535
2024-06-05,96,68631
2024-06-06,79,68710
2024-06-07,100,68810
2024-06-08,85,68895
2024-06-09,103,68998
2024-06-10,106,69104
2024-06-11,80,69184
2024-06-12,67,69251
2024-06-13,65,69316
2024-06-14,127,69443
2024-06-15,86,69529
2024-06-16,79,69608
2024-06-17,94,69702
2024-06-18,97,69799
2024-06-19,99,69898
2024-06-20,133,70031
2024-06-21,117,70148
2024-06-22,95,70243
2024-06-23,111,70354
2024-06-24,97,70451
2024-06-25,98,70549
2024-06-26,110,70659
2024-06-27,87,70746
2024-06-28,94,70840
2024-06-29,90,70930
2024-06-30,112,71042
2024-07-01,130,71172
2024-07-02,98,71270
2024-07-03,104,71374
2024-07-04,92,71466
2024-07-05,106,71572
2024-07-06,79,71651
2024-07-07,102,71753
2024-07-08,128,71881
2024-07-09,98,71979
2024-07-10,104,72083
2024-07-11,83,72166
2024-07-12,105,72271
2024-07-13,100,72371
2024-07-14,102,72473
2024-07-15,110,72583
2024-07-16,78,72661
2024-07-17,114,72775
2024-07-18,101,72876
2024-07-19,88,72964
2024-07-20,124,73088
2024-07-21,99,73187
2024-07-22,98,73285
2024-07-23,127,73412
2024-07-24,142,73554
2024-07-25,102,73656
2024-07-26,107,73763
2024-07-27,106,73869
2024-07-28,84,73953
2024-07-29,85,74038
2024-07-30,97,74135
2024-07-31,121,74256
2024-08-01,117,74373
2024-08-02,88,74461
2024-08-03,89,74550
2024-08-04,104,74654
2024-08-05,93,74747
2024-08-06,98,74845
2024-08-07,121,74966
2024-08-08,176,75142
2024-08-09,159,75301
2024-08-10,165,75466
2024-08-11,143,75609
2024-08-12,151,75760
2024-08-13,134,75894
2024-08-14,117,76011
2024-08-15,122,76133
2024-08-16,110,76243
2024-08-17,129,76372
2024-08-18,98,76470
2024-08-19,140,76610
2024-08-20,97,76707
2024-08-21,122,76829
2024-08-22,90,76919
2024-08-23,90,77009
2024-08-24,124,77133
2024-08-25,111,77244
2024-08-26,99,77343
2024-08-27,136,77479
2024-08-28,118,77597
2024-08-29,84,77681
2024-08-30,117,77798
2024-08-31,123,77921
2024-09-01,135,78056
2024-09-02,100,78156
2024-09-03,90,78246
2024-09-04,97,78343
2024-09-05,114,78457
2024-09-06,104,78561
2024-09-07,128,78689
2024-09-08,116,78805
2024-09-09,109,78914
2024-09-10,87,79001
2024-09-11,106,79107
2024-09-12,84,79191
2024-09-13,96,79287
2024-09-14,104,79391
2024-09-15,89,79480
2024-09-16,118,79598
2024-09-17,78,79676
2024-09-18,89,79765
2024-09-19,99,79864
2024-09-20,120,79984
2024-09-21,101,80085
2024-09-22,94,80179
2024-09-23,123,80302
2024-09-24,115,80417
2024-09-25,112,80529
2024-09-26,122,80651
2024-09-27,109,80760
2024-09-28,134,80894
2024-09-29,87,80981
2024-09-30,105,81086
2024-10-01,113,81199
2024-10-02,115,81314
2024-10-03,93,81407
2024-10-04,111,81518
2024-10-05,77,81595
2024-10-06,94,81689
2024-10-07,107,81796
2024-10-08,104,81900
2024-10-09,115,82015
2024-10-10,90,82105
2024-10-11,95,82200
2024-10-12,102,82302
2024-10-13,89,82391
2024-10-14,93,82484
2024-10-15,135,82619
2024-10-16,125,82744
2024-10-17,110,82854
2024-10-18,107,82961
2024-10-19,88,83049
2024-10-20,101,83150
2024-10-21,90,83240
2024-10-22,91,83331
2024-10-23,106,83437
2024-10-24,118,83555
2024-10-25,124,83679
2024-10-26,91,83770
2024-10-27,103,83873
2024-10-28,90,83963
2024-10-29,103,84066
2024-10-30,106,84172
2024-10-31,95,84267
2024-11-01,129,84396
2024-11-02,83,84479
2024-11-03,81,84560
2024-11-04,89,84649
2024-11-05,105,84754
2024-11-06,95,84849
2024-11-07,112,84961
2024-11-08,93,85054
2024-11-09,79,85133
2024-11-10,101,85234
2024-11-11,106,85340
2024-11-12,106,85446
2024-11-13,110,85556
2024-11-14,86,85642
2024-11-15,99,85741
2024-11-16,109,85850
2024-11-17,93,85943
2024-11-18,99,86042
2024-11-19,113,86155
2024-11-20,129,86284
2024-11-21,109,86393
2024-11-22,107,86500
2024-11-23,85,86585
2024-11-24,95,86680
2024-11-25,106,86786
2024-11-26,97,86883
2024-11-27,94,86977
2024-11-28,134,87111
2024-11-29,111,87222
2024-11-30,114,87336
2024-12-01,142,87478
2024-12-02,120,87598
2024-12-03,117,87715
2024-12-04,122,87837
2024-12-05,120,87957
2024-12-06,100,88057
2024-12-07,104,88161
2024-12-08,82,88243
2024-12-09,100,88343
2024-12-10,71,88414
2024-12-11,49,88463
2024-12-12,81,88544
2024-12-13,80,88624
2024-12-14,87,88711
2024-12-15,75,88786
2024-12-16,83,88869
2024-12-17,86,88955
2024-12-18,82,89037
2024-12-19,76,89113
2024-12-20,106,89219
2024-12-21,96,89315
2024-12-22,75,89390
2024-12-23,86,89476
2024-12-24,70,89546
2024-12-25,74,89620
2024-12-26,74,89694
2024-12-27,66,89760
2024-12-28,97,89857
2024-12-29,86,89943
2024-12-30,67,90010
2024-12-31,64,90074
2025-01-01,66,90140
2025-01-02,60,90200
2025-01-03,69,90269
2025-01-04,68,90337
2025-01-05,73,90410
2025-01-06,62,90472
2025-01-07,52,90524
2025-01-08,54,90578
2025-01-09,65,90643
2025-01-10,72,90715
2025-01-11,71,90786
2025-01-12,57,90843
2025-01-13,58,90901
2025-01-14,74,90975
2025-01-15,71,91046
2025-01-16,51,91097
2025-01-17,57,91154
2025-01-18,63,91217
2025-01-19,59,91276
2025-01-20,76,91352
2025-01-21,81,91433
2025-01-22,66,91499
2025-01-23,62,91561
2025-01-24,53,91614
2025-01-25,59,91673
2025-01-26,48,91721
2025-01-27,58,91779
2025-01-28,50,91829
2025-01-29,46,91875
2025-01-30,55,91930
2025-01-31,55,91985
2025-02-01,51,92036
2025-02-02,53,92089
2025-02-03,62,92151
2025-02-04,48,92199
2025-02-05,55,92254
2025-02-06,35,92289
2025-02-07,30,92319
2025-02-08,35,92354
2025-02-09,29,92383
2025-02-10,47,92430
2025-02-11,52,92482
2025-02-12,47,92529
2025-02-13,32,92561
2025-02-14,59,92620
2025-02-15,41,92661
2025-02-16,61,92722
2025-02-17,44,92766
2025-02-18,54,92820
2025-02-19,43,92863
2025-02-20,43,92906
2025-02-21,42,92948
2025-02-22,30,92978
2025-02-23,42,93020
2025-02-24,42,93062
2025-02-25,46,93108
2025-02-26,36,93144
2025-02-27,49,93193
2025-02-28,35,93228
2025-03-01,28,93256
2025-03-02,30,93286
2025-03-03,53,93339
2025-03-04,33,93372
2025-03-05,30,93402
2025-03-06,43,93445
2025-03-07,30,93475
2025-03-08,37,93512
2025-03-09,32,93544
2025-03-10,76,93620
2025-03-11,44,93664
2025-03-12,26,93690
2025-03-13,39,93729
2025-03-14,39,93768
2025-03-15,31,93799
2025-03-16,30,93829
2025-03-17,26,93855
2025-03-18,30,93885
2025-03-19,30,93915
2025-03-20,37,93952
2025-03-21,39,93991
2025-03-22,34,94025
2025-03-23,44,94069
2025-03-24,24,94093
2025-03-25,41,94134
2025-03-26,33,94167
2025-03-27,41,94208
2025-03-28,22,94230
2025-03-29,34,94264
2025-03-30,25,94289
2025-03-31,31,94320
2025-04-01,31,94351
2025-04-02,30,94381
2025-04-03,20,94401
2025-04-04,26,94427
2025-04-05,12,94439
2025-04-06,25,94464
2025-04-07,31,94495
2025-04-08,21,94516
2025-04-09,23,94539
2025-04-10,18,94557
2025-04-11,27,94584
2025-04-12,28,94612
2025-04-13,17,94629
2025-04-14,17,94646
2025-04-15,19,94665
2025-04-16,15,94680
2025-04-17,23,94703
2025-04-18,21,94724
2025-04-19,14,94738
2025-04-20,15,94753
2025-04-21,14,94767
2025-04-22,15,94782
2025-04-23,17,94799
2025-04-24,20,94819
2025-04-25,24,94843
2025-04-26,17,94860
2025-04-27,17,94877
2025-04-28,9,94886
2025-04-29,11,94897
2025-04-30,15,94912
2025-05-01,16,94928
2025-05-02,16,94944
2025-05-03,16,94960
2025-05-04,14,94974
2025-05-05,12,94986
2025-05-06,14,95000
2025-05-07,9,95009
2025-05-08,13,95022
2025-05-09,25,95047
2025-05-10,15,95062
2025-05-11,11,95073
2025-05-12,15,95088
2025-05-13,17,95105
2025-05-14,13,95118
2025-05-15,13,95131
2025-05-16,7,95138
2025-05-17,10,95148
2025-05-18,7,95155
2025-05-19,19,95174
2025-05-20,8,95182
2025-05-21,8,95190
2025-05-22,15,95205
2025-05-23,10,95215
2025-05-24,16,95231
2025-05-25,6,95237
2025-05-26,7,95244
2025-05-27,12,95256
2025-05-28,7,95263
2025-05-29,5,95268
2025-05-30,8,95276
2025-05-31,7,95283
2025-06-01,6,95289
2025-06-02,6,95295
2025-06-03,11,95306
2025-06-04,1,95307
2025-06-05,12,95319
2025-06-06,8,95327
2025-06-07,5,95332
2025-06-08,11,95343
2025-06-09,5,95348
2025-06-10,6,95354
2025-06-11,9,95363
2025-06-12,11,95374
2025-06-13,5,95379
2025-06-14,8,95387
2025-06-15,7,95394
2025-06-16,5,95399
2025-06-17,13,95412
2025-06-18,7,95419
2025-06-19,5,95424
2025-06-20,7,95431
2025-06-21,2,95433
2025-06-22,4,95437
2025-06-23,5,95442
2025-06-24,2,95444
2025-06-25,5,95449
2025-06-26,4,95453
2025-06-27,3,95456
2025-06-28,4,95460
2025-06-29,2,95462
2025-06-30,8,95470
2025-07-01,6,95476
2025-07-02,12,95488
2025-07-03,1,95489
2025-07-04,1,95490
2025-07-05,5,95495
2025-07-06,2,95497
2025-07-07,2,95499
2025-07-08,3,95502
2025-07-09,1,95503
2025-07-10,4,95507
2025-07-11,1,95508
2025-07-12,3,95511
2025-07-13,2,95513
2025-07-14,2,95515
2025-07-15,1,95516
2025-07-16,1,95517
2025-07-17,0,95517
2025-07-18,3,95520
2025-07-19,0,95520
2025-07-20,1,95521
2025-07-21,0,95521
2025-07-22,1,95522
2025-07-23,0,95522
2025-07-24,0,95522
2025-07-25,0,95522
2025-07-26,1,95523
2025-07-27,0,95523
2025-07-28,0,95523
2025-07-29,0,95523
2025-07-30,0,95523
2025-07-31,0,95523
