date,change,total
2022-02-24,113,113
2022-02-25,106,219
2022-02-26,93,312
2022-02-27,107,419
2022-02-28,75,494
2022-03-01,43,537
2022-03-02,55,592
2022-03-03,94,686
2022-03-04,73,759
2022-03-05,98,857
2022-03-06,139,996
2022-03-07,99,1095
2022-03-08,94,1189
2022-03-09,66,1255
2022-03-10,52,1307
2022-03-11,70,1377
2022-03-12,103,1480
2022-03-13,71,1551
2022-03-14,81,1632
2022-03-15,62,1694
2022-03-16,62,1756
2022-03-17,34,1790
2022-03-18,48,1838
2022-03-19,34,1872
2022-03-20,42,1914
2022-03-21,56,1970
2022-03-22,34,2004
2022-03-23,56,2060
2022-03-24,69,2129
2022-03-25,77,2206
2022-03-26,55,2261
2022-03-27,35,2296
2022-03-28,51,2347
2022-03-29,62,2409
2022-03-30,68,2477
2022-03-31,43,2520
2022-04-01,63,2583
2022-04-02,31,2614
2022-04-03,15,2629
2022-04-04,22,2651
2022-04-05,35,2686
2022-04-06,26,2712
2022-04-07,17,2729
2022-04-08,17,2746
2022-04-09,28,2774
2022-04-10,29,2803
2022-04-11,26,2829
2022-04-12,27,2856
2022-04-13,57,2913
2022-04-14,44,2957
2022-04-15,27,2984
2022-04-16,30,3014
2022-04-17,24,3038
2022-04-18,44,3082
2022-04-19,41,3123
2022-04-20,34,3157
2022-04-21,57,3214
2022-04-22,72,3286
2022-04-23,50,3336
2022-04-24,33,3369
2022-04-25,66,3435
2022-04-26,27,3462
2022-04-27,47,3509
2022-04-28,43,3552
2022-04-29,23,3575
2022-04-30,43,3618
2022-05-01,34,3652
2022-05-02,43,3695
2022-05-03,46,3741
2022-05-04,32,3773
2022-05-05,46,3819
2022-05-06,73,3892
2022-05-07,47,3939
2022-05-08,50,3989
2022-05-09,34,4023
2022-05-10,43,4066
2022-05-11,43,4109
2022-05-12,36,4145
2022-05-13,28,4173
2022-05-14,33,4206
2022-05-15,33,4239
2022-05-16,28,4267
2022-05-17,38,4305
2022-05-18,24,4329
2022-05-19,77,4406
2022-05-20,52,4458
2022-05-21,48,4506
2022-05-22,45,4551
2022-05-23,60,4611
2022-05-24,41,4652
2022-05-25,34,4686
2022-05-26,46,4732
2022-05-27,37,4769
2022-05-28,48,4817
2022-05-29,50,4867
2022-05-30,33,4900
2022-05-31,32,4932
2022-06-01,47,4979
2022-06-02,27,5006
2022-06-03,37,5043
2022-06-04,28,5071
2022-06-05,47,5118
2022-06-06,31,5149
2022-06-07,33,5182
2022-06-08,29,5211
2022-06-09,41,5252
2022-06-10,22,5274
2022-06-11,25,5299
2022-06-12,25,5324
2022-06-13,27,5351
2022-06-14,39,5390
2022-06-15,15,5405
2022-06-16,29,5434
2022-06-17,40,5474
2022-06-18,19,5493
2022-06-19,31,5524
2022-06-20,38,5562
2022-06-21,47,5609
2022-06-22,35,5644
2022-06-23,30,5674
2022-06-24,41,5715
2022-06-25,34,5749
2022-06-26,56,5805
2022-06-27,47,5852
2022-06-28,27,5879
2022-06-29,34,5913
2022-06-30,44,5957
2022-07-01,14,5971
2022-07-02,42,6013
2022-07-03,44,6057
2022-07-04,48,6105
2022-07-05,32,6137
2022-07-06,32,6169
2022-07-07,47,6216
2022-07-08,51,6267
2022-07-09,51,6318
2022-07-10,24,6342
2022-07-11,17,6359
2022-07-12,22,6381
2022-07-13,32,6413
2022-07-14,22,6435
2022-07-15,21,6456
2022-07-16,33,6489
2022-07-17,32,6521
2022-07-18,28,6549
2022-07-19,53,6602
2022-07-20,47,6649
2022-07-21,24,6673
2022-07-22,49,6722
2022-07-23,29,6751
2022-07-24,15,6766
2022-07-25,26,6792
2022-07-26,6,6798
2022-07-27,20,6818
2022-07-28,9,6827
2022-07-29,19,6846
2022-07-30,26,6872
2022-07-31,11,6883
2022-08-01,19,6902
2022-08-02,13,6915
2022-08-03,13,6928
2022-08-04,44,6972
2022-08-05,18,6990
2022-08-06,31,7021
2022-08-07,23,7044
2022-08-08,24,7068
2022-08-09,14,7082
2022-08-10,27,7109
2022-08-11,18,7127
2022-08-12,27,7154
2022-08-13,32,7186
2022-08-14,34,7220
2022-08-15,32,7252
2022-08-16,49,7301
2022-08-17,32,7333
2022-08-18,23,7356
2022-08-19,22,7378
2022-08-20,25,7403
2022-08-21,34,7437
2022-08-22,20,7457
2022-08-23,36,7493
2022-08-24,32,7525
2022-08-25,20,7545
2022-08-26,20,7565
2022-08-27,34,7599
2022-08-28,32,7631
2022-08-29,97,7728
2022-08-30,34,7762
2022-08-31,49,7811
2022-09-01,47,7858
2022-09-02,53,7911
2022-09-03,42,7953
2022-09-04,57,8010
2022-09-05,40,8050
2022-09-06,61,8111
2022-09-07,83,8194
2022-09-08,64,8258
2022-09-09,50,8308
2022-09-10,50,8358
2022-09-11,49,8407
2022-09-12,59,8466
2022-09-13,51,8517
2022-09-14,40,8557
2022-09-15,31,8588
2022-09-16,51,8639
2022-09-17,62,8701
2022-09-18,31,8732
2022-09-19,44,8776
2022-09-20,56,8832
2022-09-21,47,8879
2022-09-22,78,8957
2022-09-23,36,8993
2022-09-24,87,9080
2022-09-25,92,9172
2022-09-26,86,9258
2022-09-27,54,9312
2022-09-28,75,9387
2022-09-29,65,9452
2022-09-30,96,9548
2022-10-01,95,9643
2022-10-02,54,9697
2022-10-03,60,9757
2022-10-04,93,9850
2022-10-05,114,9964
2022-10-06,73,10037
2022-10-07,75,10112
2022-10-08,60,10172
2022-10-09,62,10234
2022-10-10,56,10290
2022-10-11,49,10339
2022-10-12,93,10432
2022-10-13,60,10492
2022-10-14,83,10575
2022-10-15,95,10670
2022-10-16,40,10710
2022-10-17,47,10757
2022-10-18,71,10828
2022-10-19,90,10918
2022-10-20,77,10995
2022-10-21,48,11043
2022-10-22,82,11125
2022-10-23,75,11200
2022-10-24,160,11360
2022-10-25,92,11452
2022-10-26,47,11499
2022-10-27,84,11583
2022-10-28,58,11641
2022-10-29,96,11737
2022-10-30,91,11828
2022-10-31,64,11892
2022-11-01,116,12008
2022-11-02,99,12107
2022-11-03,71,12178
2022-11-04,95,12273
2022-11-05,79,12352
2022-11-06,106,12458
2022-11-07,81,12539
2022-11-08,92,12631
2022-11-09,74,12705
2022-11-10,78,12783
2022-11-11,87,12870
2022-11-12,113,12983
2022-11-13,83,13066
2022-11-14,83,13149
2022-11-15,53,13202
2022-11-16,83,13285
2022-11-17,99,13384
2022-11-18,98,13482
2022-11-19,83,13565
2022-11-20,78,13643
2022-11-21,65,13708
2022-11-22,73,13781
2022-11-23,63,13844
2022-11-24,88,13932
2022-11-25,93,14025
2022-11-26,76,14101
2022-11-27,84,14185
2022-11-28,52,14237
2022-11-29,67,14304
2022-11-30,68,14372
2022-12-01,129,14501
2022-12-02,189,14690
2022-12-03,114,14804
2022-12-04,107,14911
2022-12-05,116,15027
2022-12-06,109,15136
2022-12-07,96,15232
2022-12-08,137,15369
2022-12-09,62,15431
2022-12-10,59,15490
2022-12-11,106,15596
2022-12-12,123,15719
2022-12-13,78,15797
2022-12-14,87,15884
2022-12-15,106,15990
2022-12-16,97,16087
2022-12-17,62,16149
2022-12-18,82,16231
2022-12-19,75,16306
2022-12-20,133,16439
2022-12-21,110,16549
2022-12-22,116,16665
2022-12-23,67,16732
2022-12-24,90,16822
2022-12-25,111,16933
2022-12-26,91,17024
2022-12-27,85,17109
2022-12-28,109,17218
2022-12-29,93,17311
2022-12-30,98,17409
2022-12-31,110,17519
2023-01-01,248,17767
2023-01-02,104,17871
2023-01-03,128,17999
2023-01-04,138,18137
2023-01-05,154,18291
2023-01-06,131,18422
2023-01-07,164,18586
2023-01-08,128,18714
2023-01-09,123,18837
2023-01-10,137,18974
2023-01-11,102,19076
2023-01-12,183,19259
2023-01-13,112,19371
2023-01-14,184,19555
2023-01-15,142,19697
2023-01-16,144,19841
2023-01-17,131,19972
2023-01-18,139,20111
2023-01-19,149,20260
2023-01-20,130,20390
2023-01-21,130,20520
2023-01-22,73,20593
2023-01-23,116,20709
2023-01-24,194,20903
2023-01-25,157,21060
2023-01-26,142,21202
2023-01-27,134,21336
2023-01-28,151,21487
2023-01-29,119,21606
2023-01-30,164,21770
2023-01-31,153,21923
2023-02-01,205,22128
2023-02-02,171,22299
2023-02-03,139,22438
2023-02-04,142,22580
2023-02-05,125,22705
2023-02-06,204,22909
2023-02-07,216,23125
2023-02-08,171,23296
2023-02-09,150,23446
2023-02-10,95,23541
2023-02-11,148,23689
2023-02-12,94,23783
2023-02-13,121,23904
2023-02-14,99,24003
2023-02-15,128,24131
2023-02-16,122,24253
2023-02-17,150,24403
2023-02-18,152,24555
2023-02-19,102,24657
2023-02-20,96,24753
2023-02-21,138,24891
2023-02-22,119,25010
2023-02-23,132,25142
2023-02-24,137,25279
2023-02-25,112,25391
2023-02-26,99,25490
2023-02-27,95,25585
2023-02-28,162,25747
2023-03-01,128,25875
2023-03-02,119,25994
2023-03-03,121,26115
2023-03-04,126,26241
2023-03-05,144,26385
2023-03-06,147,26532
2023-03-07,123,26655
2023-03-08,126,26781
2023-03-09,99,26880
2023-03-10,125,27005
2023-03-11,113,27118
2023-03-12,145,27263
2023-03-13,114,27377
2023-03-14,130,27507
2023-03-15,147,27654
2023-03-16,113,27767
2023-03-17,111,27878
2023-03-18,136,28014
2023-03-19,131,28145
2023-03-20,137,28282
2023-03-21,143,28425
2023-03-22,103,28528
2023-03-23,188,28716
2023-03-24,152,28868
2023-03-25,148,29016
2023-03-26,93,29109
2023-03-27,89,29198
2023-03-28,78,29276
2023-03-29,85,29361
2023-03-30,114,29475
2023-03-31,82,29557
2023-04-01,100,29657
2023-04-02,104,29761
2023-04-03,83,29844
2023-04-04,87,29931
2023-04-05,65,29996
2023-04-06,76,30072
2023-04-07,103,30175
2023-04-08,87,30262
2023-04-09,77,30339
2023-04-10,101,30440
2023-04-11,95,30535
2023-04-12,56,30591
2023-04-13,54,30645
2023-04-14,55,30700
2023-04-15,73,30773
2023-04-16,64,30837
2023-04-17,93,30930
2023-04-18,66,30996
2023-04-19,77,31073
2023-04-20,84,31157
2023-04-21,84,31241
2023-04-22,85,31326
2023-04-23,80,31406
2023-04-24,98,31504
2023-04-25,68,31572
2023-04-26,64,31636
2023-04-27,68,31704
2023-04-28,85,31789
2023-04-29,59,31848
2023-04-30,76,31924
2023-05-01,63,31987
2023-05-02,50,32037
2023-05-03,94,32131
2023-05-04,95,32226
2023-05-05,90,32316
2023-05-06,63,32379
2023-05-07,80,32459
2023-05-08,92,32551
2023-05-09,96,32647
2023-05-10,111,32758
2023-05-11,93,32851
2023-05-12,140,32991
2023-05-13,130,33121
2023-05-14,74,33195
2023-05-15,67,33262
2023-05-16,103,33365
2023-05-17,81,33446
2023-05-18,79,33525
2023-05-19,74,33599
2023-05-20,87,33686
2023-05-21,63,33749
2023-05-22,77,33826
2023-05-23,72,33898
2023-05-24,60,33958
2023-05-25,45,34003
2023-05-26,55,34058
2023-05-27,51,34109
2023-05-28,47,34156
2023-05-29,86,34242
2023-05-30,86,34328
2023-05-31,72,34400
2023-06-01,73,34473
2023-06-02,58,34531
2023-06-03,55,34586
2023-06-04,84,34670
2023-06-05,105,34775
2023-06-06,99,34874
2023-06-07,92,34966
2023-06-08,115,35081
2023-06-09,67,35148
2023-06-10,92,35240
2023-06-11,36,35276
2023-06-12,64,35340
2023-06-13,168,35508
2023-06-14,56,35564
2023-06-15,78,35642
2023-06-16,105,35747
2023-06-17,82,35829
2023-06-18,115,35944
2023-06-19,118,36062
2023-06-20,85,36147
2023-06-21,80,36227
2023-06-22,97,36324
2023-06-23,97,36421
2023-06-24,81,36502
2023-06-25,77,36579
2023-06-26,73,36652
2023-06-27,89,36741
2023-06-28,73,36814
2023-06-29,72,36886
2023-06-30,86,36972
2023-07-01,93,37065
2023-07-02,74,37139
2023-07-03,94,37233
2023-07-04,88,37321
2023-07-05,84,37405
2023-07-06,75,37480
2023-07-07,70,37550
2023-07-08,66,37616
2023-07-09,47,37663
2023-07-10,65,37728
2023-07-11,86,37814
2023-07-12,93,37907
2023-07-13,80,37987
2023-07-14,72,38059
2023-07-15,54,38113
2023-07-16,48,38161
2023-07-17,95,38256
2023-07-18,70,38326
2023-07-19,71,38397
2023-07-20,84,38481
2023-07-21,96,38577
2023-07-22,106,38683
2023-07-23,62,38745
2023-07-24,67,38812
2023-07-25,67,38879
2023-07-26,61,38940
2023-07-27,72,39012
2023-07-28,45,39057
2023-07-29,53,39110
2023-07-30,60,39170
2023-07-31,51,39221
2023-08-01,77,39298
2023-08-02,105,39403
2023-08-03,74,39477
2023-08-04,75,39552
2023-08-05,51,39603
2023-08-06,59,39662
2023-08-07,57,39719
2023-08-08,65,39784
2023-08-09,76,39860
2023-08-10,62,39922
2023-08-11,36,39958
2023-08-12,55,40013
2023-08-13,53,40066
2023-08-14,71,40137
2023-08-15,52,40189
2023-08-16,33,40222
2023-08-17,58,40280
2023-08-18,71,40351
2023-08-19,70,40421
2023-08-20,61,40482
2023-08-21,65,40547
2023-08-22,78,40625
2023-08-23,94,40719
2023-08-24,69,40788
2023-08-25,52,40840
2023-08-26,68,40908
2023-08-27,80,40988
2023-08-28,58,41046
2023-08-29,68,41114
2023-08-30,69,41183
2023-08-31,68,41251
2023-09-01,71,41322
2023-09-02,67,41389
2023-09-03,56,41445
2023-09-04,75,41520
2023-09-05,79,41599
2023-09-06,67,41666
2023-09-07,52,41718
2023-09-08,80,41798
2023-09-09,67,41865
2023-09-10,76,41941
2023-09-11,72,42013
2023-09-12,50,42063
2023-09-13,78,42141
2023-09-14,54,42195
2023-09-15,71,42266
2023-09-16,62,42328
2023-09-17,78,42406
2023-09-18,70,42476
2023-09-19,86,42562
2023-09-20,62,42624
2023-09-21,60,42684
2023-09-22,63,42747
2023-09-23,39,42786
2023-09-24,54,42840
2023-09-25,67,42907
2023-09-26,50,42957
2023-09-27,34,42991
2023-09-28,39,43030
2023-09-29,54,43084
2023-09-30,61,43145
2023-10-01,55,43200
2023-10-02,56,43256
2023-10-03,71,43327
2023-10-04,67,43394
2023-10-05,84,43478
2023-10-06,94,43572
2023-10-07,68,43640
2023-10-08,76,43716
2023-10-09,81,43797
2023-10-10,204,44001
2023-10-11,130,44131
2023-10-12,140,44271
2023-10-13,138,44409
2023-10-14,110,44519
2023-10-15,122,44641
2023-10-16,118,44759
2023-10-17,112,44871
2023-10-18,106,44977
2023-10-19,188,45165
2023-10-20,117,45282
2023-10-21,128,45410
2023-10-22,125,45535
2023-10-23,128,45663
2023-10-24,118,45781
2023-10-25,104,45885
2023-10-26,89,45974
2023-10-27,82,46056
2023-10-28,97,46153
2023-10-29,134,46287
2023-10-30,113,46400
2023-10-31,91,46491
2023-11-01,112,46603
2023-11-02,90,46693
2023-11-03,99,46792
2023-11-04,88,46880
2023-11-05,87,46967
2023-11-06,63,47030
2023-11-07,94,47124
2023-11-08,112,47236
2023-11-09,83,47319
2023-11-10,174,47493
2023-11-11,96,47589
2023-11-12,83,47672
2023-11-13,103,47775
2023-11-14,107,47882
2023-11-15,114,47996
2023-11-16,89,48085
2023-11-17,125,48210
2023-11-18,97,48307
2023-11-19,88,48395
2023-11-20,67,48462
2023-11-21,86,48548
2023-11-22,94,48642
2023-11-23,121,48763
2023-11-24,71,48834
2023-11-25,111,48945
2023-11-26,92,49037
2023-11-27,105,49142
2023-11-28,163,49305
2023-11-29,109,49414
2023-11-30,134,49548
2023-12-01,160,49708
