date,change,total
2022-02-24,113,113
2022-02-25,106,219
2022-02-26,93,312
2022-02-27,107,419
2022-02-28,75,494
2022-03-01,43,537
2022-03-02,54,591
2022-03-03,96,687
2022-03-04,72,759
2022-03-05,99,858
2022-03-06,140,998
2022-03-07,99,1097
2022-03-08,94,1191
2022-03-09,66,1257
2022-03-10,52,1309
2022-03-11,70,1379
2022-03-12,103,1482
2022-03-13,72,1554
2022-03-14,81,1635
2022-03-15,62,1697
2022-03-16,62,1759
2022-03-17,34,1793
2022-03-18,47,1840
2022-03-19,34,1874
2022-03-20,42,1916
2022-03-21,56,1972
2022-03-22,34,2006
2022-03-23,56,2062
2022-03-24,70,2132
2022-03-25,77,2209
2022-03-26,56,2265
2022-03-27,36,2301
2022-03-28,50,2351
2022-03-29,62,2413
2022-03-30,68,2481
2022-03-31,44,2525
2022-04-01,65,2590
2022-04-02,31,2621
2022-04-03,15,2636
2022-04-04,22,2658
2022-04-05,36,2694
2022-04-06,26,2720
2022-04-07,16,2736
2022-04-08,17,2753
2022-04-09,28,2781
2022-04-10,29,2810
2022-04-11,26,2836
2022-04-12,27,2863
2022-04-13,57,2920
2022-04-14,44,2964
2022-04-15,26,2990
2022-04-16,30,3020
2022-04-17,24,3044
2022-04-18,43,3087
2022-04-19,41,3128
2022-04-20,34,3162
2022-04-21,57,3219
2022-04-22,73,3292
2022-04-23,50,3342
2022-04-24,33,3375
2022-04-25,66,3441
2022-04-26,27,3468
2022-04-27,47,3515
2022-04-28,43,3558
2022-04-29,23,3581
2022-04-30,43,3624
2022-05-01,35,3659
2022-05-02,43,3702
2022-05-03,46,3748
2022-05-04,32,3780
2022-05-05,47,3827
2022-05-06,73,3900
2022-05-07,47,3947
2022-05-08,50,3997
2022-05-09,34,4031
2022-05-10,43,4074
2022-05-11,44,4118
2022-05-12,35,4153
2022-05-13,28,4181
2022-05-14,33,4214
2022-05-15,33,4247
2022-05-16,28,4275
2022-05-17,38,4313
2022-05-18,24,4337
2022-05-19,78,4415
2022-05-20,52,4467
2022-05-21,48,4515
2022-05-22,45,4560
2022-05-23,61,4621
2022-05-24,41,4662
2022-05-25,34,4696
2022-05-26,46,4742
2022-05-27,37,4779
2022-05-28,48,4827
2022-05-29,50,4877
2022-05-30,33,4910
2022-05-31,32,4942
2022-06-01,47,4989
2022-06-02,27,5016
2022-06-03,37,5053
2022-06-04,28,5081
2022-06-05,47,5128
2022-06-06,32,5160
2022-06-07,33,5193
2022-06-08,29,5222
2022-06-09,41,5263
2022-06-10,22,5285
2022-06-11,25,5310
2022-06-12,25,5335
2022-06-13,27,5362
2022-06-14,39,5401
2022-06-15,15,5416
2022-06-16,28,5444
2022-06-17,40,5484
2022-06-18,19,5503
2022-06-19,31,5534
2022-06-20,38,5572
2022-06-21,47,5619
2022-06-22,35,5654
2022-06-23,32,5686
2022-06-24,42,5728
2022-06-25,33,5761
2022-06-26,57,5818
2022-06-27,47,5865
2022-06-28,27,5892
2022-06-29,35,5927
2022-06-30,44,5971
2022-07-01,15,5986
2022-07-02,42,6028
2022-07-03,44,6072
2022-07-04,48,6120
2022-07-05,32,6152
2022-07-06,32,6184
2022-07-07,47,6231
2022-07-08,51,6282
2022-07-09,51,6333
2022-07-10,24,6357
2022-07-11,18,6375
2022-07-12,22,6397
2022-07-13,32,6429
2022-07-14,22,6451
2022-07-15,21,6472
2022-07-16,33,6505
2022-07-17,32,6537
2022-07-18,28,6565
2022-07-19,53,6618
2022-07-20,47,6665
2022-07-21,24,6689
2022-07-22,49,6738
2022-07-23,28,6766
2022-07-24,15,6781
2022-07-25,26,6807
2022-07-26,7,6814
2022-07-27,20,6834
2022-07-28,9,6843
2022-07-29,19,6862
2022-07-30,26,6888
2022-07-31,11,6899
2022-08-01,20,6919
2022-08-02,13,6932
2022-08-03,13,6945
2022-08-04,44,6989
2022-08-05,18,7007
2022-08-06,31,7038
2022-08-07,23,7061
2022-08-08,24,7085
2022-08-09,14,7099
2022-08-10,27,7126
2022-08-11,17,7143
2022-08-12,27,7170
2022-08-13,32,7202
2022-08-14,35,7237
2022-08-15,33,7270
2022-08-16,49,7319
2022-08-17,34,7353
2022-08-18,22,7375
2022-08-19,22,7397
2022-08-20,25,7422
2022-08-21,34,7456
2022-08-22,19,7475
2022-08-23,37,7512
2022-08-24,32,7544
2022-08-25,20,7564
2022-08-26,20,7584
2022-08-27,34,7618
2022-08-28,32,7650
2022-08-29,97,7747
2022-08-30,34,7781
2022-08-31,49,7830
2022-09-01,47,7877
2022-09-02,54,7931
2022-09-03,42,7973
2022-09-04,56,8029
2022-09-05,40,8069
2022-09-06,61,8130
2022-09-07,83,8213
2022-09-08,64,8277
2022-09-09,50,8327
2022-09-10,51,8378
2022-09-11,49,8427
2022-09-12,59,8486
2022-09-13,51,8537
2022-09-14,40,8577
2022-09-15,31,8608
2022-09-16,51,8659
2022-09-17,62,8721
2022-09-18,31,8752
2022-09-19,44,8796
2022-09-20,57,8853
2022-09-21,47,8900
2022-09-22,78,8978
2022-09-23,36,9014
2022-09-24,88,9102
2022-09-25,93,9195
2022-09-26,86,9281
2022-09-27,54,9335
2022-09-28,75,9410
2022-09-29,66,9476
2022-09-30,96,9572
2022-10-01,96,9668
2022-10-02,54,9722
2022-10-03,61,9783
2022-10-04,95,9878
2022-10-05,114,9992
2022-10-06,72,10064
2022-10-07,75,10139
2022-10-08,62,10201
2022-10-09,62,10263
2022-10-10,56,10319
2022-10-11,50,10369
2022-10-12,94,10463
2022-10-13,60,10523
2022-10-14,83,10606
2022-10-15,95,10701
2022-10-16,40,10741
2022-10-17,47,10788
2022-10-18,71,10859
2022-10-19,91,10950
2022-10-20,77,11027
2022-10-21,48,11075
2022-10-22,81,11156
2022-10-23,75,11231
2022-10-24,160,11391
2022-10-25,93,11484
2022-10-26,48,11532
2022-10-27,84,11616
2022-10-28,59,11675
2022-10-29,96,11771
2022-10-30,91,11862
2022-10-31,65,11927
2022-11-01,118,12045
2022-11-02,99,12144
2022-11-03,71,12215
2022-11-04,95,12310
2022-11-05,79,12389
2022-11-06,106,12495
2022-11-07,81,12576
2022-11-08,92,12668
2022-11-09,73,12741
2022-11-10,78,12819
2022-11-11,87,12906
2022-11-12,114,13020
2022-11-13,82,13102
2022-11-14,83,13185
2022-11-15,52,13237
2022-11-16,82,13319
2022-11-17,99,13418
2022-11-18,100,13518
2022-11-19,83,13601
2022-11-20,78,13679
2022-11-21,64,13743
2022-11-22,74,13817
2022-11-23,63,13880
2022-11-24,88,13968
2022-11-25,93,14061
2022-11-26,78,14139
2022-11-27,84,14223
2022-11-28,54,14277
2022-11-29,67,14344
2022-11-30,68,14412
2022-12-01,128,14540
2022-12-02,190,14730
2022-12-03,114,14844
2022-12-04,108,14952
2022-12-05,115,15067
2022-12-06,111,15178
2022-12-07,96,15274
2022-12-08,137,15411
2022-12-09,62,15473
2022-12-10,58,15531
2022-12-11,106,15637
2022-12-12,123,15760
2022-12-13,79,15839
2022-12-14,87,15926
2022-12-15,108,16034
2022-12-16,96,16130
2022-12-17,62,16192
2022-12-18,82,16274
2022-12-19,75,16349
2022-12-20,133,16482
2022-12-21,110,16592
2022-12-22,116,16708
2022-12-23,68,16776
2022-12-24,90,16866
2022-12-25,113,16979
2022-12-26,91,17070
2022-12-27,87,17157
2022-12-28,108,17265
2022-12-29,93,17358
2022-12-30,98,17456
2022-12-31,110,17566
2023-01-01,248,17814
2023-01-02,105,17919
2023-01-03,128,18047
2023-01-04,138,18185
2023-01-05,154,18339
2023-01-06,131,18470
2023-01-07,164,18634
2023-01-08,129,18763
2023-01-09,123,18886
2023-01-10,137,19023
2023-01-11,102,19125
2023-01-12,183,19308
2023-01-13,113,19421
2023-01-14,186,19607
2023-01-15,142,19749
2023-01-16,145,19894
2023-01-17,131,20025
2023-01-18,139,20164
2023-01-19,148,20312
2023-01-20,130,20442
2023-01-21,130,20572
2023-01-22,73,20645
2023-01-23,115,20760
2023-01-24,196,20956
2023-01-25,157,21113
2023-01-26,144,21257
2023-01-27,136,21393
2023-01-28,152,21545
2023-01-29,119,21664
2023-01-30,163,21827
2023-01-31,155,21982
2023-02-01,206,22188
2023-02-02,172,22360
2023-02-03,140,22500
2023-02-04,142,22642
2023-02-05,125,22767
2023-02-06,205,22972
2023-02-07,217,23189
2023-02-08,172,23361
2023-02-09,150,23511
2023-02-10,96,23607
2023-02-11,148,23755
2023-02-12,94,23849
2023-02-13,122,23971
2023-02-14,99,24070
2023-02-15,129,24199
2023-02-16,123,24322
2023-02-17,152,24474
2023-02-18,153,24627
2023-02-19,103,24730
2023-02-20,94,24824
2023-02-21,138,24962
2023-02-22,122,25084
2023-02-23,134,25218
2023-02-24,140,25358
2023-02-25,113,25471
2023-02-26,99,25570
2023-02-27,95,25665
2023-02-28,163,25828
2023-03-01,129,25957
2023-03-02,121,26078
2023-03-03,121,26199
2023-03-04,127,26326
2023-03-05,146,26472
2023-03-06,147,26619
2023-03-07,125,26744
2023-03-08,126,26870
2023-03-09,101,26971
2023-03-10,125,27096
2023-03-11,113,27209
2023-03-12,146,27355
2023-03-13,117,27472
2023-03-14,131,27603
2023-03-15,147,27750
2023-03-16,113,27863
2023-03-17,112,27975
2023-03-18,136,28111
2023-03-19,132,28243
2023-03-20,138,28381
2023-03-21,143,28524
2023-03-22,102,28626
2023-03-23,188,28814
2023-03-24,151,28965
2023-03-25,149,29114
2023-03-26,94,29208
2023-03-27,89,29297
2023-03-28,77,29374
2023-03-29,86,29460
2023-03-30,114,29574
2023-03-31,83,29657
2023-04-01,100,29757
2023-04-02,105,29862
2023-04-03,83,29945
2023-04-04,87,30032
2023-04-05,66,30098
2023-04-06,76,30174
2023-04-07,102,30276
2023-04-08,87,30363
2023-04-09,77,30440
2023-04-10,101,30541
2023-04-11,95,30636
2023-04-12,56,30692
2023-04-13,55,30747
2023-04-14,57,30804
2023-04-15,73,30877
2023-04-16,64,30941
2023-04-17,93,31034
2023-04-18,68,31102
2023-04-19,77,31179
2023-04-20,84,31263
2023-04-21,84,31347
2023-04-22,85,31432
2023-04-23,81,31513
2023-04-24,98,31611
2023-04-25,66,31677
2023-04-26,64,31741
2023-04-27,68,31809
2023-04-28,87,31896
2023-04-29,58,31954
2023-04-30,76,32030
2023-05-01,63,32093
2023-05-02,51,32144
2023-05-03,93,32237
2023-05-04,96,32333
2023-05-05,89,32422
2023-05-06,62,32484
2023-05-07,81,32565
2023-05-08,92,32657
2023-05-09,96,32753
2023-05-10,112,32865
2023-05-11,93,32958
2023-05-12,142,33100
2023-05-13,132,33232
2023-05-14,75,33307
2023-05-15,68,33375
2023-05-16,105,33480
2023-05-17,83,33563
2023-05-18,79,33642
2023-05-19,74,33716
2023-05-20,87,33803
2023-05-21,63,33866
2023-05-22,77,33943
2023-05-23,73,34016
2023-05-24,60,34076
2023-05-25,46,34122
2023-05-26,55,34177
2023-05-27,51,34228
2023-05-28,49,34277
2023-05-29,87,34364
2023-05-30,87,34451
2023-05-31,73,34524
2023-06-01,73,34597
2023-06-02,59,34656
2023-06-03,56,34712
2023-06-04,84,34796
2023-06-05,107,34903
2023-06-06,98,35001
2023-06-07,93,35094
2023-06-08,117,35211
2023-06-09,68,35279
2023-06-10,92,35371
2023-06-11,38,35409
2023-06-12,62,35471
2023-06-13,170,35641
2023-06-14,55,35696
2023-06-15,80,35776
2023-06-16,111,35887
2023-06-17,80,35967
2023-06-18,114,36081
2023-06-19,121,36202
2023-06-20,85,36287
2023-06-21,78,36365
2023-06-22,97,36462
2023-06-23,98,36560
2023-06-24,83,36643
2023-06-25,79,36722
2023-06-26,71,36793
2023-06-27,91,36884
2023-06-28,76,36960
2023-06-29,72,37032
2023-06-30,85,37117
2023-07-01,95,37212
2023-07-02,77,37289
2023-07-03,95,37384
2023-07-04,88,37472
2023-07-05,86,37558
2023-07-06,76,37634
2023-07-07,71,37705
2023-07-08,66,37771
2023-07-09,49,37820
2023-07-10,66,37886
2023-07-11,87,37973
2023-07-12,93,38066
2023-07-13,81,38147
2023-07-14,73,38220
2023-07-15,54,38274
2023-07-16,49,38323
2023-07-17,94,38417
2023-07-18,72,38489
2023-07-19,70,38559
2023-07-20,85,38644
2023-07-21,96,38740
2023-07-22,107,38847
2023-07-23,61,38908
2023-07-24,67,38975
2023-07-25,68,39043
2023-07-26,62,39105
2023-07-27,74,39179
2023-07-28,44,39223
2023-07-29,55,39278
2023-07-30,60,39338
2023-07-31,50,39388
2023-08-01,80,39468
2023-08-02,107,39575
2023-08-03,75,39650
2023-08-04,74,39724
2023-08-05,53,39777
2023-08-06,60,39837
2023-08-07,58,39895
2023-08-08,66,39961
2023-08-09,77,40038
2023-08-10,65,40103
2023-08-11,39,40142
2023-08-12,55,40197
2023-08-13,53,40250
2023-08-14,71,40321
2023-08-15,52,40373
2023-08-16,33,40406
2023-08-17,60,40466
2023-08-18,75,40541
2023-08-19,71,40612
2023-08-20,66,40678
2023-08-21,64,40742
2023-08-22,79,40821
2023-08-23,97,40918
2023-08-24,71,40989
2023-08-25,53,41042
2023-08-26,72,41114
2023-08-27,83,41197
2023-08-28,60,41257
2023-08-29,66,41323
2023-08-30,72,41395
2023-08-31,69,41464
2023-09-01,73,41537
2023-09-02,67,41604
2023-09-03,57,41661
2023-09-04,75,41736
2023-09-05,79,41815
2023-09-06,66,41881
2023-09-07,51,41932
2023-09-08,81,42013
2023-09-09,70,42083
2023-09-10,78,42161
2023-09-11,75,42236
2023-09-12,51,42287
2023-09-13,82,42369
2023-09-14,53,42422
2023-09-15,73,42495
2023-09-16,61,42556
2023-09-17,80,42636
2023-09-18,71,42707
2023-09-19,87,42794
2023-09-20,63,42857
2023-09-21,60,42917
2023-09-22,67,42984
2023-09-23,40,43024
2023-09-24,54,43078
2023-09-25,68,43146
2023-09-26,50,43196
2023-09-27,36,43232
2023-09-28,39,43271
2023-09-29,54,43325
2023-09-30,68,43393
2023-10-01,57,43450
2023-10-02,55,43505
2023-10-03,69,43574
2023-10-04,67,43641
2023-10-05,84,43725
2023-10-06,95,43820
2023-10-07,68,43888
2023-10-08,77,43965
2023-10-09,80,44045
2023-10-10,205,44250
2023-10-11,133,44383
2023-10-12,146,44529
2023-10-13,135,44664
2023-10-14,110,44774
2023-10-15,126,44900
2023-10-16,118,45018
2023-10-17,113,45131
2023-10-18,105,45236
2023-10-19,194,45430
2023-10-20,117,45547
2023-10-21,131,45678
2023-10-22,128,45806
2023-10-23,133,45939
2023-10-24,119,46058
2023-10-25,110,46168
2023-10-26,91,46259
2023-10-27,85,46344
2023-10-28,102,46446
2023-10-29,136,46582
2023-10-30,112,46694
2023-10-31,92,46786
2023-11-01,117,46903
2023-11-02,93,46996
2023-11-03,102,47098
2023-11-04,90,47188
2023-11-05,90,47278
2023-11-06,67,47345
2023-11-07,96,47441
2023-11-08,113,47554
2023-11-09,87,47641
2023-11-10,179,47820
2023-11-11,99,47919
2023-11-12,83,48002
2023-11-13,101,48103
2023-11-14,114,48217
2023-11-15,115,48332
2023-11-16,91,48423
2023-11-17,135,48558
2023-11-18,93,48651
2023-11-19,89,48740
2023-11-20,69,48809
2023-11-21,89,48898
2023-11-22,93,48991
2023-11-23,123,49114
2023-11-24,73,49187
2023-11-25,117,49304
2023-11-26,97,49401
2023-11-27,104,49505
2023-11-28,165,49670
2023-11-29,113,49783
2023-11-30,142,49925
2023-12-01,167,50092
2023-12-02,119,50211
2023-12-03,81,50292
2023-12-04,86,50378
2023-12-05,140,50518
2023-12-06,123,50641
2023-12-07,111,50752
2023-12-08,129,50881
2023-12-09,99,50980
2023-12-10,125,51105
2023-12-11,109,51214
2023-12-12,122,51336
2023-12-13,108,51444
