date,change,total
2023-12-14,132,51576
2023-12-15,108,51684
2023-12-16,176,51860
2023-12-17,124,51984
2023-12-18,104,52088
2023-12-19,106,52194
2023-12-20,142,52336
2023-12-21,124,52460
2023-12-22,108,52568
2023-12-23,115,52683
2023-12-24,106,52789
2023-12-25,118,52907
2023-12-26,118,53025
2023-12-27,100,53125
2023-12-28,106,53231
2023-12-29,113,53344
2023-12-30,103,53447
2023-12-31,75,53522
2024-01-01,96,53618
2024-01-02,63,53681
2024-01-03,99,53780
2024-01-04,111,53891
2024-01-05,82,53973
2024-01-06,91,54064
2024-01-07,90,54154
2024-01-08,77,54231
2024-01-09,101,54332
2024-01-10,74,54406
2024-01-11,91,54497
2024-01-12,97,54594
2024-01-13,100,54694
2024-01-14,101,54795
2024-01-15,138,54933
2024-01-16,97,55030
2024-01-17,99,55129
2024-01-18,114,55243
2024-01-19,98,55341
2024-01-20,106,55447
2024-01-21,150,55597
2024-01-22,97,55694
2024-01-23,148,55842
2024-01-24,129,55971
2024-01-25,116,56087
2024-01-26,118,56205
2024-01-27,90,56295
2024-01-28,102,56397
2024-01-29,94,56491
2024-01-30,93,56584
2024-01-31,112,56696
2024-02-01,73,56769
2024-02-02,71,56840
2024-02-03,90,56930
2024-02-04,89,57019
2024-02-05,104,57123
2024-02-06,126,57249
2024-02-07,95,57344
2024-02-08,99,57443
2024-02-09,137,57580
2024-02-10,97,57677
2024-02-11,87,57764
2024-02-12,122,57886
2024-02-13,110,57996
2024-02-14,123,58119
2024-02-15,158,58277
2024-02-16,123,58400
2024-02-17,137,58537
2024-02-18,138,58675
2024-02-19,163,58838
2024-02-20,206,59044
2024-02-21,149,59193
2024-02-22,144,59337
2024-02-23,140,59477
2024-02-24,128,59605
2024-02-25,116,59721
2024-02-26,124,59845
2024-02-27,129,59974
2024-02-28,202,60176
2024-02-29,106,60282
2024-03-01,161,60443
2024-03-02,109,60552
2024-03-03,95,60647
2024-03-04,120,60767
2024-03-05,138,60905
2024-03-06,112,61017
2024-03-07,124,61141
2024-03-08,109,61250
2024-03-09,106,61356
2024-03-10,115,61471
2024-03-11,101,61572
2024-03-12,115,61687
2024-03-13,98,61785
2024-03-14,95,61880
2024-03-15,114,61994
2024-03-16,92,62086
2024-03-17,140,62226
2024-03-18,130,62356
2024-03-19,100,62456
2024-03-20,108,62564
2024-03-21,117,62681
2024-03-22,124,62805
2024-03-23,120,62925
2024-03-24,73,62998
2024-03-25,104,63102
2024-03-26,79,63181
2024-03-27,85,63266
2024-03-28,73,63339
2024-03-29,101,63440
2024-03-30,79,63519
2024-03-31,94,63613
2024-04-01,141,63754
2024-04-02,96,63850
2024-04-03,75,63925
2024-04-04,123,64048
2024-04-05,94,64142
2024-04-06,78,64220
2024-04-07,109,64329
2024-04-08,83,64412
2024-04-09,86,64498
2024-04-10,87,64585
2024-04-11,108,64693
2024-04-12,140,64833
2024-04-13,82,64915
2024-04-14,119,65034
2024-04-15,128,65162
2024-04-16,94,65256
2024-04-17,91,65347
2024-04-18,102,65449
2024-04-19,91,65540
2024-04-20,105,65645
2024-04-21,90,65735
2024-04-22,84,65819
2024-04-23,102,65921
2024-04-24,129,66050
2024-04-25,108,66158
2024-04-26,93,66251
2024-04-27,96,66347
2024-04-28,91,66438
2024-04-29,106,66544
2024-04-30,97,66641
2024-05-01,93,66734
2024-05-02,105,66839
2024-05-03,112,66951
2024-05-04,107,67058
2024-05-05,142,67200
2024-05-06,103,67303
2024-05-07,75,67378
2024-05-08,102,67480
2024-05-09,93,67573
2024-05-10,131,67704
2024-05-11,149,67853
2024-05-12,134,67987
2024-05-13,133,68120
2024-05-14,127,68247
2024-05-15,147,68394
2024-05-16,137,68531
2024-05-17,98,68629
2024-05-18,87,68716
2024-05-19,87,68803
2024-05-20,164,68967
2024-05-21,132,69099
2024-05-22,123,69222
2024-05-23,112,69334
2024-05-24,70,69404
2024-05-25,140,69544
2024-05-26,102,69646
2024-05-27,91,69737
2024-05-28,111,69848
2024-05-29,126,69974
2024-05-30,117,70091
2024-05-31,78,70169
2024-06-01,110,70279
2024-06-02,109,70388
2024-06-03,109,70497
2024-06-04,105,70602
2024-06-05,107,70709
2024-06-06,81,70790
2024-06-07,103,70893
2024-06-08,92,70985
2024-06-09,105,71090
2024-06-10,109,71199
2024-06-11,85,71284
2024-06-12,74,71358
2024-06-13,67,71425
2024-06-14,134,71559
2024-06-15,91,71650
2024-06-16,84,71734
2024-06-17,94,71828
2024-06-18,107,71935
2024-06-19,106,72041
2024-06-20,143,72184
2024-06-21,120,72304
2024-06-22,104,72408
2024-06-23,115,72523
2024-06-24,104,72627
2024-06-25,105,72732
2024-06-26,120,72852
2024-06-27,95,72947
2024-06-28,97,73044
2024-06-29,104,73148
2024-06-30,120,73268
2024-07-01,135,73403
2024-07-02,108,73511
2024-07-03,109,73620
2024-07-04,94,73714
2024-07-05,114,73828
2024-07-06,81,73909
2024-07-07,105,74014
2024-07-08,139,74153
2024-07-09,111,74264
2024-07-10,108,74372
2024-07-11,84,74456
2024-07-12,111,74567
2024-07-13,101,74668
2024-07-14,103,74771
2024-07-15,118,74889
2024-07-16,85,74974
2024-07-17,125,75099
2024-07-18,104,75203
2024-07-19,98,75301
2024-07-20,134,75435
2024-07-21,106,75541
2024-07-22,105,75646
2024-07-23,134,75780
2024-07-24,145,75925
2024-07-25,108,76033
2024-07-26,117,76150
2024-07-27,117,76267
2024-07-28,90,76357
2024-07-29,90,76447
2024-07-30,106,76553
2024-07-31,129,76682
2024-08-01,124,76806
2024-08-02,101,76907
2024-08-03,96,77003
2024-08-04,108,77111
2024-08-05,96,77207
2024-08-06,109,77316
2024-08-07,130,77446
2024-08-08,188,77634
2024-08-09,166,77800
2024-08-10,173,77973
2024-08-11,146,78119
2024-08-12,158,78277
2024-08-13,141,78418
2024-08-14,124,78542
2024-08-15,129,78671
2024-08-16,115,78786
2024-08-17,133,78919
2024-08-18,108,79027
2024-08-19,156,79183
2024-08-20,106,79289
2024-08-21,127,79416
2024-08-22,98,79514
2024-08-23,93,79607
2024-08-24,131,79738
2024-08-25,116,79854
2024-08-26,106,79960
2024-08-27,145,80105
2024-08-28,127,80232
2024-08-29,90,80322
2024-08-30,131,80453
2024-08-31,130,80583
2024-09-01,147,80730
2024-09-02,109,80839
2024-09-03,104,80943
2024-09-04,100,81043
2024-09-05,119,81162
2024-09-06,109,81271
2024-09-07,133,81404
2024-09-08,125,81529
2024-09-09,115,81644
2024-09-10,96,81740
2024-09-11,112,81852
2024-09-12,87,81939
2024-09-13,104,82043
2024-09-14,114,82157
2024-09-15,97,82254
2024-09-16,123,82377
2024-09-17,80,82457
2024-09-18,95,82552
2024-09-19,113,82665
2024-09-20,127,82792
2024-09-21,109,82901
2024-09-22,103,83004
2024-09-23,138,83142
2024-09-24,120,83262
2024-09-25,124,83386
2024-09-26,129,83515
2024-09-27,117,83632
2024-09-28,147,83779
2024-09-29,95,83874
2024-09-30,115,83989
2024-10-01,119,84108
2024-10-02,124,84232
2024-10-03,99,84331
2024-10-04,121,84452
2024-10-05,83,84535
2024-10-06,105,84640
2024-10-07,116,84756
2024-10-08,111,84867
2024-10-09,119,84986
2024-10-10,99,85085
2024-10-11,101,85186
2024-10-12,108,85294
2024-10-13,98,85392
2024-10-14,99,85491
2024-10-15,143,85634
2024-10-16,136,85770
2024-10-17,117,85887
2024-10-18,112,85999
2024-10-19,98,86097
2024-10-20,111,86208
2024-10-21,99,86307
2024-10-22,101,86408
2024-10-23,111,86519
2024-10-24,125,86644
2024-10-25,132,86776
2024-10-26,103,86879
2024-10-27,109,86988
2024-10-28,95,87083
2024-10-29,108,87191
2024-10-30,111,87302
2024-10-31,105,87407
2024-11-01,135,87542
2024-11-02,90,87632
2024-11-03,92,87724
2024-11-04,95,87819
2024-11-05,113,87932
2024-11-06,105,88037
2024-11-07,123,88160
2024-11-08,98,88258
2024-11-09,84,88342
2024-11-10,108,88450
2024-11-11,122,88572
2024-11-12,118,88690
2024-11-13,118,88808
2024-11-14,93,88901
2024-11-15,109,89010
2024-11-16,118,89128
2024-11-17,104,89232
2024-11-18,109,89341
2024-11-19,125,89466
2024-11-20,136,89602
2024-11-21,118,89720
2024-11-22,113,89833
2024-11-23,94,89927
2024-11-24,107,90034
2024-11-25,118,90152
2024-11-26,105,90257
2024-11-27,105,90362
2024-11-28,151,90513
2024-11-29,116,90629
2024-11-30,129,90758
2024-12-01,154,90912
2024-12-02,129,91041
2024-12-03,126,91167
2024-12-04,134,91301
2024-12-05,127,91428
2024-12-06,109,91537
2024-12-07,111,91648
2024-12-08,87,91735
2024-12-09,109,91844
2024-12-10,79,91923
2024-12-11,48,91971
2024-12-12,90,92061
2024-12-13,94,92155
2024-12-14,93,92248
2024-12-15,89,92337
2024-12-16,88,92425
2024-12-17,95,92520
2024-12-18,91,92611
2024-12-19,88,92699
2024-12-20,117,92816
2024-12-21,107,92923
2024-12-22,85,93008
2024-12-23,98,93106
2024-12-24,75,93181
2024-12-25,86,93267
2024-12-26,88,93355
2024-12-27,79,93434
2024-12-28,106,93540
2024-12-29,97,93637
2024-12-30,76,93713
2024-12-31,76,93789
2025-01-01,75,93864
2025-01-02,72,93936
2025-01-03,84,94020
2025-01-04,80,94100
2025-01-05,81,94181
2025-01-06,74,94255
2025-01-07,56,94311
2025-01-08,62,94373
2025-01-09,77,94450
2025-01-10,86,94536
2025-01-11,76,94612
2025-01-12,65,94677
2025-01-13,73,94750
2025-01-14,85,94835
2025-01-15,83,94918
2025-01-16,65,94983
2025-01-17,67,95050
2025-01-18,77,95127
2025-01-19,63,95190
2025-01-20,84,95274
2025-01-21,91,95365
2025-01-22,74,95439
2025-01-23,73,95512
2025-01-24,69,95581
2025-01-25,68,95649
2025-01-26,64,95713
2025-01-27,69,95782
2025-01-28,58,95840
2025-01-29,57,95897
2025-01-30,71,95968
2025-01-31,66,96034
2025-02-01,66,96100
2025-02-02,63,96163
2025-02-03,67,96230
2025-02-04,59,96289
2025-02-05,63,96352
2025-02-06,45,96397
2025-02-07,33,96430
2025-02-08,45,96475
2025-02-09,35,96510
2025-02-10,56,96566
2025-02-11,60,96626
2025-02-12,60,96686
2025-02-13,41,96727
2025-02-14,70,96797
2025-02-15,52,96849
2025-02-16,71,96920
2025-02-17,63,96983
2025-02-18,66,97049
2025-02-19,55,97104
2025-02-20,58,97162
2025-02-21,56,97218
2025-02-22,38,97256
2025-02-23,55,97311
2025-02-24,56,97367
2025-02-25,56,97423
2025-02-26,48,97471
2025-02-27,68,97539
2025-02-28,46,97585
2025-03-01,44,97629
2025-03-02,44,97673
2025-03-03,60,97733
2025-03-04,40,97773
2025-03-05,38,97811
2025-03-06,60,97871
2025-03-07,41,97912
2025-03-08,43,97955
2025-03-09,49,98004
2025-03-10,89,98093
2025-03-11,60,98153
2025-03-12,37,98190
2025-03-13,50,98240
2025-03-14,50,98290
2025-03-15,48,98338
2025-03-16,46,98384
2025-03-17,34,98418
2025-03-18,47,98465
2025-03-19,43,98508
2025-03-20,47,98555
2025-03-21,55,98610
2025-03-22,54,98664
2025-03-23,59,98723
2025-03-24,34,98757
2025-03-25,48,98805
2025-03-26,46,98851
2025-03-27,65,98916
2025-03-28,45,98961
2025-03-29,47,99008
2025-03-30,40,99048
2025-03-31,46,99094
2025-04-01,47,99141
2025-04-02,47,99188
2025-04-03,32,99220
2025-04-04,43,99263
2025-04-05,26,99289
2025-04-06,37,99326
2025-04-07,44,99370
2025-04-08,33,99403
2025-04-09,38,99441
2025-04-10,23,99464
2025-04-11,42,99506
2025-04-12,42,99548
2025-04-13,27,99575
2025-04-14,34,99609
2025-04-15,37,99646
2025-04-16,28,99674
2025-04-17,39,99713
2025-04-18,34,99747
2025-04-19,27,99774
2025-04-20,34,99808
2025-04-21,26,99834
2025-04-22,29,99863
2025-04-23,30,99893
2025-04-24,36,99929
2025-04-25,44,99973
2025-04-26,24,99997
2025-04-27,31,100028
2025-04-28,24,100052
2025-04-29,21,100073
2025-04-30,29,100102
2025-05-01,25,100127
2025-05-02,38,100165
2025-05-03,31,100196
2025-05-04,22,100218
2025-05-05,24,100242
2025-05-06,32,100274
2025-05-07,24,100298
2025-05-08,22,100320
2025-05-09,40,100360
2025-05-10,31,100391
2025-05-11,25,100416
2025-05-12,24,100440
2025-05-13,28,100468
2025-05-14,24,100492
2025-05-15,25,100517
2025-05-16,18,100535
2025-05-17,17,100552
2025-05-18,13,100565
2025-05-19,28,100593
2025-05-20,22,100615
2025-05-21,15,100630
2025-05-22,23,100653
2025-05-23,20,100673
2025-05-24,31,100704
2025-05-25,23,100727
2025-05-26,15,100742
2025-05-27,24,100766
2025-05-28,20,100786
2025-05-29,21,100807
2025-05-30,18,100825
2025-05-31,14,100839
2025-06-01,20,100859
2025-06-02,20,100879
2025-06-03,23,100902
2025-06-04,3,100905
2025-06-05,24,100929
2025-06-06,17,100946
2025-06-07,18,100964
2025-06-08,22,100986
2025-06-09,14,101000
2025-06-10,14,101014
2025-06-11,19,101033
2025-06-12,23,101056
2025-06-13,15,101071
2025-06-14,17,101088
2025-06-15,16,101104
2025-06-16,14,101118
2025-06-17,27,101145
2025-06-18,17,101162
2025-06-19,13,101175
2025-06-20,13,101188
2025-06-21,10,101198
2025-06-22,15,101213
2025-06-23,15,101228
2025-06-24,5,101233
2025-06-25,13,101246
2025-06-26,12,101258
2025-06-27,9,101267
2025-06-28,10,101277
2025-06-29,11,101288
2025-06-30,17,101305
2025-07-01,23,101328
2025-07-02,22,101350
2025-07-03,8,101358
2025-07-04,12,101370
2025-07-05,19,101389
2025-07-06,13,101402
2025-07-07,18,101420
2025-07-08,20,101440
2025-07-09,13,101453
2025-07-10,14,101467
2025-07-11,17,101484
2025-07-12,17,101501
2025-07-13,14,101515
2025-07-14,16,101531
2025-07-15,12,101543
2025-07-16,11,101554
2025-07-17,8,101562
2025-07-18,13,101575
2025-07-19,12,101587
2025-07-20,15,101602
2025-07-21,8,101610
2025-07-22,14,101624
2025-07-23,5,101629
2025-07-24,10,101639
2025-07-25,21,101660
2025-07-26,12,101672
2025-07-27,9,101681
2025-07-28,14,101695
2025-07-29,10,101705
2025-07-30,9,101714
2025-07-31,17,101731
2025-08-01,10,101741
2025-08-02,7,101748
2025-08-03,6,101754
2025-08-04,6,101760
2025-08-05,7,101767
2025-08-06,8,101775
2025-08-07,5,101780
2025-08-08,7,101787
2025-08-09,7,101794
2025-08-10,9,101803
2025-08-11,8,101811
2025-08-12,4,101815
2025-08-13,8,101823
2025-08-14,7,101830
2025-08-15,8,101838
2025-08-16,4,101842
2025-08-17,3,101845
2025-08-18,13,101858
2025-08-19,7,101865
2025-08-20,6,101871
2025-08-21,8,101879
2025-08-22,4,101883
2025-08-23,3,101886
2025-08-24,5,101891
2025-08-25,2,101893
2025-08-26,5,101898
2025-08-27,3,101901
2025-08-28,7,101908
2025-08-29,2,101910
2025-08-30,2,101912
2025-08-31,1,101913
2025-09-01,3,101916
2025-09-02,2,101918
2025-09-03,1,101919
2025-09-04,0,101919
2025-09-05,0,101919
2025-09-06,1,101920
2025-09-07,0,101920
2025-09-08,0,101920
2025-09-09,0,101920
2025-09-10,0,101920
2025-09-11,0,101920
