date,change,total
2022-02-24,113,113
2022-02-25,106,219
2022-02-26,93,312
2022-02-27,107,419
2022-02-28,75,494
2022-03-01,43,537
2022-03-02,54,591
2022-03-03,96,687
2022-03-04,72,759
2022-03-05,99,858
2022-03-06,140,998
2022-03-07,99,1097
2022-03-08,94,1191
2022-03-09,66,1257
2022-03-10,52,1309
2022-03-11,70,1379
2022-03-12,103,1482
2022-03-13,72,1554
2022-03-14,81,1635
2022-03-15,62,1697
2022-03-16,62,1759
2022-03-17,34,1793
2022-03-18,47,1840
2022-03-19,34,1874
2022-03-20,42,1916
2022-03-21,56,1972
2022-03-22,34,2006
2022-03-23,56,2062
2022-03-24,70,2132
2022-03-25,78,2210
2022-03-26,55,2265
2022-03-27,36,2301
2022-03-28,50,2351
2022-03-29,62,2413
2022-03-30,68,2481
2022-03-31,44,2525
2022-04-01,65,2590
2022-04-02,31,2621
2022-04-03,15,2636
2022-04-04,22,2658
2022-04-05,36,2694
2022-04-06,26,2720
2022-04-07,17,2737
2022-04-08,17,2754
2022-04-09,28,2782
2022-04-10,29,2811
2022-04-11,26,2837
2022-04-12,27,2864
2022-04-13,57,2921
2022-04-14,44,2965
2022-04-15,26,2991
2022-04-16,30,3021
2022-04-17,24,3045
2022-04-18,43,3088
2022-04-19,41,3129
2022-04-20,34,3163
2022-04-21,57,3220
2022-04-22,73,3293
2022-04-23,50,3343
2022-04-24,33,3376
2022-04-25,66,3442
2022-04-26,27,3469
2022-04-27,47,3516
2022-04-28,43,3559
2022-04-29,23,3582
2022-04-30,43,3625
2022-05-01,35,3660
2022-05-02,43,3703
2022-05-03,45,3748
2022-05-04,32,3780
2022-05-05,47,3827
2022-05-06,73,3900
2022-05-07,47,3947
2022-05-08,50,3997
2022-05-09,34,4031
2022-05-10,43,4074
2022-05-11,43,4117
2022-05-12,36,4153
2022-05-13,28,4181
2022-05-14,34,4215
2022-05-15,33,4248
2022-05-16,28,4276
2022-05-17,38,4314
2022-05-18,24,4338
2022-05-19,79,4417
2022-05-20,52,4469
2022-05-21,48,4517
2022-05-22,45,4562
2022-05-23,62,4624
2022-05-24,41,4665
2022-05-25,35,4700
2022-05-26,46,4746
2022-05-27,37,4783
2022-05-28,48,4831
2022-05-29,50,4881
2022-05-30,33,4914
2022-05-31,32,4946
2022-06-01,47,4993
2022-06-02,27,5020
2022-06-03,37,5057
2022-06-04,28,5085
2022-06-05,47,5132
2022-06-06,32,5164
2022-06-07,33,5197
2022-06-08,28,5225
2022-06-09,42,5267
2022-06-10,22,5289
2022-06-11,25,5314
2022-06-12,25,5339
2022-06-13,27,5366
2022-06-14,39,5405
2022-06-15,15,5420
2022-06-16,29,5449
2022-06-17,40,5489
2022-06-18,20,5509
2022-06-19,31,5540
2022-06-20,38,5578
2022-06-21,47,5625
2022-06-22,35,5660
2022-06-23,32,5692
2022-06-24,43,5735
2022-06-25,34,5769
2022-06-26,56,5825
2022-06-27,47,5872
2022-06-28,27,5899
2022-06-29,35,5934
2022-06-30,44,5978
2022-07-01,15,5993
2022-07-02,42,6035
2022-07-03,44,6079
2022-07-04,48,6127
2022-07-05,32,6159
2022-07-06,33,6192
2022-07-07,47,6239
2022-07-08,52,6291
2022-07-09,51,6342
2022-07-10,24,6366
2022-07-11,18,6384
2022-07-12,22,6406
2022-07-13,32,6438
2022-07-14,22,6460
2022-07-15,21,6481
2022-07-16,33,6514
2022-07-17,32,6546
2022-07-18,28,6574
2022-07-19,53,6627
2022-07-20,47,6674
2022-07-21,23,6697
2022-07-22,49,6746
2022-07-23,29,6775
2022-07-24,15,6790
2022-07-25,26,6816
2022-07-26,7,6823
2022-07-27,20,6843
2022-07-28,9,6852
2022-07-29,19,6871
2022-07-30,26,6897
2022-07-31,11,6908
2022-08-01,20,6928
2022-08-02,13,6941
2022-08-03,13,6954
2022-08-04,44,6998
2022-08-05,18,7016
2022-08-06,31,7047
2022-08-07,23,7070
2022-08-08,25,7095
2022-08-09,14,7109
2022-08-10,27,7136
2022-08-11,17,7153
2022-08-12,28,7181
2022-08-13,32,7213
2022-08-14,35,7248
2022-08-15,33,7281
2022-08-16,49,7330
2022-08-17,34,7364
2022-08-18,22,7386
2022-08-19,22,7408
2022-08-20,24,7432
2022-08-21,34,7466
2022-08-22,19,7485
2022-08-23,37,7522
2022-08-24,32,7554
2022-08-25,20,7574
2022-08-26,20,7594
2022-08-27,34,7628
2022-08-28,32,7660
2022-08-29,97,7757
2022-08-30,34,7791
2022-08-31,49,7840
2022-09-01,47,7887
2022-09-02,54,7941
2022-09-03,42,7983
2022-09-04,57,8040
2022-09-05,40,8080
2022-09-06,61,8141
2022-09-07,84,8225
2022-09-08,63,8288
2022-09-09,52,8340
2022-09-10,51,8391
2022-09-11,50,8441
2022-09-12,59,8500
2022-09-13,51,8551
2022-09-14,40,8591
2022-09-15,31,8622
2022-09-16,51,8673
2022-09-17,62,8735
2022-09-18,31,8766
2022-09-19,44,8810
2022-09-20,56,8866
2022-09-21,47,8913
2022-09-22,78,8991
2022-09-23,36,9027
2022-09-24,88,9115
2022-09-25,93,9208
2022-09-26,86,9294
2022-09-27,54,9348
2022-09-28,75,9423
2022-09-29,67,9490
2022-09-30,98,9588
2022-10-01,96,9684
2022-10-02,56,9740
2022-10-03,62,9802
2022-10-04,97,9899
2022-10-05,116,10015
2022-10-06,71,10086
2022-10-07,75,10161
2022-10-08,62,10223
2022-10-09,63,10286
2022-10-10,55,10341
2022-10-11,50,10391
2022-10-12,94,10485
2022-10-13,60,10545
2022-10-14,82,10627
2022-10-15,95,10722
2022-10-16,40,10762
2022-10-17,46,10808
2022-10-18,71,10879
2022-10-19,91,10970
2022-10-20,77,11047
2022-10-21,48,11095
2022-10-22,81,11176
2022-10-23,75,11251
2022-10-24,161,11412
2022-10-25,93,11505
2022-10-26,48,11553
2022-10-27,84,11637
2022-10-28,59,11696
2022-10-29,96,11792
2022-10-30,90,11882
2022-10-31,65,11947
2022-11-01,119,12066
2022-11-02,99,12165
2022-11-03,72,12237
2022-11-04,95,12332
2022-11-05,79,12411
2022-11-06,106,12517
2022-11-07,81,12598
2022-11-08,92,12690
2022-11-09,73,12763
2022-11-10,78,12841
2022-11-11,87,12928
2022-11-12,115,13043
2022-11-13,82,13125
2022-11-14,83,13208
2022-11-15,53,13261
2022-11-16,82,13343
2022-11-17,99,13442
2022-11-18,101,13543
2022-11-19,85,13628
2022-11-20,78,13706
2022-11-21,64,13770
2022-11-22,73,13843
2022-11-23,63,13906
2022-11-24,88,13994
2022-11-25,93,14087
2022-11-26,78,14165
2022-11-27,84,14249
2022-11-28,54,14303
2022-11-29,68,14371
2022-11-30,68,14439
2022-12-01,127,14566
2022-12-02,191,14757
2022-12-03,115,14872
2022-12-04,108,14980
2022-12-05,116,15096
2022-12-06,111,15207
2022-12-07,95,15302
2022-12-08,138,15440
2022-12-09,64,15504
2022-12-10,59,15563
2022-12-11,106,15669
2022-12-12,123,15792
2022-12-13,78,15870
2022-12-14,88,15958
2022-12-15,108,16066
2022-12-16,97,16163
2022-12-17,62,16225
2022-12-18,81,16306
2022-12-19,75,16381
2022-12-20,134,16515
2022-12-21,111,16626
2022-12-22,116,16742
2022-12-23,68,16810
2022-12-24,90,16900
2022-12-25,114,17014
2022-12-26,91,17105
2022-12-27,87,17192
2022-12-28,108,17300
2022-12-29,93,17393
2022-12-30,98,17491
2022-12-31,110,17601
2023-01-01,249,17850
2023-01-02,105,17955
2023-01-03,127,18082
2023-01-04,138,18220
2023-01-05,154,18374
2023-01-06,132,18506
2023-01-07,166,18672
2023-01-08,130,18802
2023-01-09,123,18925
2023-01-10,137,19062
2023-01-11,102,19164
2023-01-12,183,19347
2023-01-13,113,19460
2023-01-14,185,19645
2023-01-15,141,19786
2023-01-16,145,19931
2023-01-17,132,20063
2023-01-18,139,20202
2023-01-19,148,20350
2023-01-20,129,20479
2023-01-21,130,20609
2023-01-22,73,20682
2023-01-23,115,20797
2023-01-24,197,20994
2023-01-25,157,21151
2023-01-26,143,21294
2023-01-27,136,21430
2023-01-28,152,21582
2023-01-29,119,21701
2023-01-30,165,21866
2023-01-31,154,22020
2023-02-01,206,22226
2023-02-02,172,22398
2023-02-03,140,22538
2023-02-04,143,22681
2023-02-05,126,22807
2023-02-06,204,23011
2023-02-07,217,23228
2023-02-08,173,23401
2023-02-09,151,23552
2023-02-10,96,23648
2023-02-11,148,23796
2023-02-12,92,23888
2023-02-13,123,24011
2023-02-14,98,24109
2023-02-15,129,24238
2023-02-16,123,24361
2023-02-17,151,24512
2023-02-18,153,24665
2023-02-19,104,24769
2023-02-20,92,24861
2023-02-21,137,24998
2023-02-22,122,25120
2023-02-23,135,25255
2023-02-24,140,25395
2023-02-25,113,25508
2023-02-26,99,25607
2023-02-27,95,25702
2023-02-28,163,25865
2023-03-01,129,25994
2023-03-02,122,26116
2023-03-03,121,26237
2023-03-04,127,26364
2023-03-05,146,26510
2023-03-06,147,26657
2023-03-07,124,26781
2023-03-08,126,26907
2023-03-09,101,27008
2023-03-10,126,27134
2023-03-11,113,27247
2023-03-12,148,27395
2023-03-13,117,27512
2023-03-14,131,27643
2023-03-15,146,27789
2023-03-16,111,27900
2023-03-17,112,28012
2023-03-18,136,28148
2023-03-19,133,28281
2023-03-20,138,28419
2023-03-21,143,28562
2023-03-22,101,28663
2023-03-23,188,28851
2023-03-24,151,29002
2023-03-25,149,29151
2023-03-26,94,29245
2023-03-27,89,29334
2023-03-28,77,29411
2023-03-29,86,29497
2023-03-30,114,29611
2023-03-31,82,29693
2023-04-01,101,29794
2023-04-02,106,29900
2023-04-03,83,29983
2023-04-04,87,30070
2023-04-05,66,30136
2023-04-06,76,30212
2023-04-07,103,30315
2023-04-08,87,30402
2023-04-09,77,30479
2023-04-10,101,30580
2023-04-11,95,30675
2023-04-12,57,30732
2023-04-13,55,30787
2023-04-14,58,30845
2023-04-15,73,30918
2023-04-16,64,30982
2023-04-17,93,31075
2023-04-18,68,31143
2023-04-19,77,31220
2023-04-20,84,31304
2023-04-21,84,31388
2023-04-22,85,31473
2023-04-23,81,31554
2023-04-24,99,31653
2023-04-25,66,31719
2023-04-26,64,31783
2023-04-27,68,31851
2023-04-28,87,31938
2023-04-29,58,31996
2023-04-30,76,32072
2023-05-01,63,32135
2023-05-02,51,32186
2023-05-03,92,32278
2023-05-04,96,32374
2023-05-05,89,32463
2023-05-06,62,32525
2023-05-07,81,32606
2023-05-08,92,32698
2023-05-09,96,32794
2023-05-10,112,32906
2023-05-11,93,32999
2023-05-12,143,33142
2023-05-13,133,33275
2023-05-14,75,33350
2023-05-15,68,33418
2023-05-16,105,33523
2023-05-17,83,33606
2023-05-18,79,33685
2023-05-19,74,33759
2023-05-20,87,33846
2023-05-21,64,33910
2023-05-22,77,33987
2023-05-23,73,34060
2023-05-24,60,34120
2023-05-25,46,34166
2023-05-26,55,34221
2023-05-27,51,34272
2023-05-28,50,34322
2023-05-29,86,34408
2023-05-30,87,34495
2023-05-31,73,34568
2023-06-01,73,34641
2023-06-02,60,34701
2023-06-03,56,34757
2023-06-04,85,34842
2023-06-05,107,34949
2023-06-06,98,35047
2023-06-07,92,35139
2023-06-08,117,35256
2023-06-09,68,35324
2023-06-10,91,35415
2023-06-11,38,35453
2023-06-12,62,35515
2023-06-13,170,35685
2023-06-14,55,35740
2023-06-15,80,35820
2023-06-16,112,35932
2023-06-17,79,36011
2023-06-18,114,36125
2023-06-19,120,36245
2023-06-20,85,36330
2023-06-21,78,36408
2023-06-22,96,36504
2023-06-23,100,36604
2023-06-24,83,36687
2023-06-25,79,36766
2023-06-26,72,36838
2023-06-27,91,36929
2023-06-28,76,37005
2023-06-29,72,37077
2023-06-30,88,37165
2023-07-01,95,37260
2023-07-02,77,37337
2023-07-03,95,37432
2023-07-04,89,37521
2023-07-05,86,37607
2023-07-06,76,37683
2023-07-07,71,37754
2023-07-08,66,37820
2023-07-09,49,37869
2023-07-10,66,37935
2023-07-11,87,38022
2023-07-12,92,38114
2023-07-13,81,38195
2023-07-14,73,38268
2023-07-15,54,38322
2023-07-16,49,38371
2023-07-17,94,38465
2023-07-18,72,38537
2023-07-19,70,38607
2023-07-20,85,38692
2023-07-21,96,38788
2023-07-22,107,38895
2023-07-23,62,38957
2023-07-24,67,39024
2023-07-25,68,39092
2023-07-26,62,39154
2023-07-27,74,39228
2023-07-28,44,39272
2023-07-29,55,39327
2023-07-30,60,39387
2023-07-31,52,39439
2023-08-01,79,39518
2023-08-02,107,39625
2023-08-03,76,39701
2023-08-04,73,39774
2023-08-05,53,39827
2023-08-06,60,39887
2023-08-07,58,39945
2023-08-08,67,40012
2023-08-09,77,40089
2023-08-10,66,40155
2023-08-11,40,40195
2023-08-12,55,40250
2023-08-13,54,40304
2023-08-14,71,40375
2023-08-15,52,40427
2023-08-16,34,40461
2023-08-17,59,40520
2023-08-18,74,40594
2023-08-19,71,40665
2023-08-20,67,40732
2023-08-21,65,40797
2023-08-22,80,40877
2023-08-23,97,40974
2023-08-24,71,41045
2023-08-25,54,41099
2023-08-26,72,41171
2023-08-27,83,41254
2023-08-28,60,41314
2023-08-29,67,41381
2023-08-30,73,41454
2023-08-31,70,41524
2023-09-01,74,41598
2023-09-02,67,41665
2023-09-03,57,41722
2023-09-04,75,41797
2023-09-05,79,41876
2023-09-06,66,41942
2023-09-07,51,41993
2023-09-08,81,42074
2023-09-09,70,42144
2023-09-10,78,42222
2023-09-11,75,42297
2023-09-12,51,42348
2023-09-13,81,42429
2023-09-14,54,42483
2023-09-15,73,42556
2023-09-16,61,42617
2023-09-17,80,42697
2023-09-18,71,42768
2023-09-19,87,42855
2023-09-20,63,42918
2023-09-21,59,42977
2023-09-22,68,43045
2023-09-23,40,43085
2023-09-24,54,43139
2023-09-25,67,43206
2023-09-26,50,43256
2023-09-27,35,43291
2023-09-28,40,43331
2023-09-29,57,43388
2023-09-30,68,43456
2023-10-01,56,43512
2023-10-02,55,43567
2023-10-03,69,43636
2023-10-04,67,43703
2023-10-05,85,43788
2023-10-06,95,43883
2023-10-07,68,43951
2023-10-08,77,44028
2023-10-09,80,44108
2023-10-10,205,44313
2023-10-11,133,44446
2023-10-12,146,44592
2023-10-13,136,44728
2023-10-14,111,44839
2023-10-15,126,44965
2023-10-16,119,45084
2023-10-17,113,45197
2023-10-18,105,45302
2023-10-19,195,45497
2023-10-20,117,45614
2023-10-21,131,45745
2023-10-22,130,45875
2023-10-23,133,46008
2023-10-24,119,46127
2023-10-25,111,46238
2023-10-26,91,46329
2023-10-27,85,46414
2023-10-28,102,46516
2023-10-29,135,46651
2023-10-30,112,46763
2023-10-31,93,46856
2023-11-01,116,46972
2023-11-02,93,47065
2023-11-03,103,47168
2023-11-04,90,47258
2023-11-05,90,47348
2023-11-06,67,47415
2023-11-07,97,47512
2023-11-08,115,47627
2023-11-09,87,47714
2023-11-10,181,47895
2023-11-11,100,47995
2023-11-12,84,48079
2023-11-13,102,48181
2023-11-14,114,48295
2023-11-15,114,48409
2023-11-16,91,48500
2023-11-17,136,48636
2023-11-18,94,48730
2023-11-19,89,48819
2023-11-20,69,48888
2023-11-21,90,48978
2023-11-22,93,49071
2023-11-23,123,49194
2023-11-24,74,49268
2023-11-25,118,49386
2023-11-26,98,49484
2023-11-27,106,49590
2023-11-28,166,49756
2023-11-29,113,49869
2023-11-30,145,50014
2023-12-01,168,50182
2023-12-02,119,50301
2023-12-03,82,50383
2023-12-04,85,50468
2023-12-05,141,50609
2023-12-06,123,50732
2023-12-07,111,50843
2023-12-08,129,50972
2023-12-09,98,51070
2023-12-10,126,51196
2023-12-11,109,51305
2023-12-12,124,51429
2023-12-13,108,51537
2023-12-14,134,51671
2023-12-15,110,51781
2023-12-16,176,51957
2023-12-17,126,52083
2023-12-18,105,52188
2023-12-19,106,52294
2023-12-20,142,52436
2023-12-21,125,52561
