date,change,total
2023-12-22,108,52669
2023-12-23,115,52784
2023-12-24,107,52891
2023-12-25,118,53009
2023-12-26,121,53130
2023-12-27,100,53230
2023-12-28,107,53337
2023-12-29,113,53450
2023-12-30,103,53553
2023-12-31,76,53629
2024-01-01,97,53726
2024-01-02,62,53788
2024-01-03,99,53887
2024-01-04,112,53999
2024-01-05,84,54083
2024-01-06,94,54177
2024-01-07,90,54267
2024-01-08,79,54346
2024-01-09,101,54447
2024-01-10,75,54522
2024-01-11,92,54614
2024-01-12,97,54711
2024-01-13,100,54811
2024-01-14,104,54915
2024-01-15,141,55056
2024-01-16,96,55152
2024-01-17,102,55254
2024-01-18,116,55370
2024-01-19,98,55468
2024-01-20,107,55575
2024-01-21,151,55726
2024-01-22,99,55825
2024-01-23,149,55974
2024-01-24,130,56104
2024-01-25,115,56219
2024-01-26,119,56338
2024-01-27,91,56429
2024-01-28,105,56534
2024-01-29,95,56629
2024-01-30,95,56724
2024-01-31,112,56836
2024-02-01,75,56911
2024-02-02,71,56982
2024-02-03,90,57072
2024-02-04,90,57162
2024-02-05,105,57267
2024-02-06,126,57393
2024-02-07,101,57494
2024-02-08,99,57593
2024-02-09,137,57730
2024-02-10,99,57829
2024-02-11,88,57917
2024-02-12,123,58040
2024-02-13,109,58149
2024-02-14,124,58273
2024-02-15,159,58432
2024-02-16,125,58557
2024-02-17,138,58695
2024-02-18,140,58835
2024-02-19,165,59000
2024-02-20,210,59210
2024-02-21,151,59361
2024-02-22,146,59507
2024-02-23,140,59647
2024-02-24,129,59776
2024-02-25,119,59895
2024-02-26,127,60022
2024-02-27,130,60152
2024-02-28,204,60356
2024-02-29,107,60463
2024-03-01,163,60626
2024-03-02,111,60737
2024-03-03,95,60832
2024-03-04,123,60955
2024-03-05,142,61097
2024-03-06,115,61212
2024-03-07,125,61337
2024-03-08,110,61447
2024-03-09,107,61554
2024-03-10,116,61670
2024-03-11,106,61776
2024-03-12,118,61894
2024-03-13,96,61990
2024-03-14,98,62088
2024-03-15,115,62203
2024-03-16,93,62296
2024-03-17,140,62436
2024-03-18,130,62566
2024-03-19,101,62667
2024-03-20,112,62779
2024-03-21,120,62899
2024-03-22,126,63025
2024-03-23,122,63147
2024-03-24,75,63222
2024-03-25,103,63325
2024-03-26,80,63405
2024-03-27,86,63491
2024-03-28,75,63566
2024-03-29,105,63671
2024-03-30,79,63750
2024-03-31,96,63846
2024-04-01,144,63990
2024-04-02,100,64090
2024-04-03,76,64166
2024-04-04,124,64290
2024-04-05,97,64387
2024-04-06,77,64464
2024-04-07,113,64577
2024-04-08,85,64662
2024-04-09,88,64750
2024-04-10,88,64838
2024-04-11,108,64946
2024-04-12,141,65087
2024-04-13,83,65170
2024-04-14,121,65291
2024-04-15,130,65421
2024-04-16,94,65515
2024-04-17,91,65606
2024-04-18,103,65709
2024-04-19,93,65802
2024-04-20,108,65910
2024-04-21,93,66003
2024-04-22,87,66090
2024-04-23,102,66192
2024-04-24,130,66322
2024-04-25,110,66432
2024-04-26,93,66525
2024-04-27,96,66621
2024-04-28,92,66713
2024-04-29,106,66819
2024-04-30,99,66918
2024-05-01,95,67013
2024-05-02,109,67122
2024-05-03,115,67237
2024-05-04,108,67345
2024-05-05,143,67488
2024-05-06,104,67592
2024-05-07,75,67667
2024-05-08,103,67770
2024-05-09,93,67863
2024-05-10,134,67997
2024-05-11,151,68148
2024-05-12,138,68286
2024-05-13,136,68422
2024-05-14,131,68553
2024-05-15,150,68703
2024-05-16,137,68840
2024-05-17,99,68939
2024-05-18,92,69031
2024-05-19,87,69118
2024-05-20,164,69282
2024-05-21,132,69414
2024-05-22,125,69539
2024-05-23,113,69652
2024-05-24,73,69725
2024-05-25,143,69868
2024-05-26,106,69974
2024-05-27,92,70066
2024-05-28,112,70178
2024-05-29,127,70305
2024-05-30,118,70423
2024-05-31,78,70501
2024-06-01,116,70617
2024-06-02,112,70729
2024-06-03,111,70840
2024-06-04,108,70948
2024-06-05,110,71058
2024-06-06,85,71143
2024-06-07,103,71246
2024-06-08,94,71340
2024-06-09,107,71447
2024-06-10,113,71560
2024-06-11,87,71647
2024-06-12,76,71723
2024-06-13,67,71790
2024-06-14,138,71928
2024-06-15,94,72022
2024-06-16,86,72108
2024-06-17,95,72203
2024-06-18,110,72313
2024-06-19,108,72421
2024-06-20,143,72564
2024-06-21,122,72686
2024-06-22,106,72792
2024-06-23,117,72909
2024-06-24,106,73015
2024-06-25,107,73122
2024-06-26,125,73247
2024-06-27,100,73347
2024-06-28,99,73446
2024-06-29,105,73551
2024-06-30,124,73675
2024-07-01,135,73810
2024-07-02,109,73919
2024-07-03,110,74029
2024-07-04,95,74124
2024-07-05,116,74240
2024-07-06,83,74323
2024-07-07,110,74433
2024-07-08,144,74577
2024-07-09,114,74691
2024-07-10,110,74801
2024-07-11,87,74888
2024-07-12,112,75000
2024-07-13,101,75101
2024-07-14,106,75207
2024-07-15,125,75332
2024-07-16,87,75419
2024-07-17,126,75545
2024-07-18,107,75652
2024-07-19,104,75756
2024-07-20,135,75891
2024-07-21,107,75998
2024-07-22,107,76105
2024-07-23,136,76241
2024-07-24,149,76390
2024-07-25,111,76501
2024-07-26,121,76622
2024-07-27,119,76741
2024-07-28,92,76833
2024-07-29,93,76926
2024-07-30,107,77033
2024-07-31,136,77169
2024-08-01,125,77294
2024-08-02,102,77396
2024-08-03,96,77492
2024-08-04,113,77605
2024-08-05,97,77702
2024-08-06,111,77813
2024-08-07,133,77946
2024-08-08,193,78139
2024-08-09,165,78304
2024-08-10,177,78481
2024-08-11,149,78630
2024-08-12,159,78789
2024-08-13,145,78934
2024-08-14,128,79062
2024-08-15,133,79195
2024-08-16,118,79313
2024-08-17,133,79446
2024-08-18,108,79554
2024-08-19,159,79713
2024-08-20,107,79820
2024-08-21,131,79951
2024-08-22,102,80053
2024-08-23,95,80148
2024-08-24,133,80281
2024-08-25,120,80401
2024-08-26,110,80511
2024-08-27,146,80657
2024-08-28,128,80785
2024-08-29,94,80879
2024-08-30,136,81015
2024-08-31,131,81146
2024-09-01,152,81298
2024-09-02,111,81409
2024-09-03,106,81515
2024-09-04,103,81618
2024-09-05,123,81741
2024-09-06,112,81853
2024-09-07,136,81989
2024-09-08,128,82117
2024-09-09,115,82232
2024-09-10,99,82331
2024-09-11,114,82445
2024-09-12,93,82538
2024-09-13,105,82643
2024-09-14,114,82757
2024-09-15,99,82856
2024-09-16,123,82979
2024-09-17,85,83064
2024-09-18,101,83165
2024-09-19,118,83283
2024-09-20,127,83410
2024-09-21,112,83522
2024-09-22,104,83626
2024-09-23,140,83766
2024-09-24,123,83889
2024-09-25,125,84014
2024-09-26,130,84144
2024-09-27,119,84263
2024-09-28,148,84411
2024-09-29,97,84508
2024-09-30,117,84625
2024-10-01,120,84745
2024-10-02,130,84875
2024-10-03,103,84978
2024-10-04,123,85101
2024-10-05,87,85188
2024-10-06,108,85296
2024-10-07,117,85413
2024-10-08,115,85528
2024-10-09,120,85648
2024-10-10,100,85748
2024-10-11,103,85851
2024-10-12,109,85960
2024-10-13,99,86059
2024-10-14,105,86164
2024-10-15,149,86313
2024-10-16,138,86451
2024-10-17,118,86569
2024-10-18,114,86683
2024-10-19,103,86786
2024-10-20,113,86899
2024-10-21,105,87004
2024-10-22,108,87112
2024-10-23,114,87226
2024-10-24,129,87355
2024-10-25,134,87489
2024-10-26,107,87596
2024-10-27,111,87707
2024-10-28,96,87803
2024-10-29,109,87912
2024-10-30,115,88027
2024-10-31,106,88133
2024-11-01,137,88270
2024-11-02,92,88362
2024-11-03,94,88456
2024-11-04,97,88553
2024-11-05,116,88669
2024-11-06,108,88777
2024-11-07,126,88903
2024-11-08,104,89007
2024-11-09,85,89092
2024-11-10,110,89202
2024-11-11,126,89328
2024-11-12,122,89450
2024-11-13,121,89571
2024-11-14,94,89665
2024-11-15,111,89776
2024-11-16,123,89899
2024-11-17,106,90005
2024-11-18,110,90115
2024-11-19,133,90248
2024-11-20,140,90388
2024-11-21,121,90509
2024-11-22,117,90626
2024-11-23,98,90724
2024-11-24,107,90831
2024-11-25,122,90953
2024-11-26,110,91063
2024-11-27,107,91170
2024-11-28,158,91328
2024-11-29,118,91446
2024-11-30,134,91580
2024-12-01,157,91737
2024-12-02,129,91866
2024-12-03,127,91993
2024-12-04,137,92130
2024-12-05,135,92265
2024-12-06,114,92379
2024-12-07,113,92492
2024-12-08,90,92582
2024-12-09,110,92692
2024-12-10,84,92776
2024-12-11,51,92827
2024-12-12,92,92919
2024-12-13,99,93018
2024-12-14,94,93112
2024-12-15,89,93201
2024-12-16,89,93290
2024-12-17,95,93385
2024-12-18,92,93477
2024-12-19,88,93565
2024-12-20,123,93688
2024-12-21,110,93798
2024-12-22,85,93883
2024-12-23,100,93983
2024-12-24,76,94059
2024-12-25,90,94149
2024-12-26,91,94240
2024-12-27,84,94324
2024-12-28,110,94434
2024-12-29,99,94533
2024-12-30,79,94612
2024-12-31,77,94689
2025-01-01,77,94766
2025-01-02,75,94841
2025-01-03,89,94930
2025-01-04,83,95013
2025-01-05,85,95098
2025-01-06,76,95174
2025-01-07,57,95231
2025-01-08,65,95296
2025-01-09,82,95378
2025-01-10,86,95464
2025-01-11,83,95547
2025-01-12,68,95615
2025-01-13,77,95692
2025-01-14,88,95780
2025-01-15,83,95863
2025-01-16,71,95934
2025-01-17,66,96000
2025-01-18,78,96078
2025-01-19,66,96144
2025-01-20,84,96228
2025-01-21,96,96324
2025-01-22,75,96399
2025-01-23,73,96472
2025-01-24,72,96544
2025-01-25,74,96618
2025-01-26,67,96685
2025-01-27,70,96755
2025-01-28,65,96820
2025-01-29,58,96878
2025-01-30,73,96951
2025-01-31,70,97021
2025-02-01,66,97087
2025-02-02,64,97151
2025-02-03,69,97220
2025-02-04,63,97283
2025-02-05,64,97347
2025-02-06,47,97394
2025-02-07,34,97428
2025-02-08,46,97474
2025-02-09,36,97510
2025-02-10,57,97567
2025-02-11,63,97630
2025-02-12,66,97696
2025-02-13,43,97739
2025-02-14,71,97810
2025-02-15,55,97865
2025-02-16,77,97942
2025-02-17,65,98007
2025-02-18,69,98076
2025-02-19,61,98137
2025-02-20,60,98197
2025-02-21,58,98255
2025-02-22,41,98296
2025-02-23,56,98352
2025-02-24,57,98409
2025-02-25,58,98467
2025-02-26,50,98517
2025-02-27,75,98592
2025-02-28,52,98644
2025-03-01,45,98689
2025-03-02,45,98734
2025-03-03,60,98794
2025-03-04,42,98836
2025-03-05,41,98877
2025-03-06,63,98940
2025-03-07,45,98985
2025-03-08,44,99029
2025-03-09,49,99078
2025-03-10,91,99169
2025-03-11,65,99234
2025-03-12,43,99277
2025-03-13,52,99329
2025-03-14,53,99382
2025-03-15,50,99432
2025-03-16,49,99481
2025-03-17,41,99522
2025-03-18,52,99574
2025-03-19,43,99617
2025-03-20,48,99665
2025-03-21,60,99725
2025-03-22,60,99785
2025-03-23,63,99848
2025-03-24,37,99885
2025-03-25,51,99936
2025-03-26,50,99986
2025-03-27,69,100055
2025-03-28,47,100102
2025-03-29,52,100154
2025-03-30,43,100197
2025-03-31,51,100248
2025-04-01,49,100297
2025-04-02,49,100346
2025-04-03,36,100382
2025-04-04,44,100426
2025-04-05,27,100453
2025-04-06,39,100492
2025-04-07,50,100542
2025-04-08,35,100577
2025-04-09,38,100615
2025-04-10,29,100644
2025-04-11,46,100690
2025-04-12,44,100734
2025-04-13,31,100765
2025-04-14,38,100803
2025-04-15,46,100849
2025-04-16,33,100882
2025-04-17,48,100930
2025-04-18,36,100966
2025-04-19,30,100996
2025-04-20,35,101031
2025-04-21,27,101058
2025-04-22,35,101093
2025-04-23,32,101125
2025-04-24,37,101162
2025-04-25,48,101210
2025-04-26,27,101237
2025-04-27,32,101269
2025-04-28,27,101296
2025-04-29,21,101317
2025-04-30,31,101348
2025-05-01,28,101376
2025-05-02,41,101417
2025-05-03,32,101449
2025-05-04,26,101475
2025-05-05,33,101508
2025-05-06,34,101542
2025-05-07,28,101570
2025-05-08,25,101595
2025-05-09,42,101637
2025-05-10,37,101674
2025-05-11,32,101706
2025-05-12,27,101733
2025-05-13,31,101764
2025-05-14,30,101794
2025-05-15,27,101821
2025-05-16,21,101842
2025-05-17,18,101860
2025-05-18,18,101878
2025-05-19,30,101908
2025-05-20,25,101933
2025-05-21,18,101951
2025-05-22,23,101974
2025-05-23,23,101997
2025-05-24,34,102031
2025-05-25,35,102066
2025-05-26,18,102084
2025-05-27,25,102109
2025-05-28,20,102129
2025-05-29,23,102152
2025-05-30,21,102173
2025-05-31,16,102189
2025-06-01,21,102210
2025-06-02,24,102234
2025-06-03,29,102263
2025-06-04,6,102269
2025-06-05,26,102295
2025-06-06,18,102313
2025-06-07,21,102334
2025-06-08,28,102362
2025-06-09,17,102379
2025-06-10,15,102394
2025-06-11,24,102418
2025-06-12,25,102443
2025-06-13,16,102459
2025-06-14,19,102478
2025-06-15,17,102495
2025-06-16,18,102513
2025-06-17,29,102542
2025-06-18,17,102559
2025-06-19,15,102574
2025-06-20,13,102587
2025-06-21,12,102599
2025-06-22,17,102616
2025-06-23,18,102634
2025-06-24,8,102642
2025-06-25,15,102657
2025-06-26,12,102669
2025-06-27,10,102679
2025-06-28,11,102690
2025-06-29,13,102703
2025-06-30,21,102724
2025-07-01,28,102752
2025-07-02,27,102779
2025-07-03,12,102791
2025-07-04,16,102807
2025-07-05,20,102827
2025-07-06,16,102843
2025-07-07,20,102863
2025-07-08,21,102884
2025-07-09,15,102899
2025-07-10,20,102919
2025-07-11,18,102937
2025-07-12,19,102956
2025-07-13,14,102970
2025-07-14,19,102989
2025-07-15,13,103002
2025-07-16,12,103014
2025-07-17,15,103029
2025-07-18,15,103044
2025-07-19,12,103056
2025-07-20,18,103074
2025-07-21,11,103085
2025-07-22,14,103099
2025-07-23,7,103106
2025-07-24,12,103118
2025-07-25,24,103142
2025-07-26,15,103157
2025-07-27,12,103169
2025-07-28,18,103187
2025-07-29,14,103201
2025-07-30,9,103210
2025-07-31,20,103230
2025-08-01,16,103246
2025-08-02,8,103254
2025-08-03,7,103261
2025-08-04,11,103272
2025-08-05,9,103281
2025-08-06,11,103292
2025-08-07,6,103298
2025-08-08,8,103306
2025-08-09,9,103315
2025-08-10,11,103326
2025-08-11,11,103337
2025-08-12,7,103344
2025-08-13,10,103354
2025-08-14,9,103363
2025-08-15,9,103372
2025-08-16,6,103378
2025-08-17,5,103383
2025-08-18,14,103397
2025-08-19,7,103404
2025-08-20,8,103412
2025-08-21,11,103423
2025-08-22,9,103432
2025-08-23,6,103438
2025-08-24,10,103448
2025-08-25,5,103453
2025-08-26,11,103464
2025-08-27,7,103471
2025-08-28,11,103482
2025-08-29,11,103493
2025-08-30,9,103502
2025-08-31,7,103509
2025-09-01,13,103522
2025-09-02,6,103528
2025-09-03,8,103536
2025-09-04,0,103536
2025-09-05,9,103545
2025-09-06,6,103551
2025-09-07,3,103554
2025-09-08,3,103557
2025-09-09,6,103563
2025-09-10,1,103564
2025-09-11,3,103567
2025-09-12,1,103568
2025-09-13,0,103568
2025-09-14,0,103568
2025-09-15,1,103569
2025-09-16,0,103569
2025-09-17,0,103569
2025-09-18,0,103569
2025-09-19,0,103569
2025-09-20,0,103569
2025-09-21,0,103569
2025-09-22,0,103569
2025-09-23,0,103569
2025-09-24,0,103569
2025-09-25,0,103569
