date,change,total
2022-02-24,113,113
2022-02-25,106,219
2022-02-26,93,312
2022-02-27,107,419
2022-02-28,75,494
2022-03-01,43,537
2022-03-02,54,591
2022-03-03,96,687
2022-03-04,72,759
2022-03-05,99,858
2022-03-06,140,998
2022-03-07,99,1097
2022-03-08,94,1191
2022-03-09,66,1257
2022-03-10,52,1309
2022-03-11,70,1379
2022-03-12,103,1482
2022-03-13,72,1554
2022-03-14,81,1635
2022-03-15,62,1697
2022-03-16,62,1759
2022-03-17,34,1793
2022-03-18,47,1840
2022-03-19,34,1874
2022-03-20,42,1916
2022-03-21,56,1972
2022-03-22,34,2006
2022-03-23,55,2061
2022-03-24,70,2131
2022-03-25,78,2209
2022-03-26,56,2265
2022-03-27,36,2301
2022-03-28,50,2351
2022-03-29,62,2413
2022-03-30,68,2481
2022-03-31,44,2525
2022-04-01,65,2590
2022-04-02,31,2621
2022-04-03,15,2636
2022-04-04,22,2658
2022-04-05,36,2694
2022-04-06,26,2720
2022-04-07,17,2737
2022-04-08,17,2754
2022-04-09,28,2782
2022-04-10,29,2811
2022-04-11,26,2837
2022-04-12,27,2864
2022-04-13,57,2921
2022-04-14,44,2965
2022-04-15,26,2991
2022-04-16,30,3021
2022-04-17,24,3045
2022-04-18,43,3088
2022-04-19,41,3129
2022-04-20,34,3163
2022-04-21,57,3220
2022-04-22,73,3293
2022-04-23,50,3343
2022-04-24,33,3376
2022-04-25,66,3442
2022-04-26,27,3469
2022-04-27,47,3516
2022-04-28,43,3559
2022-04-29,23,3582
2022-04-30,43,3625
2022-05-01,35,3660
2022-05-02,43,3703
2022-05-03,46,3749
2022-05-04,31,3780
2022-05-05,47,3827
2022-05-06,73,3900
2022-05-07,47,3947
2022-05-08,50,3997
2022-05-09,34,4031
2022-05-10,43,4074
2022-05-11,43,4117
2022-05-12,36,4153
2022-05-13,28,4181
2022-05-14,34,4215
2022-05-15,33,4248
2022-05-16,29,4277
2022-05-17,38,4315
2022-05-18,24,4339
2022-05-19,79,4418
2022-05-20,52,4470
2022-05-21,48,4518
2022-05-22,45,4563
2022-05-23,62,4625
2022-05-24,41,4666
2022-05-25,35,4701
2022-05-26,46,4747
2022-05-27,37,4784
2022-05-28,48,4832
2022-05-29,50,4882
2022-05-30,33,4915
2022-05-31,32,4947
2022-06-01,47,4994
2022-06-02,27,5021
2022-06-03,37,5058
2022-06-04,28,5086
2022-06-05,47,5133
2022-06-06,32,5165
2022-06-07,33,5198
2022-06-08,29,5227
2022-06-09,42,5269
2022-06-10,22,5291
2022-06-11,25,5316
2022-06-12,25,5341
2022-06-13,27,5368
2022-06-14,39,5407
2022-06-15,15,5422
2022-06-16,29,5451
2022-06-17,40,5491
2022-06-18,21,5512
2022-06-19,31,5543
2022-06-20,38,5581
2022-06-21,47,5628
2022-06-22,35,5663
2022-06-23,32,5695
2022-06-24,43,5738
2022-06-25,34,5772
2022-06-26,56,5828
2022-06-27,48,5876
2022-06-28,27,5903
2022-06-29,35,5938
2022-06-30,44,5982
2022-07-01,15,5997
2022-07-02,42,6039
2022-07-03,44,6083
2022-07-04,48,6131
2022-07-05,32,6163
2022-07-06,33,6196
2022-07-07,47,6243
2022-07-08,52,6295
2022-07-09,51,6346
2022-07-10,24,6370
2022-07-11,18,6388
2022-07-12,21,6409
2022-07-13,32,6441
2022-07-14,22,6463
2022-07-15,21,6484
2022-07-16,33,6517
2022-07-17,32,6549
2022-07-18,28,6577
2022-07-19,53,6630
2022-07-20,47,6677
2022-07-21,24,6701
2022-07-22,50,6751
2022-07-23,29,6780
2022-07-24,15,6795
2022-07-25,26,6821
2022-07-26,7,6828
2022-07-27,20,6848
2022-07-28,9,6857
2022-07-29,19,6876
2022-07-30,26,6902
2022-07-31,12,6914
2022-08-01,20,6934
2022-08-02,13,6947
2022-08-03,13,6960
2022-08-04,44,7004
2022-08-05,18,7022
2022-08-06,31,7053
2022-08-07,23,7076
2022-08-08,25,7101
2022-08-09,14,7115
2022-08-10,27,7142
2022-08-11,17,7159
2022-08-12,28,7187
2022-08-13,32,7219
2022-08-14,35,7254
2022-08-15,33,7287
2022-08-16,49,7336
2022-08-17,34,7370
2022-08-18,22,7392
2022-08-19,22,7414
2022-08-20,25,7439
2022-08-21,34,7473
2022-08-22,19,7492
2022-08-23,37,7529
2022-08-24,32,7561
2022-08-25,19,7580
2022-08-26,20,7600
2022-08-27,34,7634
2022-08-28,32,7666
2022-08-29,97,7763
2022-08-30,34,7797
2022-08-31,49,7846
2022-09-01,47,7893
2022-09-02,55,7948
2022-09-03,42,7990
2022-09-04,57,8047
2022-09-05,40,8087
2022-09-06,61,8148
2022-09-07,84,8232
2022-09-08,65,8297
2022-09-09,53,8350
2022-09-10,52,8402
2022-09-11,50,8452
2022-09-12,59,8511
2022-09-13,51,8562
2022-09-14,40,8602
2022-09-15,32,8634
2022-09-16,51,8685
2022-09-17,62,8747
2022-09-18,31,8778
2022-09-19,44,8822
2022-09-20,56,8878
2022-09-21,47,8925
2022-09-22,78,9003
2022-09-23,36,9039
2022-09-24,89,9128
2022-09-25,93,9221
2022-09-26,86,9307
2022-09-27,54,9361
2022-09-28,77,9438
2022-09-29,67,9505
2022-09-30,99,9604
2022-10-01,96,9700
2022-10-02,55,9755
2022-10-03,62,9817
2022-10-04,97,9914
2022-10-05,115,10029
2022-10-06,71,10100
2022-10-07,75,10175
2022-10-08,62,10237
2022-10-09,63,10300
2022-10-10,56,10356
2022-10-11,50,10406
2022-10-12,94,10500
2022-10-13,60,10560
2022-10-14,83,10643
2022-10-15,96,10739
2022-10-16,40,10779
2022-10-17,46,10825
2022-10-18,71,10896
2022-10-19,91,10987
2022-10-20,78,11065
2022-10-21,48,11113
2022-10-22,81,11194
2022-10-23,75,11269
2022-10-24,161,11430
2022-10-25,93,11523
2022-10-26,50,11573
2022-10-27,84,11657
2022-10-28,59,11716
2022-10-29,97,11813
2022-10-30,91,11904
2022-10-31,65,11969
2022-11-01,119,12088
2022-11-02,100,12188
2022-11-03,72,12260
2022-11-04,95,12355
2022-11-05,79,12434
2022-11-06,106,12540
2022-11-07,81,12621
2022-11-08,92,12713
2022-11-09,73,12786
2022-11-10,78,12864
2022-11-11,87,12951
2022-11-12,115,13066
2022-11-13,82,13148
2022-11-14,83,13231
2022-11-15,54,13285
2022-11-16,82,13367
2022-11-17,99,13466
2022-11-18,101,13567
2022-11-19,85,13652
2022-11-20,79,13731
2022-11-21,64,13795
2022-11-22,74,13869
2022-11-23,64,13933
2022-11-24,88,14021
2022-11-25,93,14114
2022-11-26,78,14192
2022-11-27,84,14276
2022-11-28,54,14330
2022-11-29,69,14399
2022-11-30,68,14467
2022-12-01,128,14595
2022-12-02,191,14786
2022-12-03,115,14901
2022-12-04,108,15009
2022-12-05,116,15125
2022-12-06,111,15236
2022-12-07,96,15332
2022-12-08,138,15470
2022-12-09,64,15534
2022-12-10,59,15593
2022-12-11,106,15699
2022-12-12,123,15822
2022-12-13,78,15900
2022-12-14,88,15988
2022-12-15,108,16096
2022-12-16,96,16192
2022-12-17,62,16254
2022-12-18,81,16335
2022-12-19,75,16410
2022-12-20,134,16544
2022-12-21,111,16655
2022-12-22,116,16771
2022-12-23,69,16840
2022-12-24,90,16930
2022-12-25,114,17044
2022-12-26,91,17135
2022-12-27,87,17222
2022-12-28,108,17330
2022-12-29,93,17423
2022-12-30,98,17521
2022-12-31,110,17631
2023-01-01,249,17880
2023-01-02,106,17986
2023-01-03,129,18115
2023-01-04,139,18254
2023-01-05,155,18409
2023-01-06,132,18541
2023-01-07,166,18707
2023-01-08,130,18837
2023-01-09,124,18961
2023-01-10,137,19098
2023-01-11,102,19200
2023-01-12,183,19383
2023-01-13,114,19497
2023-01-14,186,19683
2023-01-15,142,19825
2023-01-16,145,19970
2023-01-17,132,20102
2023-01-18,140,20242
2023-01-19,148,20390
2023-01-20,130,20520
2023-01-21,130,20650
2023-01-22,73,20723
2023-01-23,115,20838
2023-01-24,198,21036
2023-01-25,158,21194
2023-01-26,144,21338
2023-01-27,136,21474
2023-01-28,152,21626
2023-01-29,119,21745
2023-01-30,165,21910
2023-01-31,155,22065
2023-02-01,206,22271
2023-02-02,172,22443
2023-02-03,141,22584
2023-02-04,143,22727
2023-02-05,126,22853
2023-02-06,206,23059
2023-02-07,217,23276
2023-02-08,173,23449
2023-02-09,153,23602
2023-02-10,96,23698
2023-02-11,149,23847
2023-02-12,93,23940
2023-02-13,124,24064
2023-02-14,99,24163
2023-02-15,127,24290
2023-02-16,124,24414
2023-02-17,151,24565
2023-02-18,153,24718
2023-02-19,104,24822
2023-02-20,95,24917
2023-02-21,139,25056
2023-02-22,122,25178
2023-02-23,135,25313
2023-02-24,140,25453
2023-02-25,113,25566
2023-02-26,100,25666
2023-02-27,95,25761
2023-02-28,163,25924
2023-03-01,130,26054
2023-03-02,122,26176
2023-03-03,121,26297
2023-03-04,127,26424
2023-03-05,147,26571
2023-03-06,147,26718
2023-03-07,126,26844
2023-03-08,126,26970
2023-03-09,101,27071
2023-03-10,125,27196
2023-03-11,114,27310
2023-03-12,148,27458
2023-03-13,118,27576
2023-03-14,131,27707
2023-03-15,148,27855
2023-03-16,112,27967
2023-03-17,112,28079
2023-03-18,136,28215
2023-03-19,132,28347
2023-03-20,138,28485
2023-03-21,144,28629
2023-03-22,102,28731
2023-03-23,187,28918
2023-03-24,151,29069
2023-03-25,149,29218
2023-03-26,94,29312
2023-03-27,89,29401
2023-03-28,77,29478
2023-03-29,87,29565
2023-03-30,114,29679
2023-03-31,82,29761
2023-04-01,102,29863
2023-04-02,107,29970
2023-04-03,83,30053
2023-04-04,87,30140
2023-04-05,68,30208
2023-04-06,76,30284
2023-04-07,103,30387
2023-04-08,87,30474
2023-04-09,78,30552
2023-04-10,101,30653
2023-04-11,95,30748
2023-04-12,57,30805
2023-04-13,55,30860
2023-04-14,58,30918
2023-04-15,73,30991
2023-04-16,64,31055
2023-04-17,93,31148
2023-04-18,68,31216
2023-04-19,79,31295
2023-04-20,84,31379
2023-04-21,84,31463
2023-04-22,85,31548
2023-04-23,81,31629
2023-04-24,101,31730
2023-04-25,66,31796
2023-04-26,64,31860
2023-04-27,69,31929
2023-04-28,87,32016
2023-04-29,57,32073
2023-04-30,76,32149
2023-05-01,63,32212
2023-05-02,51,32263
2023-05-03,91,32354
2023-05-04,98,32452
2023-05-05,89,32541
2023-05-06,62,32603
2023-05-07,81,32684
2023-05-08,92,32776
2023-05-09,97,32873
2023-05-10,112,32985
2023-05-11,93,33078
2023-05-12,144,33222
2023-05-13,134,33356
2023-05-14,75,33431
2023-05-15,69,33500
2023-05-16,105,33605
2023-05-17,83,33688
2023-05-18,79,33767
2023-05-19,75,33842
2023-05-20,87,33929
2023-05-21,64,33993
2023-05-22,77,34070
2023-05-23,73,34143
2023-05-24,60,34203
2023-05-25,46,34249
2023-05-26,56,34305
2023-05-27,51,34356
2023-05-28,50,34406
2023-05-29,86,34492
2023-05-30,87,34579
2023-05-31,73,34652
2023-06-01,73,34725
2023-06-02,61,34786
2023-06-03,57,34843
2023-06-04,85,34928
2023-06-05,109,35037
2023-06-06,99,35136
2023-06-07,93,35229
2023-06-08,118,35347
2023-06-09,68,35415
2023-06-10,92,35507
2023-06-11,38,35545
2023-06-12,62,35607
2023-06-13,170,35777
2023-06-14,55,35832
2023-06-15,80,35912
2023-06-16,113,36025
2023-06-17,78,36103
2023-06-18,114,36217
2023-06-19,121,36338
2023-06-20,85,36423
2023-06-21,78,36501
2023-06-22,96,36597
2023-06-23,100,36697
2023-06-24,84,36781
2023-06-25,80,36861
2023-06-26,72,36933
2023-06-27,91,37024
2023-06-28,76,37100
2023-06-29,72,37172
2023-06-30,89,37261
2023-07-01,95,37356
2023-07-02,77,37433
2023-07-03,95,37528
2023-07-04,90,37618
2023-07-05,86,37704
2023-07-06,77,37781
2023-07-07,71,37852
2023-07-08,66,37918
2023-07-09,49,37967
2023-07-10,66,38033
2023-07-11,87,38120
2023-07-12,93,38213
2023-07-13,81,38294
2023-07-14,73,38367
2023-07-15,54,38421
2023-07-16,49,38470
2023-07-17,94,38564
2023-07-18,72,38636
2023-07-19,70,38706
2023-07-20,85,38791
2023-07-21,96,38887
2023-07-22,107,38994
2023-07-23,62,39056
2023-07-24,68,39124
2023-07-25,68,39192
2023-07-26,64,39256
2023-07-27,74,39330
2023-07-28,44,39374
2023-07-29,56,39430
2023-07-30,60,39490
2023-07-31,52,39542
2023-08-01,79,39621
2023-08-02,108,39729
2023-08-03,76,39805
2023-08-04,73,39878
2023-08-05,53,39931
2023-08-06,60,39991
2023-08-07,58,40049
2023-08-08,67,40116
2023-08-09,78,40194
2023-08-10,65,40259
2023-08-11,41,40300
2023-08-12,55,40355
2023-08-13,55,40410
2023-08-14,71,40481
2023-08-15,52,40533
2023-08-16,34,40567
2023-08-17,60,40627
2023-08-18,75,40702
2023-08-19,71,40773
2023-08-20,68,40841
2023-08-21,66,40907
2023-08-22,80,40987
2023-08-23,98,41085
2023-08-24,71,41156
2023-08-25,54,41210
2023-08-26,72,41282
2023-08-27,83,41365
2023-08-28,60,41425
2023-08-29,68,41493
2023-08-30,74,41567
2023-08-31,72,41639
2023-09-01,74,41713
2023-09-02,67,41780
2023-09-03,58,41838
2023-09-04,76,41914
2023-09-05,79,41993
2023-09-06,66,42059
2023-09-07,51,42110
2023-09-08,81,42191
2023-09-09,70,42261
2023-09-10,78,42339
2023-09-11,75,42414
2023-09-12,52,42466
2023-09-13,81,42547
2023-09-14,54,42601
2023-09-15,74,42675
2023-09-16,61,42736
2023-09-17,81,42817
2023-09-18,73,42890
2023-09-19,88,42978
2023-09-20,64,43042
2023-09-21,60,43102
2023-09-22,68,43170
2023-09-23,42,43212
2023-09-24,54,43266
2023-09-25,67,43333
2023-09-26,50,43383
2023-09-27,36,43419
2023-09-28,40,43459
2023-09-29,58,43517
2023-09-30,69,43586
2023-10-01,56,43642
2023-10-02,55,43697
2023-10-03,70,43767
2023-10-04,67,43834
2023-10-05,85,43919
2023-10-06,95,44014
2023-10-07,68,44082
2023-10-08,78,44160
2023-10-09,81,44241
2023-10-10,205,44446
2023-10-11,133,44579
2023-10-12,146,44725
2023-10-13,138,44863
2023-10-14,111,44974
2023-10-15,127,45101
2023-10-16,121,45222
2023-10-17,113,45335
2023-10-18,105,45440
2023-10-19,196,45636
2023-10-20,117,45753
2023-10-21,131,45884
2023-10-22,130,46014
2023-10-23,134,46148
2023-10-24,119,46267
2023-10-25,111,46378
2023-10-26,92,46470
2023-10-27,85,46555
2023-10-28,102,46657
2023-10-29,135,46792
2023-10-30,114,46906
2023-10-31,95,47001
2023-11-01,117,47118
2023-11-02,94,47212
2023-11-03,103,47315
2023-11-04,90,47405
2023-11-05,90,47495
2023-11-06,68,47563
2023-11-07,97,47660
2023-11-08,115,47775
2023-11-09,88,47863
2023-11-10,182,48045
2023-11-11,102,48147
2023-11-12,84,48231
2023-11-13,104,48335
2023-11-14,115,48450
2023-11-15,115,48565
2023-11-16,91,48656
2023-11-17,136,48792
2023-11-18,94,48886
2023-11-19,90,48976
2023-11-20,69,49045
2023-11-21,92,49137
2023-11-22,94,49231
2023-11-23,123,49354
2023-11-24,75,49429
2023-11-25,118,49547
2023-11-26,98,49645
2023-11-27,107,49752
2023-11-28,167,49919
2023-11-29,116,50035
2023-11-30,147,50182
2023-12-01,169,50351
2023-12-02,119,50470
2023-12-03,82,50552
2023-12-04,87,50639
2023-12-05,144,50783
2023-12-06,124,50907
2023-12-07,111,51018
2023-12-08,129,51147
2023-12-09,98,51245
2023-12-10,127,51372
2023-12-11,109,51481
2023-12-12,124,51605
2023-12-13,110,51715
2023-12-14,134,51849
2023-12-15,110,51959
2023-12-16,177,52136
2023-12-17,127,52263
2023-12-18,109,52372
2023-12-19,107,52479
2023-12-20,142,52621
2023-12-21,127,52748
2023-12-22,109,52857
2023-12-23,117,52974
2023-12-24,108,53082
2023-12-25,119,53201
2023-12-26,125,53326
2023-12-27,100,53426
2023-12-28,107,53533
