date,change,total
2023-12-29,113,53646
2023-12-30,103,53749
2023-12-31,76,53825
2024-01-01,97,53922
2024-01-02,62,53984
2024-01-03,100,54084
2024-01-04,113,54197
2024-01-05,86,54283
2024-01-06,95,54378
2024-01-07,91,54469
2024-01-08,79,54548
2024-01-09,101,54649
2024-01-10,75,54724
2024-01-11,94,54818
2024-01-12,97,54915
2024-01-13,101,55016
2024-01-14,106,55122
2024-01-15,141,55263
2024-01-16,96,55359
2024-01-17,102,55461
2024-01-18,116,55577
2024-01-19,100,55677
2024-01-20,108,55785
2024-01-21,152,55937
2024-01-22,100,56037
2024-01-23,151,56188
2024-01-24,130,56318
2024-01-25,117,56435
2024-01-26,121,56556
2024-01-27,91,56647
2024-01-28,105,56752
2024-01-29,95,56847
2024-01-30,95,56942
2024-01-31,112,57054
2024-02-01,76,57130
2024-02-02,71,57201
2024-02-03,91,57292
2024-02-04,92,57384
2024-02-05,106,57490
2024-02-06,128,57618
2024-02-07,104,57722
2024-02-08,99,57821
2024-02-09,137,57958
2024-02-10,99,58057
2024-02-11,89,58146
2024-02-12,124,58270
2024-02-13,110,58380
2024-02-14,126,58506
2024-02-15,161,58667
2024-02-16,126,58793
2024-02-17,138,58931
2024-02-18,140,59071
2024-02-19,166,59237
2024-02-20,211,59448
2024-02-21,152,59600
2024-02-22,147,59747
2024-02-23,141,59888
2024-02-24,130,60018
2024-02-25,119,60137
2024-02-26,127,60264
2024-02-27,132,60396
2024-02-28,207,60603
2024-02-29,107,60710
2024-03-01,167,60877
2024-03-02,111,60988
2024-03-03,98,61086
2024-03-04,124,61210
2024-03-05,144,61354
2024-03-06,116,61470
2024-03-07,126,61596
2024-03-08,111,61707
2024-03-09,108,61815
2024-03-10,116,61931
2024-03-11,107,62038
2024-03-12,119,62157
2024-03-13,96,62253
2024-03-14,100,62353
2024-03-15,117,62470
2024-03-16,95,62565
2024-03-17,140,62705
2024-03-18,130,62835
2024-03-19,101,62936
2024-03-20,113,63049
2024-03-21,123,63172
2024-03-22,127,63299
2024-03-23,124,63423
2024-03-24,76,63499
2024-03-25,103,63602
2024-03-26,82,63684
2024-03-27,90,63774
2024-03-28,77,63851
2024-03-29,105,63956
2024-03-30,80,64036
2024-03-31,98,64134
2024-04-01,145,64279
2024-04-02,100,64379
2024-04-03,77,64456
2024-04-04,126,64582
2024-04-05,98,64680
2024-04-06,80,64760
2024-04-07,113,64873
2024-04-08,86,64959
2024-04-09,94,65053
2024-04-10,89,65142
2024-04-11,109,65251
2024-04-12,142,65393
2024-04-13,86,65479
2024-04-14,124,65603
2024-04-15,131,65734
2024-04-16,95,65829
2024-04-17,93,65922
2024-04-18,104,66026
2024-04-19,93,66119
2024-04-20,111,66230
2024-04-21,95,66325
2024-04-22,88,66413
2024-04-23,104,66517
2024-04-24,130,66647
2024-04-25,112,66759
2024-04-26,95,66854
2024-04-27,96,66950
2024-04-28,94,67044
2024-04-29,106,67150
2024-04-30,100,67250
2024-05-01,96,67346
2024-05-02,116,67462
2024-05-03,119,67581
2024-05-04,109,67690
2024-05-05,146,67836
2024-05-06,106,67942
2024-05-07,78,68020
2024-05-08,104,68124
2024-05-09,94,68218
2024-05-10,135,68353
2024-05-11,153,68506
2024-05-12,139,68645
2024-05-13,136,68781
2024-05-14,133,68914
2024-05-15,151,69065
2024-05-16,139,69204
2024-05-17,100,69304
2024-05-18,96,69400
2024-05-19,86,69486
2024-05-20,165,69651
2024-05-21,133,69784
2024-05-22,126,69910
2024-05-23,113,70023
2024-05-24,77,70100
2024-05-25,143,70243
2024-05-26,106,70349
2024-05-27,94,70443
2024-05-28,114,70557
2024-05-29,130,70687
2024-05-30,119,70806
2024-05-31,79,70885
2024-06-01,119,71004
2024-06-02,112,71116
2024-06-03,112,71228
2024-06-04,110,71338
2024-06-05,111,71449
2024-06-06,85,71534
2024-06-07,108,71642
2024-06-08,95,71737
2024-06-09,107,71844
2024-06-10,113,71957
2024-06-11,89,72046
2024-06-12,77,72123
2024-06-13,69,72192
2024-06-14,136,72328
2024-06-15,94,72422
2024-06-16,87,72509
2024-06-17,96,72605
2024-06-18,110,72715
2024-06-19,109,72824
2024-06-20,144,72968
2024-06-21,129,73097
2024-06-22,107,73204
2024-06-23,119,73323
2024-06-24,108,73431
2024-06-25,108,73539
2024-06-26,126,73665
2024-06-27,101,73766
2024-06-28,101,73867
2024-06-29,107,73974
2024-06-30,125,74099
2024-07-01,136,74235
2024-07-02,112,74347
2024-07-03,111,74458
2024-07-04,95,74553
2024-07-05,117,74670
2024-07-06,86,74756
2024-07-07,113,74869
2024-07-08,148,75017
2024-07-09,116,75133
2024-07-10,110,75243
2024-07-11,89,75332
2024-07-12,112,75444
2024-07-13,103,75547
2024-07-14,107,75654
2024-07-15,128,75782
2024-07-16,90,75872
2024-07-17,130,76002
2024-07-18,108,76110
2024-07-19,106,76216
2024-07-20,135,76351
2024-07-21,108,76459
2024-07-22,107,76566
2024-07-23,138,76704
2024-07-24,151,76855
2024-07-25,112,76967
2024-07-26,121,77088
2024-07-27,121,77209
2024-07-28,94,77303
2024-07-29,95,77398
2024-07-30,107,77505
2024-07-31,139,77644
2024-08-01,126,77770
2024-08-02,102,77872
2024-08-03,97,77969
2024-08-04,114,78083
2024-08-05,98,78181
2024-08-06,112,78293
2024-08-07,136,78429
2024-08-08,199,78628
2024-08-09,167,78795
2024-08-10,179,78974
2024-08-11,150,79124
2024-08-12,163,79287
2024-08-13,145,79432
2024-08-14,129,79561
2024-08-15,138,79699
2024-08-16,118,79817
2024-08-17,135,79952
2024-08-18,109,80061
2024-08-19,161,80222
2024-08-20,109,80331
2024-08-21,135,80466
2024-08-22,104,80570
2024-08-23,97,80667
2024-08-24,136,80803
2024-08-25,123,80926
2024-08-26,110,81036
2024-08-27,151,81187
2024-08-28,132,81319
2024-08-29,96,81415
2024-08-30,140,81555
2024-08-31,136,81691
2024-09-01,154,81845
2024-09-02,112,81957
2024-09-03,110,82067
2024-09-04,103,82170
2024-09-05,128,82298
2024-09-06,114,82412
2024-09-07,139,82551
2024-09-08,132,82683
2024-09-09,116,82799
2024-09-10,103,82902
2024-09-11,116,83018
2024-09-12,96,83114
2024-09-13,107,83221
2024-09-14,118,83339
2024-09-15,100,83439
2024-09-16,125,83564
2024-09-17,85,83649
2024-09-18,103,83752
2024-09-19,121,83873
2024-09-20,130,84003
2024-09-21,114,84117
2024-09-22,106,84223
2024-09-23,144,84367
2024-09-24,124,84491
2024-09-25,127,84618
2024-09-26,133,84751
2024-09-27,120,84871
2024-09-28,152,85023
2024-09-29,100,85123
2024-09-30,118,85241
2024-10-01,123,85364
2024-10-02,131,85495
2024-10-03,106,85601
2024-10-04,126,85727
2024-10-05,89,85816
2024-10-06,111,85927
2024-10-07,119,86046
2024-10-08,116,86162
2024-10-09,123,86285
2024-10-10,104,86389
2024-10-11,106,86495
2024-10-12,111,86606
2024-10-13,101,86707
2024-10-14,111,86818
2024-10-15,150,86968
2024-10-16,139,87107
2024-10-17,119,87226
2024-10-18,115,87341
2024-10-19,105,87446
2024-10-20,116,87562
2024-10-21,105,87667
2024-10-22,111,87778
2024-10-23,121,87899
2024-10-24,132,88031
2024-10-25,136,88167
2024-10-26,110,88277
2024-10-27,116,88393
2024-10-28,99,88492
2024-10-29,112,88604
2024-10-30,119,88723
2024-10-31,107,88830
2024-11-01,142,88972
2024-11-02,94,89066
2024-11-03,95,89161
2024-11-04,99,89260
2024-11-05,120,89380
2024-11-06,109,89489
2024-11-07,127,89616
2024-11-08,109,89725
2024-11-09,87,89812
2024-11-10,113,89925
2024-11-11,127,90052
2024-11-12,124,90176
2024-11-13,123,90299
2024-11-14,97,90396
2024-11-15,115,90511
2024-11-16,124,90635
2024-11-17,107,90742
2024-11-18,113,90855
2024-11-19,136,90991
2024-11-20,146,91137
2024-11-21,122,91259
2024-11-22,120,91379
2024-11-23,102,91481
2024-11-24,109,91590
2024-11-25,124,91714
2024-11-26,110,91824
2024-11-27,109,91933
2024-11-28,164,92097
2024-11-29,122,92219
2024-11-30,135,92354
2024-12-01,162,92516
2024-12-02,131,92647
2024-12-03,130,92777
2024-12-04,139,92916
2024-12-05,137,93053
2024-12-06,115,93168
2024-12-07,117,93285
2024-12-08,90,93375
2024-12-09,111,93486
2024-12-10,86,93572
2024-12-11,53,93625
2024-12-12,95,93720
2024-12-13,104,93824
2024-12-14,97,93921
2024-12-15,92,94013
2024-12-16,90,94103
2024-12-17,99,94202
2024-12-18,92,94294
2024-12-19,93,94387
2024-12-20,125,94512
2024-12-21,113,94625
2024-12-22,88,94713
2024-12-23,100,94813
2024-12-24,76,94889
2024-12-25,98,94987
2024-12-26,95,95082
2024-12-27,87,95169
2024-12-28,114,95283
2024-12-29,101,95384
2024-12-30,81,95465
2024-12-31,77,95542
2025-01-01,80,95622
2025-01-02,77,95699
2025-01-03,91,95790
2025-01-04,89,95879
2025-01-05,89,95968
2025-01-06,81,96049
2025-01-07,58,96107
2025-01-08,68,96175
2025-01-09,83,96258
2025-01-10,88,96346
2025-01-11,85,96431
2025-01-12,68,96499
2025-01-13,80,96579
2025-01-14,93,96672
2025-01-15,85,96757
2025-01-16,75,96832
2025-01-17,68,96900
2025-01-18,78,96978
2025-01-19,68,97046
2025-01-20,88,97134
2025-01-21,104,97238
2025-01-22,81,97319
2025-01-23,74,97393
2025-01-24,74,97467
2025-01-25,79,97546
2025-01-26,71,97617
2025-01-27,71,97688
2025-01-28,66,97754
2025-01-29,61,97815
2025-01-30,76,97891
2025-01-31,72,97963
2025-02-01,68,98031
2025-02-02,67,98098
2025-02-03,72,98170
2025-02-04,63,98233
2025-02-05,66,98299
2025-02-06,49,98348
2025-02-07,38,98386
2025-02-08,48,98434
2025-02-09,38,98472
2025-02-10,62,98534
2025-02-11,65,98599
2025-02-12,69,98668
2025-02-13,43,98711
2025-02-14,72,98783
2025-02-15,57,98840
2025-02-16,84,98924
2025-02-17,66,98990
2025-02-18,70,99060
2025-02-19,65,99125
2025-02-20,63,99188
2025-02-21,60,99248
2025-02-22,45,99293
2025-02-23,61,99354
2025-02-24,57,99411
2025-02-25,59,99470
2025-02-26,55,99525
2025-02-27,79,99604
2025-02-28,56,99660
2025-03-01,48,99708
2025-03-02,47,99755
2025-03-03,63,99818
2025-03-04,45,99863
2025-03-05,43,99906
2025-03-06,65,99971
2025-03-07,47,100018
2025-03-08,45,100063
2025-03-09,52,100115
2025-03-10,96,100211
2025-03-11,69,100280
2025-03-12,48,100328
2025-03-13,54,100382
2025-03-14,56,100438
2025-03-15,54,100492
2025-03-16,51,100543
2025-03-17,44,100587
2025-03-18,56,100643
2025-03-19,43,100686
2025-03-20,53,100739
2025-03-21,63,100802
2025-03-22,64,100866
2025-03-23,64,100930
2025-03-24,42,100972
2025-03-25,57,101029
2025-03-26,52,101081
2025-03-27,74,101155
2025-03-28,50,101205
2025-03-29,57,101262
2025-03-30,47,101309
2025-03-31,54,101363
2025-04-01,51,101414
2025-04-02,53,101467
2025-04-03,38,101505
2025-04-04,49,101554
2025-04-05,30,101584
2025-04-06,43,101627
2025-04-07,54,101681
2025-04-08,38,101719
2025-04-09,40,101759
2025-04-10,31,101790
2025-04-11,47,101837
2025-04-12,46,101883
2025-04-13,35,101918
2025-04-14,41,101959
2025-04-15,50,102009
2025-04-16,35,102044
2025-04-17,52,102096
2025-04-18,37,102133
2025-04-19,33,102166
2025-04-20,39,102205
2025-04-21,31,102236
2025-04-22,40,102276
2025-04-23,37,102313
2025-04-24,39,102352
2025-04-25,60,102412
2025-04-26,32,102444
2025-04-27,35,102479
2025-04-28,32,102511
2025-04-29,25,102536
2025-04-30,37,102573
2025-05-01,32,102605
2025-05-02,45,102650
2025-05-03,35,102685
2025-05-04,27,102712
2025-05-05,38,102750
2025-05-06,37,102787
2025-05-07,31,102818
2025-05-08,28,102846
2025-05-09,46,102892
2025-05-10,44,102936
2025-05-11,33,102969
2025-05-12,31,103000
2025-05-13,35,103035
2025-05-14,34,103069
2025-05-15,33,103102
2025-05-16,24,103126
2025-05-17,19,103145
2025-05-18,18,103163
2025-05-19,35,103198
2025-05-20,30,103228
2025-05-21,27,103255
2025-05-22,27,103282
2025-05-23,26,103308
2025-05-24,36,103344
2025-05-25,37,103381
2025-05-26,22,103403
2025-05-27,28,103431
2025-05-28,24,103455
2025-05-29,28,103483
2025-05-30,23,103506
2025-05-31,23,103529
2025-06-01,23,103552
2025-06-02,27,103579
2025-06-03,35,103614
2025-06-04,8,103622
2025-06-05,32,103654
2025-06-06,21,103675
2025-06-07,23,103698
2025-06-08,29,103727
2025-06-09,18,103745
2025-06-10,17,103762
2025-06-11,27,103789
2025-06-12,29,103818
2025-06-13,20,103838
2025-06-14,22,103860
2025-06-15,18,103878
2025-06-16,21,103899
2025-06-17,29,103928
2025-06-18,18,103946
2025-06-19,15,103961
2025-06-20,14,103975
2025-06-21,13,103988
2025-06-22,20,104008
2025-06-23,21,104029
2025-06-24,10,104039
2025-06-25,21,104060
2025-06-26,12,104072
2025-06-27,10,104082
2025-06-28,12,104094
2025-06-29,14,104108
2025-06-30,28,104136
2025-07-01,29,104165
2025-07-02,28,104193
2025-07-03,17,104210
2025-07-04,20,104230
2025-07-05,22,104252
2025-07-06,19,104271
2025-07-07,24,104295
2025-07-08,23,104318
2025-07-09,20,104338
2025-07-10,23,104361
2025-07-11,20,104381
2025-07-12,22,104403
2025-07-13,16,104419
2025-07-14,24,104443
2025-07-15,16,104459
2025-07-16,12,104471
2025-07-17,18,104489
2025-07-18,15,104504
2025-07-19,19,104523
2025-07-20,21,104544
2025-07-21,12,104556
2025-07-22,17,104573
2025-07-23,9,104582
2025-07-24,15,104597
2025-07-25,24,104621
2025-07-26,17,104638
2025-07-27,14,104652
2025-07-28,23,104675
2025-07-29,16,104691
2025-07-30,12,104703
2025-07-31,21,104724
2025-08-01,19,104743
2025-08-02,11,104754
2025-08-03,9,104763
2025-08-04,13,104776
2025-08-05,12,104788
2025-08-06,13,104801
2025-08-07,7,104808
2025-08-08,8,104816
2025-08-09,10,104826
2025-08-10,14,104840
2025-08-11,14,104854
2025-08-12,7,104861
2025-08-13,10,104871
2025-08-14,11,104882
2025-08-15,12,104894
2025-08-16,8,104902
2025-08-17,6,104908
2025-08-18,15,104923
2025-08-19,8,104931
2025-08-20,13,104944
2025-08-21,12,104956
2025-08-22,10,104966
2025-08-23,9,104975
2025-08-24,15,104990
2025-08-25,6,104996
2025-08-26,15,105011
2025-08-27,8,105019
2025-08-28,13,105032
2025-08-29,11,105043
2025-08-30,19,105062
2025-08-31,9,105071
2025-09-01,15,105086
2025-09-02,9,105095
2025-09-03,12,105107
2025-09-04,4,105111
2025-09-05,9,105120
2025-09-06,8,105128
2025-09-07,3,105131
2025-09-08,4,105135
2025-09-09,7,105142
2025-09-10,4,105146
2025-09-11,12,105158
2025-09-12,3,105161
2025-09-13,3,105164
2025-09-14,4,105168
2025-09-15,6,105174
2025-09-16,7,105181
2025-09-17,3,105184
2025-09-18,3,105187
2025-09-19,5,105192
2025-09-20,1,105193
2025-09-21,3,105196
2025-09-22,3,105199
2025-09-23,3,105202
2025-09-24,1,105203
2025-09-25,2,105205
2025-09-26,0,105205
2025-09-27,0,105205
2025-09-28,1,105206
2025-09-29,2,105208
2025-09-30,1,105209
2025-10-01,0,105209
2025-10-02,1,105210
2025-10-03,0,105210
2025-10-04,0,105210
2025-10-05,0,105210
2025-10-06,0,105210
2025-10-07,0,105210
2025-10-08,0,105210
2025-10-09,0,105210
