date,change,total
2022-02-24,113,113
2022-02-25,105,218
2022-02-26,93,311
2022-02-27,107,418
2022-02-28,75,493
2022-03-01,43,536
2022-03-02,54,590
2022-03-03,96,686
2022-03-04,73,759
2022-03-05,100,859
2022-03-06,141,1000
2022-03-07,99,1099
2022-03-08,94,1193
2022-03-09,66,1259
2022-03-10,52,1311
2022-03-11,70,1381
2022-03-12,103,1484
2022-03-13,72,1556
2022-03-14,81,1637
2022-03-15,62,1699
2022-03-16,62,1761
2022-03-17,34,1795
2022-03-18,47,1842
2022-03-19,34,1876
2022-03-20,42,1918
2022-03-21,56,1974
2022-03-22,34,2008
2022-03-23,55,2063
2022-03-24,70,2133
2022-03-25,78,2211
2022-03-26,56,2267
2022-03-27,36,2303
2022-03-28,50,2353
2022-03-29,62,2415
2022-03-30,68,2483
2022-03-31,44,2527
2022-04-01,65,2592
2022-04-02,31,2623
2022-04-03,15,2638
2022-04-04,21,2659
2022-04-05,36,2695
2022-04-06,26,2721
2022-04-07,17,2738
2022-04-08,17,2755
2022-04-09,28,2783
2022-04-10,29,2812
2022-04-11,26,2838
2022-04-12,27,2865
2022-04-13,57,2922
2022-04-14,44,2966
2022-04-15,26,2992
2022-04-16,30,3022
2022-04-17,24,3046
2022-04-18,43,3089
2022-04-19,41,3130
2022-04-20,34,3164
2022-04-21,57,3221
2022-04-22,73,3294
2022-04-23,50,3344
2022-04-24,33,3377
2022-04-25,66,3443
2022-04-26,28,3471
2022-04-27,47,3518
2022-04-28,43,3561
2022-04-29,23,3584
2022-04-30,44,3628
2022-05-01,35,3663
2022-05-02,43,3706
2022-05-03,46,3752
2022-05-04,31,3783
2022-05-05,47,3830
2022-05-06,73,3903
2022-05-07,47,3950
2022-05-08,50,4000
2022-05-09,34,4034
2022-05-10,43,4077
2022-05-11,43,4120
2022-05-12,35,4155
2022-05-13,29,4184
2022-05-14,34,4218
2022-05-15,33,4251
2022-05-16,29,4280
2022-05-17,38,4318
2022-05-18,24,4342
2022-05-19,79,4421
2022-05-20,52,4473
2022-05-21,48,4521
2022-05-22,45,4566
2022-05-23,62,4628
2022-05-24,41,4669
2022-05-25,35,4704
2022-05-26,46,4750
2022-05-27,37,4787
2022-05-28,49,4836
2022-05-29,50,4886
2022-05-30,33,4919
2022-05-31,32,4951
2022-06-01,47,4998
2022-06-02,27,5025
2022-06-03,37,5062
2022-06-04,28,5090
2022-06-05,47,5137
2022-06-06,32,5169
2022-06-07,33,5202
2022-06-08,29,5231
2022-06-09,42,5273
2022-06-10,22,5295
2022-06-11,25,5320
2022-06-12,25,5345
2022-06-13,27,5372
2022-06-14,39,5411
2022-06-15,15,5426
2022-06-16,29,5455
2022-06-17,40,5495
2022-06-18,21,5516
2022-06-19,31,5547
2022-06-20,38,5585
2022-06-21,47,5632
2022-06-22,35,5667
2022-06-23,32,5699
2022-06-24,43,5742
2022-06-25,34,5776
2022-06-26,56,5832
2022-06-27,48,5880
2022-06-28,27,5907
2022-06-29,35,5942
2022-06-30,44,5986
2022-07-01,15,6001
2022-07-02,42,6043
2022-07-03,44,6087
2022-07-04,48,6135
2022-07-05,32,6167
2022-07-06,33,6200
2022-07-07,47,6247
2022-07-08,52,6299
2022-07-09,51,6350
2022-07-10,24,6374
2022-07-11,18,6392
2022-07-12,22,6414
2022-07-13,33,6447
2022-07-14,22,6469
2022-07-15,21,6490
2022-07-16,34,6524
2022-07-17,32,6556
2022-07-18,28,6584
2022-07-19,53,6637
2022-07-20,48,6685
2022-07-21,24,6709
2022-07-22,50,6759
2022-07-23,29,6788
2022-07-24,15,6803
2022-07-25,26,6829
2022-07-26,7,6836
2022-07-27,20,6856
2022-07-28,10,6866
2022-07-29,19,6885
2022-07-30,26,6911
2022-07-31,12,6923
2022-08-01,20,6943
2022-08-02,13,6956
2022-08-03,13,6969
2022-08-04,44,7013
2022-08-05,18,7031
2022-08-06,31,7062
2022-08-07,23,7085
2022-08-08,25,7110
2022-08-09,14,7124
2022-08-10,27,7151
2022-08-11,17,7168
2022-08-12,28,7196
2022-08-13,32,7228
2022-08-14,35,7263
2022-08-15,32,7295
2022-08-16,50,7345
2022-08-17,34,7379
2022-08-18,23,7402
2022-08-19,22,7424
2022-08-20,25,7449
2022-08-21,34,7483
2022-08-22,19,7502
2022-08-23,37,7539
2022-08-24,32,7571
2022-08-25,19,7590
2022-08-26,20,7610
2022-08-27,34,7644
2022-08-28,32,7676
2022-08-29,99,7775
2022-08-30,35,7810
2022-08-31,50,7860
2022-09-01,47,7907
2022-09-02,54,7961
2022-09-03,42,8003
2022-09-04,57,8060
2022-09-05,40,8100
2022-09-06,61,8161
2022-09-07,84,8245
2022-09-08,65,8310
2022-09-09,54,8364
2022-09-10,54,8418
2022-09-11,50,8468
2022-09-12,59,8527
2022-09-13,51,8578
2022-09-14,40,8618
2022-09-15,32,8650
2022-09-16,51,8701
2022-09-17,62,8763
2022-09-18,31,8794
2022-09-19,44,8838
2022-09-20,56,8894
2022-09-21,46,8940
2022-09-22,78,9018
2022-09-23,36,9054
2022-09-24,92,9146
2022-09-25,93,9239
2022-09-26,86,9325
2022-09-27,55,9380
2022-09-28,77,9457
2022-09-29,67,9524
2022-09-30,99,9623
2022-10-01,96,9719
2022-10-02,55,9774
2022-10-03,63,9837
2022-10-04,98,9935
2022-10-05,115,10050
2022-10-06,72,10122
2022-10-07,75,10197
2022-10-08,62,10259
2022-10-09,62,10321
2022-10-10,56,10377
2022-10-11,50,10427
2022-10-12,93,10520
2022-10-13,59,10579
2022-10-14,83,10662
2022-10-15,96,10758
2022-10-16,40,10798
2022-10-17,46,10844
2022-10-18,70,10914
2022-10-19,91,11005
2022-10-20,78,11083
2022-10-21,47,11130
2022-10-22,81,11211
2022-10-23,76,11287
2022-10-24,160,11447
2022-10-25,92,11539
2022-10-26,49,11588
2022-10-27,84,11672
2022-10-28,56,11728
2022-10-29,96,11824
2022-10-30,90,11914
2022-10-31,65,11979
2022-11-01,120,12099
2022-11-02,99,12198
2022-11-03,72,12270
2022-11-04,94,12364
2022-11-05,79,12443
2022-11-06,106,12549
2022-11-07,82,12631
2022-11-08,91,12722
2022-11-09,73,12795
2022-11-10,78,12873
2022-11-11,88,12961
2022-11-12,114,13075
2022-11-13,83,13158
2022-11-14,83,13241
2022-11-15,54,13295
2022-11-16,81,13376
2022-11-17,96,13472
2022-11-18,101,13573
2022-11-19,85,13658
2022-11-20,80,13738
2022-11-21,63,13801
2022-11-22,73,13874
2022-11-23,63,13937
2022-11-24,87,14024
2022-11-25,91,14115
2022-11-26,77,14192
2022-11-27,84,14276
2022-11-28,54,14330
2022-11-29,69,14399
2022-11-30,67,14466
2022-12-01,129,14595
2022-12-02,186,14781
2022-12-03,115,14896
2022-12-04,107,15003
2022-12-05,117,15120
2022-12-06,110,15230
2022-12-07,96,15326
2022-12-08,138,15464
2022-12-09,65,15529
2022-12-10,59,15588
2022-12-11,109,15697
2022-12-12,123,15820
2022-12-13,81,15901
2022-12-14,87,15988
2022-12-15,106,16094
2022-12-16,96,16190
2022-12-17,62,16252
2022-12-18,82,16334
2022-12-19,73,16407
2022-12-20,135,16542
2022-12-21,108,16650
2022-12-22,117,16767
2022-12-23,67,16834
2022-12-24,90,16924
2022-12-25,114,17038
2022-12-26,91,17129
2022-12-27,87,17216
2022-12-28,107,17323
2022-12-29,92,17415
2022-12-30,98,17513
2022-12-31,110,17623
2023-01-01,248,17871
2023-01-02,105,17976
2023-01-03,128,18104
2023-01-04,138,18242
2023-01-05,154,18396
2023-01-06,132,18528
2023-01-07,164,18692
2023-01-08,131,18823
2023-01-09,124,18947
2023-01-10,137,19084
2023-01-11,101,19185
2023-01-12,179,19364
2023-01-13,112,19476
2023-01-14,186,19662
2023-01-15,143,19805
2023-01-16,144,19949
2023-01-17,130,20079
2023-01-18,139,20218
2023-01-19,149,20367
2023-01-20,130,20497
2023-01-21,129,20626
2023-01-22,72,20698
2023-01-23,117,20815
2023-01-24,198,21013
2023-01-25,159,21172
2023-01-26,143,21315
2023-01-27,135,21450
2023-01-28,152,21602
2023-01-29,119,21721
2023-01-30,165,21886
2023-01-31,152,22038
2023-02-01,203,22241
2023-02-02,168,22409
2023-02-03,139,22548
2023-02-04,140,22688
2023-02-05,126,22814
2023-02-06,206,23020
2023-02-07,218,23238
2023-02-08,172,23410
2023-02-09,151,23561
2023-02-10,96,23657
2023-02-11,151,23808
2023-02-12,96,23904
2023-02-13,123,24027
2023-02-14,99,24126
2023-02-15,128,24254
2023-02-16,124,24378
2023-02-17,152,24530
2023-02-18,150,24680
2023-02-19,103,24783
2023-02-20,94,24877
2023-02-21,141,25018
2023-02-22,122,25140
2023-02-23,134,25274
2023-02-24,140,25414
2023-02-25,112,25526
2023-02-26,101,25627
2023-02-27,93,25720
2023-02-28,163,25883
2023-03-01,132,26015
2023-03-02,121,26136
2023-03-03,121,26257
2023-03-04,128,26385
2023-03-05,147,26532
2023-03-06,145,26677
2023-03-07,127,26804
2023-03-08,127,26931
2023-03-09,100,27031
2023-03-10,122,27153
2023-03-11,113,27266
2023-03-12,147,27413
2023-03-13,119,27532
2023-03-14,131,27663
2023-03-15,148,27811
2023-03-16,112,27923
2023-03-17,112,28035
2023-03-18,134,28169
2023-03-19,132,28301
2023-03-20,138,28439
2023-03-21,145,28584
2023-03-22,104,28688
2023-03-23,189,28877
2023-03-24,150,29027
2023-03-25,149,29176
2023-03-26,93,29269
2023-03-27,89,29358
2023-03-28,76,29434
2023-03-29,84,29518
2023-03-30,114,29632
2023-03-31,84,29716
2023-04-01,103,29819
2023-04-02,108,29927
2023-04-03,86,30013
2023-04-04,85,30098
2023-04-05,68,30166
2023-04-06,76,30242
2023-04-07,100,30342
2023-04-08,85,30427
2023-04-09,78,30505
2023-04-10,102,30607
2023-04-11,95,30702
2023-04-12,57,30759
2023-04-13,56,30815
2023-04-14,59,30874
2023-04-15,73,30947
2023-04-16,65,31012
2023-04-17,90,31102
2023-04-18,69,31171
2023-04-19,78,31249
2023-04-20,85,31334
2023-04-21,84,31418
2023-04-22,87,31505
2023-04-23,81,31586
2023-04-24,100,31686
2023-04-25,66,31752
2023-04-26,64,31816
2023-04-27,69,31885
2023-04-28,87,31972
2023-04-29,56,32028
2023-04-30,75,32103
2023-05-01,63,32166
2023-05-02,53,32219
2023-05-03,92,32311
2023-05-04,98,32409
2023-05-05,90,32499
2023-05-06,60,32559
2023-05-07,80,32639
2023-05-08,90,32729
2023-05-09,98,32827
2023-05-10,113,32940
2023-05-11,95,33035
2023-05-12,143,33178
2023-05-13,136,33314
2023-05-14,74,33388
2023-05-15,70,33458
2023-05-16,105,33563
2023-05-17,87,33650
2023-05-18,85,33735
2023-05-19,78,33813
2023-05-20,92,33905
2023-05-21,66,33971
2023-05-22,79,34050
2023-05-23,73,34123
2023-05-24,61,34184
2023-05-25,44,34228
2023-05-26,56,34284
2023-05-27,52,34336
2023-05-28,52,34388
2023-05-29,85,34473
2023-05-30,87,34560
2023-05-31,74,34634
2023-06-01,73,34707
2023-06-02,62,34769
2023-06-03,58,34827
2023-06-04,86,34913
2023-06-05,117,35030
2023-06-06,102,35132
2023-06-07,93,35225
2023-06-08,120,35345
2023-06-09,71,35416
2023-06-10,92,35508
2023-06-11,41,35549
2023-06-12,65,35614
2023-06-13,175,35789
2023-06-14,56,35845
2023-06-15,86,35931
2023-06-16,118,36049
2023-06-17,78,36127
2023-06-18,116,36243
2023-06-19,122,36365
2023-06-20,85,36450
2023-06-21,78,36528
2023-06-22,100,36628
2023-06-23,106,36734
2023-06-24,84,36818
2023-06-25,84,36902
2023-06-26,77,36979
2023-06-27,91,37070
2023-06-28,79,37149
2023-06-29,74,37223
2023-06-30,96,37319
2023-07-01,98,37417
2023-07-02,80,37497
2023-07-03,96,37593
2023-07-04,91,37684
2023-07-05,88,37772
2023-07-06,78,37850
2023-07-07,72,37922
2023-07-08,68,37990
2023-07-09,50,38040
2023-07-10,70,38110
2023-07-11,88,38198
2023-07-12,95,38293
2023-07-13,82,38375
2023-07-14,75,38450
2023-07-15,58,38508
2023-07-16,49,38557
2023-07-17,98,38655
2023-07-18,76,38731
2023-07-19,71,38802
2023-07-20,85,38887
2023-07-21,97,38984
2023-07-22,111,39095
2023-07-23,65,39160
2023-07-24,72,39232
2023-07-25,72,39304
2023-07-26,66,39370
2023-07-27,76,39446
2023-07-28,45,39491
2023-07-29,59,39550
2023-07-30,61,39611
2023-07-31,54,39665
2023-08-01,82,39747
2023-08-02,110,39857
2023-08-03,76,39933
2023-08-04,73,40006
2023-08-05,53,40059
2023-08-06,62,40121
2023-08-07,59,40180
2023-08-08,67,40247
2023-08-09,79,40326
2023-08-10,67,40393
2023-08-11,46,40439
2023-08-12,56,40495
2023-08-13,57,40552
2023-08-14,73,40625
2023-08-15,54,40679
2023-08-16,36,40715
2023-08-17,60,40775
2023-08-18,77,40852
2023-08-19,72,40924
2023-08-20,71,40995
2023-08-21,70,41065
2023-08-22,81,41146
2023-08-23,100,41246
2023-08-24,74,41320
2023-08-25,57,41377
2023-08-26,77,41454
2023-08-27,86,41540
2023-08-28,61,41601
2023-08-29,72,41673
2023-08-30,76,41749
2023-08-31,75,41824
2023-09-01,77,41901
2023-09-02,70,41971
2023-09-03,59,42030
2023-09-04,78,42108
2023-09-05,79,42187
2023-09-06,67,42254
2023-09-07,52,42306
2023-09-08,85,42391
2023-09-09,71,42462
2023-09-10,79,42541
2023-09-11,76,42617
2023-09-12,56,42673
2023-09-13,84,42757
2023-09-14,61,42818
2023-09-15,76,42894
2023-09-16,62,42956
2023-09-17,84,43040
2023-09-18,75,43115
2023-09-19,88,43203
2023-09-20,65,43268
2023-09-21,64,43332
2023-09-22,70,43402
2023-09-23,45,43447
2023-09-24,55,43502
2023-09-25,67,43569
2023-09-26,54,43623
2023-09-27,38,43661
2023-09-28,41,43702
2023-09-29,59,43761
2023-09-30,74,43835
2023-10-01,56,43891
2023-10-02,56,43947
2023-10-03,70,44017
2023-10-04,69,44086
2023-10-05,90,44176
2023-10-06,97,44273
2023-10-07,70,44343
2023-10-08,80,44423
2023-10-09,83,44506
2023-10-10,209,44715
2023-10-11,135,44850
2023-10-12,152,45002
2023-10-13,146,45148
2023-10-14,117,45265
2023-10-15,132,45397
2023-10-16,126,45523
2023-10-17,116,45639
2023-10-18,107,45746
2023-10-19,202,45948
2023-10-20,121,46069
2023-10-21,134,46203
2023-10-22,132,46335
2023-10-23,137,46472
2023-10-24,122,46594
2023-10-25,118,46712
2023-10-26,101,46813
2023-10-27,87,46900
2023-10-28,109,47009
2023-10-29,139,47148
2023-10-30,119,47267
2023-10-31,103,47370
2023-11-01,119,47489
2023-11-02,100,47589
2023-11-03,104,47693
2023-11-04,92,47785
2023-11-05,95,47880
2023-11-06,74,47954
2023-11-07,99,48053
2023-11-08,122,48175
2023-11-09,91,48266
2023-11-10,188,48454
2023-11-11,112,48566
2023-11-12,91,48657
2023-11-13,108,48765
2023-11-14,120,48885
2023-11-15,120,49005
2023-11-16,94,49099
2023-11-17,144,49243
2023-11-18,96,49339
2023-11-19,95,49434
2023-11-20,72,49506
2023-11-21,95,49601
2023-11-22,99,49700
2023-11-23,128,49828
2023-11-24,79,49907
2023-11-25,120,50027
2023-11-26,102,50129
2023-11-27,109,50238
2023-11-28,171,50409
2023-11-29,122,50531
2023-11-30,162,50693
2023-12-01,178,50871
2023-12-02,120,50991
2023-12-03,92,51083
2023-12-04,90,51173
2023-12-05,147,51320
2023-12-06,132,51452
2023-12-07,116,51568
2023-12-08,131,51699
2023-12-09,103,51802
2023-12-10,135,51937
2023-12-11,114,52051
2023-12-12,128,52179
2023-12-13,111,52290
2023-12-14,142,52432
2023-12-15,117,52549
2023-12-16,182,52731
2023-12-17,136,52867
2023-12-18,112,52979
2023-12-19,114,53093
2023-12-20,155,53248
2023-12-21,129,53377
2023-12-22,119,53496
2023-12-23,121,53617
2023-12-24,114,53731
2023-12-25,126,53857
2023-12-26,130,53987
2023-12-27,104,54091
2023-12-28,109,54200
2023-12-29,121,54321
2023-12-30,107,54428
2023-12-31,82,54510
2024-01-01,101,54611
2024-01-02,64,54675
2024-01-03,104,54779
2024-01-04,114,54893
2024-01-05,91,54984
2024-01-06,99,55083
