date,change,total
2024-01-07,93,55176
2024-01-08,84,55260
2024-01-09,107,55367
2024-01-10,82,55449
2024-01-11,96,55545
2024-01-12,98,55643
2024-01-13,102,55745
2024-01-14,109,55854
2024-01-15,146,56000
2024-01-16,102,56102
2024-01-17,107,56209
2024-01-18,123,56332
2024-01-19,105,56437
2024-01-20,112,56549
2024-01-21,158,56707
2024-01-22,102,56809
2024-01-23,158,56967
2024-01-24,136,57103
2024-01-25,119,57222
2024-01-26,126,57348
2024-01-27,95,57443
2024-01-28,112,57555
2024-01-29,99,57654
2024-01-30,98,57752
2024-01-31,118,57870
2024-02-01,78,57948
2024-02-02,74,58022
2024-02-03,95,58117
2024-02-04,95,58212
2024-02-05,110,58322
2024-02-06,137,58459
2024-02-07,107,58566
2024-02-08,101,58667
2024-02-09,142,58809
2024-02-10,101,58910
2024-02-11,94,59004
2024-02-12,128,59132
2024-02-13,117,59249
2024-02-14,131,59380
2024-02-15,170,59550
2024-02-16,136,59686
2024-02-17,145,59831
2024-02-18,147,59978
2024-02-19,180,60158
2024-02-20,217,60375
2024-02-21,164,60539
2024-02-22,155,60694
2024-02-23,148,60842
2024-02-24,135,60977
2024-02-25,124,61101
2024-02-26,130,61231
2024-02-27,139,61370
2024-02-28,212,61582
2024-02-29,113,61695
2024-03-01,172,61867
2024-03-02,121,61988
2024-03-03,102,62090
2024-03-04,128,62218
2024-03-05,147,62365
2024-03-06,123,62488
2024-03-07,129,62617
2024-03-08,114,62731
2024-03-09,114,62845
2024-03-10,121,62966
2024-03-11,112,63078
2024-03-12,123,63201
2024-03-13,97,63298
2024-03-14,106,63404
2024-03-15,128,63532
2024-03-16,104,63636
2024-03-17,149,63785
2024-03-18,139,63924
2024-03-19,108,64032
2024-03-20,120,64152
2024-03-21,126,64278
2024-03-22,130,64408
2024-03-23,129,64537
2024-03-24,81,64618
2024-03-25,107,64725
2024-03-26,86,64811
2024-03-27,93,64904
2024-03-28,85,64989
2024-03-29,109,65098
2024-03-30,81,65179
2024-03-31,102,65281
2024-04-01,148,65429
2024-04-02,105,65534
2024-04-03,80,65614
2024-04-04,134,65748
2024-04-05,103,65851
2024-04-06,86,65937
2024-04-07,117,66054
2024-04-08,89,66143
2024-04-09,106,66249
2024-04-10,91,66340
2024-04-11,112,66452
2024-04-12,149,66601
2024-04-13,92,66693
2024-04-14,130,66823
2024-04-15,138,66961
2024-04-16,99,67060
2024-04-17,96,67156
2024-04-18,106,67262
2024-04-19,96,67358
2024-04-20,115,67473
2024-04-21,95,67568
2024-04-22,90,67658
2024-04-23,106,67764
2024-04-24,138,67902
2024-04-25,118,68020
2024-04-26,103,68123
2024-04-27,104,68227
2024-04-28,98,68325
2024-04-29,110,68435
2024-04-30,108,68543
2024-05-01,102,68645
2024-05-02,122,68767
2024-05-03,128,68895
2024-05-04,112,69007
2024-05-05,157,69164
2024-05-06,117,69281
2024-05-07,83,69364
2024-05-08,114,69478
2024-05-09,98,69576
2024-05-10,146,69722
2024-05-11,158,69880
2024-05-12,153,70033
2024-05-13,142,70175
2024-05-14,139,70314
2024-05-15,158,70472
2024-05-16,151,70623
2024-05-17,106,70729
2024-05-18,102,70831
2024-05-19,91,70922
2024-05-20,172,71094
2024-05-21,141,71235
2024-05-22,132,71367
2024-05-23,118,71485
2024-05-24,86,71571
2024-05-25,151,71722
2024-05-26,112,71834
2024-05-27,98,71932
2024-05-28,121,72053
2024-05-29,140,72193
2024-05-30,127,72320
2024-05-31,87,72407
2024-06-01,128,72535
2024-06-02,117,72652
2024-06-03,118,72770
2024-06-04,116,72886
2024-06-05,117,73003
2024-06-06,92,73095
2024-06-07,115,73210
2024-06-08,100,73310
2024-06-09,115,73425
2024-06-10,118,73543
2024-06-11,95,73638
2024-06-12,85,73723
2024-06-13,77,73800
2024-06-14,143,73943
2024-06-15,98,74041
2024-06-16,94,74135
2024-06-17,103,74238
2024-06-18,115,74353
2024-06-19,115,74468
2024-06-20,145,74613
2024-06-21,136,74749
2024-06-22,112,74861
2024-06-23,125,74986
2024-06-24,114,75100
2024-06-25,113,75213
2024-06-26,131,75344
2024-06-27,109,75453
2024-06-28,110,75563
2024-06-29,113,75676
2024-06-30,135,75811
2024-07-01,147,75958
2024-07-02,117,76075
2024-07-03,120,76195
2024-07-04,106,76301
2024-07-05,122,76423
2024-07-06,94,76517
2024-07-07,120,76637
2024-07-08,152,76789
2024-07-09,127,76916
2024-07-10,121,77037
2024-07-11,94,77131
2024-07-12,119,77250
2024-07-13,112,77362
2024-07-14,117,77479
2024-07-15,137,77616
2024-07-16,97,77713
2024-07-17,141,77854
2024-07-18,118,77972
2024-07-19,111,78083
2024-07-20,139,78222
2024-07-21,116,78338
2024-07-22,109,78447
2024-07-23,141,78588
2024-07-24,160,78748
2024-07-25,123,78871
2024-07-26,133,79004
2024-07-27,126,79130
2024-07-28,106,79236
2024-07-29,103,79339
2024-07-30,114,79453
2024-07-31,144,79597
2024-08-01,132,79729
2024-08-02,115,79844
2024-08-03,103,79947
2024-08-04,121,80068
2024-08-05,108,80176
2024-08-06,118,80294
2024-08-07,140,80434
2024-08-08,207,80641
2024-08-09,176,80817
2024-08-10,190,81007
2024-08-11,156,81163
2024-08-12,175,81338
2024-08-13,156,81494
2024-08-14,138,81632
2024-08-15,144,81776
2024-08-16,124,81900
2024-08-17,141,82041
2024-08-18,113,82154
2024-08-19,163,82317
2024-08-20,113,82430
2024-08-21,142,82572
2024-08-22,109,82681
2024-08-23,107,82788
2024-08-24,141,82929
2024-08-25,136,83065
2024-08-26,119,83184
2024-08-27,154,83338
2024-08-28,144,83482
2024-08-29,102,83584
2024-08-30,147,83731
2024-08-31,141,83872
2024-09-01,163,84035
2024-09-02,123,84158
2024-09-03,115,84273
2024-09-04,106,84379
2024-09-05,134,84513
2024-09-06,121,84634
2024-09-07,145,84779
2024-09-08,139,84918
2024-09-09,132,85050
2024-09-10,113,85163
2024-09-11,122,85285
2024-09-12,98,85383
2024-09-13,113,85496
2024-09-14,128,85624
2024-09-15,105,85729
2024-09-16,132,85861
2024-09-17,90,85951
2024-09-18,114,86065
2024-09-19,135,86200
2024-09-20,141,86341
2024-09-21,125,86466
2024-09-22,117,86583
2024-09-23,150,86733
2024-09-24,130,86863
2024-09-25,137,87000
2024-09-26,146,87146
2024-09-27,130,87276
2024-09-28,161,87437
2024-09-29,112,87549
2024-09-30,125,87674
2024-10-01,128,87802
2024-10-02,141,87943
2024-10-03,117,88060
2024-10-04,132,88192
2024-10-05,98,88290
2024-10-06,112,88402
2024-10-07,129,88531
2024-10-08,121,88652
2024-10-09,137,88789
2024-10-10,111,88900
2024-10-11,114,89014
2024-10-12,119,89133
2024-10-13,108,89241
2024-10-14,118,89359
2024-10-15,155,89514
2024-10-16,142,89656
2024-10-17,129,89785
2024-10-18,123,89908
2024-10-19,118,90026
2024-10-20,124,90150
2024-10-21,115,90265
2024-10-22,117,90382
2024-10-23,128,90510
2024-10-24,147,90657
2024-10-25,140,90797
2024-10-26,117,90914
2024-10-27,125,91039
2024-10-28,108,91147
2024-10-29,119,91266
2024-10-30,123,91389
2024-10-31,110,91499
2024-11-01,149,91648
2024-11-02,103,91751
2024-11-03,104,91855
2024-11-04,107,91962
2024-11-05,125,92087
2024-11-06,111,92198
2024-11-07,131,92329
2024-11-08,117,92446
2024-11-09,93,92539
2024-11-10,120,92659
2024-11-11,131,92790
2024-11-12,134,92924
2024-11-13,128,93052
2024-11-14,103,93155
2024-11-15,125,93280
2024-11-16,132,93412
2024-11-17,117,93529
2024-11-18,121,93650
2024-11-19,142,93792
2024-11-20,155,93947
2024-11-21,131,94078
2024-11-22,123,94201
2024-11-23,111,94312
2024-11-24,116,94428
2024-11-25,131,94559
2024-11-26,119,94678
2024-11-27,115,94793
2024-11-28,179,94972
2024-11-29,126,95098
2024-11-30,141,95239
2024-12-01,170,95409
2024-12-02,140,95549
2024-12-03,139,95688
2024-12-04,144,95832
2024-12-05,147,95979
2024-12-06,118,96097
2024-12-07,125,96222
2024-12-08,98,96320
2024-12-09,116,96436
2024-12-10,92,96528
2024-12-11,57,96585
2024-12-12,101,96686
2024-12-13,112,96798
2024-12-14,104,96902
2024-12-15,96,96998
2024-12-16,97,97095
2024-12-17,102,97197
2024-12-18,96,97293
2024-12-19,101,97394
2024-12-20,138,97532
2024-12-21,118,97650
2024-12-22,94,97744
2024-12-23,108,97852
2024-12-24,85,97937
2024-12-25,102,98039
2024-12-26,99,98138
2024-12-27,92,98230
2024-12-28,121,98351
2024-12-29,106,98457
2024-12-30,85,98542
2024-12-31,79,98621
2025-01-01,83,98704
2025-01-02,83,98787
2025-01-03,95,98882
2025-01-04,93,98975
2025-01-05,95,99070
2025-01-06,84,99154
2025-01-07,69,99223
2025-01-08,72,99295
2025-01-09,88,99383
2025-01-10,105,99488
2025-01-11,92,99580
2025-01-12,72,99652
2025-01-13,86,99738
2025-01-14,103,99841
2025-01-15,91,99932
2025-01-16,83,100015
2025-01-17,72,100087
2025-01-18,84,100171
2025-01-19,69,100240
2025-01-20,96,100336
2025-01-21,108,100444
2025-01-22,87,100531
2025-01-23,76,100607
2025-01-24,82,100689
2025-01-25,83,100772
2025-01-26,76,100848
2025-01-27,77,100925
2025-01-28,74,100999
2025-01-29,65,101064
2025-01-30,81,101145
2025-01-31,77,101222
2025-02-01,74,101296
2025-02-02,72,101368
2025-02-03,79,101447
2025-02-04,63,101510
2025-02-05,72,101582
2025-02-06,55,101637
2025-02-07,39,101676
2025-02-08,53,101729
2025-02-09,41,101770
2025-02-10,65,101835
2025-02-11,69,101904
2025-02-12,78,101982
2025-02-13,50,102032
2025-02-14,76,102108
2025-02-15,61,102169
2025-02-16,89,102258
2025-02-17,71,102329
2025-02-18,78,102407
2025-02-19,72,102479
2025-02-20,68,102547
2025-02-21,67,102614
2025-02-22,47,102661
2025-02-23,67,102728
2025-02-24,64,102792
2025-02-25,67,102859
2025-02-26,57,102916
2025-02-27,87,103003
2025-02-28,64,103067
2025-03-01,63,103130
2025-03-02,51,103181
2025-03-03,74,103255
2025-03-04,48,103303
2025-03-05,45,103348
2025-03-06,67,103415
2025-03-07,54,103469
2025-03-08,46,103515
2025-03-09,60,103575
2025-03-10,104,103679
2025-03-11,73,103752
2025-03-12,51,103803
2025-03-13,63,103866
2025-03-14,68,103934
2025-03-15,60,103994
2025-03-16,55,104049
2025-03-17,51,104100
2025-03-18,63,104163
2025-03-19,47,104210
2025-03-20,59,104269
2025-03-21,69,104338
2025-03-22,68,104406
2025-03-23,75,104481
2025-03-24,48,104529
2025-03-25,64,104593
2025-03-26,54,104647
2025-03-27,80,104727
2025-03-28,61,104788
2025-03-29,62,104850
2025-03-30,54,104904
2025-03-31,66,104970
2025-04-01,56,105026
2025-04-02,62,105088
2025-04-03,46,105134
2025-04-04,54,105188
2025-04-05,38,105226
2025-04-06,47,105273
2025-04-07,59,105332
2025-04-08,44,105376
2025-04-09,44,105420
2025-04-10,36,105456
2025-04-11,53,105509
2025-04-12,50,105559
2025-04-13,41,105600
2025-04-14,53,105653
2025-04-15,56,105709
2025-04-16,40,105749
2025-04-17,58,105807
2025-04-18,41,105848
2025-04-19,38,105886
2025-04-20,44,105930
2025-04-21,39,105969
2025-04-22,44,106013
2025-04-23,46,106059
2025-04-24,46,106105
2025-04-25,69,106174
2025-04-26,38,106212
2025-04-27,40,106252
2025-04-28,39,106291
2025-04-29,34,106325
2025-04-30,39,106364
2025-05-01,40,106404
2025-05-02,50,106454
2025-05-03,40,106494
2025-05-04,31,106525
2025-05-05,48,106573
2025-05-06,45,106618
2025-05-07,39,106657
2025-05-08,36,106693
2025-05-09,52,106745
2025-05-10,52,106797
2025-05-11,39,106836
2025-05-12,41,106877
2025-05-13,41,106918
2025-05-14,38,106956
2025-05-15,36,106992
2025-05-16,29,107021
2025-05-17,23,107044
2025-05-18,21,107065
2025-05-19,40,107105
2025-05-20,38,107143
2025-05-21,30,107173
2025-05-22,32,107205
2025-05-23,31,107236
2025-05-24,39,107275
2025-05-25,39,107314
2025-05-26,24,107338
2025-05-27,32,107370
2025-05-28,28,107398
2025-05-29,34,107432
2025-05-30,33,107465
2025-05-31,24,107489
2025-06-01,27,107516
2025-06-02,28,107544
2025-06-03,41,107585
2025-06-04,12,107597
2025-06-05,35,107632
2025-06-06,28,107660
2025-06-07,27,107687
2025-06-08,30,107717
2025-06-09,22,107739
2025-06-10,19,107758
2025-06-11,29,107787
2025-06-12,32,107819
2025-06-13,22,107841
2025-06-14,27,107868
2025-06-15,20,107888
2025-06-16,26,107914
2025-06-17,41,107955
2025-06-18,19,107974
2025-06-19,18,107992
2025-06-20,18,108010
2025-06-21,14,108024
2025-06-22,24,108048
2025-06-23,22,108070
2025-06-24,14,108084
2025-06-25,21,108105
2025-06-26,13,108118
2025-06-27,14,108132
2025-06-28,16,108148
2025-06-29,16,108164
2025-06-30,34,108198
2025-07-01,34,108232
2025-07-02,35,108267
2025-07-03,23,108290
2025-07-04,22,108312
2025-07-05,26,108338
2025-07-06,24,108362
2025-07-07,31,108393
2025-07-08,26,108419
2025-07-09,24,108443
2025-07-10,27,108470
2025-07-11,24,108494
2025-07-12,28,108522
2025-07-13,19,108541
2025-07-14,25,108566
2025-07-15,19,108585
2025-07-16,12,108597
2025-07-17,21,108618
2025-07-18,20,108638
2025-07-19,22,108660
2025-07-20,28,108688
2025-07-21,14,108702
2025-07-22,25,108727
2025-07-23,12,108739
2025-07-24,19,108758
2025-07-25,29,108787
2025-07-26,18,108805
2025-07-27,17,108822
2025-07-28,26,108848
2025-07-29,18,108866
2025-07-30,12,108878
2025-07-31,26,108904
2025-08-01,22,108926
2025-08-02,16,108942
2025-08-03,9,108951
2025-08-04,15,108966
2025-08-05,14,108980
2025-08-06,14,108994
2025-08-07,8,109002
2025-08-08,12,109014
2025-08-09,14,109028
2025-08-10,17,109045
2025-08-11,16,109061
2025-08-12,11,109072
2025-08-13,15,109087
2025-08-14,12,109099
2025-08-15,17,109116
2025-08-16,10,109126
2025-08-17,8,109134
2025-08-18,19,109153
2025-08-19,8,109161
2025-08-20,14,109175
2025-08-21,13,109188
2025-08-22,10,109198
2025-08-23,14,109212
2025-08-24,16,109228
2025-08-25,6,109234
2025-08-26,17,109251
2025-08-27,11,109262
2025-08-28,15,109277
2025-08-29,13,109290
2025-08-30,19,109309
2025-08-31,12,109321
2025-09-01,18,109339
2025-09-02,13,109352
2025-09-03,13,109365
2025-09-04,6,109371
2025-09-05,12,109383
2025-09-06,13,109396
2025-09-07,5,109401
2025-09-08,5,109406
2025-09-09,8,109414
2025-09-10,7,109421
2025-09-11,13,109434
2025-09-12,7,109441
2025-09-13,8,109449
2025-09-14,5,109454
2025-09-15,10,109464
2025-09-16,16,109480
2025-09-17,8,109488
2025-09-18,8,109496
2025-09-19,7,109503
2025-09-20,5,109508
2025-09-21,8,109516
2025-09-22,7,109523
2025-09-23,9,109532
2025-09-24,9,109541
2025-09-25,5,109546
2025-09-26,6,109552
2025-09-27,6,109558
2025-09-28,7,109565
2025-09-29,7,109572
2025-09-30,2,109574
2025-10-01,3,109577
2025-10-02,4,109581
2025-10-03,2,109583
2025-10-04,4,109587
2025-10-05,2,109589
2025-10-06,4,109593
2025-10-07,2,109595
2025-10-08,2,109597
2025-10-09,1,109598
2025-10-10,1,109599
2025-10-11,1,109600
2025-10-12,1,109601
2025-10-13,0,109601
2025-10-14,0,109601
2025-10-15,1,109602
2025-10-16,1,109603
2025-10-17,0,109603
2025-10-18,0,109603
2025-10-19,0,109603
2025-10-20,0,109603
2025-10-21,0,109603
2025-10-22,0,109603
2025-10-23,0,109603
